setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.8380141130865,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.1793597610940787,2.6358050081460176,2.662684089504717,2.6640976136314283,2.6640976136314283
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5429580761443,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.1079574177992892,2.419870431671978,2.441805574673331,2.44294806803263,2.44294806803263
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.835610220786,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2768010317986493,2.192938527786949,2.2068730874867275,2.20757516631363,2.20757516631363
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767756039213,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.3404088952748303,1.8717968016747082,1.877688845537263,1.8779480173962724,1.8779480173962724
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.8380141130865,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2448190586686176,4.49430882953566,4.4953403111777614,4.495344203139478,4.495344203139478
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5429580761443,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.1644477320504505,4.052480931760851,4.05282886715889,4.052830154065348,4.052830154065348
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.835610220786,85000.0,30000.0,1131.3817276107866,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.3311192284242708,3.58982481031601,3.5909597401508164,3.591048690674899,3.591048690674899
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767756039213,77597.59759759762,21162.26162162163,1113.9661757028318,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.0034831310315491556,0.006892273625909606,3.3876307565924413,3.047769646882822,3.0483129705348517,3.048316649787047,3.048316649787047
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.8380141130865,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.3353762858539895,7.013384649710671,7.014728874515019,7.014729047804435,7.014729047804435
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5429580761443,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2363792241304035,6.150783126335204,6.152859810783077,6.1528694724873665,6.1528694724873665
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.835610220786,75995.99599599607,20725.476036036056,1102.650790367912,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.005534962976625019,0.010607996872893377,3.391346479839426,5.408777927760822,5.411433702716336,5.411440436019279,5.411440436019279
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767756039213,61581.581581581595,16794.40576576577,1011.4316960808793,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.032137226065943617,0.055466173129468554,3.4362046560959976,4.669593973571213,4.671109054016492,4.6711223888489455,4.6711223888489455
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.8380141130865,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.3790972899936556,9.66240158060231,9.666586599055595,9.666609790888009,9.666609790888009
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5429580761443,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.277881416915727,8.062128134380805,8.068332072239262,8.068367065344267,8.068367065344267
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.835610220786,64934.93493493491,17708.92558558558,1030.9466300555164,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.024602679347939437,0.046321214509280395,3.427059697475812,7.163015177176095,7.165534527396533,7.165586929039312,7.165586929039312
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767756039213,51871.87187187183,14146.393153153143,960.7602011302621,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.05042254049639347,0.08344331509561398,3.4641817980621457,6.344658797671,6.34915029992608,6.3492414545001905,6.3492414545001905
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.8380141130865,68288.28828828828,18623.445405405404,1051.4960772330544,20220.442702702705,1089.8615520850742,74144.14414414416,0.07324458692309395,0.06839582153850693,0.018086118633713337,0.029668403619913075,3.4104068865864448,12.01367053697594,12.02271534560387,12.022885688494112,12.022885688494112
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5429580761443,85000.0,30000.0,1131.3817276107932,21380.654414414414,1119.7123631514085,78398.39839839839,0.07324458692309395,0.06839582153850693,nan,nan,3.318881124573386,9.434570972770938,9.440863889319274,9.440958206777765,9.440958206777765
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.835610220786,56926.926926926986,15524.997657657676,986.0583890534291,19947.45171171174,1083.0798097513298,73143.14314314324,0.07324458692309395,0.06839582153850693,0.04384439460260151,0.07467116961162867,3.4554096525781604,8.907081008372527,8.912676690236752,8.9127411038762,8.9127411038762
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767756039213,47667.66766766773,12999.830990991008,941.5107606613543,18336.804864864862,1044.9438958878686,67237.23723723722,0.07324458692309395,0.06839582153850693,0.06871619263135777,0.09982391599259754,3.4805623989591292,8.098019786611953,8.110023920104789,8.110105602532167,8.110105602532167
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.8380141130865,61231.231231231206,16698.85891891891,1009.452510275653,17695.27603603603,1030.6477573641737,64884.88488488486,0.07324458692309395,0.06839582153850693,0.027020217451891686,0.0340481897114131,3.414786672677973,12.62307165064086,12.633576900382662,12.633790429685458,12.633790429685458
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5429580761443,85000.0,30000.0,1131.3817276107932,18582.496756756773,1050.5538290132072,68138.1381381382,0.07324458692309395,0.06839582153850693,nan,nan,3.33001149404755,9.81996569394388,9.834764215336069,9.834819502400657,9.834819502400657
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.835610220786,53973.9739739739,14719.674234234215,970.9947057396136,17613.378738738716,1028.8593607738276,64584.5845845845,0.07324458692309395,0.06839582153850693,0.058677694346030165,0.0783941764109648,3.459132659332545,10.015832956850952,10.024607595936107,10.024665710613794,10.024665710613794
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767756039213,45865.865865865904,12508.447207207219,933.7587835969796,16384.919279279286,1003.0289782092254,60080.08008008009,0.07324458692309395,0.06839582153850693,0.07872314450557659,0.10041849852030404,3.4811569814868357,9.663825163003576,9.673208301340775,9.674895306501675,9.674895306501675
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.8380141130865,55625.625625625566,15170.109369369355,979.3212904654183,16057.330090090078,996.4561388496744,58878.87887887883,0.07324458692309395,0.06839582153850693,0.030076814952578204,0.03393728363877058,3.4146757666053023,12.70689381566481,12.720947115626767,12.721090005165001,12.721090005165001
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5429580761443,85000.0,30000.0,1131.3817275939641,16889.95261261264,1013.422174202308,61931.931931932035,0.07324458692309395,0.06839582153850693,nan,nan,3.3301150058765394,11.36932277778631,11.388481367622408,11.389880555132383,11.389880555132383
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.835610220786,51771.77177177179,14119.09405405406,960.2829838114862,16125.577837837842,997.8145337628549,59129.12912912914,0.07324458692309395,0.06839582153850693,0.06665269467669463,0.07821934397808716,3.4589578269468073,11.316613191339538,11.352810145626925,11.35283679090988,11.35283679090988
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767756039213,44764.76476476483,12208.157117117134,929.1684946719312,15142.810270270296,978.8095048569505,55525.52552552561,0.07324458692309395,0.06839582153850693,0.08464459448799429,0.10029169808965843,3.481030181028693,10.982208822430607,11.011605583210148,11.011747686408803,11.011747686408803
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.8380141130865,53323.32332332326,14542.230090090075,967.7834420917335,15252.006666666652,980.8621782146402,55925.92592592587,0.07324458692309395,0.06839582153850693,0.03224240647050676,0.03387903743669218,3.414617520403224,15.354319931324847,15.539019074470822,15.540471944352499,15.540471944352499
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5429580761443,85000.0,30000.0,1131.3817276108039,16139.227387387342,998.0869041109675,59179.17917917902,0.07324458692309395,0.06839582153850693,nan,nan,3.3300020644854764,12.717880763931735,12.786255151574291,12.788136461252867,12.788136461252867
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.835610220786,50120.12012012017,13668.658918918933,952.5419856451,15347.553513513518,982.6703663256915,56276.27627627629,0.07324458692309395,0.06839582153850693,0.06967453557518485,0.07821592087138729,3.458954403837919,13.360604660996248,13.387084911971664,13.387509984139001,13.387509984139001
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767756039213,43913.91391391394,11976.114774774784,925.69784911488,14473.982342342344,966.5587111708643,53073.07307307307,0.07324458692309395,0.06839582153850693,0.08776129440471499,0.10053909826167962,3.4812775812282113,12.814416375161127,12.85068383048233,12.851039242280445,12.851039242280445
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.8380141130865,52472.472472472415,14310.187747747734,963.6428633870137,14910.767927927916,974.4965456931812,54674.674674674636,0.07324458692309395,0.06839582153850693,0.033291162754008966,0.033859543169479256,3.414598026136011,22.07468525557643,22.539733079530315,22.54539907071079,22.54539907071079
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5429580761443,85000.0,30000.0,1131.3817276107932,15784.339099099127,991.0801729867444,57877.877877877974,0.07324458692309395,0.06839582153850693,nan,nan,3.3299623656910255,15.699866354436079,16.010016782457907,16.010960997929274,16.010960997929274
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.835610220786,49119.1191191193,13395.667927927978,947.9726128392186,14992.665225225268,976.0111615542598,54974.97497497513,0.07324458692309395,0.06839582153850693,0.07058601895433955,0.07821830034185462,3.4589567833121673,16.54242744558571,16.73347552540121,16.7337551794469,16.7337551794469
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767756039213,43013.01301301304,11730.422882882891,922.0956413119604,14160.042702702713,960.9991554961158,51921.92192192195,0.07324458692309395,0.06839582153850693,0.08874823631773521,0.10068708101211943,3.481425563978651,15.759772570892542,15.950768866153568,15.952211215763434,15.952211215763434
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.8380141130865,52272.27227227227,14255.58954954955,962.6782886908223,14774.272432432435,971.99062233745,54174.174174174186,0.07324458692309395,0.06839582153850693,0.033804264034765094,0.03385262482175877,3.4145911085320058,27.41359648068328,30.53451435145851,30.546254057969325,30.546254057969325
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5429580761443,85000.0,30000.0,1131.3817275931062,15634.194054054078,988.1626843667689,57327.32732732742,0.07324458692309395,0.06839582153850693,nan,nan,3.329949907528181,18.809389991745658,20.5500145847059,20.551685704341068,20.551685704341068
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.835610220786,48918.91891891861,13341.069729729645,947.0698001251484,14856.169729729649,973.4914108889786,54474.47447447417,0.07324458692309395,0.06839582153850693,0.07111398252423923,0.07821833091771646,3.458956813884248,20.197032038435292,20.432790394333388,20.43647778011509,20.43647778011509
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767756039213,42462.462462462376,11580.277837837815,919.9310496969504,14050.84630630629,959.0939734402875,51521.52152152146,0.07324458692309395,0.06839582153850693,0.08852696289211553,0.10074954895100507,3.4814880316186354,18.95549459178776,19.397486817954466,19.399439010644247,19.399439010644247
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.8380141130865,52172.17217217225,14228.290450450473,962.197384073682,14719.674234234259,970.9947057396136,53973.97397397406,0.07324458692309395,0.06839582153850693,0.03404008141218371,0.03385314370864867,3.4145916267014678,32.35595057901345,38.44314632330396,38.45977030906366,38.45977030906366
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5429580761443,85000.0,30000.0,1131.3817276107934,15565.946306306303,986.8457713822371,57077.07707707706,0.07324458692309395,0.06839582153850693,nan,nan,3.3299442894699243,22.528748011485565,27.46971504567319,27.487222028786245,27.487222028786245
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.835610220786,48868.86886886892,13327.420180180194,946.8446730851956,14801.571531531554,972.489963367323,54274.27427427435,0.07324458692309395,0.06839582153850693,0.07142380266836292,0.07822087679312295,3.4589593597596546,22.942111034117723,24.199224026644874,24.20004927706639,24.20004927706639
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767756039213,42212.212212212085,11512.030090090055,918.9563626237668,14009.89765765762,958.3833326794769,51371.37137137123,0.07324458692309395,0.06839582153850693,0.08832888509026346,0.10076896361350762,3.4815074465800393,21.700538029485703,22.912206542881123,22.923120286307984,22.923120286307984
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8552865862193,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2605128266621963,2.0633477658371038,2.073964759901836,2.0744848396351996,2.0744848396351996
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.2829704635105,85000.0,30000.0,1074.9406023040228,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.1486491315910716,2.239410364431938,2.2562100004209373,2.257076378874387,2.257076378874387
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499041738845,85000.0,30000.0,1074.9406023040221,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.284708433360288,2.23675026341402,2.254293008302106,2.2552209258403826,2.2552209258403826
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2350755753228,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.3484369549714517,1.8962964046403343,1.9052414393822636,1.9056733055227772,1.9056733055227772
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8552865862193,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.3120398647720437,3.3058864001976334,3.3062004771154,3.3062061937879146,3.3062061937879146
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.2829704635105,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.203011489730016,3.635289210657652,3.6358028834764604,3.6358095957763634,3.6358095957763634
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499041738845,85000.0,30000.0,1074.940602304019,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.342741470237237,3.691849315262334,3.692727220152095,3.69273280390739,3.69273280390739
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2350755753228,76146.1461461461,20766.424684684673,1048.2277379677028,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.005671952189391214,0.011260576510033982,3.3979422487141675,3.103720342999994,3.1044343459055463,3.104439136721324,3.104439136721324
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8552865862193,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.3609415447858377,4.925337921632251,4.9273286371558775,4.92734481668264,4.92734481668264
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.2829704635105,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.257765984290278,5.328158869403584,5.328984113200891,5.329070874629804,5.329070874629804
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499041738845,73443.4434434435,20029.349009009024,1030.2806765022308,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.008651422905039804,0.016386083869286416,3.40306775607342,5.586469778673375,5.589720416034314,5.589741029974805,5.589741029974805
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2350755753228,59579.57957957963,16248.423783783799,948.4145811250197,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.035060064602458356,0.05891341192128019,3.4455950841254137,4.7935463207707265,4.794172499070353,4.794198213825828,4.794198213825828
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8552865862193,75545.54554554555,20602.630090090093,1044.1834568018974,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.005546559305035004,0.010639455720532709,3.3973211279273317,6.487576690177095,6.490932972993326,6.490974940035232,6.490974940035232
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.2829704635105,85000.0,30000.0,1074.940602304183,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2980282089010546,6.808449354411557,6.811369982866002,6.811968016620369,6.811968016620369
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499041738845,62082.082082082066,16930.901261261257,961.9297234795866,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.028290452489807365,0.053093409347094056,3.4397750815512276,7.486813338967677,7.493710251264318,7.494268480414647,7.494268480414647
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2350755753228,49219.219219219274,13422.967027027045,898.3776701062508,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.05191059245242791,0.08730354174376265,3.473985213947896,6.6243146889425,6.628220523400544,6.628257152712863,6.628257152712863
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8552865862193,63233.23323323317,17244.840900900886,968.3333955264918,19046.581441441434,1007.360076329619,69839.83983983981,0.06777924806421197,0.06439850765841142,0.022710391561238812,0.03537734983231999,3.4220590220364557,7.887450813462857,7.901488754852893,7.901533675105922,7.901533675105922
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.2829704635105,85000.0,30000.0,1074.9406023041226,20302.33999999999,1036.8521196504405,74444.4444444444,0.06777924806421197,0.06439850765841142,nan,nan,3.3344482482280635,7.969449936879552,7.975786364766494,7.975893530097065,7.975893530097065
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499041738845,55275.27527527534,15074.56252252254,926.4691418366663,19251.324684684685,1012.0401245497923,70590.59059059058,0.06777924806421197,0.06439850765841142,0.0513918651747918,0.07976907899837826,3.4664507512025127,9.350878055637235,9.369164577644813,9.369282488735825,9.369282488735825
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2350755753228,44264.264264264304,12071.661621621632,877.8156955414563,17777.173333333354,979.4606798789285,65185.185185185255,0.06777924806421197,0.06439850765841142,0.0703222238199461,0.1026019708650403,3.489283643069174,8.565046697280348,8.573214440944126,8.573656187462555,8.573656187462555
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8552865862193,56976.97697697704,15538.647207207225,934.94864231296,16630.61117117119,955.9145609082939,60980.98098098104,0.06777924806421197,0.06439850765841142,0.030192881132703474,0.036733885213379835,3.4234155574175027,8.664534662842502,8.680712945065743,8.68077478803128,8.68077478803128
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.2829704635105,85000.0,30000.0,1074.9406023040226,17545.13099099101,974.5687360015696,64334.3343343344,0.06777924806421197,0.06439850765841142,nan,nan,3.3395550589279366,8.831622635066816,8.841545993385509,8.841638051825042,8.841638051825042
