setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3153.978553669018,65835.8358358358,17954.61747747747,983.2449465129044,19619.86252252249,1020.5903132226566,71941.94194194183,0.06777924806421197,0.06439850765841142,0.021793324606612968,0.034910108060916656,3.42159178026505,7.593020894827494,7.6046723187022796,7.6048589889365665,7.6048589889365665
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3040.0056408600926,85000.0,30000.0,1074.940602304022,20684.527387387385,1046.2015941501502,75845.84584584583,0.06777924806421197,0.06439850765841142,nan,nan,3.333582227294041,7.576133429409403,7.58716788789164,7.587268294661602,7.587268294661602
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3174.196485119235,57277.277277277215,15620.54450450449,936.4717129548769,19810.9562162162,1025.08757373755,72642.64264264258,0.06777924806421197,0.06439850765841142,0.048625538643725055,0.07929891427127833,3.465980586475338,8.90014467253286,8.91159266237819,8.911598692731213,8.911598692731213
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.240359898875,46366.366366366354,12644.942702702698,886.2727423561647,18527.898558558543,995.7279129363063,67937.93793793788,0.06777924806421197,0.06439850765841142,0.06703897575017839,0.10256439171289733,3.489246063917031,8.00019344293349,8.006996876571865,8.007066992959993,8.007066992959993
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3153.978553669018,58378.37837837841,15920.834594594604,942.124805221402,17040.097657657676,964.1437435544505,62482.48248248255,0.06777924806421197,0.06439850765841142,0.0298922923441434,0.036837519135637375,3.423519191339771,8.425469200452522,8.431425955066429,8.431475927266296,8.431475927266296
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3040.0056408600926,85000.0,30000.0,1074.9406023040387,17886.369729729755,981.7850113076856,65585.58558558568,0.06777924806421197,0.06439850765841142,nan,nan,3.339531946154126,8.501637825579554,8.509846691786482,8.509891871448788,8.509891871448788
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3174.196485119235,51421.42142142143,14023.54720720721,908.2160018464165,17190.242702702704,967.2112621307799,63033.03303303304,0.06777924806421197,0.06439850765841142,0.06034997476230534,0.08140585224684438,3.468087524450978,10.16430148870933,10.190019085819724,10.190211528209787,10.190211528209787
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.240359898875,42862.86286286294,11689.474234234254,872.3956182168273,16111.9282882883,945.7782728407144,59079.07907907912,0.06777924806421197,0.06439850765841142,0.07810696317382526,0.10262785226917037,3.489309524473304,9.633732573607587,9.65714101086622,9.657208236531455,9.657208236531455
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3153.978553669018,54224.22422422429,14787.921981982001,921.3602402314012,15524.997657657674,934.6955755298311,56926.92692692698,0.06777924806421197,0.06439850765841142,0.03256996951324697,0.03666728478750869,3.423348956991642,9.479827433086855,9.492297381853216,9.493087562825233,9.493087562825233
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3040.0056408600926,85000.0,30000.0,1074.9406023040228,16248.423783783819,948.4145808175625,59579.57957957971,0.06777924806421197,0.06439850765841142,nan,nan,3.3394685206453203,10.960676720112538,10.99168534257711,10.991801683019588,10.991801683019588
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3174.196485119235,49019.019019019004,13368.368828828825,897.5046268421944,15661.493153153147,937.2362507405451,57427.42742742741,0.06777924806421197,0.06439850765841142,0.06693390443221181,0.08098518647635222,3.4676668586810124,11.05027255575317,11.064936977375236,11.065088369426807,11.065088369426807
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.240359898875,41211.211211211186,11239.039099099093,866.2315174768282,14733.323783783786,920.39823643048,54024.024024024024,0.06777924806421197,0.06439850765841142,0.0835678786417431,0.1027913952200179,3.4894730674241514,10.706430911864116,10.727978868064547,10.728367629746328,10.728367629746328
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3153.978553669018,50420.42042042036,13750.556216216202,903.6906563895577,14514.930990990977,916.5858048071187,53223.22322322317,0.06777924806421197,0.06439850765841142,0.03328111281451596,0.0366684107965094,3.4233500830006385,11.357032099607679,11.383920690531008,11.383925280794333,11.383925280794333
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3040.0056408600926,85000.0,30000.0,1074.9406023040224,15238.357117117117,929.43254965682,55875.87587587587,0.06777924806421197,0.06439850765841142,nan,nan,3.3394293905905132,13.11355816500776,13.200595234370265,13.201487454281418,13.201487454281418
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3174.196485119235,46966.96696696695,12808.737297297293,888.7611004766393,14610.477837837838,918.2467379833298,53573.573573573565,0.06777924806421197,0.06439850765841142,0.07086729527303441,0.08106243556322701,3.4677441077673614,12.583844581165547,12.636304169061958,12.636761655110584,12.636761655110584
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.240359898875,39959.959959959975,10897.800360360365,861.7229855831067,13791.504864864859,904.3637869590511,50570.570570570555,0.06777924806421197,0.06439850765841142,0.08725644416215134,0.1031716941240739,3.4898533663282074,12.228482924664425,12.279758695426839,12.279876225357162,12.279876225357162
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3153.978553669018,49319.319319319264,13450.266126126111,898.8155260754271,14078.145405405392,909.1317462300905,51621.621621621576,0.06777924806421197,0.06439850765841142,0.03445202317807655,0.036667897911125014,3.4233495701152594,12.750637629393703,12.86458975612425,12.86576437930033,12.86576437930033
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3040.0056408600926,85000.0,30000.0,1074.9406023040872,14787.921981981997,921.3602404177075,54224.22422422428,0.06777924806421197,0.06439850765841142,nan,nan,3.339412379769712,15.94129828708492,16.025529144213717,16.027539940463782,16.027539940463782
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3174.196485119235,45665.66566566558,12453.849009008987,883.4101359737233,14132.743603603583,910.0510490445329,51821.821821821744,0.06777924806421197,0.06439850765841142,0.07203721691169146,0.0810936251482759,3.4677752973524094,15.05637542883709,15.162082081426034,15.16213764783087,15.16213764783087
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.240359898875,38808.80880880882,10583.860720720722,857.6979021023644,13354.719279279276,897.286922043385,48968.96896896895,0.06777924806421197,0.06439850765841142,0.08845981182347393,0.10332958234528489,3.490011254549407,14.557532658368254,14.767127543669236,14.767291330017558,14.767291330017558
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3153.978553669018,48918.91891891897,13341.069729729747,897.0694396465001,13873.40216216217,905.716052949957,50870.8708708709,0.06777924806421197,0.06439850765841142,0.035103000124474454,0.03666810598930459,3.4233497782084483,15.406134943325508,15.675676300032737,15.677809793146503,15.677809793146503
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3040.0056408600926,85000.0,30000.0,1074.9406023040226,14555.879639639656,917.2962988996712,53373.37337337343,0.06777924806421197,0.06439850765841142,nan,nan,3.339408372034022,19.326291391109713,19.513066225937564,19.520850645645087,19.520850645645087
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3174.196485119235,45265.26526526525,12344.652612612608,881.793932267813,13928.00036036035,906.6220116490204,51071.071071071034,0.06777924806421197,0.06439850765841142,0.07269789813232658,0.08110198725783713,3.4677836594619715,19.150797310567146,19.287313880555338,19.289800303766782,19.289800303766782
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.240359898875,37757.75775775775,10297.220180180177,854.1255755692304,13177.275135135133,894.4769982338665,48318.318318318314,0.06777924806421197,0.06439850765841142,0.0879562878078399,0.10339465302058759,3.490076325224721,18.568728853631598,18.886974579946077,18.888213115890718,18.888213115890718
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4590471152264,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.283577723680732,0.739011506535366,0.7517532124510629,0.7576187607797874,0.7576187607797874
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.637159397709,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.1765711729403567,0.8747201421592316,0.8893216291332149,0.8955381624646088,0.8955381624646088
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.090931883712,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3138049454585317,0.7219813724195332,0.7341862042286951,0.739845033567999,0.739845033567999
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.486811989449,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3672287859479924,0.6920631713267298,0.7039116888421361,0.7105059648242877,0.7105059648242877
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4590471152264,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.2859451494494656,0.7403884704091078,0.7518641976378151,0.7576528237118872,0.7576528237118872
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.637159397709,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.1791493887909508,0.87624747364064,0.8892968161255024,0.8955727661775381,0.8955727661775381
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.090931883712,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3163805489527465,0.723451267229604,0.7338840393218291,0.7398814403682717,0.7398814403682717
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.486811989449,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.369380138765878,0.6933281165362066,0.7041871643992638,0.710535671935304,0.710535671935304
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4590471152264,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.2930709305925783,0.8509056245520938,0.8667780534051213,0.8676705043423573,0.8676705043423573
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.637159397709,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.186952186503485,1.0040857315392266,1.022881807923141,1.0239457456185304,1.0239457456185304
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.090931883712,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3242245290419286,0.9071619625754648,0.9279911984124991,0.9291697935461734,0.9291697935461734
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.486811989449,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3760049581653635,0.7721501514117628,0.7878007278451866,0.7886895937459593,0.7886895937459593
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4590471152264,85000.0,30000.0,1018.7305564727261,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3082237950833977,1.4504099524095624,1.4637985612593605,1.464431983953459,1.464431983953459
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.637159397709,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.203984692890043,1.717690716688289,1.745485314280085,1.7469237152970045,1.7469237152970045
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.090931883712,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3416621097114003,1.658515960799192,1.692559596845625,1.6943592947348978,1.6943592947348978
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.486811989449,85000.0,30000.0,1018.7305564703626,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3909442739632185,1.4213030901484867,1.4488533597779019,1.4503018219449257,1.4503018219449257
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4590471152264,85000.0,30000.0,1018.730556470363,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3328891639027236,1.990401311611001,1.9906949018196212,1.9906993648174158,1.9906993648174158
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.637159397709,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.233708415302832,2.3947352681659515,2.3957427354219174,2.39574448222661,2.39574448222661
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.090931883712,85000.0,30000.0,1018.730556470363,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3738149753351636,2.4218490643400554,2.423145895857365,2.4231668623559743,2.4231668623559743
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.486811989449,66036.03603603605,18009.21567567568,932.79522734512,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.013497344186083133,0.026124009995602826,3.4186807998043904,2.104473473827905,2.1048923933565598,2.1049145274053322,2.1049145274053322
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4590471152264,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.361702931999259,2.5500147616368047,2.5507358794222097,2.550740867118785,2.550740867118785
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.637159397709,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.2637646610682345,2.992799823506023,2.9933454855063757,2.9933554127217645,2.9933554127217645
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.090931883712,75095.09509509522,20479.78414414418,986.6728836794011,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.005831704917509058,0.011640154419065407,3.404196944227853,3.103588977747769,3.1049369050312863,3.1049545444726947,3.1049545444726947
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.486811989449,54574.57457457456,14883.468828828827,874.5410263487205,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.027380658276421076,0.051603753691506604,3.444160543500294,2.7485182142926936,2.7499899797916703,2.7500990748532566,2.7500990748532566
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4590471152264,76046.046046046,20739.125585585574,992.7296944299613,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.005612426632903983,0.010873716171745151,3.4034305059805328,3.301854388105041,3.3027422444276144,3.302818390350957,3.302818390350957
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.637159397709,85000.0,30000.0,1018.7305564703626,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.309769561777705,3.775036032941575,3.7755540930511886,3.775614160469291,3.775614160469291
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.090931883712,61931.93193193196,16889.952612612622,910.6631697553611,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.02718982645588545,0.0539367403165949,3.4464935301254083,4.001854741562667,4.003998939709115,4.004099842680456,4.004099842680456
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.486811989449,43163.16316316317,11771.371531531533,827.540611690365,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.04242887409041353,0.08494979119729296,3.4775065810060712,3.65106400823057,3.653963203858811,3.653983524244178,3.653983524244178
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4590471152264,64234.23423423434,17517.83189189192,922.9039009985548,19387.820180180184,962.0065936069159,71091.0910910911,0.06269407463087157,0.06041949313330457,0.021313645287170037,0.035511355027781466,3.42806814483657,4.410381580060701,4.411062990335435,4.41129938307701,4.41129938307701
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.637159397709,85000.0,30000.0,1018.7305564703641,20329.639099099077,983.2011453261164,74544.54454454445,0.06269407463087157,0.06041949313330457,nan,nan,3.3423155475268658,5.093147183395352,5.095969041011921,5.096618086291297,5.096618086291297
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.090931883712,54074.074074074044,14746.973333333326,872.2494739749159,19456.067927927925,963.5086500424335,71341.34134134132,0.06269407463087157,0.06041949313330457,0.04782513022853881,0.07947684595583482,3.4720336357646233,4.837865299940257,4.840819528054196,4.841062223942256,4.841062223942256
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.486811989449,38958.95895895898,10624.809369369375,812.9913073036314,18323.155315315325,939.2579379069786,67187.18718718723,0.06269407463087157,0.06041949313330457,0.060277757881104926,0.10182903665652887,3.4943858264653165,4.596864954491947,4.605639083998591,4.605686361434829,4.605686361434829
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4590471152264,56026.02602602598,15279.305765765755,881.3059220519684,16535.064324324314,903.9421132477839,60630.630630630585,0.06269407463087157,0.06041949313330457,0.030293039944816826,0.038539809495043986,3.4310965993038316,6.060238723141895,6.068240669950255,6.068241310911905,6.068241310911905
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.637159397709,85000.0,30000.0,1018.7305564703627,17354.03729729727,919.66759526739,63633.63363363352,0.06269407463087157,0.06041949313330457,nan,nan,3.347834501605125,7.188440413605018,7.198713319038163,7.198803994433777,7.198803994433777
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.090931883712,48868.868868868834,13327.420180180172,849.6689022131073,16603.312072072047,905.2235403161357,60880.880880880795,0.06269407463087157,0.06041949313330457,0.06193278772024715,0.0826672236576309,3.4752240134664185,6.265207999374656,6.269291067332986,6.269309652852482,6.269309652852482
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.486811989449,36306.30630630632,9901.383243243246,804.577887127664,15620.54450450449,887.2802401524673,57277.277277277215,0.06269407463087157,0.06041949313330457,0.07330020748404369,0.10358041952861052,3.4961372093356062,5.5215671788159195,5.532319664363715,5.532439764872499,5.532439764872499
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4590471152264,51571.57157157161,14064.495855855868,861.1084056207549,14910.767927927944,875.0018895282972,54674.67467467473,0.06269407463087157,0.06041949313330457,0.03349664567920674,0.038612176514714935,3.431168966324939,8.0437051766403,8.050635864954018,8.05071633651018,8.05071633651018
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.637159397709,85000.0,30000.0,1018.730556450033,15620.544504504518,887.2802401429856,57277.277277277324,0.06269407463087157,0.06041949313330457,nan,nan,3.347824596111596,9.745289784069566,9.770329619379412,9.77043236031455,9.77043236031455
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.090931883712,44864.864864864925,12235.456216216233,833.8531413324962,14979.015675675706,876.1576764671508,54924.924924925035,0.06269407463087157,0.06041949313330457,0.06620068454318727,0.0828899204029434,3.4754467102117284,8.359508898364258,8.369332619975188,8.369518561219438,8.369518561219438
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.486811989449,35105.10510510514,9573.794054054064,800.9631214653425,14105.44450450452,861.7619855887554,51721.72172172177,0.06269407463087157,0.06041949313330457,0.07997685610201084,0.10418070779073973,3.496737497599527,6.488591238975846,6.492381488743956,6.492455764761904,6.492455764761904
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4590471152264,48718.71871871868,13286.471531531519,849.0514257764197,13859.752612612605,857.8690105705805,50820.820820820794,0.06269407463087157,0.06041949313330457,0.035098064183557605,0.038644877923033505,3.431201667731814,10.544004695406288,10.60787008187797,10.607945161230697,10.607945161230697
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.637159397709,85000.0,30000.0,1018.7305564703627,14487.631891891902,867.9536904972219,53123.12312312316,0.06269407463087157,0.06041949313330457,nan,nan,3.347819087995022,13.003157028940317,13.127347619657362,13.127563646983182,13.127563646983182
