setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8552865862193,48768.76876876889,13300.121081081114,896.4183268673816,13736.906666666693,903.4667243369054,50370.370370370474,0.06777924806421197,0.06439850765841142,0.03567932967384733,0.03666997094799829,3.423351643152132,23.34855757257528,27.761469133371055,27.8847808318245,27.8847808318245
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.2829704635105,85000.0,30000.0,1074.9406023607803,14392.08504504504,914.466332233302,52772.77277277275,0.06777924806421197,0.06439850765841142,nan,nan,3.3394101903005784,26.323681081036238,28.026674508827135,28.063110252890294,28.063110252890294
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499041738845,45165.1651651654,12317.353513513579,881.3921053605927,13791.504864864917,904.3637869590507,50570.57057057076,0.06777924806421197,0.06439850765841142,0.07335829428344406,0.08111056079987211,3.4677922330038684,25.617259302596175,32.85118838511535,32.93829178674451,32.93829178674451
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2350755753228,37207.20720720741,10147.07513513519,852.2934996472796,13081.728288288377,892.9795304710415,47967.96796796829,0.06777924806421197,0.06439850765841142,0.0875613352105117,0.10342364177599972,3.490105313980134,23.213597788957646,32.256401777071886,32.5218812202184,32.5218812202184
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30000.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8552865862193,48768.76876876907,13300.121081081164,896.4183268676336,13736.90666666675,903.4667243369062,50370.37037037066,0.06777924806421197,0.06439850765841142,0.03570182038153721,0.036671625311513356,3.4233532888788942,23.88529288598403,28.731833026747765,28.790918370323507,28.790918370323507
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30000.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.2829704635105,85000.0,30000.0,1074.9406029644647,14378.435495495516,914.2319472902705,52722.72272272281,0.06777924806421197,0.06439850765841142,nan,nan,3.3394075076068384,26.886078387104714,29.443393846436273,29.510621442014283,29.510621442014283
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30000.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499041738845,45165.16516516538,12317.353513513572,881.3921055658217,13777.855315315339,904.1391877006299,50520.52052052061,0.06777924806421197,0.06439850765841142,0.07337842771033018,0.0811097423410736,3.4677914139744326,25.224249648810016,33.833823774650384,33.92480090523677,33.92480090523677
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30000.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2350755753228,37207.207207207255,10147.075135135148,852.2935024781484,13081.728288288225,892.9795304710407,47967.96796796773,0.06777924806421197,0.06439850765841142,0.08757000120201143,0.10342031460529677,3.4901019863532894,22.844190595899732,32.89743698930043,33.56688209998683,33.56688209998683
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100000.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8552865862193,48768.76876876811,13300.1210810809,896.418326809618,13736.906666666471,903.4667243519128,50370.37037036966,0.06777924806421197,0.06439850765841142,0.03570308705770911,0.03666481591999826,3.423346487609006,24.064807853602534,28.898573268767365,29.14405993552573,29.14405993552573
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100000.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.2829704635105,85000.0,30000.0,1074.940602811088,14378.435495495589,914.2319472917985,52722.72272272306,0.06777924806421197,0.06439850765841142,nan,nan,3.339404677076525,27.1308947632265,30.620297328778932,30.685495091383096,30.685495091383096
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100000.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499041738845,45165.165165165046,12317.35351351348,881.3921085321196,13777.855315315279,904.1391876423254,50520.52052052039,0.06777924806421197,0.06439850765841142,0.0733779734090999,0.08110278361021273,3.4677844558013193,25.08878416412912,33.81861129959672,34.36693025420963,34.36693025420963
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100000.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2350755753228,37207.207207207044,10147.075135135092,852.2935007335376,13081.728288288281,892.9795304710368,47967.96796796794,0.06777924806421197,0.06439850765841142,0.08757592755903075,0.10342060796831953,3.4901022799919126,22.716077131054067,33.77116497003898,34.00929602524257,34.00929602524257
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467919946997,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.315025284391646,1.3571806644406874,1.3573986761478816,1.3573995829793264,1.3573995829793264
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6332976789495,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.21194502532075,1.5972106848697298,1.5972711055296767,1.5972717841792254,1.5972717841792254
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1666028727427,85000.0,30000.0,1018.730556470362,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.350120046554347,1.5356968847147445,1.5357652976405238,1.5357668536064288,1.5357668536064288
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553098499153,75395.39539539536,20561.681441441433,988.5773267261162,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.002882709262251935,0.00575593972350763,3.3983127295322952,1.3262340882336994,1.3262956892873208,1.3262966457913117,1.3262966457913117
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467919946997,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3380292113523375,2.0031440252267396,2.003332129304538,2.003335633299519,2.003335633299519
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6332976789495,85000.0,30000.0,1018.7305564703634,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.239094177455423,2.332351321732662,2.3330602152466913,2.3330620514565914,2.3330620514565914
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1666028727427,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3798261360243496,2.3329677006092036,2.333487107096609,2.3334890306079186,2.3334890306079186
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553098499153,59279.27927927927,16166.526486486486,897.1136173907394,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.01668284416502619,0.031310450069794715,3.4238672398785823,2.056814729689496,2.0570196521776065,2.0570205678861213,2.0570205678861213
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467919946997,85000.0,30000.0,1018.7305564703515,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.372394627544915,2.8447923616526736,2.845326515703243,2.845374282094307,2.845374282094307
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6332976789495,85000.0,30000.0,1018.7305564733459,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.274576211672035,3.223176150891143,3.2252850383013594,3.2252972359171626,3.2252972359171626
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1666028727427,69289.28928928926,18896.43639639639,951.3476005019835,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.011280269593697921,0.022304180812584562,3.414860970621372,3.397703418679574,3.3989751314692773,3.3989803374943053,3.3989803374943053
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553098499153,44814.81481481477,12221.806666666655,833.6639950474209,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.031240161059073145,0.06060309208542103,3.4531598818942095,3.0779534243583413,3.0789269620523294,3.0789288267325547,3.0789288267325547
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467919946997,72242.24224224212,19701.75981981979,968.959756872074,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.009045927115658877,0.017062152519083273,3.409618942327871,3.661332986697805,3.6627259990687904,3.6627400621504953,3.6627400621504953
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6332976789495,85000.0,30000.0,1018.7305564704377,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3167807810850904,3.976728837799687,3.97769492482313,3.977726346234614,3.977726346234614
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1666028727427,57477.47747747754,15675.142702702722,888.2483765132635,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.0324604508710459,0.06021847336000752,3.452775263168796,4.419573091426566,4.421897577719271,4.422488028734962,4.422488028734962
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553098499153,39809.80980980979,10856.851711711708,815.8155681749267,21012.11657657656,999.1876249327051,77047.04704704699,0.06269407463087157,0.06041949313330457,0.04954213037619043,0.0897033287640343,3.482260118572822,4.163091645189068,4.165929026832629,4.165972479456779,4.165972479456779
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467919946997,59529.529529529485,16234.774234234223,898.3665450562365,18022.86522522522,933.0738923415164,66086.08608608607,0.06269407463087157,0.06041949313330457,0.02505940184626534,0.037414594526469,3.4299713843352566,4.96058630764142,4.961906943984503,4.961991443972055,4.961991443972055
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6332976789495,85000.0,30000.0,1018.7305564703627,19114.82918918919,956.0511501252225,70090.09009009007,0.06269407463087157,0.06041949313330457,nan,nan,3.345487098535662,5.668128581574509,5.670014228607153,5.670088139714625,5.670088139714625
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1666028727427,50420.42042042037,13750.556216216204,856.1607570608841,18104.762522522524,934.7503159695453,66386.38638638638,0.06269407463087157,0.06041949313330457,0.0541416746519469,0.08143053431692815,3.4739873241257166,5.337033038404179,5.339821360513381,5.339894818182722,5.339894818182722
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553098499153,36706.70670670669,10010.579639639634,805.8098335328863,16835.354414414393,909.6198713841504,61731.73173173164,0.06269407463087157,0.06041949313330457,0.06766954367524308,0.10277355954147671,3.495330349350263,5.255679145903213,5.263235628517682,5.26334251866543,5.26334251866543
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467919946997,53373.37337337335,14555.879639639636,869.0767700639522,15661.493153153144,888.0060257733656,57427.427427427385,0.06269407463087157,0.06041949313330457,0.03169473403015915,0.03854147184774792,3.4310982616565413,6.84363921174536,6.8478330398908955,6.847842705120981,6.847842705120981
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6332976789495,85000.0,30000.0,1018.7305564703627,16521.41477477476,903.6864613155909,60580.58058058052,0.06269407463087157,0.06041949313330457,nan,nan,3.3478429631920257,8.07359953548145,8.079216474755547,8.079274768642621,8.079274768642621
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1666028727427,45465.465465465415,12399.250810810798,836.1393648178757,15729.740900900877,889.2198921754879,57677.67767767758,0.06269407463087157,0.06041949313330457,0.062333547186279266,0.08264941892938982,3.475206208736242,7.082537870097255,7.091373067695217,7.091409886898024,7.091409886898024
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553098499153,35255.25525525529,9614.742702702712,801.4083169351235,14706.024684684697,871.5661254633413,53923.92392392396,0.06269407463087157,0.06041949313330457,0.07717507480237731,0.10357214341878018,3.4961289332280936,6.005211799123568,6.037597637005476,6.0376022206997835,6.0376022206997835
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467919946997,49619.61961961961,13532.16342342342,852.7847868120203,14228.290450450439,863.7341247255144,52172.17217217213,0.06269407463087157,0.06041949313330457,0.0344187907199947,0.038614721040337585,3.431171510849125,9.328764369259234,9.363353512695841,9.36336391627879,9.36336391627879
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6332976789495,85000.0,30000.0,1018.7305564703627,14924.417477477493,875.232609077065,54724.72472472478,0.06269407463087157,0.06041949313330457,nan,nan,3.3478240147347975,11.303951785255414,11.3250877696523,11.32558795438049,11.32558795438049
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1666028727427,43813.81381381385,11948.815675675689,829.9254064440645,14282.888648648659,864.6161204229523,52372.37237237242,0.06269407463087157,0.06041949313330457,0.06907577376598568,0.08290296834049249,3.475459758149166,9.735960690259606,9.75547495105884,9.756922490915578,9.756922490915578
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553098499153,34554.554554554576,9423.649009009016,799.3469962168044,13436.61657657658,851.3247957218616,49269.26926926929,0.06269407463087157,0.06041949313330457,0.08275257029707071,0.10422767916345599,3.4967844689745955,7.513972940758073,7.520927559223621,7.520934704923726,7.520934704923726
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467919946997,47767.76776776781,13027.1300900901,845.1848676459335,13532.163423423437,852.7847868164142,49619.619619619676,0.06269407463087157,0.06041949313330457,0.035497756633343765,0.038643205780211076,3.4311999954869847,11.819821216403334,11.855630226263997,11.855760796998947,11.855760796998947
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6332976789495,85000.0,30000.0,1018.7305564703629,14160.042702702733,862.636380304146,51921.92192192203,0.06269407463087157,0.06041949313330457,nan,nan,3.3478184437483023,14.802745060076674,14.86243932672545,14.86322029329857,14.86322029329857
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1666028727427,42912.91291291296,11703.123783783796,826.6328828313736,13573.11207207208,853.4136642210491,49769.76976976979,0.06269407463087157,0.06041949313330457,0.07206541274438363,0.08301482814713168,3.47557161795592,12.308057136175297,12.345227548734407,12.346004831749164,12.346004831749164
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553098499153,34154.15415415415,9314.452612612611,798.1876781932103,12822.386846846839,842.1861596576396,47017.01701701698,0.06269407463087157,0.06041949313330457,0.08540991205990824,0.10457781190449777,3.4971346017132854,9.157495578533,9.204435927336757,9.204697798084256,9.204697798084256
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467919946997,46216.216216216184,12603.994054054045,839.0398978044021,13163.62558558558,847.2103974343037,48268.26826826824,0.06269407463087157,0.06041949313330457,0.03560024046840369,0.038656220695863386,3.431213010504638,14.722332296604492,14.929100039384883,14.931372221212106,14.931372221212106
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6332976789495,85000.0,30000.0,1018.7305564704251,13723.257117117104,855.7358049738204,50320.32032032027,0.06269407463087157,0.06041949313330457,nan,nan,3.3478166183447846,18.993918585797122,19.593863176023003,19.599150108012708,19.599150108012708
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1666028727427,42462.46246246132,11580.277837837528,825.0122732029034,13190.924684684376,847.6180369404102,48368.36836836724,0.06269407463087157,0.06041949313330457,0.07358732976907478,0.08305997744318461,3.475616767251972,15.329697277535264,15.477757710505301,15.479104026447029,15.479104026447029
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553098499153,33753.75375375379,9205.256216216225,797.041872435575,12508.447207207217,837.680404131014,45865.865865865904,0.06269407463087157,0.06041949313330457,0.08651498818191174,0.10474754035364864,3.497304330162437,10.9693665102991,11.103268924346303,11.10443737373133,11.10443737373133
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467919946997,45965.96596596593,12535.746306306299,838.067775249659,12999.830990990984,844.7822952366924,47667.66766766764,0.06269407463087157,0.06041949313330457,0.036109856312281086,0.038659696250649134,3.4312164860594367,17.36325480338372,17.89847018213612,17.899229653792265,17.899229653792265
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6332976789495,85000.0,30000.0,1018.7305564706008,13532.163423423399,852.7847868164142,49619.61961961954,0.06269407463087157,0.06041949313330457,nan,nan,3.3478166063872528,23.105173867115045,24.313668834698404,24.323721454524655,24.323721454524655
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1666028727427,42312.31231231244,11539.329189189224,824.4758703160624,13027.13009009029,845.1848676459333,47767.76776776849,0.06269407463087157,0.06041949313330457,0.07421334577343655,0.0830745337836114,3.4756313235924003,18.181168105389517,18.57068754753886,18.572226741873326,18.572226741873326
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553098499153,33453.453453453476,9123.358918918926,796.1913855368631,12385.601261261261,835.947684984396,45415.41541541541,0.06269407463087157,0.06041949313330457,0.08664170551615928,0.10480227147479315,3.4973590612835808,12.688177309490253,12.89419950647082,12.896653178347771,12.896653178347771
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467919946997,45865.86586586589,12508.447207207215,837.6804041310137,12931.583243243243,843.7795589717354,47417.41741741742,0.06269407463087157,0.06041949313330457,0.036384074826578794,0.03866160643203953,3.431218396240827,20.004986013373443,21.009935162258138,21.014749392485218,21.014749392485218
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6332976789495,85000.0,30000.0,1018.7305564703147,13436.616576576589,851.3247957218614,49269.26926926931,0.06269407463087157,0.06041949313330457,nan,nan,3.3478167939526644,27.123299019581225,29.47015000957378,29.493436076976252,29.493436076976252
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1666028727427,42312.31231231237,11539.329189189206,824.4758703160621,12945.232792792815,843.9796839666424,47467.46746746754,0.06269407463087157,0.06041949313330457,0.0746438294357623,0.08307936081423595,3.4756361506230244,21.08437804085826,21.840702504730647,21.84821308246744,21.84821308246744
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553098499153,33353.35335335335,9096.059819819819,795.909578936248,12331.003063063068,835.1830769408367,45215.215215215234,0.06269407463087157,0.06041949313330457,0.08674344777470135,0.10482204799699435,3.497378837805783,14.418237964356118,14.688761926325173,14.696491854447485,14.696491854447485
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467919946997,45865.865865865875,12508.44720720721,837.6804041310137,12904.284144144154,843.3799423687026,47317.31731731735,0.06269407463087157,0.06041949313330457,0.0365318642275672,0.03866168516017465,3.4312184749689623,21.9881912226788,23.5488514365812,23.55305024047763,23.55305024047763
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6332976789495,85000.0,30000.0,1018.7305564703627,13395.667927927921,850.7022521883083,49119.11911911909,0.06269407463087157,0.06041949313330457,nan,nan,3.34781690143589,29.660542135725258,33.80571456087348,33.81469563896403,33.81469563896403
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1666028727427,42262.262262262564,11525.679639639724,824.297491611854,12917.933693693782,843.5796451058338,47367.36736736768,0.06269407463087157,0.06041949313330457,0.07470816721553654,0.08308496076438843,3.475641750573177,23.310720797259776,24.5188805312417,24.533921226622986,24.533921226622986
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553098499153,33303.30330330328,9082.410270270264,795.768992329494,12317.353513513512,834.9924527525369,45165.165165165155,0.06269407463087157,0.06041949313330457,0.08675236207175875,0.10483230110105257,3.49738909090984,15.678166558876674,16.106110887224673,16.106712143679943,16.106712143679943
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467919946997,45815.81581581587,12494.797657657673,837.487035265245,12890.634594594616,843.1804507611695,47267.26726726734,0.06269407463087157,0.06041949313330457,0.0365437557157601,0.03866181008480263,3.431218599891238,23.481333383330302,25.879477219933992,25.88193869254578,25.88193869254578
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6332976789495,85000.0,30000.0,1018.7305565061542,13382.01837837839,850.4951599351959,49069.06906906911,0.06269407463087157,0.06041949313330457,nan,nan,3.347817460072065,31.169563623798865,37.78644140788387,37.86413773215313,37.86413773215313
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1666028727427,42262.26226226235,11525.679639639664,824.2974916118543,12917.933693693732,843.5796451058341,47367.36736736751,0.06269407463087157,0.06041949313330457,0.07477487912791587,0.0830832498666445,3.4756400395794125,25.11024105284605,26.977028781030093,26.999598878538453,26.999598878538453
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553098499153,33303.30330330327,9082.410270270262,795.7689928892295,12303.703963963984,834.802040007664,45115.11511511519,0.06269407463087157,0.06041949313330457,0.08679082481466911,0.1048323445489947,3.497389134359332,16.59493800681306,17.342509682690107,17.363791188749552,17.363791188749552
