setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.234403951211,40560.56056056053,11061.59495495495,863.869733542101,14296.538198198205,912.8303080724637,52422.42242242244,0.06777924806421197,0.06439850765841142,0.08515930980678073,0.10282156045746271,3.489503232653791,11.322033715371166,11.365885885684833,11.366300765124818,11.366300765124818
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8552482672076,49769.76976976976,13573.11207207207,900.7968870550775,14282.888648648643,912.5974799428933,52372.37237237235,0.06777924806421197,0.06439850765841142,0.033821895094500974,0.036667699085837224,3.4233493712899707,11.64455825135745,11.720279754354987,11.72044050932177,11.72044050932177
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.2834148810966,85000.0,30000.0,1074.9406023041024,15033.613873873901,925.7332939248944,55125.125125125225,0.06777924806421197,0.06439850765841142,nan,nan,3.339428384457205,13.975365518127598,14.038015515968297,14.039298756893759,14.039298756893759
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4996745909116,46216.2162162162,12603.99405405405,885.655657070301,14364.785945945947,913.9977847491623,52672.67267267268,0.06777924806421197,0.06439850765841142,0.07145409618968858,0.08106589504775386,3.4677475672518874,13.88709450288739,13.957056283288594,13.958125177488897,13.958125177488897
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.234403951211,39309.30930930935,10720.356216216227,859.4334822733456,13545.812972972979,900.3550278016942,49669.669669669696,0.06777924806421197,0.06439850765841142,0.08795634418528277,0.10318164397012097,3.4898633161743833,13.489062005009094,13.530871280023586,13.531896498946148,13.531896498946148
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8552482672076,49119.119119119096,13395.667927927923,897.9407036455798,13982.598558558559,907.5315287788516,51271.271271271275,0.06777924806421197,0.06439850765841142,0.034758102854725643,0.03666858262263517,3.4233502548267687,13.978677023525673,14.115129699206268,14.115680949426649,14.115680949426649
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.2834148810966,85000.0,30000.0,1074.9406023040076,14692.37513513511,919.6790686666802,53873.873873873774,0.06777924806421197,0.06439850765841142,nan,nan,3.339414366177872,17.092021877107925,17.202613134703544,17.206274371840326,17.206274371840326
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4996745909116,45415.41541541532,12385.601261261238,882.3983406431067,14037.196756756734,908.4446043394502,51471.47147147138,0.06777924806421197,0.06439850765841142,0.07229911700104896,0.08109131748326348,3.467772989687397,17.037611696607275,17.24417231571841,17.246427939092747,17.246427939092747
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.234403951211,38158.15815815809,10406.41657657656,855.4748969675724,13259.172432432419,895.7692157055699,48618.618618618566,0.06777924806421197,0.06439850765841142,0.0881016513568655,0.10333209339140792,3.490013765597234,16.62376390296483,16.78289503162459,16.785618909936137,16.785618909936137
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8552482672076,48868.86886886887,13327.42018018018,896.8521796515378,13832.453513513512,905.0389191458502,50720.72072072072,0.06777924806421197,0.06439850765841142,0.035276368101477114,0.03666874729454417,3.4233504194998687,17.766393961922457,18.16314426637579,18.169136153999915,18.169136153999915
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.2834148810966,85000.0,30000.0,1074.9406023040224,14501.281441441424,916.3494182467808,53173.173173173105,0.06777924806421197,0.06439850765841142,nan,nan,3.3394076833184814,20.432281206713427,20.687041017278425,20.694545770414624,20.694545770414624
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4996745909116,45215.21521521515,12331.003063063044,881.5929076132276,13873.402162162147,905.7160529499566,50870.870870870815,0.06777924806421197,0.06439850765841142,0.07287398127436114,0.08110118879470463,3.467782860998838,21.844057785465978,22.06473253687123,22.067765637293448,22.067765637293448
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.234403951211,37457.45745745742,10215.322882882874,853.1229254012386,13149.97603603603,894.0480382920161,48218.2182182182,0.06777924806421197,0.06439850765841142,0.08763658223032025,0.10339523643881643,3.49007690864295,20.772088695385413,21.56936566067951,21.576645224102595,21.576645224102595
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8552482672076,48768.768768769274,13300.12108108122,896.4183268673816,13764.205765765906,903.9148108441323,50470.47047047098,0.06777924806421197,0.06439850765841142,0.035476152491424696,0.036665904764204615,3.4233475769698964,21.156469261411864,22.113573771681594,22.12014236241414,22.12014236241414
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.2834148810966,85000.0,30000.0,1074.9406023040228,14433.033693693738,915.1708214739339,52922.92292292308,0.06777924806421197,0.06439850765841142,nan,nan,3.3394080154717947,23.07325940696423,23.546159704404136,23.548504161686278,23.548504161686278
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4996745909116,45165.16516516528,12317.353513513543,881.3921053605651,13818.803963963994,904.8136526816609,50670.67067067078,0.06777924806421197,0.06439850765841142,0.07313605847575079,0.08110744419307014,3.467789116397198,26.00829254809073,26.67716446461425,26.680329788439114,26.680329788439114
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.234403951211,37257.257257257275,10160.72468468469,852.45893999437,13095.377837837843,893.1927872313904,48018.01801801804,0.06777924806421197,0.06439850765841142,0.08750980439838425,0.10341464451952209,3.4900963167233727,25.19133735422163,26.161864389002254,26.165776586448775,26.165776586448775
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8552482672076,48768.76876876875,13300.121081081079,896.4183268673818,13750.556216216217,903.690656389558,50420.420420420414,0.06777924806421197,0.06439850765841142,0.035625589675686534,0.036669419734948416,3.4233510881211653,21.28540747654332,25.6495885730148,25.683078597507393,25.683078597507393
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.2834148810966,85000.0,30000.0,1074.9406023040226,14405.734594594604,914.7009395782563,52822.82282282285,0.06777924806421197,0.06439850765841142,nan,nan,3.3394063591106082,25.18984041310232,26.17125430144396,26.183278980170762,26.183278980170762
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4996745909116,45165.16516516523,12317.353513513532,881.3921053605651,13791.50486486489,904.3637869590506,50570.57057057066,0.06777924806421197,0.06439850765841142,0.07329971774029197,0.08111047037475672,3.4677921425870153,26.89167725092882,30.58573910107537,30.644034662997402,30.644034662997402
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.234403951211,37257.2572572573,10160.724684684697,852.4589399943703,13081.728288288303,892.9795304710412,47967.96796796802,0.06777924806421197,0.06439850765841142,0.08762099631687156,0.10341958973228582,3.490101261198557,24.548582435446875,30.15661697065732,30.163971806834443,30.163971806834443
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4673878580284,85000.0,30000.0,1018.7305564703626,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.297031669338319,0.8986554386276083,0.9026317145223401,0.9028357243197759,0.9028357243197759
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6343101020316,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.191323918095865,1.0615653745914242,1.0678653912188127,1.0682027000653522,1.0682027000653522
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1690631241936,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.328719734927323,0.9684131339017252,0.9768017782850384,0.9772566051822438,0.9772566051822438
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.5555492963663,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3798421889085186,0.8259158585804742,0.8310812363095514,0.8313592631377152,0.8313592631377152
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4673878580284,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3154884478487503,1.423352144554283,1.4235225545576355,1.4235249323842816,1.4235249323842816
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6343101020316,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.2125174004202774,1.6947298521010974,1.6949930036784377,1.694995253199243,1.694995253199243
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1690631241936,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.35071302793947,1.6495308046370343,1.6496998023378142,1.649699890984047,1.649699890984047
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.5555492963663,75395.39539539539,20561.681441441444,988.5773267261166,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.0031343525042506456,0.006256261291091025,3.3988130510998786,1.4188251213995007,1.4190624899938982,1.4190644846789457,1.4190644846789457
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4673878580284,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.341057281838656,2.0918750954995637,2.092132627901261,2.092138771468078,2.092138771468078
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6343101020316,85000.0,30000.0,1018.7305564703587,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.2423235209944568,2.4507897416525544,2.451285296982201,2.451290376846011,2.451290376846011
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1690631241936,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3831241203811424,2.4704492568676537,2.471259145505791,2.471348873741431,2.471348873741431
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.5555492963663,58878.87887887887,16057.330090090089,895.1199174242914,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.018185554688255664,0.034048092025928955,3.4266048818347175,2.175409902332331,2.17574821164104,2.1757490212312685,2.1757490212312685
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4673878580284,85000.0,30000.0,1018.7305564708151,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.373440424279155,2.8181105098825414,2.818941855943509,2.818952840661333,2.818952840661333
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6343101020316,85000.0,30000.0,1018.7305564702802,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.2758368696405213,3.215185685423603,3.2161315700055195,3.2161377116144845,3.2161377116144845
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1690631241936,69489.48948948941,18951.034594594574,952.5184208109204,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.0117352416290699,0.02339476815848185,3.4159515579672695,3.3819448334509126,3.382790561665651,3.3828768681834367,3.3828768681834367
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.5555492963663,45515.515515515566,12412.900360360374,836.3312557803133,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.031882643542261696,0.06140733051931102,3.4539641203280986,3.0485610850999403,3.051141531940562,3.0511605658239214,3.0511605658239214
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4673878580284,70890.8908908909,19333.221981981987,960.8087487816342,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.011343737856883094,0.021165883686911524,3.4137226734956942,3.6824932018673744,3.68341064667887,3.6834307180347254,3.6834307180347254
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6343101020316,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.322084338705007,4.007262494531972,4.009057048221374,4.00906147646117,4.00906147646117
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1690631241936,57177.17717717717,15593.245405405403,886.7974386986314,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.03495871338871925,0.06447975742101653,3.457036547229805,4.45209868909208,4.454065765740305,4.454137518658243,4.454137518658243
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.5555492963663,39909.90990990985,10884.150810810796,816.1518466659146,20479.78414414415,986.672883679343,75095.09509509511,0.06269407463087157,0.06041949313330457,0.050914040820388994,0.09258262738423406,3.4851394171930217,4.180398843601855,4.187916592575718,4.187958701624801,4.187958701624801
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4673878580284,59929.92992993,16343.970630630649,900.3821991957559,18077.46342342345,934.1906636171999,66286.28628628638,0.06269407463087157,0.06041949313330457,0.02528641823800804,0.03760238910584546,3.430159178914633,4.9388076272719825,4.939971296308398,4.940050173011429,4.940050173011429
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6343101020316,85000.0,30000.0,1018.7305564705072,19101.179639639675,955.7555947732781,70040.04004004017,0.06269407463087157,0.06041949313330457,nan,nan,3.345867908921298,5.679145099817848,5.680861310268562,5.680963402241076,5.680963402241076
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1690631241936,50820.82082082076,13859.752612612598,857.8690105705854,18159.360720720717,935.8721544020449,66586.58658658658,0.06269407463087157,0.06041949313330457,0.05414100022411861,0.08164343065583024,3.474200220464618,5.262671945035071,5.268634993511084,5.268661093943242,5.268661093943242
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.5555492963663,36956.95695695691,10078.827387387373,806.5866617292763,16944.55081081079,911.7098461910794,62132.13213213205,0.06269407463087157,0.06041949313330457,0.06711322805064672,0.10288490980803022,3.495441699616818,5.170857513470576,5.176410461246639,5.17649050102986,5.17649050102986
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4673878580284,53223.22322322321,14514.930990990986,868.4022890666839,15579.595855855861,886.5563546707875,57127.12712712715,0.06269407463087157,0.06041949313330457,0.03198629209143107,0.03855721955020286,3.431114009086327,6.96264693971965,6.970528905283331,6.97059037462491,6.97059037462491
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6343101020316,85000.0,30000.0,1018.7305564703626,16398.56882882885,901.3950947394942,60130.130130130216,0.06269407463087157,0.06041949313330457,nan,nan,3.34783823987028,8.27036632248297,8.276577594346438,8.276616559204761,8.276616559204761
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1690631241936,45465.46546546544,12399.250810810805,836.1393648178762,15647.843603603593,887.7638861012488,57377.377377377336,0.06269407463087157,0.06041949313330457,0.0628003478325431,0.08269842348850887,3.475255213297295,7.208598162756258,7.221870135729489,7.221888308605193,7.221888308605193
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.5555492963663,35305.30530530533,9628.392252252259,801.557137247766,14665.076036036042,870.8846767443638,53773.773773773784,0.06269407463087157,0.06041949313330457,0.07742576407397914,0.10368739906897462,3.4962441888777938,6.005251153932124,6.025659304564426,6.025939259473989,6.025939259473989
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4673878580284,49819.819819819866,13586.761621621636,853.623712280666,14282.888648648666,864.6161204177967,52372.37237237244,0.06269407463087157,0.06041949313330457,0.034368207595066244,0.03861865754094396,3.4311754473497325,9.222871168943014,9.240171683355415,9.240473733867189,9.240473733867189
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6343101020316,85000.0,30000.0,1018.7305564703623,14979.015675675679,876.157675188029,54924.924924924926,0.06269407463087157,0.06041949313330457,nan,nan,3.3478230515928615,11.18914225967703,11.209062510753542,11.209407724650122,11.209407724650122
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1690631241936,43913.913913913915,11976.114774774776,830.2954649817647,14351.136396396398,865.7233655607741,52622.62262262263,0.06269407463087157,0.06041949313330457,0.06879940571999096,0.08291823502352935,3.475475024832317,9.61461474907822,9.626298097117136,9.626599225433452,9.626599225433452
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.5555492963663,34604.604604604596,9437.298558558557,799.4928610418046,13504.864324324304,852.3665908585045,49519.51951951944,0.06269407463087157,0.06041949313330457,0.08245073133285778,0.10427012260551471,3.4968269124143023,7.401766087587693,7.410360126306898,7.4108312918828805,7.4108312918828805
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4673878580284,47767.767767767735,13027.130090090082,845.1848676459421,13518.513873873866,852.575583272941,49569.56956956954,0.06269407463087157,0.06041949313330457,0.03554890908575106,0.03864628489708277,3.4312030747058713,11.912607678428337,11.9482588084098,11.948866655969315,11.948866655969315
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6343101020316,85000.0,30000.0,1018.7305626486724,14132.743603603707,862.1987604749188,51821.821821822195,0.06269407463087157,0.06041949313330457,nan,nan,3.347818061637262,14.966643515512605,15.027882217331811,15.02884989515302,15.02884989515302
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1690631241936,42912.91291291296,11703.123783783796,826.6328828313734,13559.462522522535,853.203827290468,49719.71971971977,0.06269407463087157,0.06041949313330457,0.07211581494758905,0.08302755010676055,3.475584339915549,12.40776518590533,12.449564053263753,12.449634744232522,12.449634744232522
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.5555492963663,34154.154154154174,9314.452612612618,798.1876781932096,12822.386846846846,842.1861681976279,47017.01701701701,0.06269407463087157,0.06041949313330457,0.08541168361233857,0.10462134306223447,3.497178132871022,9.208739755500975,9.252125640154285,9.252508494927746,9.252508494927746
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4673878580284,46266.26626626627,12617.643603603603,839.234955702459,13177.275135135134,847.414111622839,48318.318318318314,0.06269407463087157,0.06041949313330457,0.035567039969901126,0.038656906665185176,3.431213696473973,14.543655800679241,14.721295543114987,14.722133553134222,14.722133553134222
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6343101020316,85000.0,30000.0,1018.7305564703623,13750.556216216226,856.1607570608844,50420.42042042045,0.06269407463087157,0.06041949313330457,nan,nan,3.347817584782866,18.79571372041436,19.31405712288887,19.316807960513533,19.316807960513533
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1690631241936,42462.46246246246,11580.277837837839,825.0122732028989,13204.574234234235,847.822173387018,48418.41841841842,0.06269407463087157,0.06041949313330457,0.07347578931915696,0.08306057586633608,3.4756173656751237,15.137565027098521,15.271646922984264,15.273702722227933,15.273702722227933
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.5555492963663,33803.80380380377,9218.905765765758,797.1843592036533,12522.096756756755,837.8739841361144,45915.9159159159,0.06269407463087157,0.06041949313330457,0.08650127114824509,0.10475729767236652,3.497314087481154,10.840067442976418,10.963329970861867,10.96616248876529,10.96616248876529
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4673878580284,45965.96596596592,12535.746306306295,838.0677752496587,12999.830990990979,844.7822952366926,47667.66766766762,0.06269407463087157,0.06041949313330457,0.03611783529612966,0.03865916578780304,3.4312159555965906,17.4306319812901,17.96454741779265,17.965489289164797,17.965489289164797
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6343101020316,85000.0,30000.0,1018.7305564703629,13532.163423423412,852.7847868164143,49619.61961961958,0.06269407463087157,0.06041949313330457,nan,nan,3.3478155816218824,23.21955814149961,24.4701133228521,24.48029403462561,24.48029403462561
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1690631241936,42312.31231231229,11539.329189189184,824.4758703160625,13027.130090090084,845.1848676459339,47767.76776776774,0.06269407463087157,0.06041949313330457,0.07422383015489782,0.08307771128961239,3.475634501098401,18.250854921553213,18.648035666444716,18.651523745648408,18.651523745648408
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.5555492963663,33453.45345345338,9123.3589189189,796.1913855368634,12385.601261261247,835.9476849843958,45415.41541541536,0.06269407463087157,0.06041949313330457,0.08664236948788609,0.10480918790486005,3.4973659777136477,12.715145801900958,12.919045774298628,12.921429944050109,12.921429944050109
