setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.832471745281,52822.8228228229,14405.734594594614,965.3397425073892,15347.553513513538,982.6703662984743,56276.27627627636,0.07324458692309395,0.06839582153850693,11.994995383699846,12.05822671445364,12.058532962343538,12.058532962343538
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.764375099974,46866.86686686676,12781.438198198171,938.0285645159535,14473.982342342304,966.5587111098927,53073.073073072934,0.07324458692309395,0.06839582153850693,11.544804019569616,11.577227210222771,11.57777587448585,11.57777587448585
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.8370260808324,55075.07507507504,15019.964324324314,976.5178771209108,14910.767927927922,974.4965453055452,54674.67467467464,0.07324458692309395,0.06839582153850693,19.75493834156486,20.379858063647582,20.383478072878372,20.383478072878372
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.811855072401,85000.0,30000.0,1131.3817276880334,15784.339099099054,991.0801729867524,57877.877877877705,0.07324458692309395,0.06839582153850693,14.200359388021802,14.4205193181038,14.4205193181038,14.4205193181038
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.832471745281,51971.971971972074,14173.69225225228,961.2383403025036,14992.665225225233,976.0111615513666,54974.974974975,0.07324458692309395,0.06839582153850693,14.91494435733744,15.072824908460541,15.073410479589791,15.073410479589791
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.764375099974,42712.712712712455,11648.525585585516,920.9115023836158,14160.042702702653,960.9991556956564,51921.92192192174,0.07324458692309395,0.06839582153850693,14.297485424186156,14.370014661848977,14.37135921339318,14.37135921339318
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.8370260808324,54524.524524524735,14869.819279279336,973.7423489044439,14774.272432432483,971.9906223374672,54174.17417417435,0.07324458692309395,0.06839582153850693,25.93413106837669,27.622284593564377,27.639055899066864,27.639055899066864
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.811855072401,85000.0,30000.0,1131.381727788253,15634.194054054113,988.162685174713,57327.32732732754,0.07324458692309395,0.06839582153850693,17.084788403551073,18.68499394715166,18.685685167521033,18.685685167521033
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.832471745281,51771.7717717718,14119.094054054061,960.28298389863,14856.169729729743,973.4914211490685,54474.47447447452,0.07324458692309395,0.06839582153850693,18.203926779709946,18.408686019034963,18.41131848874777,18.41131848874777
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.764375099974,42112.11211211192,11484.73099099094,918.568100967432,14050.846306306255,959.0939734403225,51521.52152152133,0.07324458692309395,0.06839582153850693,17.24469918532526,17.47559686688107,17.47684273250132,17.47684273250132
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.8370260808324,54274.274274274205,14801.571531531514,972.4899633936491,14719.674234234215,970.9947071473837,53973.9739739739,0.07324458692309395,0.06839582153850693,28.786580567034896,34.68761540155036,34.717352981304415,34.717352981304415
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.811855072401,85000.0,30000.0,1131.3817276180675,15565.946306306243,986.845775449531,57077.07707707684,0.07324458692309395,0.06839582153850693,20.20450507642045,24.885975973112625,24.929129647874095,24.929129647874095
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.832471745281,51721.7217217218,14105.444504504527,960.0447216239692,14801.571531531548,972.4899642764605,54274.27427427433,0.07324458692309395,0.06839582153850693,21.051573046456337,21.78594538447075,21.802195358802102,21.802195358802102
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.764375099974,41861.861861861755,11416.483243243216,917.6014807727234,14009.897657657593,958.3833644813822,51371.37137137113,0.07324458692309395,0.06839582153850693,19.570189285059776,20.633156958763998,20.650345408426627,20.650345408426627
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8528992984684,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,1.8697483629007365,1.8754311979772043,1.8759235457147998,1.8759235457147998
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.523832813913,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,2.036252340046758,2.045492450579597,2.0457641123299695,2.0457641123299695
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4979806315496,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,2.028739942930315,2.038128906893501,2.0389831722606897,2.0389831722606897
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.23395433491,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,1.7192557985390522,1.7240844114338185,1.7244996911078385,1.7244996911078385
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8528992984684,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,4.443937990732154,4.4454376212913065,4.445438417862691,4.445438417862691
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.523832813913,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,4.8137054955032,4.8146287662072496,4.814632399381344,4.814632399381344
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4979806315496,85000.0,30000.0,1074.9406022969793,nan,nan,nan,0.06777924806421197,0.06439850765841142,5.042449507974196,5.04383963325308,5.043864257516863,5.043864257516863
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.23395433491,64784.78478478466,17667.976936936902,977.1505826245238,nan,nan,nan,0.06777924806421197,0.06439850765841142,4.325562598410231,4.326331005556783,4.326893848312619,4.326893848312619
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8528992984684,85000.0,30000.0,1074.940601592297,nan,nan,nan,0.06777924806421197,0.06439850765841142,5.8471159566506685,5.850075328565542,5.85023592535146,5.85023592535146
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.523832813913,85000.0,30000.0,1074.940602342241,nan,nan,nan,0.06777924806421197,0.06439850765841142,6.138124948060523,6.142518446333488,6.142537023676297,6.142537023676297
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4979806315496,68488.48848848863,18678.04360360364,999.0620914458431,nan,nan,nan,0.06777924806421197,0.06439850765841142,6.751095497931601,6.753213893596502,6.753693219048536,6.753693219048536
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.23395433491,54774.77477477484,14938.067027027046,924.0241006975011,nan,nan,nan,0.06777924806421197,0.06439850765841142,5.973649622161247,5.976132172972696,5.97629253783239,5.97629253783239
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8528992984684,69739.73973973976,19019.282342342347,1006.7398825066028,19032.931891891894,1007.0498542544752,69789.7897897898,0.06777924806421197,0.06439850765841142,7.1180619224012505,7.120850983200878,7.120921043936758,7.120921043936758
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.523832813913,85000.0,30000.0,1074.940602304052,20288.690450450453,1036.5214346747441,74394.3943943944,0.06777924806421197,0.06439850765841142,7.181264336387333,7.189588188392829,7.189640033459705,7.189640033459705
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4979806315496,59479.47947947957,16221.124684684708,947.8855399679047,19251.32468468471,1012.040124549706,70590.59059059068,0.06777924806421197,0.06439850765841142,8.437634154379763,8.441772351063564,8.44186744864203,8.44186744864203
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.23395433491,48868.86886886881,13327.420180180166,896.8521796465402,17777.17333333334,979.4606798790456,65185.185185185204,0.06777924806421197,0.06439850765841142,7.714874694515908,7.72728930678976,7.72728930678976,7.72728930678976
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8528992984684,61331.33133133141,16726.15801801804,957.8168001577228,16630.61117117119,955.9145609082939,60980.98098098104,0.06777924806421197,0.06439850765841142,7.811832111658958,7.819522147248238,7.819593864273002,7.819593864273002
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.523832813913,85000.0,30000.0,1074.9406023040217,17545.130990990994,974.5687359899584,64334.334334334344,0.06777924806421197,0.06439850765841142,7.954525087096777,7.969572333665556,7.969619793001468,7.969619793001468
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4979806315496,54624.62462462469,14897.118378378396,923.294923745347,16780.756216216203,958.9086876223244,61531.53153153149,0.06777924806421197,0.06439850765841142,9.437085317780625,9.448259720849398,9.448568290035263,9.448568290035263
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.23395433491,41411.41141141142,11293.637297297299,866.9657847472471,15647.843603603607,936.9811824204714,57377.37737737739,0.06777924806421197,0.06439850765841142,9.072054275827668,9.080647175192876,9.080809268271292,9.080809268271292
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8528992984684,55825.82582582587,15224.70756756758,929.1843757694882,15088.212072072087,926.7148692656006,55325.32532532538,0.06777924806421197,0.06439850765841142,9.01201794181816,9.042087102474595,9.042531527920543,9.042531527920543
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.523832813913,85000.0,30000.0,1074.9406023822473,15838.937297297305,940.5723774998303,58078.078078078106,0.06777924806421197,0.06439850765841142,10.229299211704074,10.25494715103323,10.255582215618597,10.255582215618597
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4979806315496,51221.22122122136,13968.94900900905,907.3038158784905,15197.408468468515,928.6886952758201,55725.7257257259,0.06777924806421197,0.06439850765841142,10.616432283063242,10.633292246022432,10.633536268049891,10.633536268049891
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.23395433491,40060.060060059965,10925.099459459434,862.0785531404795,14282.88864864862,912.597479948333,52372.372372372265,0.06777924806421197,0.06439850765841142,10.292618691077205,10.308187126475493,10.308763775187836,10.308763775187836
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8528992984684,53023.0230230232,14460.33279279284,915.6415929773041,14323.837297297345,913.2966315253037,52522.52252252269,0.06777924806421197,0.06439850765841142,10.354716937314151,10.378455715931683,10.3786039686469,10.3786039686469
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.523832813913,85000.0,30000.0,1074.9406023602364,15088.21207207214,926.714869297298,55325.32532532557,0.06777924806421197,0.06439850765841142,12.274568015994646,12.335432607949874,12.336488414088626,12.336488414088626
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4979806315496,49319.31931931922,13450.2661261261,898.8155260754896,14405.734594594567,914.7009395796549,52822.822822822716,0.06777924806421197,0.06439850765841142,12.465913861933892,12.487612676248917,12.48776237001225,12.48776237001225
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.23395433491,38908.908908908925,10611.159819819824,858.0432390681152,13586.761621621607,901.0181502686502,49819.819819819764,0.06777924806421197,0.06439850765841142,12.060286044894692,12.116262155745009,12.11812450229248,12.11812450229248
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8528992984684,51621.62162162161,14078.145405405403,909.131746230113,13982.59855855856,907.531528751877,51271.271271271275,0.06777924806421197,0.06439850765841142,12.807628938456215,12.939703958267618,12.94134643115269,12.94134643115269
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.523832813913,85000.0,30000.0,1074.9406023752674,14692.375135135117,919.679068669583,53873.8738738738,0.06777924806421197,0.06439850765841142,15.190148188927196,15.465953290258328,15.468760607183427,15.468760607183427
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4979806315496,48518.51851851848,13231.873333333322,895.3375878524499,14037.19675675675,908.44460433945,51471.47147147144,0.06777924806421197,0.06439850765841142,15.720795853473646,15.780733298605867,15.781428016860502,15.781428016860502
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.23395433491,37707.70770770765,10283.570630630615,853.9579111898952,13259.172432432415,895.7692157055533,48618.61861861855,0.06777924806421197,0.06439850765841142,15.210062870068668,15.362748944424574,15.36341644309965,15.36341644309965
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8528992984684,51021.02102102117,13914.350810810854,906.3951883496846,13832.453513513556,905.0389192231006,50720.72072072087,0.06777924806421197,0.06439850765841142,16.16615420703465,16.31025328954449,16.3117803682733,16.3117803682733
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.523832813913,85000.0,30000.0,1074.9406023638392,14514.930990991008,916.5858050646749,53223.223223223285,0.06777924806421197,0.06439850765841142,17.79411188730046,18.349919474453078,18.352649927165135,18.352649927165135
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4979806315496,48318.31831831839,13177.275135135154,894.4769982338665,13887.051711711734,905.9422090218247,50920.920920920995,0.06777924806421197,0.06439850765841142,19.249870528711664,19.794086377269423,19.796682119487496,19.796682119487496
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.23395433491,36956.95695695704,10078.82738738741,851.4696339418675,13149.976036036054,894.0480383182171,48218.21821821828,0.06777924806421197,0.06439850765841142,19.076267483802884,19.34135677665706,19.346246328337724,19.346246328337724
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8528992984684,50720.72072072076,13832.453513513527,905.0389191458413,13764.205765765777,903.9148354562858,50470.470470470515,0.06777924806421197,0.06439850765841142,19.54761106781188,20.19457107492606,20.22338072963512,20.22338072963512
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.523832813913,85000.0,30000.0,1074.9406024675868,14433.033693693731,915.1708217055581,52922.922922923055,0.06777924806421197,0.06439850765841142,19.907864048620922,21.210438557102705,21.21517099213937,21.21517099213937
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4979806315496,48268.2682682682,13163.625585585567,894.2624077547473,13818.803963963963,904.8136526813463,50670.67067067067,0.06777924806421197,0.06439850765841142,23.242629896385097,24.343620529605772,24.353614837111394,24.353614837111394
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.23395433491,36756.75675675671,10024.229189189178,850.8145446133768,13095.377837837808,893.1927871667017,48018.01801801791,0.06777924806421197,0.06439850765841142,22.57237081682889,23.876063909698576,23.880041575266027,23.880041575266027
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4697241464255,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,1.2236337523045222,1.2237026183262367,1.2237027106375187,1.2237027106375187
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.876653884162,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,1.4414093788473106,1.4415405502427858,1.441542132085631,1.441542132085631
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1658033180975,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,1.3851016481394254,1.3851483472453372,1.3851493023320989,1.3851493023320989
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.55064630345,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,1.1969907487273304,1.197094937235727,1.1970971850550656,1.1970971850550656
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4697241464255,85000.0,30000.0,1018.7305564701079,nan,nan,nan,0.06269407463087157,0.06041949313330457,2.5628423005500647,2.5634609027460282,2.563467425851668,2.563467425851668
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.876653884162,85000.0,30000.0,1018.7305564362616,nan,nan,nan,0.06269407463087157,0.06041949313330457,2.9054303156463095,2.906535262983301,2.906536333894027,2.906536333894027
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1658033180975,79549.5495495495,21694.594054054043,1015.7019273235195,nan,nan,nan,0.06269407463087157,0.06041949313330457,3.061855326624027,3.0630308742264827,3.0630599636136457,3.0630599636136457
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.55064630345,57677.67767767772,15729.740900900915,889.2198910747684,nan,nan,nan,0.06269407463087157,0.06041949313330457,2.7737210550944935,2.7744242615068364,2.7744279094070436,2.7744279094070436
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4697241464255,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,3.2993364124613556,3.299850320623708,3.299850320623708,3.299850320623708
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.876653884162,85000.0,30000.0,1018.7305564703427,nan,nan,nan,0.06269407463087157,0.06041949313330457,3.5832708549157224,3.5844977151009645,3.5845072607379627,3.5845072607379627
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1658033180975,64784.78478478473,17667.976936936924,925.8972193457366,nan,nan,nan,0.06269407463087157,0.06041949313330457,3.983450066346009,3.9846752100432927,3.984676724609813,3.984676724609813
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.55064630345,38608.60860860864,10529.262522522533,811.8461072494539,21012.11657657663,999.1876248041142,77047.04704704724,0.06269407463087157,0.06041949313330457,3.7495920982428155,3.753656281555336,3.753659689531693,3.753659689531693
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4697241464255,66586.58658658667,18159.360720720742,935.8721544018995,18022.865225225247,933.073892341467,66086.08608608616,0.06269407463087157,0.06041949313330457,4.468499481962681,4.470379240230032,4.470605535281593,4.470605535281593
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.876653884162,85000.0,30000.0,1018.7305564703424,19101.17963963968,955.7555948059774,70040.04004004017,0.06269407463087157,0.06041949313330457,5.106806893948209,5.107361239529529,5.107628540104269,5.107628540104269
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1658033180975,55275.275275275264,15074.56252252252,877.784669346349,18104.76252252248,934.7503160975259,66386.38638638622,0.06269407463087157,0.06041949313330457,4.807766431523295,4.811204291851121,4.8119207963908135,4.8119207963908135
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.55064630345,35755.75575575575,9751.2381981982,802.9060238067354,16835.354414414396,909.6198713840438,61731.73173173166,0.06269407463087157,0.06041949313330457,4.7329668577880755,4.740763715044578,4.7409003804779655,4.7409003804779655
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4697241464255,58078.07807807815,15838.937297297318,891.1730542662062,15661.493153153171,888.0060257751026,57427.427427427494,0.06269407463087157,0.06041949313330457,6.163320452552853,6.168682461239988,6.168785347448352,6.168785347448352
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.876653884162,85000.0,30000.0,1018.7305564702363,16521.414774774756,903.6864613155187,60580.580580580514,0.06269407463087157,0.06041949313330457,7.265218020764223,7.27827987449816,7.27827987449816,7.27827987449816
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1658033180975,50470.470470470456,13764.205765765762,856.3735518622069,15729.740900900897,889.2198910750511,57677.67767767767,0.06269407463087157,0.06041949313330457,6.380240815792149,6.388715858853448,6.388965748201191,6.388965748201191
