setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,max_densification_rate,qs0,qs1
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,68238.2382382383,18609.79585585587,937.1943825797528,nan,nan,nan,50.16489271471327,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,62032.032032032,16917.251711711706,911.783435660754,nan,nan,nan,55.01397103205996,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,51271.27127127116,13982.59855855853,873.4626960330797,nan,nan,nan,58.432069423107414,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.940319328911,30000.000000000004,8181.540000000001,819.1300645619718,nan,nan,nan,29.153573723022532,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,30000.0,991.9946610048893,21394.303963963925,984.2677711743697,78448.4484484483,64.46675601554058,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,30000.0,991.9946610049874,20780.07423423428,973.3205902006836,76196.19619619635,60.674079476634496,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3200.817073011011,64234.23423423421,17517.831891891885,920.5230778629879,19783.65711711713,956.2400487675832,72542.5425425426,58.05962650930282,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691429426507,66936.93693693704,18254.907567567596,931.6656653205379,20520.732792792824,968.7941882082238,75245.24524524536,61.29988243426695,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,63533.53353353356,17326.738198198207,917.709214129902,18582.496756756755,936.7653173809837,68138.13813813812,43.65631487709473,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,59779.77977977967,16303.021981981952,903.1604968698002,19824.605765765722,956.925454581352,72692.69269269252,56.34609584858167,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,55225.22522522506,15060.91297297293,886.6974165070133,18882.78684684683,941.5196777378133,69239.23923923916,65.2457143676658,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,47817.81781781787,13040.779639639657,862.7072932708633,19469.7174774775,951.0323540886776,71391.39139139147,68.3792356717046,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.940319328911,30000.000000000004,8181.540000000001,819.1300645619718,18623.445405405448,937.4091513826179,68288.28828828844,38.963676033695414,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,30000.0,991.9946610037161,17968.267027026995,927.2778738605789,65885.88588588577,99.28502209908287,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,30000.0,991.994661003768,17531.48144144145,920.7252491438676,64284.28428428432,91.8350944503569,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3200.817073011011,57877.87787787795,15784.339099099121,896.1272327028353,16999.14900900903,912.9572535875767,62332.33233233241,98.99014090439972,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691429426507,59129.12912912907,16125.577837837824,900.728791470975,17313.088648648627,917.5094048806443,63483.483483483404,93.21476182832545,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,56176.17617617618,15320.254414414418,890.0270541704512,15948.133693693695,898.3236983306862,58478.478478478486,55.508198817490225,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,54524.52452452452,14869.81927927928,884.2803746170167,16849.00396396395,910.8095844286023,61781.78178178173,78.57205700507475,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,50920.92092092094,13887.05171171172,872.3373974468045,16125.577837837844,900.7287914709752,59129.12912912914,72.88259873807264,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,46266.266266266255,12617.643603603601,858.1192327206078,16657.910270270277,908.1037444431269,61081.0810810811,73.38068998000017,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.940319328911,30000.000000000004,8181.540000000001,819.1300645619718,16125.577837837882,900.728791470972,59129.12912912929,56.077133700710526,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,30000.0,991.994661004892,16330.321081081045,903.5369674275166,59879.87987987975,136.42846720820856,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,30000.0,991.9946625740394,15961.783243243199,898.5077606814118,58528.52852852837,124.16225466947806,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3200.817073011011,54674.67467467467,14910.767927927927,884.7957139266265,15634.194054054045,894.1337257039496,57327.32732732729,150.49921082525012,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691429426507,55125.1251251252,15033.613873873894,886.3502351806595,15743.390450450468,895.5816593480424,57727.72772772778,124.24307757365773,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,52372.37237237246,14282.888648648672,877.0495813391848,14637.776936936963,881.3868882567406,53673.673673673766,70.11558135186904,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,51721.72172172171,14105.444504504503,874.9208465177323,15374.852612612613,890.7352740939671,56376.37637637637,104.40175510820698,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,48418.41841841834,13204.574234234213,864.523943688338,14733.323783783764,882.5728124023678,54024.02402402395,82.16745796982494,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,45415.415415415446,12385.60126126127,855.6674468591825,15238.357117117124,888.9694483547444,55875.8758758759,101.38523972262662,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.940319328911,30000.000000000004,8181.540000000001,819.1300645619717,14910.767927927924,884.795713926626,54674.67467467466,75.66021328037021,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,30000.0,991.9946609931499,15388.502162162147,890.9127227473082,56426.42642642637,183.48726675574108,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,30000.0,991.9946610049177,15074.562522522556,886.8712433737998,55275.2752752754,168.40798347304334,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3200.817073011011,52772.77277277278,14392.085045045049,878.3727995468281,14828.87063063063,883.7664525282763,54374.37437437437,214.26326297537125,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691429426507,52822.82282282292,14405.734594594622,878.5389104332257,14842.520180180214,883.9376024222055,54424.42442442454,160.13489895138838,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,50220.22022022012,13695.958018017991,870.109948215101,13914.350810810793,872.6581239850666,51021.02102102095,85.89054982112476,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,50170.17017017026,13682.308468468495,869.952025780482,14528.580540540574,880.0409945151462,53273.27327327339,132.91084854701333,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,47017.01701701698,12822.386846846837,860.3203657436079,13955.299459459447,873.1403948063601,51171.171171171125,100.4439355685271,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,44514.51451451451,12139.909369369369,853.12104104426,14337.486846846848,877.7099306910889,52572.57257257257,131.089286134327,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.940319328911,30000.000000000004,8181.540000000001,819.1300645619718,14214.640900900877,876.2276876946975,52122.122122122026,101.71603033339649,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,30000.0,991.9946609942309,14706.024684684682,882.2331895872624,53923.92392392391,273.59330605849254,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,30000.0,991.9946610049292,14433.033693693715,878.8716046122986,52922.92292292299,263.23587861630443,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3200.817073011011,51321.321321321346,13996.248108108115,873.6240828499169,14173.692252252258,875.7364411464713,51971.971971971994,357.7637055145312,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691429426507,51371.37137137147,14009.897657657686,873.78562713574,14200.991351351393,876.063781380721,52072.07207207222,249.95567895221504,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,48818.818818818814,13313.770630630628,865.7476415150691,13422.967027027027,866.981417339109,49219.21921921922,123.13293453866613,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,49369.3693693694,13463.915675675686,867.4466817058637,13941.649909909936,872.9794803996298,51121.121121121214,203.5620889891704,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,46516.51651651654,12685.891351351358,858.8490073012786,13450.266126126118,867.2914359851904,49319.319319319286,160.6420964379047,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,39259.25925925933,10706.706666666685,839.2838630642057,13695.958018018026,870.1099482151091,50220.22022022025,169.37446031277048,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.940319328911,30000.000000000004,8181.540000000001,819.1300645619718,13695.958018017995,870.1099482151014,50220.22022022013,158.81242110206873,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,30000.0,991.9946611835663,14542.230090090154,880.2086800910721,53323.32332332355,338.74279767640684,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,30000.0,991.9946611038524,14269.239099099157,876.8848876886227,52322.322322322536,335.18683894381826,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3200.817073011011,50720.720720720616,13832.453513513483,871.6978340008977,13928.00036036034,872.8187234530797,51071.071071071,463.76777236311824,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691429426507,51071.07107107112,13928.000360360375,872.8187234600948,14050.846306306326,874.2712048071276,51521.52152152159,328.9054678166561,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,48568.568568568626,13245.5228828829,864.9816493670677,13313.770630630646,865.7476415150693,48818.81881881887,153.89961366061925,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,49269.26926926903,13436.616576576513,867.136347976047,13805.154414414363,871.3789970902326,50620.62062062043,265.5997562134044,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,46416.41641641633,12658.592252252229,858.5566248602458,13341.069729729703,866.0551406544361,48918.91891891881,211.0956244872887,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,38308.308308308304,10447.365225225225,836.965491465284,13573.11207207209,868.6943146061309,49769.76976976983,215.1615943133351,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.940319328911,30000.000000000004,8181.540000000001,819.1300645619718,13573.112072072003,868.694314606791,49769.76976976951,205.17328132788103,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,30000.0,991.9946612762977,14501.28144144151,879.7060957696395,53173.173173173425,376.9330234722648,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,30000.0,991.9946613716309,14228.290450450371,876.3917514983307,52172.17217217187,375.90433025267095,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10000.0,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3200.817073011011,50370.37037037016,13736.906666666611,870.584660615781,13832.453513513467,871.697834000843,50720.72072072055,438.79610638721556,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10000.0,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691429426507,51021.02102102084,13914.350810810764,872.6581239836355,14009.897657657619,873.7856271341067,51371.37137137123,370.0603962175104,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,48518.518518518424,13231.873333333308,864.8289233445485,13286.4715315315,865.4407722443001,48718.71871871861,171.42900943070455,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,49269.269269269724,13436.616576576702,867.1363479918634,13777.85531531545,871.0607901175271,50520.520520521015,291.90975020003594,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,46416.41641641668,12658.592252252323,858.556624878462,13313.770630630668,865.7476416183205,48818.81881881895,206.33333794099966,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,38008.008008007804,10365.467927927872,836.245183962004,13545.812972972963,868.3814615165138,49669.66966966963,247.04960667018065,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10000.0,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.940319328911,30000.000000000004,8181.540000000001,819.1300645619718,13545.812972973066,868.38146157275,49669.66966967001,231.62082540145676,0.0638469417980365,0.053912357615276824
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.4150722417785,85000.0,30000.0,931.0077395342142,nan,nan,nan,23.172473775765116,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010695386864,85000.0,30000.0,931.0077395342142,nan,nan,nan,21.03679093704193,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,bhowany_2018_hol2a,760.9744402243092,931.012686039533,8181.540000000001,3229.238153847378,85000.0,30000.0,931.0077395342139,nan,nan,nan,19.2651008094598,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,zhang_2006_mafic_granulite,760.9744402243092,931.012686039533,8181.540000000001,3176.3645555924268,85000.0,30000.0,931.0077395343856,nan,nan,nan,18.953023451129273,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.530554618825,85000.0,30000.0,931.0077415320656,nan,nan,nan,13.723034644914103,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395043290176,85000.0,30000.0,931.0077395372126,nan,nan,nan,19.213568701009326,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831032054,85000.0,30000.0,931.0077395344507,nan,nan,nan,15.38161291374279,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2987048884875,57977.97797797799,15811.638198198203,837.069027782401,nan,nan,nan,20.233382585100376,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,zhang_2022_cd07-2,760.9744402243092,931.012686039533,8181.540000000001,3346.656753563477,48218.21821821817,13149.976036036023,805.0267176836142,nan,nan,nan,16.82879920778984,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.4150722417785,85000.0,30000.0,931.0077395342948,19374.170630630655,889.1736142018948,71041.04104104113,70.05708533665694,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010695386864,85000.0,30000.0,931.0077395337689,18910.085945945943,881.7883235384612,69339.33933933932,62.76311326511863,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,bhowany_2018_hol2a,760.9744402243092,931.012686039533,8181.540000000001,3229.238153847378,59279.279279279224,16166.526486486473,841.7863344954405,18350.454414414406,873.1206752088002,67287.28728728725,57.545691458609205,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,zhang_2006_mafic_granulite,760.9744402243092,931.012686039533,8181.540000000001,3176.3645555924268,60980.98098098093,16630.61117117116,848.1131078418575,18623.445405405375,877.3162695239354,68288.28828828817,60.29477582554183,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.530554618825,59279.279279279355,16166.52648648651,841.7863344872522,17217.54180180183,856.3710354534749,63133.13313313324,38.404557165677254,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395043290176,54724.724724724656,14924.417477477456,825.7338506154315,18159.360720720728,870.2206229714434,66586.5865865866,51.939303258684674,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831032054,50020.02002002004,13641.359819819825,810.4989253282341,17231.191351351372,856.5664878508697,63183.183183183246,39.2614310290528,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2987048884875,42262.26226226228,11525.679639639646,788.3664975822609,17845.421081081095,865.5221570694694,65435.43543543549,48.33133587383687,0.05771179364815229,0.050773116395072794
