setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,916.8491874860601,1066.3784101572824,8181.540000000001,3103.007230646625,53323.32332332342,14542.230090090117,969.6811288032075,15374.852612612634,978.7864497494946,56376.376376376444,0.07361885409044533,0.05670155962580294,13.799814162306907,13.98583113245903,13.986469980689082,13.986469980689082
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,916.8491874860601,1066.3784101572824,8181.540000000001,3208.6983412844993,48168.16816816809,13136.326486486465,955.4569827376582,14596.828288288272,970.2626713342153,53523.52352352346,0.07361885409044533,0.05670155962580294,11.582313826271568,11.60343571024929,11.60343671437183,11.60343671437183
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,916.8491874860601,1066.3784101572824,8181.540000000001,2975.1780070590785,55125.125125125145,15033.613873873881,974.9934672702168,14924.417477477486,973.7976923661565,54724.72472472475,0.07361885409044533,0.05670155962580294,31.059653347408894,31.285448271154856,31.295281370202765,31.295281370202765
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,916.8491874860601,1066.3784101572824,8181.540000000001,2922.219909239453,85000.0,30000.0,1066.37406028737,15675.142702702735,982.1946938350795,57477.47747747759,0.07361885409044533,0.05670155962580294,23.649449518674963,23.88766888563888,23.8906895316162,23.8906895316162
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,916.8491874860601,1066.3784101572824,8181.540000000001,3103.007230646625,52372.3723723724,14282.888648648657,966.9485633594,14992.665225225226,974.5440301057852,54974.97497497498,0.07361885409044533,0.05670155962580294,20.15798081086841,20.470543590443402,20.472524468461614,20.472524468461614
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,916.8491874860601,1066.3784101572824,8181.540000000001,3208.6983412844993,47267.26726726731,12890.634594594607,953.1195400700614,14255.589549549537,966.6637851642253,52272.272272272225,0.07361885409044533,0.05670155962580294,14.233571705985506,14.307923507416959,14.308766509433541,14.308766509433541
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,916.8491874860601,1066.3784101572824,8181.540000000001,2975.1780070590785,54574.57457457449,14883.468828828809,973.3515241503984,14787.92198198196,972.315232356321,54224.22422422414,0.07361885409044533,0.05670155962580294,35.51966255236513,36.603503714656476,36.603503714656476,36.603503714656476
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,916.8491874860601,1066.3784101572824,8181.540000000001,2922.219909239453,85000.0,30000.0,1066.3740602820856,15524.997657657746,980.4823312118936,56926.926926927255,0.07361885409044533,0.05670155962580294,27.76779897151335,28.801675036398777,28.801675036398777,28.801675036398777
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,916.8491874860601,1066.3784101572824,8181.540000000001,3103.007230646625,52122.122122122324,14214.640900900959,966.2376395480841,14869.819279279314,973.2030738235813,54524.524524524655,0.07361885409044533,0.05670155962580294,25.762382855391103,27.865608750163595,27.865608750163595,27.865608750163595
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,916.8491874860601,1066.3784101572824,8181.540000000001,3208.6983412844993,46916.916916917085,12795.087747747795,952.2224531935735,14146.393153153202,965.5301210374391,51871.871871872056,0.07361885409044533,0.05670155962580294,17.071891625409584,17.274960322554566,17.279385060826364,17.279385060826364
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,916.8491874860601,1066.3784101572824,8181.540000000001,2975.1780070590785,54324.32432432434,14815.221081081085,972.6106346829961,14733.323783783788,971.7260796767542,54024.02402402404,0.07361885409044533,0.05670155962580294,37.50588116558129,38.40627454417443,38.40627454417443,38.40627454417443
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,916.8491874860601,1066.3784101572824,8181.540000000001,2922.219909239453,85000.0,30000.0,1066.3740602807445,15456.74990990991,979.7094328607157,56676.676676676674,0.07361885409044533,0.05670155962580294,29.39971847937027,30.456884981079007,30.456884981079007,30.456884981079007
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,916.8491874860601,1066.3784101572824,8181.540000000001,3103.007230646625,52072.07207207193,14200.991351351315,966.0958638768167,14801.571531531486,972.4628654171975,54274.2742742741,0.07361885409044533,0.05670155962580294,26.10749175476925,31.6471922012093,31.6471922012093,31.6471922012093
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,916.8491874860601,1066.3784101572824,8181.540000000001,3208.6983412844993,46816.81681681708,12767.788648648722,951.967368024374,14105.444504504596,965.1072445201683,51721.721721722046,0.07361885409044533,0.05670155962580294,18.9369695393308,20.27003297318479,20.270412596466986,20.270412596466986
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.0136111769866,85000.0,30000.0,1039.4697346580263,nan,nan,nan,0.06845554111752962,0.056506442980079015,2.195177115874811,2.2158276329740576,2.2171939499738467,2.2171939499738467
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3015.661408345973,85000.0,30000.0,1039.4697346580265,nan,nan,nan,0.06845554111752962,0.056506442980079015,2.0922971212061774,2.111540675876455,2.1128161666139755,2.1128161666139755
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.09266754505,85000.0,30000.0,1039.4697346580263,nan,nan,nan,0.06845554111752962,0.056506442980079015,1.9922752911978123,2.0082176428114384,2.0092201620305334,2.0092201620305334
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,862.1644380381689,1039.4748927158678,8181.540000000001,3242.287245362028,85000.0,30000.0,1039.4697346580267,nan,nan,nan,0.06845554111752962,0.056506442980079015,1.718028933010012,1.7276026649162852,1.7278084974318944,1.7278084974318944
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.0136111769866,85000.0,30000.0,1039.4697346580267,nan,nan,nan,0.06845554111752962,0.056506442980079015,5.52924765848052,5.529779390523174,5.5298022220521466,5.5298022220521466
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3015.661408345973,85000.0,30000.0,1039.4697346580265,nan,nan,nan,0.06845554111752962,0.056506442980079015,4.970157316652674,4.970702362944106,4.970727506453066,4.970727506453066
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.09266754505,85000.0,30000.0,1039.469734720811,nan,nan,nan,0.06845554111752962,0.056506442980079015,4.789525361879978,4.790202681099154,4.790202681099154,4.790202681099154
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,862.1644380381689,1039.4748927158678,8181.540000000001,3242.287245362028,65085.08508508514,17749.87423423425,969.7092938610547,nan,nan,nan,0.06845554111752962,0.056506442980079015,4.095841429959671,4.096713406236855,4.09673084114434,4.09673084114434
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.0136111769866,85000.0,30000.0,1039.4697346580263,nan,nan,nan,0.06845554111752962,0.056506442980079015,7.52448894963696,7.526622497864514,7.526622497864514,7.526622497864514
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3015.661408345973,85000.0,30000.0,1039.4697346580263,nan,nan,nan,0.06845554111752962,0.056506442980079015,6.374509518874228,6.37639723371311,6.376402291755484,6.376402291755484
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.09266754505,68338.33833833842,18637.094954954977,983.7024311921201,nan,nan,nan,0.06845554111752962,0.056506442980079015,6.374330448405808,6.3785212117033545,6.378534280884565,6.378534280884565
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,862.1644380381689,1039.4748927158678,8181.540000000001,3242.287245362028,55425.42542542547,15115.511171171185,932.1816587105186,nan,nan,nan,0.06845554111752962,0.056506442980079015,5.598038660748669,5.599226931235936,5.599226931235936,5.599226931235936
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.0136111769866,70390.39039039041,19196.726486486496,992.8798419958499,19415.119279279286,996.5349210724987,71191.1911911912,0.06845554111752962,0.056506442980079015,9.491168661567237,9.504075241172721,9.504138204992383,9.504138204992383
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3015.661408345973,85000.0,30000.0,1039.4697346580265,20302.340000000022,1011.808865924713,74444.44444444453,0.06845554111752962,0.056506442980079015,7.5069564053121045,7.516454541382714,7.516470455805827,7.516470455805827
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.09266754505,59829.82982982981,16316.671531531527,948.5465092349837,19251.324684684674,993.7897354244785,70590.59059059055,0.06845554111752962,0.056506442980079015,7.976688414621973,7.986280143016355,7.986489887467524,7.986489887467524
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,862.1644380381689,1039.4748927158678,8181.540000000001,3242.287245362028,49869.86986986992,13600.411171171185,913.3234750464836,17831.771531531536,970.9723800647272,65385.3853853854,0.06845554111752962,0.056506442980079015,7.207359146446287,7.214661229340125,7.214661229340125,7.214661229340125
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.0136111769866,62182.18218218229,16958.200360360388,957.7992308942482,16930.901261261286,957.3982299191646,62082.08208208217,0.06845554111752962,0.056506442980079015,10.515289914041631,10.529489375617477,10.52951632268271,10.52951632268271
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3015.661408345973,85000.0,30000.0,1039.4697346584808,17627.028288288282,967.8255667633288,64634.6346346346,0.06845554111752962,0.056506442980079015,8.249363869993998,8.255362405215001,8.25537936684851,8.25537936684851
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.09266754505,55275.275275275206,15074.562522522505,931.6458127658254,16876.303063063042,956.5981661392719,61881.8818818818,0.06845554111752962,0.056506442980079015,8.962748817968265,8.982650102818825,8.982778031227761,8.982778031227761
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,862.1644380381689,1039.4748927158678,8181.540000000001,3242.287245362028,47367.36736736729,12917.933693693672,905.4788919866444,15797.98864864864,941.3264307559964,57927.927927927885,0.06845554111752962,0.056506442980079015,8.575290085937365,8.590706915682288,8.590931521645517,8.590931521645517
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.0136111769866,56626.626626626625,15443.10036036036,936.520756865262,15333.903963963965,935.0640539055673,56226.22622622622,0.06845554111752962,0.056506442980079015,11.231431575486724,11.2403250886605,11.240374681138873,11.240374681138873
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3015.661408345973,85000.0,30000.0,1039.4697346551625,15975.4327927928,943.7702115575015,58578.578578578614,0.06845554111752962,0.056506442980079015,10.090592840102872,10.099847312256221,10.099998240457914,10.099998240457914
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.09266754505,52122.12212212222,14214.640900900926,920.7288359285008,15374.852612612633,935.6091061590286,56376.376376376444,0.06845554111752962,0.056506442980079015,10.10995274871633,10.130219001825003,10.130390981808171,10.130390981808171
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,862.1644380381689,1039.4748927158678,8181.540000000001,3242.287245362028,45715.71571571576,12467.498558558571,900.5226609988414,14501.281441441442,924.2966004492747,53173.17317317318,0.06845554111752962,0.056506442980079015,9.744219007987454,9.774342923308785,9.774342923308785,9.774342923308785
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.0136111769866,53723.723723723764,14651.4264864865,926.1938559819595,14528.580540540554,924.6401023729686,53273.27327327333,0.06845554111752962,0.056506442980079015,12.900294611210384,12.946923680055551,12.946923680055551,12.946923680055551
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3015.661408345973,85000.0,30000.0,1039.4697346730381,15224.707567567571,933.617687853995,55825.825825825836,0.06845554111752962,0.056506442980079015,11.81933696219473,11.887644972084763,11.887644972084763,11.887644972084763
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.09266754505,50220.22022022025,13695.958018018026,914.4539384821702,14596.828288288301,925.5016836804051,53523.52352352357,0.06845554111752962,0.056506442980079015,11.821936376316227,11.889639917929843,11.889639917929843,11.889639917929843
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,862.1644380381689,1039.4748927158678,8181.540000000001,3242.287245362028,44464.4644644646,12126.259819819858,896.8850383469371,13818.803963964017,915.9190208035781,50670.67067067086,0.06845554111752962,0.056506442980079015,11.404446808153029,11.434181221286906,11.434305369431542,11.434305369431542
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.0136111769866,52322.32232232252,14269.239099099153,921.4029186394525,14160.042702702756,920.0573374419956,51921.92192192212,0.06845554111752962,0.056506442980079015,15.924204754729363,16.113765685480104,16.114705603200182,16.114705603200182
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3015.661408345973,85000.0,30000.0,1039.4697347109054,14842.520180180205,928.6368098466089,54424.42442442451,0.06845554111752962,0.056506442980079015,14.666484953315765,14.747241330107897,14.749386502126105,14.749386502126105
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.09266754505,49369.3693693694,13463.915675675686,911.7222554060058,14214.64090090091,920.7288359271145,52122.12212212216,0.06845554111752962,0.056506442980079015,14.771658944889715,14.957267342455495,14.95856593777456,14.95856593777456
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,862.1644380381689,1039.4748927158678,8181.540000000001,3242.287245362028,40110.1101101101,10938.749009009009,885.0130090512415,13491.21477477478,912.0412071729262,49469.469469469484,0.06845554111752962,0.056506442980079015,14.24877883360234,14.378928370955597,14.378928370955597,14.378928370955597
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.0136111769866,51721.72172172167,14105.444504504492,919.3884231838101,14023.547207207199,918.3898972222112,51421.421421421386,0.06845554111752962,0.056506442980079015,19.898705722192734,20.28116552790797,20.281469620634955,20.281469620634955
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3015.661408345973,85000.0,30000.0,1039.469734939755,14678.725585585633,926.5409112178172,53823.82382382399,0.06845554111752962,0.056506442980079015,17.319517921434034,17.579275234654276,17.58383946085073,17.58383946085073
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.09266754505,49169.16916916932,13409.31747747752,911.0862900424376,14078.145405405463,919.0549351398531,51621.62162162182,0.06845554111752962,0.056506442980079015,18.42865981063446,18.583173224803556,18.583173224803556,18.583173224803556
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,862.1644380381689,1039.4748927158678,8181.540000000001,3242.287245362028,39409.40940940939,10747.65531531531,883.216757902105,13382.018378378378,910.7692764464434,49069.06906906907,0.06845554111752962,0.056506442980079015,17.316250900966253,17.87932875511092,17.880291776610648,17.880291776610648
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.0136111769866,51471.47147147136,14037.196756756728,918.5559144303465,13968.949009008977,917.7274440525016,51221.2212212211,0.06845554111752962,0.056506442980079015,24.412460378164543,25.15848482953647,25.15848482953647,25.15848482953647
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3015.661408345973,85000.0,30000.0,1039.4697346810397,14596.82828828833,925.5016836803997,53523.523523523676,0.06845554111752962,0.056506442980079015,19.736340253223933,20.43333586947122,20.43333586947122,20.43333586947122
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.09266754505,49119.11911911893,13395.667927927876,910.9277024773628,14009.897657657595,918.2240414783889,51371.37137137113,0.06845554111752962,0.056506442980079015,22.044214596461497,22.54392688194791,22.54392688194791,22.54392688194791
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,862.1644380381689,1039.4748927158678,8181.540000000001,3242.287245362028,39159.15915915926,10679.407567567596,882.5829113257141,13327.420180180205,910.1371874227593,48868.86886886895,0.06845554111752962,0.056506442980079015,20.731139256995952,21.709502899318224,21.72735727680872,21.72735727680872
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.9645037022174,85000.0,30000.0,991.9946610048931,nan,nan,nan,0.0638469417980365,0.053912357615276824,1.6375603156105845,1.6432035862481476,1.6433173546640627,1.6433173546640627
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,819.1300645619718,991.9996898765859,8181.540000000001,3067.1358898389713,85000.0,30000.0,991.9946610048929,nan,nan,nan,0.0638469417980365,0.053912357615276824,1.8475123756837137,1.858978155753939,1.859709835398506,1.859709835398506
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.5064094904624,85000.0,30000.0,991.9946610048929,nan,nan,nan,0.0638469417980365,0.053912357615276824,1.9555230771039125,1.9715997688857572,1.972658583366507,1.972658583366507
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,819.1300645619718,991.9996898765859,8181.540000000001,3249.104294324542,85000.0,30000.0,991.9946610048931,nan,nan,nan,0.0638469417980365,0.053912357615276824,1.7064079240070464,1.7175742699807999,1.7178172182570737,1.7178172182570737
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.9645037022174,85000.0,30000.0,991.9946610048801,nan,nan,nan,0.0638469417980365,0.053912357615276824,3.5141234382526516,3.5149857631559236,3.514989724997856,3.514989724997856
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,819.1300645619718,991.9996898765859,8181.540000000001,3067.1358898389713,85000.0,30000.0,991.9946610219565,nan,nan,nan,0.0638469417980365,0.053912357615276824,3.9424577540145864,3.9439757129584754,3.9440417407028803,3.9440417407028803
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.5064094904624,85000.0,30000.0,991.9946610048928,nan,nan,nan,0.0638469417980365,0.053912357615276824,4.7103789996081735,4.711087288878142,4.711096064539686,4.711096064539686
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,819.1300645619718,991.9996898765859,8181.540000000001,3249.104294324542,63633.633633633566,17354.03729729728,918.1093050353766,nan,nan,nan,0.0638469417980365,0.053912357615276824,4.1271656611210625,4.1279298770498976,4.127944950496801,4.127944950496801
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.9645037022174,85000.0,30000.0,991.9946609971223,nan,nan,nan,0.0638469417980365,0.053912357615276824,4.529853264009876,4.530972747349299,4.530972747349299,4.530972747349299
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,819.1300645619718,991.9996898765859,8181.540000000001,3067.1358898389713,85000.0,30000.0,991.9946610163565,nan,nan,nan,0.0638469417980365,0.053912357615276824,4.945162766108533,4.95038198399757,4.950948991472361,4.950948991472361
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.5064094904624,66686.68668668682,18186.659819819855,930.6146543077659,nan,nan,nan,0.0638469417980365,0.053912357615276824,6.327141302254369,6.332024950603897,6.33230500163471,6.33230500163471
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,819.1300645619718,991.9996898765859,8181.540000000001,3249.104294324542,53423.423423423395,14569.529189189183,880.5445236508529,21680.944504504463,989.4855816608435,79499.49949949933,0.0638469417980365,0.053912357615276824,5.727162847168178,5.728497362677526,5.728510652945524,5.728510652945524
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.9645037022174,67137.13713713721,18309.505765765785,932.5093085700377,18364.103963963986,933.3554713247183,67337.33733733742,0.0638469417980365,0.053912357615276824,5.430670669962184,5.432571350884891,5.432575755108645,5.432575755108645
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,819.1300645619718,991.9996898765859,8181.540000000001,3067.1358898389713,85000.0,30000.0,991.9946610048931,19428.768828828826,950.359230855533,71241.24124124122,0.0638469417980365,0.053912357615276824,5.697683887785815,5.699940112549196,5.699944513842022,5.699944513842022
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.5064094904624,57577.57757757753,15702.44180180179,895.0375032141176,18718.992252252243,938.9169421342741,68638.6386386386,0.0638469417980365,0.053912357615276824,7.951490465879349,7.9592215751308455,7.959528431026645,7.959528431026645
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,819.1300645619718,991.9996898765859,8181.540000000001,3249.104294324542,47467.46746746751,12945.232792792805,861.6580525909046,17435.934594594608,919.3133569027148,63933.93393393398,0.0638469417980365,0.053912357615276824,7.480314697088951,7.486976576292296,7.487006490302312,7.487006490302312
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.9645037022174,58978.97897897898,16084.629189189189,900.171407942282,16002.731891891888,899.0608925475005,58678.67867867866,0.0638469417980365,0.053912357615276824,6.200647816689087,6.20413914392306,6.204532383030566,6.204532383030566
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,819.1300645619718,991.9996898765859,8181.540000000001,3067.1358898389713,85000.0,30000.0,991.9946610048875,16808.05531531534,910.2271633545231,61631.63163163173,0.0638469417980365,0.053912357615276824,7.313460153794914,7.322586222339167,7.322586685029275,7.322586685029275
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.5064094904624,52722.72272272277,14378.43549549551,878.2068461294156,16248.423783783785,902.4094453822611,59579.57957957957,0.0638469417980365,0.053912357615276824,8.896956295206795,8.924161992598503,8.924974150379033,8.924974150379033
