setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,30000.0,991.9946610048929,nan,nan,nan,0.0638469417980365,0.053912357615276824,4.565254451864872,4.566483552899746,4.566483552899746,4.566483552899746
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,30000.0,991.9946610048913,nan,nan,nan,0.0638469417980365,0.053912357615276824,4.837759170825033,4.838255664413852,4.838255664413852,4.838255664413852
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,85000.0,30000.0,991.9946624696903,nan,nan,nan,0.0638469417980365,0.053912357615276824,3.904003352500512,3.9047169684719294,3.9047169684719294,3.9047169684719294
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,819.1300645619718,991.9996898765859,8181.540000000001,3067.135889846893,85000.0,30000.0,991.994661004827,nan,nan,nan,0.0638469417980365,0.053912357615276824,4.307999778723235,4.308726069573272,4.308733744824827,4.308733744824827
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,85000.0,30000.0,991.9946610048929,nan,nan,nan,0.0638469417980365,0.053912357615276824,5.118898905260816,5.1195474580946385,5.119608268673062,5.119608268673062
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,74944.94494494489,20438.83549549548,967.376608292401,nan,nan,nan,0.0638469417980365,0.053912357615276824,5.247198293633442,5.24885050071096,5.249014533460383,5.249014533460383
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,59329.329329329375,16180.176036036051,901.474190201021,nan,nan,nan,0.0638469417980365,0.053912357615276824,5.661713850495079,5.6649335769794815,5.6649335769794815,5.6649335769794815
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,819.1300645619718,991.9996898765859,8181.540000000001,3249.104294338991,58628.62862862869,15989.082342342359,898.8763577925012,nan,nan,nan,0.0638469417980365,0.053912357615276824,4.675570088971986,4.677912024247503,4.678051175896463,4.678051175896463
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,30000.0,991.9946610048929,nan,nan,nan,0.0638469417980365,0.053912357615276824,3.5606306591489005,3.5609199912806773,3.5609238590108707,3.5609238590108707
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,30000.0,991.9946610048929,nan,nan,nan,0.0638469417980365,0.053912357615276824,3.664972099842834,3.665265250770399,3.665265250770399,3.665265250770399
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,85000.0,30000.0,991.9946610048931,nan,nan,nan,0.0638469417980365,0.053912357615276824,2.811459261873976,2.8120008652755732,2.8120079720457194,2.8120079720457194
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,819.1300645619718,991.9996898765859,8181.540000000001,3067.135889846893,85000.0,30000.0,991.9946610048929,nan,nan,nan,0.0638469417980365,0.053912357615276824,3.1626372272849514,3.163238752476645,3.163392093496578,3.163392093496578
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,85000.0,30000.0,991.994661004962,nan,nan,nan,0.0638469417980365,0.053912357615276824,3.67602618962928,3.6764836481375456,3.6764898744777965,3.6764898744777965
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,85000.0,30000.0,991.9946610048934,nan,nan,nan,0.0638469417980365,0.053912357615276824,3.6027188590970596,3.6031339399868223,3.6031339399868223,3.6031339399868223
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,73193.19319319318,19961.101261261258,959.2203761131738,nan,nan,nan,0.0638469417980365,0.053912357615276824,3.9008467540773104,3.9014965636253653,3.901566999597936,3.901566999597936
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,819.1300645619718,991.9996898765859,8181.540000000001,3249.104294338991,73443.44344344341,20029.349009008998,960.3737419601458,nan,nan,nan,0.0638469417980365,0.053912357615276824,3.14271840179212,3.1429188388761227,3.1429211237690016,3.1429211237690016
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,30000.0,991.9946610048929,20193.14360360361,963.1578818301517,74044.04404404407,0.0638469417980365,0.053912357615276824,8.303964585346364,8.308545567903298,8.308545567903298,8.308545567903298
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,30000.0,991.9946610046069,19578.913873873847,952.8342786242528,71791.7917917917,0.0638469417980365,0.053912357615276824,7.817684442817529,7.82015911112524,7.820166025454554,7.820166025454554
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,63533.533533533526,17326.738198198196,917.7092141299056,17299.439099099094,917.3097531003721,63433.43343343341,0.0638469417980365,0.053912357615276824,5.622861424038072,5.628649481824299,5.628689928033268,5.628689928033268
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,819.1300645619718,991.9996898765859,8181.540000000001,3067.135889846893,85000.0,30000.0,991.9946610049146,18295.85621621622,932.2981615537446,67087.0870870871,0.0638469417980365,0.053912357615276824,5.899295138441479,5.902155250523825,5.902155250523825,5.902155250523825
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,59779.77977977971,16303.021981981961,903.1604969485142,18596.14630630629,936.9797712457881,68188.18818818813,0.0638469417980365,0.053912357615276824,7.2526683467196955,7.260956855063668,7.261023098619032,7.261023098619032
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,55225.2252252252,15060.912972972968,886.6974165069145,17613.378738738724,921.941583699952,64584.58458458452,0.0638469417980365,0.053912357615276824,8.39781939786888,8.409401199767485,8.409401199767485,8.409401199767485
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,47817.81781781789,13040.779639639662,862.7072945904314,18227.60846846851,931.2447885076276,66836.83683683698,0.0638469417980365,0.053912357615276824,8.797536788249985,8.812670642541379,8.81276242665446,8.81276242665446
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,819.1300645619718,991.9996898765859,8181.540000000001,3249.104294338991,45965.96596596604,12535.746306306326,857.2487000527221,16412.218378378388,904.6701583561282,60180.180180180214,0.0638469417980365,0.053912357615276824,8.156088841282882,8.170789410009403,8.170789410009403,8.170789410009403
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,30000.0,991.9946610049975,nan,nan,nan,0.0638469417980365,0.053912357615276824,5.290219022404886,5.2907417031973205,5.290757824997377,5.290757824997377
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,30000.0,991.994661005001,nan,nan,nan,0.0638469417980365,0.053912357615276824,5.720261799880983,5.725210538914928,5.725249186876644,5.725249186876644
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,75395.39539539543,20561.681441441455,969.5051039976688,20834.672432432442,974.2807604527075,76396.39639639642,0.0638469417980365,0.053912357615276824,5.0201154216351,5.025189511530188,5.025189511530188,5.025189511530188
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,819.1300645619718,991.9996898765859,8181.540000000001,3067.135889846893,85000.0,30000.0,991.994661004915,nan,nan,nan,0.0638469417980365,0.053912357615276824,5.342584015623617,5.348418698055632,5.348513766407284,5.348513766407284
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,68238.23823823822,18609.795855855853,937.1943825799935,nan,nan,nan,0.0638469417980365,0.053912357615276824,6.462929543960461,6.465342212864635,6.465342212864635,6.465342212864635
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,62032.03203203198,16917.2517117117,911.783435660754,21312.406666666648,982.7897231681051,78148.14814814807,0.0638469417980365,0.053912357615276824,7.088729048047824,7.092290502281496,7.092297761734215,7.092297761734215
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,51271.27127127136,13982.598558558584,873.4626960330794,nan,nan,nan,0.0638469417980365,0.053912357615276824,7.527764652652141,7.530615967564877,7.530641863983728,7.530641863983728
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,819.1300645619718,991.9996898765859,8181.540000000001,3249.104294338991,49969.96996997003,13627.710270270287,869.3219104431377,19633.512072072055,953.7390192292385,71991.99199199193,0.0638469417980365,0.053912357615276824,6.563306553932437,6.572318866408276,6.572358477283325,6.572358477283325
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,30000.0,991.9946610049624,15920.834594594611,897.956046036191,58378.378378378446,0.0638469417980365,0.053912357615276824,17.557197525645048,17.593227238353467,17.59350950206023,17.59350950206023
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,30000.0,991.9946609968642,15552.296756756801,893.0543891682638,57027.027027027194,0.0638469417980365,0.053912357615276824,15.971222363745628,16.007412486223956,16.008104718556858,16.008104718556858
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,52422.42242242236,14296.538198198183,877.2144324736336,14160.042702702687,875.5730072336867,51921.92192192186,0.0638469417980365,0.053912357615276824,9.013396947826775,9.038092404046965,9.038092404046965,9.038092404046965
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,819.1300645619718,991.9996898765859,8181.540000000001,3067.135889846893,85000.0,30000.0,991.9946610049128,14801.571531531552,883.4246251473089,54274.27427427434,0.0638469417980365,0.053912357615276824,10.73615339431561,10.785630427048298,10.785944695797712,10.785944695797712
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,51721.7217217218,14105.444504504525,874.920846268685,14951.716576576597,885.3124704569661,54824.8248248249,0.0638469417980365,0.053912357615276824,13.424886364610511,13.463897690983586,13.464334115346391,13.464334115346391
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,48418.41841841846,13204.574234234247,864.5239437280285,14255.58954954956,876.7203514770496,52272.27227227231,0.0638469417980365,0.053912357615276824,10.576929158453858,10.590569563039537,10.590569563039537,10.590569563039537
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,45415.415415415395,12385.601261261256,855.6674475557539,14815.221081081081,883.5954601033335,54324.32432432432,0.0638469417980365,0.053912357615276824,12.989366726607836,13.077909213878648,13.077909213878648,13.077909213878648
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,819.1300645619718,991.9996898765859,8181.540000000001,3249.104294338991,38008.008008007964,10365.467927927917,836.2451839592319,13477.565225225224,867.6020845067427,49419.41941941941,0.0638469417980365,0.053912357615276824,10.640656559216637,10.696100891139114,10.696539872616528,10.696539872616528
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,30000.0,991.9946609954594,17313.088648648634,917.5094048806443,63483.483483483426,0.0638469417980365,0.053912357615276824,12.784952046552132,12.79627374726443,12.796330527388184,12.796330527388184
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,30000.0,991.994661004662,16862.653513513487,911.0040397558722,61831.831831831725,0.0638469417980365,0.053912357615276824,11.82625974814197,11.836313605977924,11.836543750431357,11.836543750431357
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,56176.17617617614,15320.254414414405,890.0270541704537,15197.408468468459,888.442771278192,55725.72572572569,0.0638469417980365,0.053912357615276824,7.1508297295837,7.154460678388178,7.154460678388178,7.154460678388178
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,819.1300645619718,991.9996898765859,8181.540000000001,3067.135889846893,85000.0,30000.0,991.9946610594985,15934.484144144137,898.1397934489755,58428.4284284284,0.0638469417980365,0.053912357615276824,8.428257934283344,8.434310848522724,8.434582303154484,8.434582303154484
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,54524.52452452454,14869.819279279285,884.2803746169463,16166.526486486491,901.2875923193814,59279.279279279304,0.0638469417980365,0.053912357615276824,10.114286585292696,10.12682644421416,10.126974818601017,10.126974818601017
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,50920.92092092091,13887.05171171171,872.3373974831026,15402.151711711704,891.0903288696361,56476.47647647644,0.0638469417980365,0.053912357615276824,9.385525877888842,9.3962282191678,9.396229931711831,9.396229931711831
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,46266.26626626622,12617.643603603592,858.11923272525,15961.783243243235,898.5077606814118,58528.52852852849,0.0638469417980365,0.053912357615276824,9.446820019003534,9.458567039426054,9.458567039426054,9.458567039426054
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,819.1300645619718,991.9996898765859,8181.540000000001,3249.104294338991,43713.71371371366,11921.516576576561,850.9004007576028,14473.982342342328,879.3718268999934,53073.073073073014,0.0638469417980365,0.053912357615276824,9.370701495701022,9.384044585342382,9.38488157512677,9.38488157512677
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,30000.0,991.9946609954782,15142.810270270256,887.7427397419154,55525.52552552547,0.0638469417980365,0.053912357615276824,23.561453410518254,23.691269786544318,23.69144032048616,23.69144032048616
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,30000.0,991.9946610049125,14828.870630630629,883.7664527176522,54374.37437437436,0.0638469417980365,0.053912357615276824,21.58953170901306,21.71369520251268,21.71832546566421,21.71832546566421
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,50220.22022022025,13695.958018018026,870.1099482151012,13586.761621621628,868.8509773534086,49819.819819819844,0.0638469417980365,0.053912357615276824,11.02500971617609,11.073337414052986,11.073602647337415,11.073602647337415
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,819.1300645619718,991.9996898765859,8181.540000000001,3067.135889846893,85000.0,30000.0,991.9946610061693,14187.341801801795,875.9000325291032,52022.022022021985,0.0638469417980365,0.053912357615276824,13.974376742751826,14.094642945631222,14.0947285582777,14.0947285582777
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,50170.17017017011,13682.308468468455,869.9520257132987,14269.23909909908,876.884887673589,52322.32232232226,0.0638469417980365,0.053912357615276824,17.051114522770778,17.141923530278405,17.143753607346913,17.143753607346913
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,47017.01701701701,12822.386846846844,860.3203657345683,13627.710270270269,869.321910409098,49969.96996996996,0.0638469417980365,0.053912357615276824,12.903314794398709,12.94780698247267,12.948610202995273,12.948610202995273
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,44514.51451451452,12139.90936936937,853.1210410362477,14078.145405405407,874.5957105996347,51621.62162162162,0.0638469417980365,0.053912357615276824,16.83926239961565,16.911161478976492,16.91151875422597,16.91151875422597
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,819.1300645619718,991.9996898765859,8181.540000000001,3249.104294338991,36756.75675675685,10024.229189189215,833.3049228881898,12931.583243243227,861.5087904997632,47417.41741741735,0.0638469417980365,0.053912357615276824,13.12990936400481,13.220376952633089,13.221662237860807,13.221662237860807
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,30000.0,991.994662871167,14596.828288288285,880.8809970862518,53523.523523523516,0.0638469417980365,0.053912357615276824,34.422015878027274,35.46354772316124,35.467515715415985,35.467515715415985
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,30000.0,991.9946610049028,14310.187747747712,877.3794410771342,52472.47247247234,0.0638469417980365,0.053912357615276824,32.7278591369159,33.994879773322445,34.01599783008852,34.01599783008852
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,48818.818818818654,13313.770630630586,865.7476415150695,13245.522882882833,864.9816493670692,48568.56856856838,0.0638469417980365,0.053912357615276824,15.638493853398668,15.9074644391161,15.910687827152895,15.910687827152895
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,819.1300645619718,991.9996898765859,8181.540000000001,3067.135889846893,85000.0,30000.0,991.9946615795724,13777.855315315237,871.0607900587553,50520.52052052023,0.0638469417980365,0.053912357615276824,20.917666965468488,21.71815309307727,21.7251060881885,21.7251060881885
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,49369.369369369335,13463.915675675666,867.4466815021594,13818.803963963943,871.5383368118837,50670.670670670595,0.0638469417980365,0.053912357615276824,24.972632601648648,26.2905032036703,26.305759960998955,26.305759960998955
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,46516.516516516655,12685.891351351389,858.8490108296616,13286.471531531559,865.4407722489125,48718.71871871882,0.0638469417980365,0.053912357615276824,19.98850603906989,20.800809427864607,20.80795990729719,20.80795990729719
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,39259.25925925916,10706.70666666664,839.2838630478838,13559.462522522485,868.5378093278082,49719.71971971958,0.0638469417980365,0.053912357615276824,21.112033787614862,21.8951925696534,21.8951925696534,21.8951925696534
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,819.1300645619718,991.9996898765859,8181.540000000001,3249.104294338991,35255.255255255266,9614.742702702706,829.9065219515437,12658.59225225225,858.5566248903671,46416.4164164164,0.0638469417980365,0.053912357615276824,21.17493131845516,21.59135328936961,21.59203551737415,21.59203551737415
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,30000.0,991.9946617687942,14487.63189189193,879.5388826003029,53123.12312312325,0.0638469417980365,0.053912357615276824,39.9609615091278,43.936896187863155,43.94249653247501,43.94249653247501
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,30000.0,991.9946621284088,14200.991351351262,876.0637813674086,52072.072072071736,0.0638469417980365,0.053912357615276824,39.511553966918804,43.58182124420525,43.59049517996192,43.59049517996192
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,48568.568568568604,13245.522882882893,864.981649551752,13190.924684684696,864.3716902900691,48368.36836836841,0.0638469417980365,0.053912357615276824,18.509381496401197,20.009678777009288,20.012468607149927,20.012468607149927
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,819.1300645619718,991.9996898765859,8181.540000000001,3067.135889846893,85000.0,30000.0,991.9946614511284,13695.958018018036,870.1099484596558,50220.22022022028,0.0638469417980365,0.053912357615276824,25.3869728125407,28.480505082988948,28.515216781768373,28.515216781768373
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,49269.26926926931,13436.616576576589,867.1363479348273,13723.257117117115,870.4262658790386,50320.32032032031,0.0638469417980365,0.053912357615276824,30.02594087711221,34.62320342537181,34.631154156440665,34.631154156440665
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,46416.4164164165,12658.592252252272,858.5566248871197,13218.223783783822,864.6763547579951,48468.46846846861,0.0638469417980365,0.053912357615276824,23.18846327192751,27.584096147958505,27.60186833196925,27.60186833196925
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,38308.30830830843,10447.365225225258,836.9654913330734,13477.565225225278,867.6020846343705,49419.41941941962,0.0638469417980365,0.053912357615276824,24.927325333451197,28.13258496646269,28.13258496646269,28.13258496646269
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,819.1300645619718,991.9996898765859,8181.540000000001,3249.104294338991,35155.15515515519,9587.443603603615,829.6850006439379,12617.643603603554,858.119232971329,46266.26626626608,0.0638469417980365,0.053912357615276824,26.014790945104757,28.768145134086776,28.93302390857295,28.93302390857295
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,30000.0,991.9946613314607,14460.332792792935,879.2049286882923,53023.02302302355,0.0638469417980365,0.053912357615276824,42.036130880571434,48.99480808055196,48.99480808055196,48.99480808055196
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,30000.0,991.9946611248798,14187.341801801796,875.9000325917096,52022.02202202199,0.0638469417980365,0.053912357615276824,41.15410625942317,49.213881048893036,49.29458663536886,49.29458663536886
