setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,max_densification_rate,qs0,qs1
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3200.817073011011,74694.69469469498,20370.587747747824,966.1996220923196,nan,nan,nan,15.156884942019452,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691429426507,79499.49949949949,21680.944504504503,989.4855816548776,nan,nan,nan,21.5093445338331,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,75395.39539539538,20561.681441441437,969.5051039976071,20834.672432432446,974.2808503817946,76396.39639639645,16.382895405531105,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,68238.23823823838,18609.795855855893,937.194382579738,nan,nan,nan,21.078168730095523,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,62032.032032032,16917.251711711706,911.7834356607542,21312.40666666668,982.7897231681488,78148.14814814819,23.11940469953459,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,51271.27127127123,13982.598558558548,873.4626960330794,nan,nan,nan,24.549482840508247,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.940319328911,30000.000000000004,8181.540000000001,819.1300645619718,20711.82648648649,972.1239202318386,75945.94594594595,12.247868835938078,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,819.1300645619718,991.9996898765859,8181.540000000001,3249.104294338991,49969.96996997002,13627.710270270285,869.3219104091538,19633.512072072117,953.739019203805,71991.99199199215,21.424211335085516,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,30000.0,991.9946605682663,15920.834594594546,897.9560460362188,58378.3783783782,57.353797387999066,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,30000.0,991.9946613072841,15552.296756756774,893.0543891690243,57027.027027027085,52.18640578138574,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3200.817073011011,54674.67467467467,14910.767927927931,884.7957139266254,15252.00666666667,889.1453223182327,55925.925925925934,63.257488412330495,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691429426507,55125.1251251251,15033.61387387387,886.3502351806604,15333.90396396396,890.2038729478544,56226.2262262262,52.24138206397087,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,52422.42242242244,14296.538198198205,877.2144324407791,14160.042702702705,875.5730072328254,51921.92192192194,29.459491572208396,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,51721.721721721726,14105.444504504507,874.9208462682483,14951.716576576579,885.3124704571029,54824.824824824835,43.88884423334258,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,48418.41841841845,13204.574234234244,864.5239436981432,14255.589549549562,876.7203514770448,52272.27227227232,34.52737123720586,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,45415.415415415366,12385.601261261249,855.6674474500243,14815.221081081065,883.5954601033335,54324.324324324254,42.628828049649535,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.940319328911,30000.0,8181.54,819.1300645619717,14433.033693693702,878.8716046129766,52922.92292292295,31.800821072358836,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,819.1300645619718,991.9996898765859,8181.540000000001,3249.104294338991,38008.00800800808,10365.467927927948,836.2451844828142,13477.565225225266,867.6020845067775,49419.41941941956,34.86345775195416,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,30000.0,991.9946610042007,17313.08864864863,917.5094048806446,63483.483483483426,41.715281722967596,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,30000.0,991.9946610047483,16862.653513513516,911.0040397448946,61831.83183183184,38.58444698427165,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3200.817073011011,57877.877877877836,15784.339099099087,896.1272327028353,16371.269729729722,904.102854280293,60030.03003003,41.60162601841746,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691429426507,59129.12912912909,16125.577837837829,900.728791470975,16657.910270270273,908.1037448140431,61081.08108108109,39.16460828304509,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,56176.176176176225,15320.25441441443,890.0270541704542,15197.408468468486,888.442771278192,55725.72572572579,23.325629366391762,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,54524.52452452461,14869.819279279303,884.280374617014,16166.52648648651,901.2875926980576,59279.279279279355,33.0160123303626,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,50920.920920920995,13887.05171171173,872.3373974468061,15402.151711711733,891.0903288696359,56476.47647647655,30.622775805303284,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,46266.26626626627,12617.643603603605,858.1192327081708,15961.783243243246,898.5077606814117,58528.528528528535,30.832787673657965,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.940319328911,30000.000000000004,8181.540000000001,819.1300645619718,15361.203063063049,890.5579829096109,56326.32632632628,23.563722497540798,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,819.1300645619718,991.9996898765859,8181.540000000001,3249.104294338991,43713.71371371367,11921.516576576563,850.9004007644111,14473.98234234235,879.3718269000424,53073.073073073094,30.584836746010236,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,30000.0,991.9946609940814,15142.810270270353,887.7427397419164,55525.52552552582,77.21868383717586,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,30000.0,991.9946610049565,14828.87063063059,883.7664525282767,54374.37437437422,70.77377729755797,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3200.817073011011,52772.77277277285,14392.085045045065,878.3727995468279,14610.477837837858,881.0494700074295,53573.57357357364,90.18482631656671,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691429426507,52822.82282282285,14405.734594594604,878.5389104332241,14583.178738738758,880.7126816471366,53473.47347347355,67.34402956527994,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,50220.22022022033,13695.958018018051,870.109948215096,13586.761621621656,868.8509773544829,49819.819819819946,36.09921502581341,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,50170.17017017011,13682.308468468453,869.9520257159411,14269.23909909908,876.8848876735891,52322.32232232226,55.87484285131713,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,47017.01701701687,12822.386846846806,860.3203657432746,13627.71027027023,869.3219104091522,49969.969969969825,42.20323483452782,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,44514.51451451458,12139.909369369389,853.1210410330646,14078.145405405463,874.5957105995468,51621.62162162182,55.12028582823596,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.940319328911,30000.000000000004,8181.540000000001,819.1300645619718,13914.350810810825,872.6581244423023,51021.02102102108,42.796082373108874,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,819.1300645619718,991.9996898765859,8181.540000000001,3249.104294338991,36756.75675675676,10024.229189189191,833.3049229843169,12931.58324324324,861.5087904995383,47417.4174174174,43.080040464311324,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,30000.0,991.9946610049795,14596.828288288261,880.8809970862517,53523.52352352343,115.62007906417594,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,30000.0,991.994663152145,14310.1877477477,877.3794410771343,52472.4724724723,110.8084069268129,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3200.817073011011,51321.3213213213,13996.248108108104,873.624082849625,14078.145405405401,874.5957105992906,51621.62162162161,151.11887144994532,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691429426507,51371.37137137136,14009.897657657655,873.7856271297475,14091.794954954954,874.7581996993698,51671.67167167166,105.72503089864422,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,48818.8188188187,13313.770630630599,865.7476415151235,13245.522882882851,864.9816493657587,48568.568568568444,51.85463655585634,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,49369.369369369284,13463.915675675651,867.446681863945,13818.803963963934,871.5383368118573,50670.67067067055,85.70079083931087,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,46516.51651651639,12685.891351351318,858.849007006625,13286.471531531495,865.4407722489127,48718.718718718585,67.76367793896118,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,39259.259259259205,10706.706666666652,839.2838630479285,13559.462522522503,868.5378093278384,49719.719719719644,71.28079713707706,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.940319328911,30000.000000000004,8181.540000000001,819.1300645619718,13545.812972972903,868.381461518444,49669.66966966942,67.10115580907527,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,819.1300645619718,991.9996898765859,8181.540000000001,3249.104294338991,35255.25525525529,9614.742702702713,829.9065219594169,12658.592252252267,858.5566459780187,46416.41641641647,70.34152612571894,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,30000.0,991.99466129212,14487.631891891862,879.5388826954204,53123.12312312302,143.23431704396808,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,30000.0,991.9946623181528,14200.99135135136,876.0637814983548,52072.0720720721,141.9199435707175,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3200.817073011011,50720.72072072076,13832.453513513525,871.6978340008972,13873.402162162163,872.1772703545549,50870.87087087088,197.44722673787237,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691429426507,51071.0710710711,13928.000360360367,872.8187235804736,13982.59855855856,873.4626960405523,51271.271271271275,139.32073979483863,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,48568.56856856833,13245.522882882817,864.9816493680445,13190.924684684624,864.3716900779746,48368.36836836815,65.22872024503474,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,49269.269269269535,13436.61657657665,867.1363481434438,13723.2571171172,870.4262656286979,50320.32032032062,112.64173994077653,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,46416.41641641656,12658.592252252292,858.5566253105877,13218.223783783822,864.6763553187369,48468.46846846861,89.36158445474025,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,38308.30830830808,10447.365225225163,836.9654912085791,13477.565225225166,867.6020845025231,49419.419419419195,91.3829576382296,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.940319328911,30000.000000000004,8181.540000000001,819.1300645619718,13477.565225225206,867.6020844997624,49419.41941941935,86.75250216345115,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,819.1300645619718,991.9996898765859,8181.540000000001,3249.104294338991,35155.155155155226,9587.443603603624,829.6850006566526,12617.643603603698,858.1192327142079,46266.266266266604,94.26246163573839,0.0638469417980365,0.053912357615276824
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.4150722417785,85000.0,30000.0,931.007739534214,nan,nan,nan,4.374731373326722,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010695386864,85000.0,30000.0,931.0077395342142,nan,nan,nan,4.027190396789334,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,bhowany_2018_hol2a,760.9744402243092,931.012686039533,8181.540000000001,3229.238153847378,85000.0,30000.0,931.007739534214,nan,nan,nan,3.1221956249302942,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,zhang_2006_mafic_granulite,760.9744402243092,931.012686039533,8181.540000000001,3176.3645555924268,85000.0,30000.0,931.0077395342144,nan,nan,nan,3.686092672102028,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.530554618825,85000.0,30000.0,931.0077395342142,nan,nan,nan,2.8405766121176215,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395043290176,85000.0,30000.0,931.007739534214,nan,nan,nan,3.545650660980163,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831032054,85000.0,30000.0,931.007739534214,nan,nan,nan,2.9502269312826375,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2987048884875,85000.0,30000.0,931.0077395342144,nan,nan,nan,3.3046609960693125,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,zhang_2022_cd07-2,760.9744402243092,931.012686039533,8181.540000000001,3346.656753563477,73843.84384384385,20138.545405405406,901.7279446210923,nan,nan,nan,3.0573785551187527,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,mackwell_1998_maryland_diabase,760.9744402243092,931.012686039533,8181.540000000001,3333.4019491083536,85000.0,30000.0,931.007739534214,nan,nan,nan,2.5837096283518655,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.4150722417785,85000.0,30000.0,931.007739534214,nan,nan,nan,12.053391312912131,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010695386864,85000.0,30000.0,931.0077395342919,nan,nan,nan,11.099556567466243,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,bhowany_2018_hol2a,760.9744402243092,931.012686039533,8181.540000000001,3229.238153847378,85000.0,30000.0,931.0077395342142,nan,nan,nan,10.480832666952278,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,zhang_2006_mafic_granulite,760.9744402243092,931.012686039533,8181.540000000001,3176.3645555924268,85000.0,30000.0,931.0077395342146,nan,nan,nan,10.143670340197703,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.530554618825,85000.0,30000.0,931.0077395498837,nan,nan,nan,7.649781087278541,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395043290176,79049.04904904916,21558.09855855859,926.331813214292,nan,nan,nan,10.625870423376853,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831032054,69839.83983983993,19046.581441441464,883.9418812432788,nan,nan,nan,8.649997090629041,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2987048884875,49419.41941941942,13477.565225225226,808.6525515694631,nan,nan,nan,11.599751011669126,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,zhang_2022_cd07-2,760.9744402243092,931.012686039533,8181.540000000001,3346.656753563477,42262.26226226226,11525.67963963964,788.3664975822608,nan,nan,nan,9.64914525153942,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,760.9744402243092,931.012686039533,8181.540000000001,3333.4019491083536,50320.320320320345,13723.257117117124,811.4304772828767,nan,nan,nan,7.673357325316255,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.4150722417785,85000.0,30000.0,931.007739534214,nan,nan,nan,9.734884101156482,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010695386864,85000.0,30000.0,931.007739534214,nan,nan,nan,8.837853422100224,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,bhowany_2018_hol2a,760.9744402243092,931.012686039533,8181.540000000001,3229.238153847378,85000.0,30000.0,931.007739534214,nan,nan,nan,8.093540676864542,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,zhang_2006_mafic_granulite,760.9744402243092,931.012686039533,8181.540000000001,3176.3645555924268,85000.0,30000.0,931.0077395287177,nan,nan,nan,7.962424318455899,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.530554618825,85000.0,30000.0,931.0077395241439,nan,nan,nan,5.7656864029631905,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395043290176,85000.0,30000.0,931.0077395355556,nan,nan,nan,8.072080605564464,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831032054,85000.0,30000.0,931.0077395344879,nan,nan,nan,6.46190565056283,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2987048884875,57977.97797797792,15811.638198198183,837.0690277824008,nan,nan,nan,8.500208968426714,0.05771179364815229,0.050773116395072794
