setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3009.389999939839,85000.0,30000.0,1131.381727610793,21244.158918918918,1116.1140823412732,77897.89789789788,0.07324458692309395,0.06839582153850693,nan,3.301165800924617,9.257608678186454,9.266891351768198,9.267002229133471,9.267002229133471
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3197.2293299087214,59079.07907907896,16111.928288288258,997.5423937593906,19824.60576576575,1080.058100099353,72692.69269269262,0.07324458692309395,0.06839582153850693,0.04348042479667704,3.4401835052092067,8.04680552609348,8.050868729104867,8.051186913132145,8.051186913132145
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3266.5249724301502,48918.91891891892,13341.06972972973,947.0698000993657,18213.958918918932,1042.1669296128844,66786.78678678682,0.07324458692309395,0.06839582153850693,0.06256966919469541,3.4638234507818133,7.384184342747913,7.388313025935934,7.388313798810182,7.388313798810182
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3075.628820758603,62282.28228228225,16985.499459459454,1015.423944619835,17613.378738738735,1028.8593607740174,64584.58458458456,0.07324458692309395,0.06839582153850693,0.021985314074298726,3.398593843834811,13.035665019971272,13.057185046280596,13.057304452612573,13.057304452612573
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3009.389999939839,85000.0,30000.0,1131.381727610932,18514.249009009003,1048.9880263884074,67887.88788788786,0.07324458692309395,0.06839582153850693,nan,3.3119642135248752,9.926504572324234,9.950878811256569,9.951022696649494,9.951022696649494
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3197.2293299087214,55525.52552552551,15142.810270270267,978.8095048556021,17531.48144144143,1027.0792603427926,64284.28428428424,0.07324458692309395,0.06839582153850693,0.05579836565850048,3.443930126288896,9.079454455567008,9.087209262237208,9.08745469227541,9.08745469227541
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3266.5249724301502,42562.56256256254,11607.576936936932,920.3225392759397,16289.372432432423,1001.0981879807201,59729.72972972969,0.07324458692309395,0.06839582153850693,0.06990178479717639,3.464628983832508,8.641895665192763,8.680593033161538,8.68080004804536,8.68080004804536
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3075.628820758603,57277.277277277295,15620.544504504509,987.8988408598952,16002.731891891905,995.3735711125108,58678.67867867871,0.07324458692309395,0.06839582153850693,0.02456757689060784,3.398623957280735,13.149914065156016,13.319430811365091,13.320080029581,13.320080029581
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3009.389999939839,85000.0,30000.0,1131.381727593976,16862.65351351351,1012.8523138935374,61831.83183183181,0.07324458692309395,0.06839582153850693,nan,3.3119976716871156,10.58545597862874,10.59687278689567,10.596923083874763,10.596923083874763
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3197.2293299087214,52972.97297297282,14446.683243243202,966.070431988631,16084.629189189114,996.9988054400349,58978.978978978696,0.07324458692309395,0.06839582153850693,0.06189706243523724,3.4439131235367753,10.36373916442908,10.400269457209955,10.400384814376242,10.400384814376242
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3266.5249724301502,41961.96196196195,11443.782342342338,917.9874369286779,15088.212072072065,977.7886990782285,55325.32532532529,0.07324458692309395,0.06839582153850693,0.07370543865339763,3.464622792504928,9.820622296966928,9.833201736178513,9.833350487327062,9.833350487327062
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3075.628820758603,54924.92492492485,14979.015675675657,975.7581498939643,15252.00666666665,980.8621813136073,55925.92592592587,0.07324458692309395,0.06839582153850693,0.025466658509366427,3.3985928095353755,17.41983233959537,17.65172287335475,17.65331533881294,17.65331533881294
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3009.389999939839,85000.0,30000.0,1131.3817276109482,16166.526486486448,998.6323405708239,59279.27927927913,0.07324458692309395,0.06839582153850693,nan,3.311917135232092,12.273191354694037,12.30561048514543,12.3072129262926,12.3072129262926
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3197.2293299087214,51371.371371371366,14009.897657657659,958.3833326730324,15361.203063063056,982.9296007852752,56326.3263263263,0.07324458692309395,0.06839582153850693,0.06412789786443202,3.443952612161765,11.938667971642579,12.016321783244525,12.016422728478423,12.016422728478423
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3266.5249724301502,41561.56156156145,11334.585945945915,916.4491394892082,14473.98234234229,966.5587111710402,53073.07307307287,0.07324458692309395,0.06839582153850693,0.07520979140554698,3.464936317884489,11.200896912901507,11.278484477847865,11.279026644678565,11.279026644678565
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3075.628820758603,53973.97397397368,14719.674234234157,970.9947059631811,14924.417477477398,974.7484055388504,54724.72472472443,0.07324458692309395,0.06839582153850693,0.025992874889699,3.3985748538077045,25.02330033141256,25.523424822548005,25.53638794737647,25.53638794737647
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3009.389999939839,85000.0,30000.0,1131.381727578218,15811.638198198132,991.61362138017,57977.97797797774,0.07324458692309395,0.06839582153850693,nan,3.3118898216584363,16.752330659093154,17.13002300511905,17.135762544604773,17.135762544604773
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3197.2293299087214,50670.67067067074,13818.803963963986,955.0944332906463,15019.964324324334,976.5178773257098,55075.0750750751,0.07324458692309395,0.06839582153850693,0.0651842579465295,3.4439711362457315,14.944912424101469,15.018016665010446,15.020018562704195,15.020018562704195
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3266.5249724301502,41111.111111111146,11211.740000000009,914.7361847508671,14173.692252252313,961.238340277159,51971.97197197219,0.07324458692309395,0.06839582153850693,0.07501108333426329,3.4651446004618704,13.484045768252624,13.764150900629234,13.76692825504059,13.76692825504059
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3075.628820758603,53623.62362362362,14624.127387387387,969.2607242338433,14801.57153153153,972.4899636417815,54274.27427427427,0.07324458692309395,0.06839582153850693,0.026253236700641537,3.398572057637568,31.278269345152882,34.12158106086339,34.13632979185585,34.13632979185585
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3009.389999939839,85000.0,30000.0,1131.3817285717619,15661.493153153206,988.6910627466956,57427.42742742761,0.07324458692309395,0.06839582153850693,nan,3.3118773258784993,20.599314037627895,23.59749677645509,23.608081318713886,23.608081318713886
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3197.2293299087214,50520.52052052043,13777.855315315292,954.3955464699501,14883.468828828785,973.9935173807595,54574.57457457441,0.07324458692309395,0.06839582153850693,0.06575809683885386,3.4439795470002856,18.07826610881137,18.310052151511375,18.315121809355297,18.315121809355297
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3266.5249724301502,40710.71071071099,11102.54360360368,913.2292294208286,14064.495855855972,959.3313151436573,51571.571571572,0.07324458692309395,0.06839582153850693,0.07538368397059642,3.4652427184112184,16.054052693332654,16.513227310124414,16.5208730857976,16.5208730857976
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3075.628820758603,53473.47347347301,14583.178738738612,968.521046061017,14746.973333333219,971.4922038544643,54074.07407407365,0.07324458692309395,0.06839582153850693,0.02640352328444642,3.39857175474019,35.54438900457505,41.9373777954926,41.94128699128254,41.94128699128254
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3009.389999939839,85000.0,30000.0,1131.3817293801483,15593.245405405285,987.3718453021223,57177.17717717674,0.07324458692309395,0.06839582153850693,nan,3.3118730200288424,25.298802389414924,30.48407896416071,30.495820463155663,30.495820463155663
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3197.2293299087214,50470.470470470245,13764.205765765704,954.1630470826619,14828.87063063057,972.9902262238377,54374.37437437414,0.07324458692309395,0.06839582153850693,0.06605001430838109,3.4439793426767764,20.21614808289356,21.65062411396883,21.663321507984545,21.663321507984545
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3266.5249724301502,40460.4604604606,11034.295855855895,912.2948716793095,14023.547207207286,958.6199827806607,51421.42142142171,0.07324458692309395,0.06839582153850693,0.0753601722051621,3.4652891469093268,17.580133974662083,19.286672799932802,19.310304453183925,19.310304453183925
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3183.653873307687,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,3.2576176855326624,1.9336045796860728,1.9398997688175625,1.9401760595167272,1.9401760595167272
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3062.1132736412774,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,3.1439554435106647,2.1474335667179423,2.161332318442339,2.162016253558604,2.162016253558604
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3204.096974154121,85000.0,30000.0,1074.9406023040228,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,3.282154044536795,2.1295076579090297,2.144235819066024,2.144995799933875,2.144995799933875
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3274.170281832624,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,3.3422112798234997,1.7914712850316135,1.7978977298726617,1.7981895965206978,1.7981895965206978
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3183.653873307687,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,3.3455477617648404,4.491870804473374,4.493113476871033,4.493781866616693,4.493781866616693
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3062.1132736412774,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,3.24142515937893,4.92520490308385,4.927386414297821,4.9275503879650495,4.9275503879650495
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3204.096974154121,75045.04504504499,20466.13459459458,1040.8376867085863,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.005723647112621277,3.3885385743470104,5.205032854093662,5.2069700484401364,5.207554855874216,5.207554855874216
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3274.170281832624,59729.72972972975,16289.37243243244,949.2098100261145,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.03039528987365257,3.4290363482386814,4.472759015625566,4.475042852188642,4.475416542458517,4.475416542458517
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3183.653873307687,78098.09809809815,21298.757117117137,1061.5928304699553,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.002104909486882037,3.3815659743112554,5.840237836380927,5.843297364443645,5.843536300874565,5.843536300874565
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3062.1132736412774,85000.0,30000.0,1074.9406023042009,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,3.281117376974483,6.2156996932306985,6.21824615996494,6.219041560341359,6.219041560341359
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3204.096974154121,63633.63363363354,17354.037297297273,970.5883375552219,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.025448499714630767,3.4249578745368234,6.916325778607761,6.918782805199333,6.919159452759352,6.919159452759352
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3274.170281832624,50920.92092092097,13887.051711711725,905.9422115307145,21735.542702702718,1072.8117088000965,79699.69969969975,0.06777924806421197,0.06439850765841142,0.04767240416191731,3.457394393157018,6.144236442458696,6.1469253425271315,6.147177097905098,6.147177097905098
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3183.653873307687,65085.08508508505,17749.874234234223,978.8818210226725,18910.085945945935,1004.2678444331075,69339.33933933929,0.06777924806421197,0.06439850765841142,0.018103426936821317,3.4054948370732077,7.029193014696913,7.038585895953031,7.038606221840012,7.038606221840012
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3062.1132736412774,85000.0,30000.0,1074.940602304149,20165.844504504515,1033.555277980374,73943.94394394399,0.06777924806421197,0.06439850765841142,nan,3.316205692803448,7.233841778675972,7.237603753042892,7.2377494090601475,7.2377494090601475
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3204.096974154121,56176.17617617613,15320.254414414401,930.9262632617922,19128.4787387387,1009.2260907708524,70140.14014014,0.06777924806421197,0.06439850765841142,0.047321040622315284,3.450809254207303,8.567936535573857,8.57352988110768,8.57364418745033,8.57364418745033
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3274.170281832624,40610.61061061059,11075.2445045045,864.0500748179173,17654.32738738736,976.8628206878357,64734.73473473462,0.06777924806421197,0.06439850765841142,0.06087854584732774,3.472354577011852,7.838702967970771,7.845431854600627,7.845450245287433,7.845450245287433
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3183.653873307687,58178.17817817805,15866.236396396363,941.0889637988251,16521.414774774745,953.7539180432285,60580.58058058047,0.06777924806421197,0.06439850765841142,0.024096844682829133,3.4071441316077475,7.659506120928033,7.664081983489848,7.664141400651018,7.664141400651018
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3062.1132736412774,85000.0,30000.0,1074.9406023042154,17449.584144144137,972.5730879312845,63983.983983983955,0.06777924806421197,0.06439850765841142,nan,3.3212830675933773,8.340304982244207,8.351710998763352,8.352189391357518,8.352189391357518
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3204.096974154121,52222.222222222365,14241.94000000004,911.9003319620897,16698.858918918948,957.2721912358418,61231.23123123134,0.06777924806421197,0.06439850765841142,0.058666522978262456,3.452422552349634,9.502694411396705,9.521368138898149,9.521609905253738,9.521609905253738
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3274.170281832624,38708.70870870872,10556.561621621624,857.3534548912434,15552.29675675677,935.2019314055043,57027.02702702707,0.06777924806421197,0.06439850765841142,0.06649879836167674,3.472482815721326,9.156725383250627,9.17014884108788,9.17028784159545,9.17028784159545
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3183.653873307687,53673.6736736738,14637.776936936973,918.7232919520867,15019.96432432436,925.4884560913432,55075.075075075205,0.06777924806421197,0.06439850765841142,0.02617016442802491,3.4071715974314865,9.44649708656448,9.461877223620068,9.462225681224893,9.462225681224893
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3062.1132736412774,85000.0,30000.0,1074.9406023046647,15811.638198198194,940.0566807958027,57977.977977977964,0.06777924806421197,0.06439850765841142,nan,3.321231754771875,10.707738469327317,10.72744889734533,10.728055259378348,10.728055259378348
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3204.096974154121,49419.41941941939,13477.565225225218,899.2543119259176,15156.459819819813,927.9468425122786,55575.575575575545,0.06777924806421197,0.06439850765841142,0.064004792905002,3.4524669403222945,10.663781696587094,10.681955960015515,10.682280468023265,10.682280468023265
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3274.170281832624,37657.65765765758,10269.92108108106,853.790469240353,14228.290450450433,911.6683914451081,52172.1721721721,0.06777924806421197,0.06439850765841142,0.07263179974926197,3.4729112494544827,10.25845344319921,10.290971294849566,10.291211132374086,10.291211132374086
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3183.653873307687,51521.52152152147,14050.846306306294,908.6734292344076,14323.837297297283,913.2966406965652,52522.522522522464,0.06777924806421197,0.06439850765841142,0.02698014917501577,3.4071916373847153,11.0377323412601,11.087028459135103,11.087057143333636,11.087057143333636
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3062.1132736412774,85000.0,30000.0,1074.9406023217396,15088.212072072152,926.7148699934066,55325.325325325626,0.06777924806421197,0.06439850765841142,nan,3.321210145476141,13.230658670747294,13.30885713775712,13.310087335315144,13.310087335315144
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3204.096974154121,47767.767767767866,13027.130090090117,892.1287273452856,14392.085045045073,914.4663328207304,52772.77277277287,0.06777924806421197,0.06439850765841142,0.0660442085906123,3.45259119036006,12.510525719976659,12.625867671077135,12.626565541954658,12.626565541954658
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3274.170281832624,36906.90690690688,10065.177837837831,851.3055280067831,13573.112072072076,900.7968869122876,49769.76976976978,0.06777924806421197,0.06439850765841142,0.07620448066694066,3.47334058089755,11.90953723557741,11.997952258256593,11.99892748152413,11.99892748152413
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3183.653873307687,50520.52052052035,13777.85531531527,904.1391877006838,13982.5985585585,907.5315290515176,51271.27127127105,0.06777924806421197,0.06439850765841142,0.02745299801925315,3.4072038963886984,13.326420356909779,13.468327231745393,13.46874511092507,13.46874511092507
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3062.1132736412774,85000.0,30000.0,1074.9406022868225,14706.024684684746,919.9185688457169,53923.92392392415,0.06777924806421197,0.06439850765841142,nan,3.321203745275048,16.687309899473085,16.79886741440469,16.80096092513102,16.80096092513102
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3204.096974154121,47167.1671671673,12863.335495495534,889.5976689535185,14037.196756756812,908.4446044031711,51471.47147147167,0.06777924806421197,0.06439850765841142,0.06722498150808665,3.452644724654724,16.03344912507397,16.123300948798843,16.124735684451185,16.124735684451185
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3274.170281832624,36006.00600600598,9819.485945945939,848.3896518986061,13259.17243243242,895.7692156964931,48618.61861861857,0.06777924806421197,0.06439850765841142,0.0775081753940396,3.4735996615392053,14.946367854701146,15.151697436053714,15.151890376584433,15.151890376584433
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3183.653873307687,50170.170170170306,13682.308468468507,902.5732201719869,13846.103063063094,905.2644080119621,50770.770770770876,0.06777924806421197,0.06439850765841142,0.027728496435361107,3.407211121770628,15.71346359127065,16.1847675186229,16.185427120082455,16.185427120082455
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3062.1132736412774,85000.0,30000.0,1074.9406055980419,14528.580540540512,916.8224137716112,53273.27327327317,0.06777924806421197,0.06439850765841142,nan,3.321194760321186,19.725445887004753,19.95622247813216,19.96215135185149,19.96215135185149
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3204.096974154121,47017.01701701716,12822.386846846888,888.9699090083365,13900.701261261298,906.1685874956422,50970.97097097111,0.06777924806421197,0.06439850765841142,0.06780077857096098,3.452661816304775,19.888742324567428,20.36283630490424,20.369417640934078,20.369417640934078
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3274.170281832624,35305.30530530516,9628.392252252213,846.1715662827244,13149.976036036054,894.0480398535245,48218.21821821828,0.06777924806421197,0.06439850765841142,0.07733680574169108,3.4736965467505327,18.074123453317245,19.025816836881887,19.027524382324767,19.027524382324767
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3183.653873307687,50020.02002001998,13641.359819819812,901.9054273850885,13777.855315315326,904.1391878878627,50520.52052052056,0.06777924806421197,0.06439850765841142,0.0278861797111817,3.4072102553894794,17.60088326478462,19.78115729731767,19.80814964411327,19.80814964411327
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3062.1132736412774,85000.0,30000.0,1074.9406034513072,14446.683243243328,915.4060960465216,52972.97297297328,0.06777924806421197,0.06439850765841142,nan,3.3211969803132213,22.550617544747496,23.078061646639775,23.092019901770282,23.092019901770282
