setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.651200509951,85000.0,30000.0,991.9946610048931,nan,nan,nan,0.0638469417980365,0.053912357615276824,3.7004751875355675,3.7017968326472634,3.7017968326472634,3.7017968326472634
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028022070834,85000.0,30000.0,991.9946610048929,nan,nan,nan,0.0638469417980365,0.053912357615276824,3.8097804169512335,3.8111013089581993,3.8111046038103433,3.8111046038103433
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.9645037022174,85000.0,30000.0,991.9946610048929,nan,nan,nan,0.0638469417980365,0.053912357615276824,2.889234148420374,2.8897124237355873,2.8897148778720245,2.8897148778720245
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,819.1300645619718,991.9996898765859,8181.540000000001,3067.1358898389713,85000.0,30000.0,991.9946610048929,nan,nan,nan,0.0638469417980365,0.053912357615276824,3.2704508063986752,3.271649723849118,3.271649723849118,3.271649723849118
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665890895,85000.0,30000.0,991.9946610048825,nan,nan,nan,0.0638469417980365,0.053912357615276824,3.8230677775524646,3.823829239999185,3.8238293143854976,3.8238293143854976
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.5064094904624,85000.0,30000.0,991.9946610048929,nan,nan,nan,0.0638469417980365,0.053912357615276824,3.766902210960145,3.7671316054942103,3.7671316054942103,3.7671316054942103
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558322134084,72392.39239239239,19742.70846846847,955.5560601746803,nan,nan,nan,0.0638469417980365,0.053912357615276824,4.092841087297457,4.093330274303607,4.093337056734172,4.093337056734172
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,819.1300645619718,991.9996898765859,8181.540000000001,3249.104294324542,72692.69269269278,19824.60576576579,956.9254545926275,nan,nan,nan,0.0638469417980365,0.053912357615276824,3.268808379713733,3.269201801936922,3.2692023686553924,3.2692023686553924
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.651200509951,85000.0,30000.0,991.9946610045994,nan,nan,nan,0.0638469417980365,0.053912357615276824,2.6157304485938107,2.619426765914588,2.6195084618041107,2.6195084618041107
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028022070834,85000.0,30000.0,991.9946610048931,nan,nan,nan,0.0638469417980365,0.053912357615276824,2.6558293030990905,2.6597611887107053,2.659897524844619,2.659897524844619
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.9645037022174,85000.0,30000.0,991.9946610048929,nan,nan,nan,0.0638469417980365,0.053912357615276824,1.9765947260840577,1.976714658768735,1.976714658768735,1.976714658768735
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,819.1300645619718,991.9996898765859,8181.540000000001,3067.1358898389713,85000.0,30000.0,991.9946610048929,nan,nan,nan,0.0638469417980365,0.053912357615276824,2.261456108936065,2.2615732604251257,2.2615743967173025,2.2615743967173025
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665890895,85000.0,30000.0,991.9946610048931,nan,nan,nan,0.0638469417980365,0.053912357615276824,2.5913020833271867,2.5928125820490133,2.5928125820490133,2.5928125820490133
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.5064094904624,85000.0,30000.0,991.9946610048926,nan,nan,nan,0.0638469417980365,0.053912357615276824,2.478770261903321,2.484275209200617,2.4845725614636796,2.4845725614636796
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558322134084,85000.0,30000.0,991.9946610048929,nan,nan,nan,0.0638469417980365,0.053912357615276824,2.659109581964614,2.6693954412591516,2.6699920827533825,2.6699920827533825
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,819.1300645619718,991.9996898765859,8181.540000000001,3249.104294324542,85000.0,30000.0,991.9946610048929,nan,nan,nan,0.0638469417980365,0.053912357615276824,2.1363008769052123,2.136344986424395,2.1363465333238048,2.1363465333238048
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.651200509951,85000.0,30000.0,991.9946610048934,nan,nan,nan,0.0638469417980365,0.053912357615276824,5.473344088073698,5.474796780331404,5.4748117523562305,5.4748117523562305
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028022070834,85000.0,30000.0,991.9946610048928,nan,nan,nan,0.0638469417980365,0.053912357615276824,5.750592088003283,5.754552342078207,5.754593275735893,5.754593275735893
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.9645037022174,74544.54454454432,20329.63909909904,965.4953199807924,20561.681441441382,969.5051039973938,75395.39539539517,0.0638469417980365,0.053912357615276824,5.031866538399795,5.033855167529384,5.033921765802904,5.033921765802904
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,819.1300645619718,991.9996898765859,8181.540000000001,3067.1358898389713,85000.0,30000.0,991.9946610050754,nan,nan,nan,0.0638469417980365,0.053912357615276824,5.364937527844892,5.36957322391868,5.369942331364924,5.369942331364924
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665890895,67787.78778778786,18486.94990990993,935.2685494583633,nan,nan,nan,0.0638469417980365,0.053912357615276824,6.485651272182887,6.489501301347559,6.489501301347559,6.489501301347559
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.5064094904624,61831.831831831856,16862.65351351352,911.0040397560363,20998.467027027025,977.176388382984,76996.99699699698,0.0638469417980365,0.053912357615276824,7.121541126363976,7.124675010090674,7.12472055058677,7.12472055058677
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558322134084,51271.2712712713,13982.598558558566,873.4626960330795,21735.542702702736,990.4873237670718,79699.69969969982,0.0638469417980365,0.053912357615276824,7.5624087027731,7.570803333676565,7.570834501211979,7.570834501211979
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,819.1300645619718,991.9996898765859,8181.540000000001,3249.104294324542,50020.02002002011,13641.359819819843,869.4792033982914,19442.418378378436,950.583447797915,71291.29129129149,0.0638469417980365,0.053912357615276824,6.584112773435739,6.587557361709161,6.587590030366744,6.587590030366744
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.651200509951,85000.0,30000.0,991.9946610024874,nan,nan,nan,0.0638469417980365,0.053912357615276824,4.710955422538991,4.713412160615514,4.713416105022305,4.713416105022305
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028022070834,85000.0,30000.0,991.9946610049001,nan,nan,nan,0.0638469417980365,0.053912357615276824,5.003699332325205,5.006626475724863,5.006635059913335,5.006635059913335
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.9645037022174,85000.0,30000.0,991.9946610044544,nan,nan,nan,0.0638469417980365,0.053912357615276824,4.038197805380582,4.040606510462979,4.040617979881979,4.040617979881979
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,819.1300645619718,991.9996898765859,8181.540000000001,3067.1358898389713,85000.0,30000.0,991.9946610049188,nan,nan,nan,0.0638469417980365,0.053912357615276824,4.4621175141686855,4.464318161036862,4.464339469030591,4.464339469030591
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665890895,85000.0,30000.0,991.9946610049043,nan,nan,nan,0.0638469417980365,0.053912357615276824,5.323729974739448,5.327122102559796,5.327122102559796,5.327122102559796
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.5064094904624,72742.74274274278,19838.255315315328,957.1542380969349,nan,nan,nan,0.0638469417980365,0.053912357615276824,5.503559592134306,5.504654397127208,5.504775619916912,5.504775619916912
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558322134084,58278.27827827831,15893.535495495506,897.5890611239098,nan,nan,nan,0.0638469417980365,0.053912357615276824,5.942961847475512,5.944073255369023,5.944294793341354,5.944294793341354
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,819.1300645619718,991.9996898765859,8181.540000000001,3249.104294324542,57577.57757757762,15702.441801801813,895.0375032326491,nan,nan,nan,0.0638469417980365,0.053912357615276824,4.903028123826122,4.9048551178562665,4.90488031321715,4.90488031321715
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.651200509951,85000.0,30000.0,991.9946610048929,19660.811171171154,954.1923346455933,72092.09209209202,0.0638469417980365,0.053912357615276824,8.834970131701985,8.839703509251489,8.840321925580561,8.840321925580561
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028022070834,85000.0,30000.0,991.9946610048897,19114.829189189164,945.2457026300101,70090.09009008999,0.0638469417980365,0.053912357615276824,8.294947270539689,8.299359801326835,8.299359801326835,8.299359801326835
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.9645037022174,62482.482482482366,17040.097657657625,913.5462883824482,16985.499459459428,912.7612235940534,62282.28228228217,0.0638469417980365,0.053912357615276824,5.664480899884671,5.670268483041751,5.670268483041751,5.670268483041751
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,819.1300645619718,991.9996898765859,8181.540000000001,3067.1358898389713,85000.0,30000.0,991.9946610060969,17927.31837837837,926.6567153898512,65735.73573573571,0.0638469417980365,0.053912357615276824,6.193059480721227,6.194612850183328,6.194634549536191,6.194634549536191
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665890895,59079.07907907907,16111.928288288285,900.5428394924179,18213.958918918943,931.03458630536,66786.78678678686,0.0638469417980365,0.053912357615276824,7.3028129243261155,7.316291716948859,7.316306757169912,7.316306757169912
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.5064094904624,54724.72472472459,14924.417477477442,884.9678086343979,17299.43909909903,917.309753100013,63433.433433433165,0.0638469417980365,0.053912357615276824,8.50169651004536,8.5056368776979,8.506344988583576,8.506344988583576
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558322134084,47667.66766766764,12999.830990990984,862.2566737142181,17872.72018018017,925.8307086683419,65535.5355355355,0.0638469417980365,0.053912357615276824,8.896172813108336,8.904109949715211,8.904202251149572,8.904202251149572
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,819.1300645619718,991.9996898765859,8181.540000000001,3249.104294324542,45765.76576576566,12481.14810810808,856.6714951220913,16152.876936936911,901.1011678350304,59229.22922922913,0.0638469417980365,0.053912357615276824,8.27595717500536,8.283206359777088,8.284181976601413,8.284181976601413
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.651200509951,85000.0,30000.0,991.9946610037597,17244.840900900926,916.5127206691297,63233.233233233324,0.0638469417980365,0.053912357615276824,12.956962773027907,12.970502531377594,12.970502531377594,12.970502531377594
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028022070834,85000.0,30000.0,991.9946610048088,16808.055315315298,910.2271633548023,61631.63163163156,0.0638469417980365,0.053912357615276824,11.978201480499298,11.988922712921784,11.98924905684485,11.98924905684485
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.9645037022174,56126.12612612615,15306.604864864874,889.8503928620393,15183.758918918928,888.2675271906471,55675.6756756757,0.0638469417980365,0.053912357615276824,7.188589725544947,7.195101680543718,7.195101680543718,7.195101680543718
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,819.1300645619718,991.9996898765859,8181.540000000001,3067.1358898389713,85000.0,30000.0,991.9946610049795,15920.83459459459,897.9560460851958,58378.37837837835,0.0638469417980365,0.053912357615276824,8.508488629473437,8.514671412868788,8.514835854745186,8.514835854745186
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665890895,54524.524524524575,14869.81927927929,884.2803746170174,16139.227387387398,900.9149009185098,59179.179179179206,0.0638469417980365,0.053912357615276824,10.214282117001542,10.225188657615146,10.225415988230605,10.225415988230605
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.5064094904624,50920.920920920886,13887.051711711703,872.3373976603367,15388.50216216215,890.9127227473091,56426.426426426384,0.0638469417980365,0.053912357615276824,9.366037957001945,9.37518608621782,9.37518608621782,9.37518608621782
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558322134084,46316.31631631629,12631.293153153147,858.2648726435422,15934.484144144135,898.1397934485459,58428.42842842839,0.0638469417980365,0.053912357615276824,9.516647997717387,9.535452242845599,9.535452242845599,9.535452242845599
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,819.1300645619718,991.9996898765859,8181.540000000001,3249.104294324542,43763.76376376374,11935.16612612612,851.0380097596835,14487.631891891882,879.5388826003032,53123.123123123085,0.0638469417980365,0.053912357615276824,9.341881373013704,9.359084649202421,9.35935132229435,9.35935132229435
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.651200509951,85000.0,30000.0,991.9946610048929,14760.622882882912,882.9130650960966,54124.12412412423,0.0638469417980365,0.053912357615276824,29.532915758249292,30.217478203884397,30.22094663785341,30.22094663785341
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028022070834,85000.0,30000.0,991.9946633257391,14473.982342342331,879.3718268999074,53073.07307307303,0.0638469417980365,0.053912357615276824,27.396566316514427,28.302580967954775,28.30377460999193,28.30377460999193
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.9645037022174,49269.26926926931,13436.616576576589,867.1363479275492,13354.719279279292,866.2091264316605,48968.96896896901,0.0638469417980365,0.053912357615276824,13.498630886237633,13.602797999934893,13.604762379125669,13.604762379125669
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,819.1300645619718,991.9996898765859,8181.540000000001,3067.1358898389713,85000.0,30000.0,991.9946610049877,13900.701261261254,872.4976820353558,50970.97097097094,0.0638469417980365,0.053912357615276824,17.621649117364047,18.065906027933572,18.065906027933572,18.065906027933572
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665890895,49569.5695695695,13518.513873873855,868.0692383068453,13955.299459459437,873.1403948063686,51171.17117117108,0.0638469417980365,0.053912357615276824,21.0926571626745,21.836397327624006,21.837343260878146,21.837343260878146
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.5064094904624,46616.616616616564,12713.190450450436,859.1420190032175,13382.018378378365,866.5175703877042,49069.06906906901,0.0638469417980365,0.053912357615276824,16.38281192858436,16.476608218555263,16.478963939969386,16.478963939969386
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558322134084,43563.56356356355,11880.567927927927,850.488518570972,13695.958018018036,870.1099482151355,50220.22022022028,0.0638469417980365,0.053912357615276824,19.080059088879374,19.455854028881824,19.455854028881824,19.455854028881824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,819.1300645619718,991.9996898765859,8181.540000000001,3249.104294324542,35705.705705705805,9737.588648648676,830.9111615122714,12726.840000000006,859.2887612032739,46666.66666666668,0.0638469417980365,0.053912357615276824,16.757320878329622,16.97380036343125,16.97569808895856,16.97569808895856
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.651200509951,85000.0,30000.0,991.9946614392398,14596.828288288269,880.880997086252,53523.52352352345,0.0638469417980365,0.053912357615276824,34.46498587919977,35.535553049739356,35.54095221138796,35.54095221138796
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028022070834,85000.0,30000.0,991.9946610059025,14310.187747747768,877.379441077134,52472.47247247255,0.0638469417980365,0.053912357615276824,32.77035043852454,34.057691640002474,34.07978341667224,34.07978341667224
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.9645037022174,48818.81881881893,13313.770630630663,865.7476415150711,13245.522882882915,864.9816493670744,48568.568568568684,0.0638469417980365,0.053912357615276824,15.635862121201315,15.904566337147006,15.908304957725578,15.908304957725578
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,819.1300645619718,991.9996898765859,8181.540000000001,3067.1358898389713,85000.0,30000.0,991.9946609934163,13777.855315315319,871.0607902470535,50520.520520520535,0.0638469417980365,0.053912357615276824,20.929601819062242,21.740640998191434,21.748266373774655,21.748266373774655
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665890895,49369.36936936952,13463.915675675717,867.4466814889927,13818.803963964005,871.538336811884,50670.67067067082,0.0638469417980365,0.053912357615276824,24.98521088773723,26.314478635557165,26.329473370779013,26.329473370779013
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.5064094904624,46516.51651651634,12685.891351351303,858.8490070076265,13286.47153153148,865.4407722484173,48718.71871871854,0.0638469417980365,0.053912357615276824,19.73330612955048,20.57530744648085,20.581295758850583,20.581295758850583
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558322134084,39309.3093093094,10720.356216216242,839.4074572907813,13559.462522522539,868.537809326102,49719.71971971978,0.0638469417980365,0.053912357615276824,21.120691229110776,21.900384789626127,21.900384789626127,21.900384789626127
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,819.1300645619718,991.9996898765859,8181.540000000001,3249.104294324542,35255.255255255375,9614.742702702737,829.9065227241254,12658.592252252274,858.5566248278966,46416.4164164165,0.0638469417980365,0.053912357615276824,20.91135555248891,21.360037142278035,21.3621944189856,21.3621944189856
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.651200509951,85000.0,30000.0,991.9946610049006,14514.930990991077,879.8734664520166,53223.22322322354,0.0638469417980365,0.053912357615276824,38.169440054105635,40.416700245370805,40.43086056852299,40.43086056852299
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028022070834,85000.0,30000.0,991.9946627804092,14228.290450450471,876.391751488396,52172.17217217224,0.0638469417980365,0.053912357615276824,37.15416916287957,39.579127849342996,39.5908968750388,39.5908968750388
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.9645037022174,48618.618618618755,13259.17243243247,865.134532848076,13204.574234234267,864.5239460091009,48418.418418418536,0.0638469417980365,0.053912357615276824,17.473859175990555,18.210485110903967,18.21639400811201,18.21639400811201
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,819.1300645619718,991.9996898765859,8181.540000000001,3067.1358898389713,85000.0,30000.0,991.9946612048614,13723.257117117095,870.4262656203778,50320.320320320236,0.0638469417980365,0.053912357615276824,23.77756821537443,25.52651433303207,25.52651433303207,25.52651433303207
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665890895,49269.26926926936,13436.616576576602,867.1363479275482,13750.556216216228,870.7432129015514,50420.42042042046,0.0638469417980365,0.053912357615276824,28.26100383508939,30.95001345409778,30.97015632385883,30.97015632385883
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.5064094904624,46466.46646646643,12672.241801801794,858.7027372123791,13231.873333333317,864.8289233211244,48518.518518518445,0.0638469417980365,0.053912357615276824,22.94429964316444,24.77168687778315,24.787411343258,24.787411343258
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558322134084,38658.658658658576,10542.912072072051,837.8130145022426,13491.21477477471,867.7576449826258,49469.46946946923,0.0638469417980365,0.053912357615276824,23.555843061286293,25.329767571370212,25.335040748385612,25.335040748385612
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,819.1300645619718,991.9996898765859,8181.540000000001,3249.104294324542,35205.20520520518,9601.093153153146,829.7956824582964,12617.643603603616,858.1192328603315,46266.26626626631,0.0638469417980365,0.053912357615276824,21.973149008848708,25.883307511341165,25.89032299778541,25.89032299778541
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.0001,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.415082706857,85000.0,30000.0,931.007739534214,nan,nan,nan,0.05771179364815229,0.050773116395072794,0.8624888043057304,0.8701321277326279,0.873772981882197,0.873772981882197
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.0001,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010699010186,85000.0,30000.0,931.007739534214,nan,nan,nan,0.05771179364815229,0.050773116395072794,0.7813233321369994,0.7881642781482823,0.7916657213870327,0.7916657213870327
