setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,max_densification_rate,qs0,qs1
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,85000.0,30000.0,991.9946610048929,nan,nan,nan,11.746198434731674,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,73193.19319319323,19961.101261261276,959.2203761135016,nan,nan,nan,12.718358691044651,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.940319328911,52072.07207207208,14200.991351351353,876.063781380721,nan,nan,nan,7.089990850155011,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,30000.0,991.9946610048902,20193.14360360365,963.1578818446643,74044.0440440442,27.08590784382534,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,30000.0,991.9946610052422,19578.9138738739,952.8342780117185,71791.79179179188,25.494298260942948,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3200.817073011011,64234.23423423426,17517.8318918919,920.523077862988,18623.445405405408,937.4091513826182,68288.28828828828,24.39257550016837,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691429426507,66936.93693693697,18254.907567567574,931.6656653191002,19319.572432432473,948.5711655072088,70840.84084084099,25.75510423923852,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,63533.533533533446,17326.738198198174,917.7092141298946,17299.439099099076,917.309753100384,63433.43343343335,18.345644287482248,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,59779.77977977987,16303.021981982007,903.160496869785,18596.146306306317,936.9797711301882,68188.18818818823,23.67182507462311,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,55225.22522522525,15060.91297297298,886.6974163529835,17613.37873873876,921.941583699952,64584.58458458466,27.41828754086795,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,47817.81781781786,13040.77963963965,862.707293270863,18227.60846846848,931.2447888008836,66836.83683683688,28.727749624957028,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.940319328911,30000.0,8181.54,819.1300645619718,17313.08864864868,917.5094048806441,63483.48348348361,16.36996386689246,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,30000.0,991.9946610049642,nan,nan,nan,17.24772224255996,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,30000.0,991.9946610049129,nan,nan,nan,18.66441597737686,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3200.817073011011,74694.69469469489,20370.587747747802,966.1996220923169,nan,nan,nan,15.155804961636196,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691429426507,79499.49949949958,21680.94450450453,989.4855816434864,nan,nan,nan,21.513803205276304,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,75395.39539539543,20561.68144144145,969.5051039976383,20834.672432432446,974.280760460247,76396.39639639645,16.382691695466825,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,68238.23823823813,18609.795855855828,937.1943825797616,nan,nan,nan,21.076765421029414,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,62032.03203203198,16917.2517117117,911.7834356607547,21312.40666666664,982.7897231681194,78148.14814814804,23.121751057009384,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,51271.2712712713,13982.598558558568,873.4626960330792,nan,nan,nan,24.550894512615134,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.940319328911,30000.000000000004,8181.540000000001,819.1300645619718,20711.826486486472,972.1239202154344,75945.9459459459,12.247556727854457,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,30000.0,991.9946610048929,15920.834594594624,897.9560460361911,58378.37837837849,57.35172622053161,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,30000.0,991.9946610049274,15552.296756756788,893.0543891692772,57027.027027027136,52.18822011162866,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3200.817073011011,54674.67467467464,14910.767927927922,884.795713926626,15252.006666666659,889.1453223182327,55925.92592592589,63.261426619329946,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691429426507,55125.125125125094,15033.613873873865,886.3502351807474,15333.903963963954,890.2038729478538,56226.226226226194,52.246890456289464,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,52372.37237237228,14282.888648648624,877.0495813391062,14160.042702702678,875.5730072328405,51921.92192192183,29.457298369328015,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,51721.72172172171,14105.444504504503,874.9208462662905,14951.716576576577,885.3124704571031,54824.82482482482,43.880501730717185,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,48418.41841841851,13204.57423423426,864.5239447099702,14255.589549549573,876.720351478573,52272.272272272356,34.525103018700115,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,45415.41541541535,12385.601261261243,855.6674473545469,14815.221081081057,883.5954601033442,54324.32432432423,42.61951676222185,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.940319328911,30000.000000000004,8181.540000000001,819.1300645619717,14433.033693693678,878.8716046147864,52922.922922922866,31.798450941862672,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,30000.0,991.9946610045093,17313.08864864867,917.5094048806862,63483.483483483564,41.71342147384035,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,30000.0,991.9946610033289,16862.653513513513,911.0040397558735,61831.83183183182,38.583749939385974,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3200.817073011011,57877.877877877836,15784.339099099087,896.1272327028544,16371.269729729725,904.1028542813593,60030.030030030015,41.60304115207684,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691429426507,59129.12912912911,16125.577837837835,900.7287914709748,16657.910270270277,908.1037444429688,61081.0810810811,39.15637724132549,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,56176.176176176195,15320.25441441442,890.0270541704544,15197.408468468473,888.4427712781918,55725.725725725744,23.325404973188853,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,54524.524524524575,14869.819279279294,884.2803746174288,16166.526486486498,901.2875922205528,59279.279279279326,33.01118418024187,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,50920.92092092104,13887.051711711745,872.3373974468054,15402.151711711746,891.0903288696361,56476.47647647659,30.622010357625527,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,46266.266266266204,12617.643603603587,858.1192327093366,15961.78324324322,898.5077606814117,58528.52852852844,30.832570914341563,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.940319328911,30000.0,8181.54,819.1300645619718,15361.203063063072,890.557982914804,56326.32632632636,23.563707111988972,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,30000.0,991.9946609934418,15142.810270270293,887.7427397419157,55525.52552552561,77.22152100231921,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,30000.0,991.9946610049248,14828.870630630634,883.7664525282764,54374.37437437438,70.7754810169816,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3200.817073011011,52772.772772772725,14392.085045045034,878.3727995468327,14610.477837837825,881.0494700074389,53573.57357357352,90.18209074508,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691429426507,52822.8228228229,14405.734594594616,878.538910433246,14583.178738738763,880.7126816340578,53473.47347347356,67.33950086501291,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,50220.22022022031,13695.958018018044,870.1099482151014,13586.761621621648,868.8509773534086,49819.81981981992,36.0922477108154,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,50170.17017017025,13682.30846846849,869.9520257159412,14269.239099099124,876.8848876735893,52322.322322322405,55.887965329310745,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,47017.01701701701,12822.386846846846,860.320365804942,13627.710270270263,869.3219104324336,49969.96996996995,42.21896230490448,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,44514.51451451445,12139.909369369352,853.1210410452544,14078.145405405385,874.5957105996347,51621.62162162155,55.11412641002642,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.940319328911,30000.000000000004,8181.540000000001,819.1300645619718,13914.350810810762,872.6581240581479,51021.02102102084,42.794603093794244,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,30000.0,991.9946621762372,14596.828288288281,880.8809970860414,53523.523523523494,115.63409112949,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,30000.0,991.9946610018408,14310.187747747752,877.3794410771343,52472.47247247249,110.80853077936973,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3200.817073011011,51321.32132132168,13996.248108108208,873.624082849018,14078.145405405508,874.595710597649,51621.621621622005,151.0895408056351,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691429426507,51371.37137137186,14009.897657657793,873.7856271359711,14091.794954955085,874.7581997468801,51671.67167167214,105.74868948061082,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,48818.818818818785,13313.770630630623,865.747641513197,13245.522882882875,864.9816493812872,48568.56856856853,51.858783116687874,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,49369.36936936924,13463.91567567564,867.4466815175472,13818.803963963917,871.5383368119219,50670.67067067049,85.70069393590616,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,46516.516516516494,12685.891351351345,858.8490069964612,13286.471531531512,865.4407722489127,48718.71871871864,67.77895950163777,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,39259.259259259416,10706.70666666671,839.2838630465271,13559.462522522574,868.5378093282992,49719.719719719906,71.30033314200044,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.940319328911,30000.000000000004,8181.540000000001,819.1300645619718,13545.812972973094,868.3814615156975,49669.66966967011,67.09453546947069,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,30000.0,991.9946610737826,14487.631891891904,879.5388826003037,53123.12312312316,143.24662180623548,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,30000.0,991.9946609928106,14200.99135135137,876.0637813782789,52072.07207207214,141.90369517385085,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3200.817073011011,50720.72072072082,13832.453513513541,871.6978340008972,13873.402162162189,872.1772703818503,50870.870870870975,197.4366228474237,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691429426507,51071.07107107086,13928.000360360305,872.8187235957462,13982.598558558502,873.4626960330748,51271.27127127106,139.30577237895716,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,48568.56856856871,13245.522882882924,864.9816493662556,13190.924684684725,864.3716901114219,48368.368368368516,65.2256430253772,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,49269.26926926952,13436.616576576645,867.1363479910684,13723.257117117206,870.4262657997906,50320.32032032064,112.6509695312785,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,46416.41641641647,12658.592252252267,858.5566252449478,13218.2237837838,864.6763545205487,48468.46846846853,89.4024291173847,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,38308.308308308166,10447.365225225187,836.9654912083026,13477.565225225178,867.602084502096,49419.41941941925,91.37063908493515,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.940319328911,30000.000000000004,8181.540000000001,819.1300645619718,13477.565225225193,867.6020850873397,49419.419419419304,86.76603165439955,0.0638469417980365,0.053912357615276824
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.4150722417785,85000.0,30000.0,931.007739534214,nan,nan,nan,4.374731373541706,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010695386864,85000.0,30000.0,931.0077395342142,nan,nan,nan,4.027190396096612,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,bhowany_2018_hol2a,760.9744402243092,931.012686039533,8181.540000000001,3229.238153847378,85000.0,30000.0,931.007739534214,nan,nan,nan,3.1221956160363686,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,zhang_2006_mafic_granulite,760.9744402243092,931.012686039533,8181.540000000001,3176.3645555924268,85000.0,30000.0,931.007739534214,nan,nan,nan,3.686092671879083,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.530554618825,85000.0,30000.0,931.007739534214,nan,nan,nan,2.840576605206317,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395043290176,85000.0,30000.0,931.007739534214,nan,nan,nan,3.545650658320744,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831032054,85000.0,30000.0,931.007739534214,nan,nan,nan,2.9502269337668854,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2987048884875,85000.0,30000.0,931.0077395342142,nan,nan,nan,3.304660995758781,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,zhang_2022_cd07-2,760.9744402243092,931.012686039533,8181.540000000001,3346.656753563477,73843.84384384385,20138.545405405406,901.7279446210923,nan,nan,nan,3.0573785551187527,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.4150722417785,85000.0,30000.0,931.0077395342502,nan,nan,nan,12.053108715709888,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010695386864,85000.0,30000.0,931.0077395341946,nan,nan,nan,11.101088466226953,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,bhowany_2018_hol2a,760.9744402243092,931.012686039533,8181.540000000001,3229.238153847378,85000.0,30000.0,931.0077395342142,nan,nan,nan,10.480795060301418,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,zhang_2006_mafic_granulite,760.9744402243092,931.012686039533,8181.540000000001,3176.3645555924268,85000.0,30000.0,931.0077395342144,nan,nan,nan,10.144129708754722,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.530554618825,85000.0,30000.0,931.0077395342591,nan,nan,nan,7.649933494532329,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395043290176,79049.04904904921,21558.098558558602,926.3318132149489,nan,nan,nan,10.62638031340083,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831032054,69839.83983983987,19046.58144144145,883.9418812174484,nan,nan,nan,8.650821142106798,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2987048884875,49419.419419419435,13477.56522522523,808.6525515613231,nan,nan,nan,11.59976445638245,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,zhang_2022_cd07-2,760.9744402243092,931.012686039533,8181.540000000001,3346.656753563477,42262.26226226227,11525.679639639642,788.3664975822609,nan,nan,nan,9.649183068407806,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.4150722417785,85000.0,30000.0,931.0077395342142,nan,nan,nan,9.734881126675807,0.05771179364815229,0.050773116395072794
