setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
transitional-1,70000.0,30000.0,80000.0,1.7e-06,11500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,886.2430831403392,1114.6690674106665,8181.540000000001,3165.743207453454,52872.87287287303,14419.384144144187,964.9642817370906,15333.903963964018,980.158394212807,56226.22622622643,0.0729169410432368,0.06480231897244096,14.49233237636889,14.520459190928968,14.521185304815607,14.521185304815607
transitional-1,70000.0,30000.0,80000.0,1.7e-06,11500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,886.2430831403392,1114.6690674106665,8181.540000000001,3238.5523435368177,47117.117117117064,12849.685945945932,941.0623495438467,14487.631891891886,966.0659191427852,53123.12312312309,0.0729169410432368,0.06480231897244096,13.839525535403832,13.900500622318228,13.900636617477208,13.900636617477208
transitional-1,70000.0,30000.0,80000.0,1.7e-06,11500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,886.2430831403392,1114.6690674106665,8181.540000000001,3040.872439631103,55025.025025025236,15006.314774774832,974.6083598540417,14883.468828828889,972.5579962763316,54574.574574574784,0.0729169410432368,0.06480231897244096,27.194196998046827,27.67836118083438,27.68268018444832,27.68268018444832
transitional-1,70000.0,30000.0,80000.0,1.7e-06,11500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,886.2430831403392,1114.6690674106665,8181.540000000001,2976.7766611346474,85000.0,30000.0,1114.6624224043705,15729.74090090092,987.0245921791168,57677.677677677755,0.0729169410432368,0.06480231897244096,18.793174979602526,19.191288602780386,19.192472840396913,19.192472840396913
transitional-1,70000.0,30000.0,80000.0,1.7e-06,11500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,886.2430831403392,1114.6690674106665,8181.540000000001,3165.743207453454,51971.97197197177,14173.6922522522,961.0414604610697,14965.36612612607,973.9230326606205,54874.87487487467,0.0729169410432368,0.06480231897244096,17.853088898231565,18.127557539801373,18.12979725057345,18.12979725057345
transitional-1,70000.0,30000.0,80000.0,1.7e-06,11500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,886.2430831403392,1114.6690674106665,8181.540000000001,3238.5523435368177,43113.11311311327,11757.721981982026,926.0579107080762,14160.042702702727,960.8255016030297,51921.92192192201,0.0729169410432368,0.06480231897244096,16.991874774081936,17.226632434185138,17.22896677335031,17.22896677335031
transitional-1,70000.0,30000.0,80000.0,1.7e-06,11500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,886.2430831403392,1114.6690674106665,8181.540000000001,3040.872439631103,54474.47447447435,14856.169729729696,972.1046487523525,14760.622882882844,970.5244868257405,54124.124124123984,0.0729169410432368,0.06480231897244096,32.33178503615503,36.377617180441234,36.40791346680584,36.40791346680584
transitional-1,70000.0,30000.0,80000.0,1.7e-06,11500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,886.2430831403392,1114.6690674106665,8181.540000000001,2976.7766611346474,85000.0,30000.0,1114.662422397627,15579.595855855863,984.3995732967079,57127.12712712715,0.0729169410432368,0.06480231897244096,21.773014756855137,26.05414092054857,26.093147121903076,26.093147121903076
transitional-1,70000.0,30000.0,80000.0,1.7e-06,11500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,886.2430831403392,1114.6690674106665,8181.540000000001,3165.743207453454,51771.77177177169,14119.09405405403,960.1788765090453,14842.520180180156,971.8782870964347,54424.42442442434,0.0729169410432368,0.06480231897244096,21.636699514194632,22.099748993379173,22.10756177385053,22.10756177385053
transitional-1,70000.0,30000.0,80000.0,1.7e-06,11500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,886.2430831403392,1114.6690674106665,8181.540000000001,3238.5523435368177,42562.56256256243,11607.576936936903,924.0989423990723,14050.846306306254,959.105329580684,51521.521521521325,0.0729169410432368,0.06480231897244096,20.48398128189197,20.923015648536875,20.92771604037021,20.92771604037021
transitional-1,70000.0,30000.0,80000.0,1.7e-06,11500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,886.2430831403392,1114.6690674106665,8181.540000000001,3040.872439631103,54174.174174173946,14774.27243243237,970.7496000030358,14706.024684684624,969.626115947038,53923.9239239237,0.0729169410432368,0.06480231897244096,37.71476128430394,43.61430929474635,43.645054950799064,43.645054950799064
transitional-1,70000.0,30000.0,80000.0,1.7e-06,11500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,886.2430831403392,1114.6690674106665,8181.540000000001,2976.7766611346474,85000.0,30000.0,1114.662422416834,15497.698558558674,982.9783557859997,56826.82682682725,0.0729169410432368,0.06480231897244096,27.760963601571508,32.77738773706848,32.83847887731857,32.83847887731857
transitional-1,70000.0,30000.0,80000.0,1.7e-06,11500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,886.2430831403392,1114.6690674106665,8181.540000000001,3165.743207453454,51721.72172172171,14105.444504504501,959.9637512975162,14774.272432432434,970.7496011221684,54174.174174174186,0.0729169410432368,0.06480231897244096,23.590717203232078,26.156689738949805,26.158735106123622,26.158735106123622
transitional-1,70000.0,30000.0,80000.0,1.7e-06,11500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,886.2430831403392,1114.6690674106665,8181.540000000001,3238.5523435368177,42312.31231231265,11539.32918918928,923.2168252525879,14009.897657657752,958.463698901353,51371.371371371715,0.0729169410432368,0.06480231897244096,21.861455046021838,24.66637440457642,24.687991470154152,24.690101399882153
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,845.677919819017,1056.681874268566,8181.540000000001,3116.512079596662,85000.0,30000.0,1056.6757360484244,nan,nan,nan,0.06782148989074507,0.059857306375320184,2.561686054938194,2.5787872137762102,2.579211473129393,2.579211473129393
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,845.677919819017,1056.681874268566,8181.540000000001,3024.51314558058,85000.0,30000.0,1056.6757360484378,nan,nan,nan,0.06782148989074507,0.059857306375320184,2.5606099574502634,2.5790181856042618,2.579454057757129,2.579454057757129
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,845.677919819017,1056.681874268566,8181.540000000001,3171.399997817195,85000.0,30000.0,1056.6757360484378,nan,nan,nan,0.06782148989074507,0.059857306375320184,2.487365556109701,2.5016904207424426,2.5028723089917135,2.5028723089917135
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,845.677919819017,1056.681874268566,8181.540000000001,3244.8730832260267,85000.0,30000.0,1056.6757360484378,nan,nan,nan,0.06782148989074507,0.059857306375320184,2.1268176917498742,2.1359196001217997,2.136137652274839,2.136137652274839
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,845.677919819017,1056.681874268566,8181.540000000001,3116.512079596662,85000.0,30000.0,1056.6757360484376,nan,nan,nan,0.06782148989074507,0.059857306375320184,6.288132454715467,6.289423541409948,6.289976902620813,6.289976902620813
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,845.677919819017,1056.681874268566,8181.540000000001,3024.51314558058,85000.0,30000.0,1056.675736048438,nan,nan,nan,0.06782148989074507,0.059857306375320184,6.059858480601921,6.061433439501991,6.061464862624892,6.061464862624892
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,845.677919819017,1056.681874268566,8181.540000000001,3171.399997817195,85000.0,30000.0,1056.6757360484144,nan,nan,nan,0.06782148989074507,0.059857306375320184,6.0684473248729045,6.071013195172388,6.071346773614103,6.071346773614103
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,845.677919819017,1056.681874268566,8181.540000000001,3244.8730832260267,64934.934934934805,17708.92558558555,972.9100781886153,nan,nan,nan,0.06782148989074507,0.059857306375320184,5.1964772814493605,5.19848491838746,5.199519725226836,5.199519725226836
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,845.677919819017,1056.681874268566,8181.540000000001,3116.512079596662,85000.0,30000.0,1056.6757359667024,nan,nan,nan,0.06782148989074507,0.059857306375320184,8.398911986602254,8.40930524470911,8.409352353274027,8.409352353274027
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,845.677919819017,1056.681874268566,8181.540000000001,3024.51314558058,85000.0,30000.0,1056.675736048438,nan,nan,nan,0.06782148989074507,0.059857306375320184,7.728504155848812,7.739153082567745,7.739401498725167,7.739401498725167
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,845.677919819017,1056.681874268566,8181.540000000001,3171.399997817195,68388.38838838848,18650.74450450453,990.5737557148925,nan,nan,nan,0.06782148989074507,0.059857306375320184,8.093492182534057,8.101890683892055,8.102063745850907,8.102063745850907
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,845.677919819017,1056.681874268566,8181.540000000001,3244.8730832260267,55075.07507507508,15019.96432432433,927.514988168239,nan,nan,nan,0.06782148989074507,0.059857306375320184,7.131912745748663,7.14189052308191,7.142354854385704,7.142354854385704
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,845.677919819017,1056.681874268566,8181.540000000001,3116.512079596662,70190.19019019016,19142.12828828828,1000.152856803853,19305.922882882875,1003.4012458272214,70790.79079079076,0.06782148989074507,0.059857306375320184,10.41975917297139,10.442455981304905,10.442570671192499,10.442570671192499
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,845.677919819017,1056.681874268566,8181.540000000001,3024.51314558058,85000.0,30000.0,1056.6757360490042,20302.33999999996,1023.7585981430445,74444.44444444429,0.06782148989074507,0.059857306375320184,9.06798166504466,9.086543939084734,9.086741092184926,9.086741092184926
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,845.677919819017,1056.681874268566,8181.540000000001,3171.399997817195,59579.57957957957,16248.423783783785,947.3283899072101,19237.675135135138,1002.0443867959062,70540.54054054055,0.06782148989074507,0.059857306375320184,10.112129132786999,10.127861148939113,10.128021193699185,10.128021193699185
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,845.677919819017,1056.681874268566,8181.540000000001,3244.8730832260267,49369.36936936939,13463.915675675684,904.6529839630657,17804.472432432467,974.66033676807,65285.28528528541,0.06782148989074507,0.059857306375320184,9.184651335983263,9.209928847286223,9.210033440879597,9.210033440879597
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,845.677919819017,1056.681874268566,8181.540000000001,3116.512079596662,61831.831831831856,16862.65351351352,957.8189164899885,16821.70486486487,957.1074390733779,61681.6816816817,0.06782148989074507,0.059857306375320184,11.740209750650955,11.751871080883411,11.755071214058209,11.755071214058209
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,845.677919819017,1056.681874268566,8181.540000000001,3024.51314558058,85000.0,30000.0,1056.6757360485062,17586.079639639636,970.6735845494604,64484.48448448447,0.06782148989074507,0.059857306375320184,10.058098449701497,10.069649302515664,10.0697298913586,10.069817238598795
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,845.677919819017,1056.681874268566,8181.540000000001,3171.399997817195,54874.87487487494,14965.366126126144,926.6705375798142,16821.704864864885,957.1074390733208,61681.68168168175,0.06782148989074507,0.059857306375320184,11.316115729013017,11.350252884571827,11.350407806875776,11.350407806875776
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,845.677919819017,1056.681874268566,8181.540000000001,3244.8730832260267,42262.26226226223,11525.67963963963,879.6692877281428,15716.091351351346,938.5514336298216,57627.627627627604,0.06782148989074507,0.059857306375320184,10.851494690651629,10.890633898259438,10.890701610495888,10.890701610495888
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,845.677919819017,1056.681874268566,8181.540000000001,3116.512079596662,56226.22622622624,15333.903963963967,932.4303183385213,15211.058018018022,930.4948192950502,55775.775775775786,0.06782148989074507,0.059857306375320184,13.292648473913184,13.342178433429781,13.342791953941306,13.342791953941306
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,845.677919819017,1056.681874268566,8181.540000000001,3024.51314558058,85000.0,30000.0,1056.675736066624,15893.535495495484,941.4446029052954,58278.27827827823,0.06782148989074507,0.059857306375320184,12.559965988322293,12.58397904665917,12.584185124577639,12.584185124577639
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,845.677919819017,1056.681874268566,8181.540000000001,3171.399997817195,51621.62162162161,14078.145405405401,913.3790595001268,15279.305765765752,931.5681744605195,56026.026026025975,0.06782148989074507,0.059857306375320184,12.762233514665505,12.799132221535661,12.79940611597616,12.79940611597616
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,845.677919819017,1056.681874268566,8181.540000000001,3244.8730832260267,41011.01101101109,11184.440900900925,875.671978639815,14378.435495495527,917.7867973294991,52722.722722722836,0.06782148989074507,0.059857306375320184,12.358156929390821,12.38390968923645,12.384011085083662,12.384011085083662
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,845.677919819017,1056.681874268566,8181.540000000001,3116.512079596662,53323.32332332323,14542.230090090065,920.2302270017763,14419.384144144122,918.3950594948236,52872.87287287279,0.06782148989074507,0.059857306375320184,15.673729096196858,15.778192076850248,15.779078860794229,15.779078860794229
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,845.677919819017,1056.681874268566,8181.540000000001,3024.51314558058,85000.0,30000.0,1056.6757360678334,15142.810270270242,929.4262692944103,55525.52552552542,0.06782148989074507,0.059857306375320184,14.843895272971999,14.953934049821122,14.955057554877168,14.955057554877168
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,845.677919819017,1056.681874268566,8181.540000000001,3171.399997817195,49719.71971971972,13559.462522522523,905.9848100957702,14487.631891891873,919.4126749358479,53123.12312312305,0.06782148989074507,0.059857306375320184,14.94729541590442,15.027625183060337,15.029079168529183,15.029792891809805
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,845.677919819017,1056.681874268566,8181.540000000001,3244.8730832260267,40010.01001001002,10911.449909909914,872.5606247605494,13695.95801801804,907.9037563626528,50220.220220220304,0.06782148989074507,0.059857306375320184,14.470703560864049,14.521508690629172,14.522064300655076,14.522064300655076
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,845.677919819017,1056.681874268566,8181.540000000001,3116.512079596662,51921.92192192208,14160.042702702745,914.5719473248236,14064.495855855903,913.1809181785509,51571.57157157174,0.06782148989074507,0.059857306375320184,20.133339750854496,20.225141678749424,20.226633671238005,20.226633671238005
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,845.677919819017,1056.681874268566,8181.540000000001,3024.51314558058,85000.0,30000.0,1056.6757360765675,14760.622882882939,923.5311882246059,54124.124124124326,0.06782148989074507,0.059857306375320184,18.507280029253607,18.66769821273161,18.66920998984321,18.66920998984321
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,845.677919819017,1056.681874268566,8181.540000000001,3171.399997817195,48918.91891891899,13341.069729729752,902.9544749904533,14119.094054054069,913.9746369076564,51771.77177177183,0.06782148989074507,0.059857306375320184,18.702190722757567,18.952259748955385,18.95238472470716,18.95238472470716
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,845.677919819017,1056.681874268566,8181.540000000001,3244.8730832260267,38858.85885885886,10597.51027027027,869.0776136856721,13368.368828828838,903.3305759295444,49019.01901901905,0.06782148989074507,0.059857306375320184,18.15718465543023,18.34138415031596,18.34138992756952,18.34138992756952
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,845.677919819017,1056.681874268566,8181.540000000001,3116.512079596662,51371.37137137125,14009.897657657626,912.390274952206,13928.000360360336,911.2100762927016,51071.07107107098,0.06782148989074507,0.059857306375320184,24.81077431694097,25.813926233486445,25.820969298474886,25.820969298474886
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,845.677919819017,1056.681874268566,8181.540000000001,3024.51314558058,85000.0,30000.0,1056.6757359140877,14583.178738738712,920.8454092131628,53473.47347347338,0.06782148989074507,0.059857306375320184,21.79660916824615,22.44497582296692,22.453211379071934,22.453211379071934
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,845.677919819017,1056.681874268566,8181.540000000001,3171.399997817195,48718.71871871864,13286.471531531513,902.2045803067523,13968.949009008997,911.7993106115277,51221.22122122117,0.06782148989074507,0.059857306375320184,22.870101388620764,23.653063890282862,23.659019734038434,23.659019734038434
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,845.677919819017,1056.681874268566,8181.540000000001,3244.8730832260267,38158.15815815809,10406.416576576557,867.0073013348792,13259.172432432379,901.8307847896014,48618.61861861842,0.06782148989074507,0.059857306375320184,22.508423727744997,22.936214157887637,22.94427685029189,22.94427685029189
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,845.677919819017,1056.681874268566,8181.540000000001,3116.512079596662,51071.07107107096,13928.000360360329,911.2100762925203,13859.752612612583,910.231863074477,50820.82082082071,0.06782148989074507,0.059857306375320184,29.122125778144945,32.26988431525304,32.292865668569945,32.292865668569945
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,845.677919819017,1056.681874268566,8181.540000000001,3024.51314558058,85000.0,30000.0,1056.675736072563,14501.281441441462,919.6167746507213,53173.17317317324,0.06782148989074507,0.059857306375320184,24.97370598530595,26.2287011313485,26.262592020505704,26.262592020505704
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,845.677919819017,1056.681874268566,8181.540000000001,3171.399997817195,48668.66866866861,13272.821981981966,902.0175957072065,13914.350810810778,911.0140492024684,51021.0210210209,0.06782148989074507,0.059857306375320184,26.17811627572102,28.871401570122774,28.889377378042887,28.889377378042887
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,845.677919819017,1056.681874268566,8181.540000000001,3244.8730832260267,37907.90790790774,10338.168828828786,866.2770338590135,13204.574234234236,901.0855022102945,48418.41841841842,0.06782148989074507,0.059857306375320184,25.676902363635836,28.058473426120507,28.088857807534165,28.088857807534165
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,809.4473019444303,1000.7085916048371,8181.540000000001,3203.2409194080337,85000.0,30000.0,1000.7030277095965,nan,nan,nan,0.06318382750815577,0.05505270668841538,1.8746666120639877,1.874877680001123,1.8748789346758596,1.8748789346758596
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,809.4473019444303,1000.7085916048371,8181.540000000001,3086.3148601509256,85000.0,30000.0,1000.7030277095967,nan,nan,nan,0.06318382750815577,0.05505270668841538,2.1695781400224723,2.1749957952463808,2.1751152166447913,2.1751152166447913
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,809.4473019444303,1000.7085916048371,8181.540000000001,3215.340138307881,85000.0,30000.0,1000.7030277095967,nan,nan,nan,0.06318382750815577,0.05505270668841538,2.2275262408856884,2.238138895006391,2.238394584622593,2.238394584622593
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,809.4473019444303,1000.7085916048371,8181.540000000001,3261.6560785400266,85000.0,30000.0,1000.7030277095965,nan,nan,nan,0.06318382750815577,0.05505270668841538,2.0754480611147637,2.0850945519704895,2.0853275091960533,2.0853275091960533
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,809.4473019444303,1000.7085916048371,8181.540000000001,3203.2409194080337,85000.0,30000.0,1000.7030236784256,nan,nan,nan,0.06318382750815577,0.05505270668841538,3.941001632175317,3.9429953711035663,3.9429976811530576,3.9429976811530576
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,809.4473019444303,1000.7085916048371,8181.540000000001,3086.3148601509256,85000.0,30000.0,1000.7030276946444,nan,nan,nan,0.06318382750815577,0.05505270668841538,4.45194704124537,4.4541318733052035,4.454149152381763,4.454149152381763
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,809.4473019444303,1000.7085916048371,8181.540000000001,3215.340138307881,85000.0,30000.0,1000.7030277095967,nan,nan,nan,0.06318382750815577,0.05505270668841538,5.099127410153907,5.101420986714852,5.101422473849244,5.101422473849244
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,809.4473019444303,1000.7085916048371,8181.540000000001,3261.6560785400266,62382.38238238245,17012.798558558577,913.4738607608997,nan,nan,nan,0.06318382750815577,0.05505270668841538,5.008674740022515,5.010398166654536,5.011221640654199,5.011221640654199
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,809.4473019444303,1000.7085916048371,8181.540000000001,3203.2409194080337,85000.0,30000.0,1000.7030277106377,nan,nan,nan,0.06318382750815577,0.05505270668841538,5.042135354466974,5.043914881467634,5.043925640125494,5.043925640125494
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,809.4473019444303,1000.7085916048371,8181.540000000001,3086.3148601509256,85000.0,30000.0,1000.7030275958239,nan,nan,nan,0.06318382750815577,0.05505270668841538,5.519856496479618,5.524002442586867,5.525283396722079,5.525283396722079
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,809.4473019444303,1000.7085916048371,8181.540000000001,3215.340138307881,65835.83583583578,17954.617477477463,928.8717418089399,nan,nan,nan,0.06318382750815577,0.05505270668841538,6.738272197868623,6.743027066101691,6.743035976496268,6.743035976496268
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,809.4473019444303,1000.7085916048371,8181.540000000001,3261.6560785400266,52472.47247247244,14310.18774774774,873.8938514927438,21558.098558558537,995.4434833026877,79049.04904904896,0.06318382750815577,0.05505270668841538,6.929146322206743,6.937060093590057,6.937104122160203,6.937104122160203
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,809.4473019444303,1000.7085916048371,8181.540000000001,3203.2409194080337,66936.93693693694,18254.90756756757,933.9556083393392,18227.608468468472,933.4899547395269,66836.83683683684,0.06318382750815577,0.05505270668841538,6.020395036279275,6.023132564742689,6.023359902043413,6.023359902043413
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,809.4473019444303,1000.7085916048371,8181.540000000001,3086.3148601509256,85000.0,30000.0,1000.7030277095829,19305.922882882922,952.4131853116704,70790.79079079092,0.06318382750815577,0.05505270668841538,6.439614818644308,6.444194159039947,6.444280063136137,6.444280063136137
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,809.4473019444303,1000.7085916048371,8181.540000000001,3215.340138307881,56626.626626626625,15443.10036036036,889.6539962373357,18459.650810810806,937.4702262490521,67687.68768768768,0.06318382750815577,0.05505270668841538,8.294671497181367,8.301503654646936,8.302115082748491,8.302115082748491
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,809.4473019444303,1000.7085916048371,8181.540000000001,3261.6560785400266,41211.21121121119,11239.039099099095,837.20736575121,17313.088648648623,918.2932572187877,63483.48348348339,0.06318382750815577,0.05505270668841538,8.992057606184021,9.002760116595148,9.002900527267917,9.002900527267917
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,809.4473019444303,1000.7085916048371,8181.540000000001,3203.2409194080337,58678.67867867871,16002.7318918919,897.8820007315259,15879.88594594596,896.0507654110705,58228.228228228276,0.06318382750815577,0.05505270668841538,7.736519960487801,7.742102801037408,7.74262763862627,7.7429254408743695
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,809.4473019444303,1000.7085916048371,8181.540000000001,3086.3148601509256,85000.0,30000.0,1000.7030277104179,16712.50846846845,908.7387878332719,61281.28128128121,0.06318382750815577,0.05505270668841538,9.129510055831568,9.155555624061595,9.156356054890923,9.156356054890923
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,809.4473019444303,1000.7085916048371,8181.540000000001,3215.340138307881,51871.871871871954,14146.393153153176,871.7145829921468,16043.680540540563,898.4955494398465,58828.82882882892,0.06318382750815577,0.05505270668841538,9.046199363388459,9.059752209197027,9.060080949740994,9.060080949740994
