setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3197.2293299087214,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,3.2741938415410368,2.0912423263814732,2.1022591783970768,2.1029402429201447,2.1029402429201447
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3266.5249724301502,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,3.3341016019215166,1.7711123765361254,1.7746349012177436,1.774760777721057,1.774760777721057
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3075.628820758603,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,3.2333661384965673,4.456441825038333,4.456713273230792,4.456729089391441,4.456729089391441
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3009.389999939839,85000.0,30000.0,1131.381727610793,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,3.1533555305881618,3.9870863895450084,3.987358448077172,3.987359297072535,3.987359297072535
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3197.2293299087214,85000.0,30000.0,1131.381727610793,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,3.3257317575009973,3.3844432342137103,3.38468269322178,3.384732130342341,3.384732130342341
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3266.5249724301502,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,3.3783439385009673,2.8685167614872578,2.869321195963663,2.8694318815628184,2.8694318815628184
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3075.628820758603,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,3.3206330324531215,6.940068927379319,6.942938026633072,6.9429524232424145,6.9429524232424145
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3009.389999939839,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,3.2203644496112185,5.998118834753679,6.000889870735849,6.000891559604519,6.000891559604519
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3197.2293299087214,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,3.377796328365915,5.048054666312935,5.050730689192688,5.050907500428222,5.050907500428222
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3266.5249724301502,63683.683683683674,17367.686846846846,1023.5439493179655,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.022362760048175893,3.4202080784550537,4.372859600925359,4.373785996983027,4.374506257490178,4.374506257490178
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3075.628820758603,85000.0,30000.0,1131.381727610793,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,3.3629216967297686,9.54295416725304,9.547483306620405,9.547564722638224,9.547564722638224
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3009.389999939839,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,3.2611195259131476,7.806139127742618,7.811459729545803,7.811535610403082,7.811535610403082
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3197.2293299087214,68738.7387387386,18746.291351351316,1054.3352663989363,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.016955658120155922,3.4127404259195457,6.601421425828205,6.605079373466678,6.605586864239056,6.605586864239056
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3266.5249724301502,53073.07307307304,14473.982342342335,966.5587116378888,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.0384518764552972,3.4478908057743305,5.894031748098316,5.895709586684541,5.895722481311961,5.895722481311961
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3075.628820758603,72642.6426426426,19810.956216216207,1079.7235068582675,20111.246306306293,1087.1377933039207,73743.74374374369,0.07324458692309395,0.06839582153850693,0.007806302117879802,3.3941143260349413,11.974080614637021,11.994287189331008,11.994433499055912,11.994433499055912
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3009.389999939839,85000.0,30000.0,1131.3817276107934,21244.15891891892,1116.1140823412736,77897.89789789791,0.07324458692309395,0.06839582153850693,nan,3.301165807767739,9.25761069287966,9.266898542061664,9.267010109492862,9.267010109492862
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3197.2293299087214,60580.58058058054,16521.414774774767,1005.8068386527704,19824.605765765784,1080.058101658706,72692.69269269276,0.07324458692309395,0.06839582153850693,0.037179698079288725,3.4401802839761686,8.04609058724364,8.051895305530792,8.052071955615396,8.052071955615396
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3266.5249724301502,48618.61861861859,13259.172432432422,945.7224947105688,18213.95891891892,1042.1669296291525,66786.78678678679,0.07324458692309395,0.06839582153850693,0.05603191511975761,3.463821598025124,7.382986149297894,7.387188402226908,7.387696916547076,7.387696916547076
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3075.628820758603,63883.88388388389,17422.28504504505,1024.7186991192668,17613.37873873874,1028.8593607740172,64584.58458458458,0.07324458692309395,0.06839582153850693,0.014152238582954817,3.3985938817644468,13.035659153944831,13.057181455701775,13.0573017619556,13.0573017619556
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3009.389999939839,85000.0,30000.0,1131.3817276134123,18514.24900900936,1048.9880244809779,67887.88788788917,0.07324458692309395,0.06839582153850693,nan,3.311964577298562,9.926514277989515,9.950884211437291,9.951026096302762,9.951026096302762
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3197.2293299087214,55275.27527527527,15074.562522522521,977.5340737931014,17531.481441441432,1027.0792605695842,64284.28428428425,0.07324458692309395,0.06839582153850693,0.047254329131596016,3.4439303668087335,9.079760125283617,9.087739509474865,9.08788423886251,9.08788423886251
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3266.5249724301502,46766.76676676684,12754.139099099122,937.597440831897,16289.37243243243,1001.0981880445534,59729.72972972972,0.07324458692309395,0.06839582153850693,0.06568214756173947,3.464626595400923,8.642121891448882,8.680956442667137,8.681332246323759,8.681332246323759
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3075.628820758603,57077.07707707704,15565.946306306298,986.8457711973145,16002.73189189189,995.3735786486974,58678.67867867866,0.07324458692309395,0.06839582153850693,0.015617749307286702,3.398622767964684,13.149915658283856,13.319439407703253,13.320078349179918,13.320078349179918
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3009.389999939839,85000.0,30000.0,1131.381727586254,16862.65351351356,1012.8523145155322,61831.831831832,0.07324458692309395,0.06839582153850693,nan,3.311997805621574,10.585692776425933,10.597161897354766,10.597241533649587,10.597241533649587
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3197.2293299087214,52822.82282282279,14405.734594594585,965.3397416289883,16084.629189189209,996.998805449468,58978.97897897905,0.07324458692309395,0.06839582153850693,0.05444021376233417,3.443906408744474,10.364943927926424,10.400061985239631,10.400262142952927,10.400262142952927
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3266.5249724301502,45715.71571571574,12467.498558558565,933.1262671354201,15088.212072072074,977.7886991019177,55325.325325325335,0.07324458692309395,0.06839582153850693,0.0714446790150106,3.4646237850660233,9.82024101832106,9.832652803904246,9.832936313566833,9.832936313566833
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3075.628820758603,54774.77477477462,14938.067027026986,975.0004958376866,15252.006666666624,980.8621782115891,55925.925925925774,0.07324458692309395,0.06839582153850693,0.01752939277130095,3.3985929923929925,17.419832300662947,17.65172286822579,17.653315325711144,17.653315325711144
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3009.389999939839,85000.0,30000.0,1131.3817276108316,16166.52648648651,998.6323367837653,59279.279279279355,0.07324458692309395,0.06839582153850693,nan,3.311915534804547,12.272746179614035,12.307197196706056,12.30837364044201,12.30837364044201
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3197.2293299087214,51221.221221221305,13968.949009009033,957.6747660150996,15361.203063063102,982.9296006981892,56326.32632632647,0.07324458692309395,0.06839582153850693,0.05717113297432149,3.4439516637372094,11.93837446491309,12.015617135520465,12.015824337177605,12.015824337177605
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3266.5249724301502,44864.864864864925,12235.456216216233,929.581184560923,14473.982342342344,966.5587111708637,53073.07307307307,0.07324458692309395,0.06839582153850693,0.07418773093215632,3.464931582635522,11.200885973862247,11.278359199393758,11.278941647886235,11.278941647886235
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3075.628820758603,53823.823823824096,14678.725585585662,970.2501880514096,14924.417477477562,974.7484055321296,54724.72472472503,0.07324458692309395,0.06839582153850693,0.018404072811564837,3.3985788142697873,25.023301063889882,25.523426084645546,25.53638949550572,25.53638949550572
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3009.389999939839,85000.0,30000.0,1131.3817275923839,15811.638198198152,991.6136214177433,57977.977977977804,0.07324458692309395,0.06839582153850693,nan,3.3118859377369283,16.752330707642955,17.13002299303941,17.135762540307166,17.135762540307166
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3197.2293299087214,50520.52052052038,13777.855315315277,954.3955457451964,15019.964324324308,976.5178771363364,55075.07507507501,0.07324458692309395,0.06839582153850693,0.05842949079832945,3.4439719215690836,14.947378600318498,15.01909518252719,15.021011153809654,15.021011153809654
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3266.5249724301502,44064.06406406421,12017.063423423464,926.3054766141187,14173.692252252285,961.2383403009379,51971.971971972096,0.07324458692309395,0.06839582153850693,0.0750390348363517,3.465147142935453,13.48463280723512,13.765707169524603,13.768049637190567,13.768049637190567
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3075.628820758603,53523.5235235233,14596.828288288229,968.7673772026076,14801.571531531485,972.4899638201844,54274.274274274096,0.07324458692309395,0.06839582153850693,0.018816297867689916,3.398573661625921,31.278255199466564,34.12157586978902,34.13633072755324,34.13633072755324
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3009.389999939839,85000.0,30000.0,1131.3817275903868,15661.493153153178,988.6910627209849,57427.427427427516,0.07324458692309395,0.06839582153850693,nan,3.3118773649923243,20.59932506772147,23.597489604987505,23.608076143521576,23.608076143521576
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3197.2293299087214,50370.37037037057,13736.90666666672,953.6987322942758,14883.468828828894,973.9935175867414,54574.57457457482,0.07324458692309395,0.06839582153850693,0.059038779800365544,3.4439776017076498,18.07750792731278,18.308178918309853,18.31407349552773,18.31407349552773
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3266.5249724301502,43663.66366366363,11907.86702702702,924.6897460566339,14064.49585585585,959.3313146192445,51571.571571571556,0.07324458692309395,0.06839582153850693,0.07503086681991736,3.4652420657792513,16.054255772107698,16.513659629585078,16.521018598489697,16.521018598489697
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3075.628820758603,53373.373373373615,14555.879639639707,968.0290796051443,14746.973333333395,971.4922176200258,54074.07407407429,0.07324458692309395,0.06839582153850693,0.019013640295375434,3.398570844818832,35.544363384188976,41.93720482466502,41.94120971623788,41.94120971623788
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3009.389999939839,85000.0,30000.0,1131.381729051944,15593.245405405769,987.3718480247331,57177.177177178506,0.07324458692309395,0.06839582153850693,nan,3.3118746028786736,25.298824216063426,30.48414652372192,30.49590416445086,30.49590416445086
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3197.2293299087214,50320.32032031998,13723.257117117024,953.4669227718883,14828.870630630545,972.990226633723,54374.37437437406,0.07324458692309395,0.06839582153850693,0.05934642457029064,3.4439791221512785,20.217156889146242,21.651161906552343,21.66455522019547,21.66455522019547
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3266.5249724301502,43613.61361361369,11894.2174774775,924.4888168039279,14023.547207207226,958.6199830617459,51421.42142142149,0.07324458692309395,0.06839582153850693,0.07524940700950127,3.4652873997264573,17.57923122774507,19.28814530867028,19.31237884826785,19.31237884826785
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3183.653873307687,85000.0,30000.0,1074.9406023040228,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,3.2576176853520225,1.9336045709363976,1.9398997690265372,1.9401760603526257,1.9401760603526257
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3062.1132736412774,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,3.1439554432180534,2.147433460950447,2.1613323138494405,2.1620162474165676,2.1620162474165676
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3204.096974154121,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,3.282154046364751,2.1295069575488377,2.1442354950236524,2.144995509604558,2.144995509604558
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3274.170281832624,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,3.3422121230645536,1.7914632120803262,1.7978860405832533,1.7981771369282078,1.7981771369282078
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3183.653873307687,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,3.3043299584780783,3.0464570252750494,3.046694748748176,3.0466989249741974,3.0466989249741974
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3062.1132736412774,85000.0,30000.0,1074.9406023040228,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,3.19505574798554,3.4136899132071505,3.414641835920383,3.4147097956002908,3.4147097956002908
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3204.096974154121,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,3.3368770213709285,3.4689469534042643,3.469362115021032,3.4693635835130334,3.4693635835130334
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3274.170281832624,79399.39939939941,21653.64540540541,1070.6908217613889,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.0008275951274375151,3.388274872806008,2.910661348062385,2.9109667482921857,2.9109688493775123,2.9109688493775123
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3183.653873307687,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,3.3455422164829622,4.491077296117527,4.491954849196533,4.492494955905678,4.492494955905678
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3062.1132736412774,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,3.241424880072798,4.9252219226056395,4.927289753761306,4.927290848665713,4.927290848665713
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3204.096974154121,79149.14914914916,21585.39765765766,1068.9295319503353,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.0009758011010191482,3.3885461957201892,5.206093662136268,5.208200469773427,5.208207499324359,5.208207499324359
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3274.170281832624,61631.631631631644,16808.05531531532,959.4559655143203,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.024363637641583384,3.42903757286428,4.472843746821176,4.475001865605574,4.475019056092207,4.475019056092207
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3183.653873307687,85000.0,30000.0,1074.940602304023,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,3.3815694778898346,5.842491736391128,5.844730358733239,5.844773371333701,5.844773371333701
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3062.1132736412774,85000.0,30000.0,1074.940602304057,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,3.2811178397328233,6.217062004021898,6.219053240717546,6.219061587603198,6.219061587603198
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3204.096974154121,66286.28628628627,18077.463423423418,985.8868412038141,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.02037319950212891,3.4249584801412305,6.916489103798016,6.919254754580217,6.919434006783933,6.919434006783933
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3274.170281832624,50470.47047047052,13764.20576576578,903.914810848689,21735.542702702736,1072.8117087981489,79699.69969969982,0.06777924806421197,0.06439850765841142,0.0392195644797352,3.4573961389026637,6.1445155905344935,6.147296463176993,6.147344392736415,6.147344392736415
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3183.653873307687,67787.78778778776,18486.9499099099,994.8232619575662,18910.085945945935,1004.2678444365829,69339.33933933929,0.06777924806421197,0.06439850765841142,0.01194108791332066,3.4054907898240456,7.027435050755886,7.037612101467532,7.037672341230084,7.037672341230084
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3062.1132736412774,85000.0,30000.0,1074.9406023040233,20165.844504504577,1033.5552779801865,73943.9439439442,0.06777924806421197,0.06439850765841142,nan,3.3162050381061823,7.2329702230847985,7.2367654000233905,7.2368461684601835,7.2368461684601835
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3204.096974154121,57577.57757757758,15702.441801801802,938.0027900124837,19128.478738738744,1009.2260907705863,70140.14014014015,0.06777924806421197,0.06439850765841142,0.04149796604902687,3.450807759750063,8.564955460657359,8.571128825418624,8.57288762052386,8.57288762052386
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3274.170281832624,45365.36536536536,12371.951711711712,882.196649375195,17654.32738738739,976.8628221047728,64734.73473473475,0.06777924806421197,0.06439850765841142,0.05717989001554718,3.4723578043474257,7.837767592070366,7.84496629424579,7.845269756425793,7.845269756425793
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3183.653873307687,59629.62962962957,16262.07333333332,948.6794348064813,16521.41477477476,953.7539172813235,60580.58058058052,0.06777924806421197,0.06439850765841142,0.01687739980199586,3.407141907340857,7.659422377472209,7.664407132963013,7.664458182590491,7.664458182590491
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3062.1132736412774,85000.0,30000.0,1074.9406023040603,17463.233693693735,972.857513256287,64034.03403403418,0.06777924806421197,0.06439850765841142,nan,3.321280257545123,8.339885435817491,8.351280508261997,8.35152007715837,8.35152007715837
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3204.096974154121,53223.22322322311,14514.93099099096,916.5858048167216,16698.858918918904,957.2721912216358,61231.23123123117,0.06777924806421197,0.06439850765841142,0.0523602134751237,3.4524214534267754,9.499890755670092,9.520011206333074,9.520252350662144,9.520252350662144
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3274.170281832624,43063.06306306303,11744.072432432426,873.1592410300041,15552.296756756727,935.2019314193795,57027.02702702691,0.06777924806421197,0.06439850765841142,0.06649601836703647,3.472481667586616,9.156624893034383,9.168627593305104,9.169345377799456,9.169345377799456
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3183.653873307687,54674.67467467475,14910.76792792795,923.5377607574961,15019.964324324346,925.4884562724471,55075.07507507515,0.06777924806421197,0.06439850765841142,0.0186345449666539,3.407167220314789,9.447177924379343,9.45943894564856,9.46014518321956,9.46014518321956
