setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,830.7946291676318,1074.9477048501685,8181.540000000001,3153.033349366646,85000.0,30000.0,1074.9406023040249,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,3.344471625117099,5.34148837281371,5.344752677477402,5.344752748737739,5.344752748737739
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4979806315496,85000.0,30000.0,1074.9406022910482,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,3.373058525104703,5.5944982043061575,5.5978941222751875,5.598582931787434,5.598582931787434
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,830.7946291676318,1074.9477048501685,8181.540000000001,3228.3570010896697,65285.28528528529,17804.472432432434,980.0404283244633,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.030204893076215312,3.4305903086664697,5.908856085473702,5.910479249799494,5.910904031982539,5.910904031982539
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.23395433491,64784.78478478477,17667.976936936935,977.1505821686667,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.02219899289627846,3.4155844779669904,4.801461714746695,4.802142090436209,4.80295934353179,4.80295934353179
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,830.7946291676318,1074.9477048501685,8181.540000000001,2929.066849323208,85000.0,30000.0,1074.9406023027248,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,3.153596533722055,5.514914220301308,5.518676186434757,5.518710888979042,5.518710888979042
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,830.7946291676318,1074.9477048501685,8181.540000000001,3027.2873729412418,85000.0,30000.0,1074.940602142167,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,3.2613898191398363,6.041688512689754,6.043154691926722,6.043165797304546,6.043165797304546
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8528992984684,85000.0,30000.0,1074.940602304022,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,3.3673289618858355,6.490727068391995,6.493477630669687,6.493526484492404,6.493526484492404
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.523832813913,85000.0,30000.0,1074.9406023039835,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,3.268343722065579,6.814081203460783,6.818309541174829,6.820847947539416,6.820847947539416
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,830.7946291676318,1074.9477048501685,8181.540000000001,3153.033349366646,75995.99599599591,20725.476036036012,1047.2136652503707,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.007045662638940167,3.391121716294048,6.763947800978636,6.766257940831763,6.7663028829768725,6.7663028829768725
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4979806315496,68488.48848848844,18678.04360360359,999.0620915537542,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.0171438602748152,3.4097792543824523,7.49035973536696,7.496974503227341,7.497111187942021,7.497111187942021
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,830.7946291676318,1074.9477048501685,8181.540000000001,3228.3570010896697,56076.0760760761,15292.955315315323,930.4274713029213,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.05369075550192226,3.4733804366263272,7.778467806087567,7.784909827888448,7.784942980877006,7.784942980877006
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.23395433491,54774.77477477473,14938.067027027017,924.024101016258,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.03908441029363017,3.443966214052989,6.629774073053485,6.633665719403608,6.633733433869748,6.633733433869748
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,830.7946291676318,1074.9477048501685,8181.540000000001,2929.066849323208,85000.0,30000.0,1074.940602304286,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,3.2156613571737402,7.840058550743028,7.844406544060756,7.844577773871547,7.844577773871547
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,830.7946291676318,1074.9477048501685,8181.540000000001,3027.2873729412418,85000.0,30000.0,1074.9406023036743,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,3.3168492190042924,7.589002003021906,7.593108531346509,7.593431633449573,7.593431633449573
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8528992984684,69739.73973973974,19019.282342342343,1006.7398507419441,19032.931891891898,1007.0498529099937,69789.78978978981,0.06777924806421197,0.06439850765841142,0.009078096843574078,3.3919499950946657,7.889691336847792,7.903431982346863,7.9034408681060375,7.9034408681060375
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.523832813913,85000.0,30000.0,1074.9406023039996,20288.69045045044,1036.5214344819983,74394.39439439433,0.06777924806421197,0.06439850765841142,nan,3.3046054109366034,7.973584244661678,7.979931834982457,7.980029248814113,7.980029248814113
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,830.7946291676318,1074.9477048501685,8181.540000000001,3153.033349366646,64734.73473473464,17654.327387387362,976.8628207684304,20425.185945945846,1039.8382924508178,74894.89489489453,0.06777924806421197,0.06439850765841142,0.03329216397751432,3.431636090506572,7.922766524093999,7.931146650320573,7.931582056685706,7.931582056685706
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4979806315496,59479.479479479436,16221.124684684673,947.8855399345565,19251.32468468464,1012.0401245499163,70590.59059059044,0.06777924806421197,0.06439850765841142,0.03817994874152888,3.436305177046159,9.35297307596198,9.370689422016866,9.370779144951438,9.370779144951438
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,830.7946291676318,1074.9477048501685,8181.540000000001,3228.3570010896697,50770.77077077086,13846.103063063087,905.2644080072838,19920.15261261267,1027.6770082489088,73043.04304304325,0.06777924806421197,0.06439850765841142,0.08064894551497007,3.5081664887692674,9.4698122080001,9.493048384599977,9.49317683917234,9.49317683917234
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.23395433491,48868.86886886887,13327.420180180181,896.8521796527514,17777.173333333307,979.4606798788392,65185.18518518509,0.06777924806421197,0.06439850765841142,0.05536726207053311,3.4591619016557695,8.566037554979227,8.577265376099032,8.578384430617405,8.578384430617405
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_4,830.7946291676318,1074.9477048501685,8181.540000000001,2929.066849323208,85000.0,30000.0,1074.9406023041713,19442.418378378406,1016.4533171193046,71291.29129129139,0.06777924806421197,0.06439850765841142,nan,3.2391392835465758,11.629020611596333,11.644870812696983,11.64541725008837,11.64541725008837
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_3,830.7946291676318,1074.9477048501685,8181.540000000001,3027.2873729412418,85000.0,30000.0,1074.9406023043223,18759.940900900896,1000.8920767672865,68788.78878878878,0.06777924806421197,0.06439850765841142,nan,3.332177063243395,11.165406387160186,11.176549376087657,11.17673352740641,11.17673352740641
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8528992984684,61331.331331331356,16726.158018018024,957.8168001709271,16630.611171171182,955.9145609083037,60980.98098098102,0.06777924806421197,0.06439850765841142,0.01311305680797198,3.3933852000798943,8.663750787034902,8.679169926699913,8.679178553121178,8.679178553121178
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.523832813913,85000.0,30000.0,1074.9406023432941,17545.130990990976,974.5687360015693,64334.33433433427,0.06777924806421197,0.06439850765841142,nan,3.3097996975007646,8.835108801301388,8.84502604436145,8.845138995680848,8.845138995680848
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_2,830.7946291676318,1074.9477048501685,8181.540000000001,3153.033349366646,58828.82882882892,16043.680540540567,944.4684589328056,17736.224684684705,978.5927262975072,65035.03503503511,0.06777924806421197,0.06439850765841142,0.04688795227728263,3.4373566419483526,9.881901938217835,9.898499446500665,9.898685097289341,9.898685097289341
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4979806315496,54624.62462462471,14897.118378378404,923.2949268687721,16780.756216216236,958.9086868780121,61531.5315315316,0.06777924806421197,0.06439850765841142,0.048223007213580915,3.43777265792343,10.47854918885118,10.489259805049059,10.489416320031118,10.489416320031118
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_1,830.7946291676318,1074.9477048501685,8181.540000000001,3228.3570010896697,48668.66866866868,13272.821981981986,895.9853659519976,17394.985945945893,971.4376104477107,63783.78378378358,0.06777924806421197,0.06439850765841142,0.09834207620692234,3.511987018048989,10.318066717453323,10.328303076980669,10.328526693801427,10.328526693801427
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.23395433491,41411.41141141142,11293.637297297299,866.9657825851475,15647.843603603613,936.9811824186778,57377.37737737741,0.06777924806421197,0.06439850765841142,0.06202957903120139,3.4590873841898864,10.068600609064411,10.079912461139415,10.080079677969565,10.080079677969565
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_4,830.7946291676318,1074.9477048501685,8181.540000000001,2929.066849323208,85000.0,30000.0,1074.9406023424522,17435.934594594593,972.2888852092071,63933.93393393393,0.06777924806421197,0.06439850765841142,nan,3.239983185174392,16.357352876257277,16.382298333055054,16.382761251636545,16.382761251636545
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_3,830.7946291676318,1074.9477048501685,8181.540000000001,3027.2873729412418,85000.0,30000.0,1074.940602559679,16876.303063063104,960.8280510883569,61881.88188188202,0.06777924806421197,0.06439850765841142,nan,3.3323634072819823,15.467373446765212,15.542521228567914,15.543279115287941,15.543279115287941
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8528992984684,55825.82582582581,15224.707567567564,929.1843757941291,15088.21207207207,926.7148692777697,55325.32532532531,0.06777924806421197,0.06439850765841142,0.013979421902481352,3.393336299969916,10.020684406053409,10.036494748122426,10.037133187487765,10.037133187487765
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.523832813913,85000.0,30000.0,1074.9406023699967,15838.937297297314,940.5723774998199,58078.07807807813,0.06777924806421197,0.06439850765841142,nan,3.309739459813605,11.356754646319047,11.381920326488203,11.382186503266317,11.382186503266317
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_2,830.7946291676318,1074.9477048501685,8181.540000000001,3153.033349366646,54974.974974975,14992.665225225235,924.9994490976275,16043.680540540556,944.4684589343677,58828.82882882888,0.06777924806421197,0.06439850765841142,0.05240829549185851,3.437235498367346,13.757077734569506,13.819923672722561,13.820881246931917,13.820881246931917
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4979806315496,51221.2212212213,13968.94900900903,907.3038159994392,15197.40846846848,928.6886952756244,55725.725725725766,0.06777924806421197,0.06439850765841142,0.05236490327432901,3.4376425228627263,11.783347567580439,11.798760039190373,11.79947922285602,11.79947922285602
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_1,830.7946291676318,1074.9477048501685,8181.540000000001,3228.3570010896697,47567.56756756763,12972.531891891911,891.281482878956,15825.28774774777,940.3144179529903,58028.0280280281,0.06777924806421197,0.06439850765841142,0.1086159635051569,3.5110350765185414,13.220220714239712,13.243086787216635,13.243365276092998,13.243365276092998
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.23395433491,40060.06006006006,10925.09945945946,862.0785529389381,14282.888648648657,912.5974799633457,52372.3723723724,0.06777924806421197,0.06439850765841142,0.06414022630778936,3.4594209630881876,11.411800974991198,11.442480835536458,11.443165924601363,11.443165924601363
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_4,830.7946291676318,1074.9477048501685,8181.540000000001,2929.066849323208,85000.0,30000.0,1074.9406025451606,16494.115675675657,953.2159803649938,60480.48048048041,0.06777924806421197,0.06439850765841142,nan,3.2399230947937383,20.647275543492338,20.697402313664547,20.69909087640644,20.69909087640644
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_3,830.7946291676318,1074.9477048501685,8181.540000000001,3027.2873729412418,85000.0,30000.0,1074.9406023244067,16002.731891891894,943.685239945931,58678.67867867868,0.06777924806421197,0.06439850765841142,nan,3.3323249227119986,19.56731029487978,19.689901928501982,19.690845257458374,19.690845257458374
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8528992984684,53023.02302302314,14460.332792792826,915.6415929800726,14323.83729729733,913.2966315374008,52522.52252252264,0.06777924806421197,0.06439850765841142,0.01429333484814273,3.393342558156472,11.445760683222721,11.51963019357799,11.51970920365778,11.51970920365778
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.523832813913,85000.0,30000.0,1074.9406023260194,15088.212072072067,926.7148692799368,55325.325325325306,0.06777924806421197,0.06439850765841142,nan,3.309705371841082,13.634884267154913,13.691431352831636,13.692515241627492,13.692515241627492
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_2,830.7946291676318,1074.9477048501685,8181.540000000001,3153.033349366646,53023.02302302301,14460.33279279279,915.6415929528373,15211.058018018017,928.9364243342309,55775.775775775764,0.06777924806421197,0.06439850765841142,0.05464729249852796,3.4372551737783192,16.894664833582013,17.05598963123183,17.056781905775303,17.056781905775303
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4979806315496,49319.31931931924,13450.266126126106,898.8155260753456,14405.734594594596,914.7009395793034,52822.822822822825,0.06777924806421197,0.06439850765841142,0.05405865411931759,3.4377282664816446,13.78865050359303,13.859810753161497,13.86027834756616,13.86027834756616
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_1,830.7946291676318,1074.9477048501685,8181.540000000001,3228.3570010896697,46716.71671671682,12740.48954954958,887.7203920872947,14979.015675675695,924.7552770025733,54924.92492492499,0.06777924806421197,0.06439850765841142,0.113456483927891,3.5111207400651345,17.063748958757003,17.154208590934747,17.155489444680885,17.155489444680885
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.23395433491,38908.908908908816,10611.159819819795,858.0432399981185,13586.76162162161,901.0181502846534,49819.81981981978,0.06777924806421197,0.06439850765841142,0.06512840319221647,3.459791528592426,13.408685622802304,13.450486585615941,13.451256342265074,13.451256342265074
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,830.7946291676318,1074.9477048501685,8181.540000000001,2929.066849323208,85000.0,30000.0,1074.9406023868116,15989.082342342359,943.4246110398681,58628.62862862869,0.06777924806421197,0.06439850765841142,nan,3.239902335230257,25.26737072741379,25.47871343444804,25.479006259597792,25.479006259597792
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,830.7946291676318,1074.9477048501685,8181.540000000001,3027.2873729412418,85000.0,30000.0,1074.9406023463223,15524.997657657666,934.6955756089511,56926.92692692696,0.06777924806421197,0.06439850765841142,nan,3.3323085620029986,24.303760476480043,24.70336451195872,24.704029326828383,24.704029326828383
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8528992984684,51621.62162162165,14078.145405405414,909.1317463510838,13982.598558558571,907.5315287788758,51271.27127127132,0.06777924806421197,0.06439850765841142,0.014474594537793586,3.393341435597957,14.275083664099423,14.35952241875384,14.360306818748327,14.360306818748327
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.523832813913,85000.0,30000.0,1074.9406023039921,14692.375135135106,919.6790686459623,53873.87387387376,0.06777924806421197,0.06439850765841142,nan,3.3096871526377827,17.054853120185502,17.164628561272494,17.167732565626427,17.167732565626427
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,830.7946291676318,1074.9477048501685,8181.540000000001,3153.033349366646,52072.0720720721,14200.991351351362,911.2051816058506,14774.27243243245,921.11940581891,54174.17417417423,0.06777924806421197,0.06439850765841142,0.05580722409791943,3.4372647613712095,20.754458772287144,20.92572912648059,20.926844826360654,20.926844826360654
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4979806315496,48518.51851851878,13231.873333333406,895.3375869406402,14037.196756756843,908.4446043911955,51471.471471471785,0.06777924806421197,0.06439850765841142,0.05498476058329557,3.4377626618300297,17.23123163059001,17.51808084751941,17.518677114756677,17.518677114756677
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,830.7946291676318,1074.9477048501685,8181.540000000001,3228.3570010896697,42262.26226226227,11525.679639639642,870.1261072996482,14446.683243243271,915.4060960246342,52972.972972973075,0.06777924806421197,0.06439850765841142,0.1152169962333619,3.511165823648684,19.917353922352355,20.040000264319488,20.040068241088687,20.040068241088687
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.23395433491,37707.70770770758,10283.570630630598,853.9579228414798,13259.172432432411,895.7692157055701,48618.618618618544,0.06777924806421197,0.06439850765841142,0.06622857296463937,3.4599919143379223,16.819631377511868,17.056390138321404,17.058699101099517,17.058699101099517
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_4,830.7946291676318,1074.9477048501685,8181.540000000001,2929.066849323208,85000.0,30000.0,1074.9406023339172,15757.040000000015,939.027956245709,57777.777777777825,0.06777924806421197,0.06439850765841142,nan,3.2398946398520048,29.10947958959896,29.40095876048977,29.402632613018547,29.402632613018547
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_3,830.7946291676318,1074.9477048501685,8181.540000000001,3027.2873729412418,85000.0,30000.0,1074.9406030742446,15320.254414414314,930.9262632666196,56176.176176175795,0.06777924806421197,0.06439850765841142,nan,3.332304826366682,28.26510419070408,28.9661893010339,28.968813794825728,28.968813794825728
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8528992984684,51021.02102102094,13914.350810810787,906.3951883585075,13832.453513513505,905.0389191420126,50720.72072072069,0.06777924806421197,0.06439850765841142,0.014563433373858679,3.393341576361702,17.712096203495175,18.10198705127975,18.103875412152313,18.103875412152313
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.523832813913,85000.0,30000.0,1074.940602309495,14514.930990990944,916.5858072638032,53223.22322322305,0.06777924806421197,0.06439850765841142,nan,3.3096800143234226,20.132471965837915,20.364623234349864,20.36487793934024,20.36487793934024
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_2,830.7946291676318,1074.9477048501685,8181.540000000001,3153.033349366646,51771.77177177197,14119.094054054109,909.8208897380697,14583.178738738789,917.7710736375541,53473.473473473656,0.06777924806421197,0.06439850765841142,0.056447954234405275,3.437270951115593,24.459552833314184,24.79928409687853,24.801334693016727,24.801334693016727
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4979806315496,48318.3183183185,13177.275135135189,894.4769982211241,13887.051711711749,905.9422090218266,50920.920920921046,0.06777924806421197,0.06439850765841142,0.05549095554957218,3.4377746176745845,21.753813607449157,21.972210661738785,21.974501960034594,21.974501960034594
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_1,830.7946291676318,1074.9477048501685,8181.540000000001,3228.3570010896697,41261.26126126128,11252.688648648653,866.4147500402825,14241.940000000057,911.9003299504517,52222.22222222243,0.06777924806421197,0.06439850765841142,0.11110657346040989,3.5111793161383873,21.532222291096495,21.769139074980217,21.771750546804395,21.771750546804395
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.23395433491,36956.95695695696,10078.827387387388,851.469633941757,13149.976036036045,894.0480401024155,48218.21821821825,0.06777924806421197,0.06439850765841142,0.06602613467419442,3.4600596951029123,20.706439204885058,21.467580313518212,21.472101271394664,21.472101271394664
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,830.7946291676318,1074.9477048501685,8181.540000000001,2929.066849323208,85000.0,30000.0,1074.9406023298493,15647.843603603642,936.9811824181592,57377.37737737752,0.06777924806421197,0.06439850765841142,nan,3.2398924132137656,32.65535919099174,33.01205673332326,33.01622189252938,33.01622189252938
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,830.7946291676318,1074.9477048501685,8181.540000000001,3027.2873729412418,85000.0,30000.0,1074.9406023947267,15211.058018018066,928.936424304127,55775.775775775954,0.06777924806421197,0.06439850765841142,nan,3.332303636647868,31.28808721544727,32.89596563727853,32.910392865331865,32.910392865331865
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8528992984684,50720.7207207206,13832.453513513481,905.038919479168,13764.205765765722,903.914811394061,50470.47047047031,0.06777924806421197,0.06439850765841142,0.01461400683019771,3.3933383997804922,21.17263156298071,22.4240492200557,22.445232095683878,22.445232095683878
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.523832813913,85000.0,30000.0,1074.9406024016398,14433.033693693695,915.1708214498573,52922.92292292293,0.06777924806421197,0.06439850765841142,nan,3.3096796320060387,23.064174562183332,23.54308242918689,23.546796038687415,23.546796038687415
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,830.7946291676318,1074.9477048501685,8181.540000000001,3153.033349366646,51671.67167167171,14091.794954954968,909.3612390130154,14487.631891891917,916.1132549911179,53123.123123123216,0.06777924806421197,0.06439850765841142,0.05685422374868875,3.4372721026429134,27.889636836216113,28.680432681133716,28.68736248742841,28.68736248742841
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4979806315496,48268.268268268424,13163.62558558563,894.2624071246141,13818.80396396404,904.8136526129808,50670.670670670945,0.06777924806421197,0.06439850765841142,0.05580547508125627,3.4377789909324266,26.370468732132803,27.012426315259205,27.021197480456184,27.021197480456184
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,830.7946291676318,1074.9477048501685,8181.540000000001,3228.3570010896697,40410.41041041021,11020.646306306253,863.3300568072798,14160.04270270258,910.5120351980545,51921.921921921465,0.06777924806421197,0.06439850765841142,0.10737264858491317,3.511185943989253,24.249061699423436,24.77902583839895,24.78654457663942,24.78654457663942
