setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.8370260808324,65435.43543543538,17845.421081081065,1033.948031992355,17681.62648648647,1030.3491151279165,64834.83483483477,0.07324458692309395,0.06839582153850693,0.011023148783118886,3.3846414236378912,12.638605576171026,12.6527173603322,12.65285012925838,12.65285012925838
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.811855072401,85000.0,30000.0,1131.3817276107995,18582.496756756733,1050.5538290372924,68138.13813813805,0.07324458692309395,0.06839582153850693,nan,3.3002133415980994,9.812857405329092,9.822245929540543,9.822269191566223,9.822269191566223
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.832471745281,57877.87787787791,15784.33909909911,991.0801729867235,17613.37873873874,1028.8593619064122,64584.58458458458,0.07324458692309395,0.06839582153850693,0.04526450901716562,3.4290170520376373,10.017118600220666,10.025971216719553,10.026029564217657,10.026029564217657
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.764375099974,49619.61961961959,13532.163423423417,950.2457764851539,16384.919279279267,1003.0289782070645,60080.080080080035,0.07324458692309395,0.06839582153850693,0.06255853750128053,3.4510792406240838,9.669550068407505,9.680290237768165,9.680467176064969,9.680467176064969
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.8370260808324,59479.47947947941,16221.124684684664,999.7259657334776,16057.330090090069,996.4561388516463,58878.87887887879,0.07324458692309395,0.06839582153850693,0.012391469392390319,3.3846595468349485,12.674448354389106,12.688759450014865,12.688947598153895,12.688947598153895
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.811855072401,85000.0,30000.0,1131.3817276107934,16876.30306306279,1013.1371288203736,61881.88188188089,0.07324458692309395,0.06839582153850693,nan,3.300360761528581,11.370633713533744,11.39100810771205,11.391053177435747,11.391053177435747
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.832471745281,54724.72472472473,14924.417477477478,974.7484055321432,16111.928288288289,997.542394352306,59079.07907907907,0.07324458692309395,0.06839582153850693,0.05032287817914352,3.428933527956173,11.31461720026918,11.349133805620076,11.349184001740515,11.349184001740515
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.764375099974,48068.06806806799,13109.027387387367,943.2739823390751,15142.810270270238,978.8095048549259,55525.52552552541,0.07324458692309395,0.06839582153850693,0.0675027395119329,3.4509889232506707,10.981937595536477,11.010559431061246,11.011147736049237,11.011147736049237
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.8370260808324,56476.476476476586,15402.151711711744,983.7086866418415,15252.0066666667,980.8621781902938,55925.92592592605,0.07324458692309395,0.06839582153850693,0.012761931103815544,3.384606353127095,15.390707329999348,15.581134057804393,15.582039007453062,15.582039007453062
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.811855072401,85000.0,30000.0,1131.3817276274742,16139.227387387407,998.0869041271743,59179.17917917925,0.07324458692309395,0.06839582153850693,nan,3.3002665729532596,12.721238965405073,12.7912425035775,12.791708504018757,12.791708504018757
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.832471745281,52822.82282282291,14405.734594594618,965.339741706293,15347.553513513545,982.6703662985211,56276.276276276396,0.07324458692309395,0.06839582153850693,0.052145785549049875,3.428942174281539,13.358307646684048,13.383749376147579,13.384171982537323,13.384171982537323
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.764375099974,46866.86686686678,12781.438198198175,938.0285646970426,14473.982342342333,966.5587110918169,53073.07307307304,0.07324458692309395,0.06839582153850693,0.06965506939667208,3.4512564457228856,12.814614870276444,12.853296955114633,12.853745438388128,12.853745438388128
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.8370260808324,55075.075075074914,15019.96432432428,976.5178771313799,14910.767927927884,974.4965456931382,54674.674674674505,0.07324458692309395,0.06839582153850693,0.012962644271485193,3.3845854553175663,22.15084585515125,22.616681461090895,22.625660828583584,22.625660828583584
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.811855072401,85000.0,30000.0,1131.3817276276511,15784.339099099174,991.0801730019948,57877.87787787815,0.07324458692309395,0.06839582153850693,nan,3.300231234905423,15.69632562442889,16.00665407737392,16.006726588851713,16.006726588851713
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.832471745281,51971.97197197216,14173.692252252304,961.238340300776,14992.66522522527,976.0111615543827,54974.97497497514,0.07324458692309395,0.06839582153850693,0.05305249023939085,3.428949078080906,16.541621472458438,16.7333582924146,16.73362415076599,16.73362415076599
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.764375099974,42712.71271271284,11648.525585585621,920.9115187365342,14160.042702702733,960.9991555795368,51921.92192192203,0.07324458692309395,0.06839582153850693,0.06856978645103708,3.4514131402395427,15.758038525545677,15.950833947280595,15.952765858613844,15.952765858613844
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.8370260808324,54524.52452452451,14869.819279279274,973.7423489073188,14774.27243243242,971.9906223356871,54174.17417417413,0.07324458692309395,0.06839582153850693,0.01307652087844455,3.3845839223601986,27.570119255372294,30.660729431056367,30.679353125437327,30.679353125437327
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.811855072401,85000.0,30000.0,1131.3817276529073,15634.194054054104,988.1626843974117,57327.327327327504,0.07324458692309395,0.06839582153850693,nan,3.3002219414542004,18.80586549705401,20.740348943282495,20.741117653177987,20.741117653177987
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.832471745281,51771.77177177183,14119.094054054069,960.2829838127482,14856.16972972974,973.4914108888579,54474.47447447451,0.07324458692309395,0.06839582153850693,0.05354541086058575,3.4289498079118124,20.195690650482003,20.43369498558161,20.436895136331295,20.436895136331295
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.764375099974,42112.11211211201,11484.730990990964,918.5681014785341,14050.846306306283,959.0939734403329,51521.52152152144,0.07324458692309395,0.06839582153850693,0.06744394343760311,3.451475557062511,18.954469737133245,19.39830935027065,19.400357298587316,19.400357298587316
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.8370260808324,54274.27427427383,14801.57153153141,972.4899633718471,14719.674234234117,970.994712657841,53973.97397397354,0.07324458692309395,0.06839582153850693,0.01314540003315801,3.3845757434000987,32.409126554012275,38.518059512502,38.53627208046752,38.53627208046752
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.811855072401,85000.0,30000.0,1131.381727642262,15565.946306306312,986.8457716483222,57077.07707707709,0.07324458692309395,0.06839582153850693,nan,3.300213665919512,22.6624566312283,27.651886213615207,27.671463160982857,27.671463160982857
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.832471745281,51721.721721721915,14105.44450450456,960.0447208157484,14801.571531531568,972.4899641395536,54274.27427427441,0.07324458692309395,0.06839582153850693,0.053848117810528055,3.4289503834597257,22.943922333400998,24.20051023407882,24.20144116182317,24.20144116182317
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.764375099974,41861.86186186185,11416.483243243241,917.6014799715691,14009.897657657324,958.383332681759,51371.37137137014,0.07324458692309395,0.06839582153850693,0.067090458955682,3.4515015993583744,21.701056005733626,22.911125918405254,22.920318545151666,22.920318545151666
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8528992984684,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,3.2306190187137362,2.0706815274227304,2.081728634093236,2.0822751402681234,2.0822751402681234
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.523832813913,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,3.119085970809782,2.25265796783383,2.270504719480913,2.2714076441343223,2.2714076441343223
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4979806315496,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,3.254803825489362,2.2443396465639647,2.2623237529900546,2.2632714037633535,2.2632714037633535
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.23395433491,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,3.318560051498209,1.9042775405064698,1.91373369732759,1.9141946578110858,1.9141946578110858
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8528992984684,85000.0,30000.0,1074.9406023040221,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,3.3309341642794883,4.9308012464699,4.933141165462766,4.9333089974734206,4.9333089974734206
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.523832813913,85000.0,30000.0,1074.9406023044903,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,3.2280739881238754,5.342129607439147,5.343870970415368,5.3444453397083675,5.3444453397083675
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4979806315496,85000.0,30000.0,1074.940602305786,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,3.373059631323799,5.594617933935005,5.598493903947803,5.598536084616264,5.598536084616264
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.23395433491,64784.784784784744,17667.976936936928,977.1505829101274,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.022198640107415384,3.415566084106014,4.80143180642994,4.8021986562481604,4.802211175602672,4.802211175602672
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8528992984684,85000.0,30000.0,1074.9406023040233,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,3.3673140524121004,6.490544212031978,6.493766676214684,6.49382259122068,6.49382259122068
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.523832813913,85000.0,30000.0,1074.9406023375363,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,3.268323031461218,6.816239729234551,6.818730488828467,6.818884744758782,6.818884744758782
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4979806315496,68488.48848848851,18678.04360360361,999.0620914458398,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.0171432421534567,3.4097854465480344,7.490128986445798,7.496734393908735,7.497204696332781,7.497204696332781
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.23395433491,54774.77477477477,14938.067027027026,924.0241007452981,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.039085480578033,3.4439604221727604,6.629872742771623,6.633377835766229,6.633378106138236,6.633378106138236
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8528992984684,69739.73973973974,19019.282342342343,1006.7398507419753,19032.931891891894,1007.0498523388184,69789.7897897898,0.06777924806421197,0.06439850765841142,0.0090769807891186,3.3919552592043276,7.8895197568615485,7.903492028389962,7.903533089459126,7.903533089459126
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.523832813913,85000.0,30000.0,1074.9406023979002,20288.690450450435,1036.5214346593161,74394.39439439433,0.06777924806421197,0.06439850765841142,nan,3.304597619285326,7.974102578554631,7.980345123276145,7.980420527961387,7.980420527961387
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4979806315496,59479.47947947948,16221.124684684684,947.8855399928136,19251.324684684718,1012.0401245498788,70590.59059059071,0.06777924806421197,0.06439850765841142,0.038179273795053904,3.436289651887814,9.352918617760608,9.370560922814462,9.370664821654437,9.370664821654437
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.23395433491,48868.86886886894,13327.420180180201,896.852179646167,17777.173333333332,979.4606816721185,65185.18518518518,0.06777924806421197,0.06439850765841142,0.055367452196632194,3.4591599417618193,8.566218762524219,8.575955994917415,8.577960530988296,8.577960530988296
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8528992984684,61331.33133133136,16726.158018018028,957.8168001709316,16630.61117117118,955.9145609082012,60980.98098098101,0.06777924806421197,0.06439850765841142,0.013110894532114373,3.3933832204336647,8.662050045294128,8.6783021157079,8.680049289731071,8.680049289731071
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.523832813913,85000.0,30000.0,1074.9406023198758,17545.130990990965,974.5687359996471,64334.334334334235,0.06777924806421197,0.06439850765841142,nan,3.3097971762041936,8.835411139166988,8.844669004665077,8.844671028934174,8.844671028934174
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4979806315496,54624.624624624696,14897.118378378398,923.2949234456615,16780.756216216243,958.9086868750621,61531.531531531626,0.06777924806421197,0.06439850765841142,0.04822210847562593,3.43777176281951,10.478018653778728,10.488438931791293,10.488551309571134,10.488551309571134
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.23395433491,41411.41141141146,11293.637297297313,866.9658469123285,15647.84360360363,936.9811826607455,57377.377377377474,0.06777924806421197,0.06439850765841142,0.062026943915415945,3.4590859850583278,10.068353198614025,10.079953607728878,10.080127479282405,10.080127479282405
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8528992984684,55825.82582582577,15224.707567567553,929.1843759797558,15088.212072072063,926.7148694311159,55325.32532532529,0.06777924806421197,0.06439850765841142,0.013986141442418842,3.3933431459929273,10.022023700356986,10.036931590084126,10.037751323635325,10.037751323635325
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.523832813913,85000.0,30000.0,1074.94060239661,15838.937297297278,940.5723775019314,58078.078078078004,0.06777924806421197,0.06439850765841142,nan,3.3097405487669014,11.355637194424745,11.383492553583345,11.38381874360009,11.38381874360009
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4979806315496,51221.22122122123,13968.949009009013,907.3038158934461,15197.408468468479,928.6886952523505,55725.72572572575,0.06777924806421197,0.06439850765841142,0.05236428211234504,3.4376428397225274,11.784139165834414,11.801754679128607,11.801872453818055,11.801872453818055
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.23395433491,40060.06006006002,10925.09945945945,862.0785528903687,14282.888648648646,912.5974804449703,52372.37237237236,0.06777924806421197,0.06439850765841142,0.06413982384359582,3.4594188549738276,11.411842587197869,11.439401305310469,11.440893902158281,11.440893902158281
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8528992984684,53023.02302302309,14460.332792792811,915.6415929770754,14323.837297297317,913.2966315349065,52522.522522522595,0.06777924806421197,0.06439850765841142,0.014284439705154674,3.3933343221340886,11.446643890481969,11.52048489562545,11.520702274223654,11.520702274223654
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.523832813913,85000.0,30000.0,1074.9406023602364,15088.21207207214,926.714869297298,55325.32532532557,0.06777924806421197,0.06439850765841142,nan,3.3096985816754874,13.634643644304404,13.69233019482524,13.693502139636045,13.693502139636045
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4979806315496,49319.31931931922,13450.2661261261,898.8155260754896,14405.734594594567,914.7009395796549,52822.822822822716,0.06777924806421197,0.06439850765841142,0.05405681672214808,3.437725131094711,13.788605662483505,13.860077610401786,13.861416230713553,13.861416230713553
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.23395433491,38908.908908908925,10611.159819819824,858.0432390681152,13586.761621621607,901.0181502686502,49819.819819819764,0.06777924806421197,0.06439850765841142,0.0651275147327328,3.459791148014503,13.407893514434068,13.449050992876904,13.451118197544824,13.451118197544824
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8528992984684,51621.62162162161,14078.145405405403,909.131746230113,13982.59855855856,907.531528751877,51271.271271271275,0.06777924806421197,0.06439850765841142,0.014474504071546877,3.3933410138679876,14.277607022297278,14.363071393677057,14.364894538579543,14.364894538579543
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.523832813913,85000.0,30000.0,1074.9406023752674,14692.375135135117,919.679068669583,53873.8738738738,0.06777924806421197,0.06439850765841142,nan,3.3096855772021696,17.05688158377952,17.16664758741922,17.1703242739741,17.1703242739741
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4979806315496,48518.51851851833,13231.873333333282,895.3375870216381,14037.196756756697,908.4446047941195,51471.471471471246,0.06777924806421197,0.06439850765841142,0.05498515482246211,3.4377634151064207,17.231483204588038,17.514712992211038,17.515414952453938,17.515414952453938
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.23395433491,37707.70770770761,10283.570630630606,853.9579112031553,13259.172432432377,895.7692157062747,48618.61861861841,0.06777924806421197,0.06439850765841142,0.06622440150014876,3.4599896539801613,16.814907216068395,17.053888449624978,17.054719175308456,17.054719175308456
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8528992984684,51021.02102102108,13914.350810810827,906.3951883672571,13832.453513513528,905.0389191315737,50720.720720720776,0.06777924806421197,0.06439850765841142,0.014562840919466375,3.3933413912063037,17.712150849829566,18.10597123265223,18.10703440896662,18.10703440896662
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.523832813913,85000.0,30000.0,1074.9406023212357,14514.930990990917,916.5858048075936,53223.22322322295,0.06777924806421197,0.06439850765841142,nan,3.3096825903022014,20.12995799080983,20.36514884708064,20.37080256610062,20.37080256610062
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4979806315496,48318.318318318474,13177.275135135178,894.477016993272,13887.051711711747,905.9422090218387,50920.920920921046,0.06777924806421197,0.06439850765841142,0.05549264362986583,3.4377766602613242,21.754008464454834,21.97324074006136,21.976386925115456,21.976386925115456
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.23395433491,36956.956956956994,10078.827387387399,851.4696339288847,13149.976036036023,894.0480423539738,48218.21821821817,0.06777924806421197,0.06439850765841142,0.06603075836179431,3.46006159074003,20.71097105636249,21.470249473689428,21.474708188804524,21.474708188804524
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8528992984684,50720.720720720856,13832.453513513554,905.0389191482278,13764.205765765815,903.9148108514371,50470.47047047065,0.06777924806421197,0.06439850765841142,0.01461515138656654,3.3933394304986435,21.180263460572426,22.4285281408334,22.444365317607716,22.444365317607716
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.523832813913,85000.0,30000.0,1074.940602406842,14433.033693693786,915.1708214739366,52922.92292292326,0.06777924806421197,0.06439850765841142,nan,3.3096814455087924,23.05984896379781,23.539797624040666,23.54121141180579,23.54121141180579
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4979806315496,48268.268268268286,13163.62558558559,894.2624077134014,13818.803963963985,904.8136526796039,50670.67067067074,0.06777924806421197,0.06439850765841142,0.05580655184137153,3.4377801954125693,26.370275649088864,27.02018516809086,27.030612503498133,27.030612503498133
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.23395433491,36756.75675675665,10024.22918918916,850.8145446118084,13095.37783783784,893.1927871661993,48018.01801801802,0.06777924806421197,0.06439850765841142,0.06605919450084372,3.4600882861569624,25.358754161022564,26.481536343463603,26.50928537587901,26.50928537587901
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4697241464255,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,3.2850419737783176,1.3581055338638053,1.358309907077846,1.3583100096160365,1.3583100096160365
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.876653884162,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,3.182258569129926,1.6000497507413343,1.6001100106240624,1.6001117670511262,1.6001117670511262
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1658033180975,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,3.3201496330775777,1.537446917183466,1.5375148330581676,1.5375157255706113,1.5375157255706113
