setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,845.677919819017,1056.681874268566,8181.540000000001,3244.8730832260267,42262.26226226226,11525.67963963964,879.6692870984903,15716.091351351355,938.5514346954591,57627.62762762764,0.06782148989074507,0.059857306375320184,10.850590110333304,10.88725366816998,10.88861529460012,10.88861529460012
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_4,845.677919819017,1056.681874268566,8181.540000000001,2927.03736516408,85000.0,30000.0,1056.675736070522,17408.635495495466,967.4705792029497,63833.83383383371,0.06782148989074507,0.059857306375320184,18.07358829091167,18.12085626949697,18.12098262690968,18.12098262690968
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_3,845.677919819017,1056.681874268566,8181.540000000001,3025.234771828773,85000.0,30000.0,1056.675736804543,16889.952612612586,958.2941957976941,61931.93193193183,0.06782148989074507,0.059857306375320184,17.006290613920935,17.12587512957407,17.126067921222536,17.126067921222536
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,845.677919819017,1056.681874268566,8181.540000000001,3116.512079596662,56226.22622622613,15333.903963963938,932.4303183385213,15211.058018017997,930.4948192977655,55775.7757757757,0.06782148989074507,0.059857306375320184,13.29216285122678,13.343859582809134,13.34399024278448,13.34399024278448
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,845.677919819017,1056.681874268566,8181.540000000001,3024.51314558058,85000.0,30000.0,1056.6757361759953,15893.535495495507,941.4446029073324,58278.27827827832,0.06782148989074507,0.059857306375320184,12.559080111328374,12.583010036480669,12.58317929456703,12.58317929456703
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_2,845.677919819017,1056.681874268566,8181.540000000001,3150.891357580245,55275.2752752754,15074.562522522558,928.3625242909827,16084.629189189225,944.5966505300177,58978.9789789791,0.06782148989074507,0.059857306375320184,15.054098239089916,15.154844800055272,15.15741008034229,15.15741008034229
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,845.677919819017,1056.681874268566,8181.540000000001,3171.399997817195,51621.6216216215,14078.145405405374,913.3790595001268,15279.305765765746,931.5681744952633,56026.02602602595,0.06782148989074507,0.059857306375320184,12.761939771675403,12.799228550222299,12.799471889999111,12.799471889999111
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_1,845.677919819017,1056.681874268566,8181.540000000001,3226.8289306571683,48118.118118118124,13122.67693693694,899.9733444714082,15879.885945945956,941.2208981861572,58228.22822822827,0.06782148989074507,0.059857306375320184,14.443869653789333,14.473393478275144,14.473586298361685,14.473586298361685
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,845.677919819017,1056.681874268566,8181.540000000001,3244.8730832260267,41011.011011010894,11184.44090090087,875.6719786414272,14378.435495495474,917.7867966983932,52722.72272272265,0.06782148989074507,0.059857306375320184,12.358542609971128,12.383334291645408,12.383679775015926,12.383679775015926
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_4,845.677919819017,1056.681874268566,8181.540000000001,2927.03736516408,85000.0,30000.0,1056.6757360825475,16494.115675675665,951.47789447378,60480.48048048043,0.06782148989074507,0.059857306375320184,22.81740144113354,22.902529926794955,22.90258542778535,22.90258542778535
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_3,845.677919819017,1056.681874268566,8181.540000000001,3025.234771828773,85000.0,30000.0,1056.6757360926174,16030.03099099092,943.6922214288945,58778.77877877852,0.06782148989074507,0.059857306375320184,21.45849636593305,21.636118261692747,21.639008198843403,21.639778929312186
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,845.677919819017,1056.681874268566,8181.540000000001,3116.512079596662,53323.323323323355,14542.230090090101,920.2302270017638,14419.384144144156,918.3950595330614,52872.87287287292,0.06782148989074507,0.059857306375320184,15.674858333718403,15.779845572850633,15.780719526538574,15.780719526538574
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,845.677919819017,1056.681874268566,8181.540000000001,3024.51314558058,85000.0,30000.0,1056.6757360488102,15142.810270270304,929.4262692596978,55525.52552552565,0.06782148989074507,0.059857306375320184,14.843873168571328,14.95368702404324,14.95579058789866,14.95579058789866
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_2,845.677919819017,1056.681874268566,8181.540000000001,3150.891357580245,53323.32332332348,14542.230090090132,920.2302284657347,15265.656216216263,931.3531190321798,55975.975975976144,0.06782148989074507,0.059857306375320184,18.468993780017776,18.727305971753772,18.727506017832113,18.727506017832113
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,845.677919819017,1056.681874268566,8181.540000000001,3171.399997817195,49719.719719719804,13559.462522522545,905.9848100957702,14487.631891891917,919.4126749358463,53123.123123123216,0.06782148989074507,0.059857306375320184,14.949034805852179,15.028161030203515,15.029525415246994,15.030022155660257
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_1,845.677919819017,1056.681874268566,8181.540000000001,3226.8289306571683,47317.3173173173,12904.28414414414,897.0414187619062,15047.263423423412,927.9383718591489,55175.175175175136,0.06782148989074507,0.059857306375320184,18.68613949746106,18.76125004120187,18.76244730718971,18.76244730718971
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,845.677919819017,1056.681874268566,8181.540000000001,3244.8730832260267,40010.01001001,10911.449909909908,872.5606483042344,13695.958018018018,907.9037563626441,50220.22022022022,0.06782148989074507,0.059857306375320184,14.46971803658194,14.516723028461753,14.521430642284638,14.521430642284638
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,845.677919819017,1056.681874268566,8181.540000000001,2927.03736516408,85000.0,30000.0,1056.6757360674872,15989.082342342303,943.0159177124322,58628.62862862848,0.06782148989074507,0.059857306375320184,27.78638458036712,28.25455811229658,28.255593644671183,28.255593644671183
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,845.677919819017,1056.681874268566,8181.540000000001,3025.234771828773,85000.0,30000.0,1056.6757360413271,15565.946306306249,936.128738509836,57077.07707707686,0.06782148989074507,0.059857306375320184,26.639278624714578,27.126890747010904,27.13176590075535,27.13176590075535
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,845.677919819017,1056.681874268566,8181.540000000001,3116.512079596662,51921.92192192179,14160.04270270267,914.5719437505247,14064.495855855825,913.1809181897058,51571.57157157146,0.06782148989074507,0.059857306375320184,20.132637269483332,20.224699826575836,20.225785577988624,20.225785577988624
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,845.677919819017,1056.681874268566,8181.540000000001,3024.51314558058,85000.0,30000.0,1056.6757361778741,14760.622882882915,923.5311882295634,54124.12412412424,0.06782148989074507,0.059857306375320184,18.50885393307554,18.664495285422767,18.667582234590554,18.667582234590554
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,845.677919819017,1056.681874268566,8181.540000000001,3150.891357580245,52422.422422422605,14296.538198198248,916.5754606634947,14828.870630630676,924.5728293888527,54374.37437437454,0.06782148989074507,0.059857306375320184,22.51023812607476,22.829831457289238,22.833926275858325,22.833926275858325
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,845.677919819017,1056.681874268566,8181.540000000001,3171.399997817195,48918.91891891888,13341.06972972972,902.9544749305586,14119.09405405405,913.9746368983946,51771.77177177175,0.06782148989074507,0.059857306375320184,18.702902404203854,18.956784458201646,18.95776084793789,18.95776084793789
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,845.677919819017,1056.681874268566,8181.540000000001,3226.8289306571683,46266.26626626635,12617.643603603627,893.2679383197542,14528.580540540552,920.0255506762484,53273.27327327331,0.06782148989074507,0.059857306375320184,21.665133621542427,21.922364212401675,21.923444966265237,21.923444966265237
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,845.677919819017,1056.681874268566,8181.540000000001,3244.8730832260267,38858.85885885887,10597.510270270273,869.077613696969,13368.368828828834,903.3305758620152,49019.01901901903,0.06782148989074507,0.059857306375320184,18.15756281610165,18.341099780189296,18.341223455067194,18.341223455067194
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_4,845.677919819017,1056.681874268566,8181.540000000001,2927.03736516408,85000.0,30000.0,1056.6757360767351,15770.68954954958,939.4381798913288,57827.82782782793,0.06782148989074507,0.059857306375320184,31.973199296853057,32.74053424868278,32.74946868254564,32.75189829534618
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_3,845.677919819017,1056.681874268566,8181.540000000001,3025.234771828773,85000.0,30000.0,1056.6757361091304,15361.20306306311,932.8625435029531,56326.3263263265,0.06782148989074507,0.059857306375320184,31.030430335559146,31.87586014909458,31.88357180083722,31.88357180083722
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,845.677919819017,1056.681874268566,8181.540000000001,3116.512079596662,51371.371371371286,14009.897657657635,912.390275227373,13928.00036036033,911.2100762925871,51071.07107107096,0.06782148989074507,0.059857306375320184,24.808948211890215,25.807561359032817,25.814209634331384,25.814209634331384
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,845.677919819017,1056.681874268566,8181.540000000001,3024.51314558058,85000.0,30000.0,1056.6757360484403,14583.178738738707,920.8454092139642,53473.47347347336,0.06782148989074507,0.059857306375320184,21.794569630688883,22.454941455329628,22.461261556374666,22.461261556374666
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_2,845.677919819017,1056.681874268566,8181.540000000001,3150.891357580245,52122.12212212212,14214.640900900902,915.3710440457497,14651.426486486498,921.8745570124114,53723.72372372376,0.06782148989074507,0.059857306375320184,26.395954010636604,27.002741145911457,27.010521475154135,27.010521475154135
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,845.677919819017,1056.681874268566,8181.540000000001,3171.399997817195,48718.71871871879,13286.471531531552,902.2045793609557,13968.94900900903,911.79931069478,51221.2212212213,0.06782148989074507,0.059857306375320184,22.871164696640157,23.646431172571,23.654471974779288,23.654471974779288
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_1,845.677919819017,1056.681874268566,8181.540000000001,3226.8289306571683,42112.11211211206,11484.730990990978,879.1832670686621,14323.837297297274,916.9784707096659,52522.522522522435,0.06782148989074507,0.059857306375320184,23.33366634582124,23.754907810597103,23.75517658979764,23.75517658979764
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,845.677919819017,1056.681874268566,8181.540000000001,3244.8730832260267,38158.158158158054,10406.416576576548,867.0073012978235,13259.172432432411,901.8307851742844,48618.618618618544,0.06782148989074507,0.059857306375320184,22.50632480256921,22.940544097467384,22.949123204296423,22.949123204296423
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,845.677919819017,1056.681874268566,8181.540000000001,2927.03736516408,85000.0,30000.0,1056.6757360931435,15661.493153153137,937.6677627225042,57427.42742742736,0.06782148989074507,0.059857306375320184,36.10477500965177,36.95096898341687,36.951387869840296,36.951387869840296
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,845.677919819017,1056.681874268566,8181.540000000001,3025.234771828773,85000.0,30000.0,1056.6757360758695,15252.006666666655,931.1382557889586,55925.925925925876,0.06782148989074507,0.059857306375320184,34.43454736695887,36.321413144461516,36.32380215050935,36.32380215050935
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,845.677919819017,1056.681874268566,8181.540000000001,3116.512079596662,51071.071071071055,13928.000360360355,911.2100762952716,13859.752612612601,910.2318650981537,50820.82082082077,0.06782148989074507,0.059857306375320184,29.120515074785843,32.26401841729188,32.28621518655717,32.28621518655717
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,845.677919819017,1056.681874268566,8181.540000000001,3024.51314558058,85000.0,30000.0,1056.675736108095,14501.28144144139,919.6167746452177,53173.17317317299,0.06782148989074507,0.059857306375320184,24.97485204529353,26.229950845096567,26.259553395949883,26.259553395949883
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,845.677919819017,1056.681874268566,8181.540000000001,3150.891357580245,51971.97197197181,14173.692252252213,914.7714309042588,14569.529189189163,920.6401562685189,53423.42342342332,0.06782148989074507,0.059857306375320184,29.824782223740726,31.212410528031274,31.23079380247276,31.23079380247276
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,845.677919819017,1056.681874268566,8181.540000000001,3171.399997817195,48668.66866866873,13272.821981981999,902.0175892433751,13914.35081081083,911.0140497297662,51021.021021021086,0.06782148989074507,0.059857306375320184,26.180804688891914,28.8752520724768,28.895720794455617,28.895720794455617
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,845.677919819017,1056.681874268566,8181.540000000001,3226.8289306571683,41261.261261261374,11252.688648648678,876.4618299805152,14241.94000000002,915.771747450667,52222.2222222223,0.06782148989074507,0.059857306375320184,25.86918156067786,26.960304849824055,26.969674922472084,26.969674922472084
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,845.677919819017,1056.681874268566,8181.540000000001,3244.8730832260267,37907.907907907946,10338.168828828839,866.2770338652624,13204.574234234247,901.0855021891213,48418.41841841846,0.06782148989074507,0.059857306375320184,25.677721218551387,28.06186935828387,28.097878903599046,28.097878903599046
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,3000.0,hacker_2015_bin_4,845.677919819017,1056.681874268566,8181.540000000001,2927.03736516408,85000.0,30000.0,1056.675736360619,15620.544504504476,937.0070276546021,57277.277277277164,0.06782148989074507,0.059857306375320184,39.125259879185016,40.0452817655634,40.05340852251452,40.05340852251452
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,3000.0,hacker_2015_bin_3,845.677919819017,1056.681874268566,8181.540000000001,3025.234771828773,85000.0,30000.0,1056.6757360608028,15211.058018018137,930.4948193012502,55775.7757757762,0.06782148989074507,0.059857306375320184,36.13838053299419,39.51849558786385,39.55915402199071,39.578577157255715
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,845.677919819017,1056.681874268566,8181.540000000001,3116.512079596662,50970.970970971204,13900.701261261327,910.8182146709436,13832.45351351358,909.841923229209,50720.72072072096,0.06782148989074507,0.059857306375320184,34.869601345779266,36.8757455819163,36.94549524646762,36.94549524646762
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,845.677919819017,1056.681874268566,8181.540000000001,3024.51314558058,85000.0,30000.0,1056.6757360904323,14473.98234234237,919.2087679979433,53073.073073073174,0.06782148989074507,0.059857306375320184,26.653903376439708,28.463797798087228,28.485210457060997,28.485210457060997
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,3000.0,hacker_2015_bin_2,845.677919819017,1056.681874268566,8181.540000000001,3150.891357580245,51921.92192192206,14160.042702702742,914.5719437638697,14528.580540540548,920.0255508628633,53273.2732732733,0.06782148989074507,0.059857306375320184,31.80505720601377,34.45311188177885,34.48229500966077,34.48229500966077
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,845.677919819017,1056.681874268566,8181.540000000001,3171.399997817195,48618.61861861879,13259.17243243248,901.8307848193983,13887.05171171178,910.6225720116493,50920.92092092116,0.06782148989074507,0.059857306375320184,30.232462017399264,32.481115291594094,32.516923092268854,32.516923092268854
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,3000.0,hacker_2015_bin_1,845.677919819017,1056.681874268566,8181.540000000001,3226.8289306571683,40710.71071071055,11102.543603603559,874.7304998331882,14200.991351351277,915.170980829914,52072.072072071795,0.06782148989074507,0.059857306375320184,27.51077681604475,29.643347715344095,29.673626364069914,29.673626364069914
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,845.677919819017,1056.681874268566,8181.540000000001,3244.8730832260267,37857.857857857816,10324.51927927927,866.1315577214252,13190.92468468467,900.8996620591425,48368.36836836831,0.06782148989074507,0.059857306375320184,28.90499599344319,31.696922629079264,31.740161434777715,31.740161434777715
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_4,845.677919819017,1056.681874268566,8181.540000000001,2927.03736516408,85000.0,30000.0,1056.675736099796,15606.894954954994,936.7871670625178,57227.22722722737,0.06782148989074507,0.059857306375320184,41.34826281863011,42.64302366407114,42.68127679665942,42.68127679665942
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_3,845.677919819017,1056.681874268566,8181.540000000001,3025.234771828773,85000.0,30000.0,1056.6757360876666,15197.408468468544,930.2807250245885,55725.725725726,0.06782148989074507,0.059857306375320184,36.94360855384009,42.29254208211121,42.31388198394719,42.31388198394719
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,845.677919819017,1056.681874268566,8181.540000000001,3116.512079596662,50920.92092092065,13887.051711711638,910.6225717451979,13832.453513513447,909.8419233521116,50720.72072072047,0.06782148989074507,0.059857306375320184,34.64333045536718,39.62894224828874,39.92410720025353,39.95457753446878
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,845.677919819017,1056.681874268566,8181.540000000001,3024.51314558058,85000.0,30000.0,1056.6757360627898,14460.3327927928,919.005052539901,53023.023023023045,0.06782148989074507,0.059857306375320184,27.754077753380958,30.49148900460278,30.530876323141808,30.530876323141808
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_2,845.677919819017,1056.681874268566,8181.540000000001,3150.891357580245,51921.92192192224,14160.042702702793,914.5719438280837,14514.930990991073,919.8210668339027,53223.22322322352,0.06782148989074507,0.059857306375320184,32.87513894893219,37.28192976312705,37.29070411877197,37.29070411877197
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,845.677919819017,1056.681874268566,8181.540000000001,3171.399997817195,48618.61861861869,13259.172432432453,901.830785437812,13873.40216216217,910.4271215441966,50870.8708708709,0.06782148989074507,0.059857306375320184,31.41492166001101,34.74690820973505,34.854312252529404,34.854312252529404
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_1,845.677919819017,1056.681874268566,8181.540000000001,3226.8289306571683,40360.360360360086,11006.996756756682,873.6408532476653,14200.991351351242,915.1709806641869,52072.07207207167,0.06782148989074507,0.059857306375320184,28.42277105531635,32.06568660512224,32.08926288773806,32.08926288773806
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,845.677919819017,1056.681874268566,8181.540000000001,3244.8730832260267,37857.857857857874,10324.519279279284,866.1315570797298,13190.924684684689,900.8996621128335,48368.368368368385,0.06782148989074507,0.059857306375320184,28.778939116740567,34.00309853199969,34.11472507674068,34.11472507674068
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_4,845.677919819017,1056.681874268566,8181.540000000001,2927.03736516408,85000.0,30000.0,1056.6757360664976,15593.245405405447,936.5674987855717,57177.17717717733,0.06782148989074507,0.059857306375320184,42.46312546287038,44.44663936890121,44.46773904404579,44.46773904404579
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_3,845.677919819017,1056.681874268566,8181.540000000001,3025.234771828773,85000.0,30000.0,1056.6757360676827,15197.408468468486,930.2807249714812,55725.72572572579,0.06782148989074507,0.059857306375320184,37.20655513253409,44.1417147355735,44.14821427378545,44.14821427378545
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,30000.0,sammon_2021_lower_crust,845.677919819017,1056.681874268566,8181.540000000001,3116.512079596662,50920.92092092179,13887.051711711947,910.6225719343099,13832.453513513727,909.8419232304093,50720.7207207215,0.06782148989074507,0.059857306375320184,34.12078341304823,40.75296300744196,41.301977832936345,41.301977832936345
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,30000.0,sammon_2021_deep_crust,845.677919819017,1056.681874268566,8181.540000000001,3024.51314558058,85000.0,30000.0,1056.6757360731744,14460.332792792902,919.005052338254,53023.023023023416,0.06782148989074507,0.059857306375320184,28.179251271435284,32.04407572668428,32.117952148276174,32.117952148276174
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_2,845.677919819017,1056.681874268566,8181.540000000001,3150.891357580245,51921.92192192229,14160.042702702804,914.5719437461422,14514.930990991093,919.821066580164,53223.2232232236,0.06782148989074507,0.059857306375320184,33.260198080464804,39.09422226479458,39.23787270952823,39.23787270952823
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,30000.0,hacker_2015_md_xenolith,845.677919819017,1056.681874268566,8181.540000000001,3171.399997817195,48618.6186186184,13259.172432432375,901.830784875785,13873.402162162049,910.4271214066273,50870.87087087045,0.06782148989074507,0.059857306375320184,31.197741228785492,35.486889743910936,35.77661195955522,35.77661195955522
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_1,845.677919819017,1056.681874268566,8181.540000000001,3226.8289306571683,40260.260260260184,10979.697657657638,873.3312557337117,14187.34180180185,914.9711094795687,52022.02202202219,0.06782148989074507,0.059857306375320184,28.75476093910533,33.729517894940926,33.78253899419639,33.78253899419639
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,30000.0,mackwell_1998_maryland_diabase,845.677919819017,1056.681874268566,8181.540000000001,3244.8730832260267,37857.85785785769,10324.519279279235,866.1315569870904,13190.92468468458,900.8996620710238,48368.36836836798,0.06782148989074507,0.059857306375320184,28.381201128811032,34.93889729272138,35.13980926915766,35.13980926915766
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_4,845.677919819017,1056.681874268566,8181.540000000001,2927.03736516408,85000.0,30000.0,1056.6757369590275,15593.24540540573,936.5674987093349,57177.17717717837,0.06782148989074507,0.059857306375320184,43.022221211719994,45.8580576164873,45.88504160782499,45.88504160782499
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_3,845.677919819017,1056.681874268566,8181.540000000001,3025.234771828773,85000.0,30000.0,1056.6757360682632,15183.758918918744,930.066822746409,55675.675675675026,0.06782148989074507,0.059857306375320184,37.30533299670611,45.59203942816621,45.609162055576185,45.609162055576185
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,100000.0,sammon_2021_lower_crust,845.677919819017,1056.681874268566,8181.540000000001,3116.512079596662,50920.920920921715,13887.051711711929,910.6225722929496,13818.803963964188,909.6472417816758,50670.67067067149,0.06782148989074507,0.059857306375320184,33.93120895512705,41.52378563275427,41.77399214675616,41.77399214675616
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,100000.0,sammon_2021_deep_crust,845.677919819017,1056.681874268566,8181.540000000001,3024.51314558058,85000.0,30000.0,1056.675736081735,14460.33279279277,919.0050523955655,53023.023023022935,0.06782148989074507,0.059857306375320184,28.35342663447994,33.286164985248675,33.376126461263276,33.376126461263276
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_2,845.677919819017,1056.681874268566,8181.540000000001,3150.891357580245,51921.92192192224,14160.04270270279,914.5719437391814,14514.930990991012,919.8210685509778,53223.22322322329,0.06782148989074507,0.059857306375320184,33.415202451432336,40.623413236223946,40.746185820264486,40.811013039629536
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,100000.0,hacker_2015_md_xenolith,845.677919819017,1056.681874268566,8181.540000000001,3171.399997817195,48618.61861861885,13259.172432432497,901.8307848195083,13873.402162162243,910.4271213316799,50870.870870871164,0.06782148989074507,0.059857306375320184,31.0534691269874,35.35090621325164,36.02173714746285,36.02173714746285
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_1,845.677919819017,1056.681874268566,8181.540000000001,3226.8289306571683,40210.2102102101,10966.048108108076,873.1767449544677,14187.341801801871,914.9711095998463,52022.02202202226,0.06782148989074507,0.059857306375320184,28.887331547255094,34.99098351672961,35.113681074910595,35.132470326128164
