setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.0136111769866,85000.0,30000.0,1039.469734658026,nan,nan,nan,0.06845554111752962,0.056506442980079015,7.524494424907432,7.526611679699491,7.526611679699491,7.526611679699491
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3015.661408345973,85000.0,30000.0,1039.4697346580265,nan,nan,nan,0.06845554111752962,0.056506442980079015,6.374539486510676,6.376469328634041,6.376481400716076,6.376481400716076
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.545954850748,75545.54554554565,20602.630090090122,1017.1330778769294,nan,nan,nan,0.06845554111752962,0.056506442980079015,5.79125706160911,5.792598345612034,5.792598345612034,5.792598345612034
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.09266754505,68338.3383383382,18637.09495495492,983.7024311900294,nan,nan,nan,0.06845554111752962,0.056506442980079015,6.374095907018269,6.378094729453194,6.378138633103729,6.378138633103729
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,862.1644380381689,1039.4748927158678,8181.540000000001,3225.139282261509,56676.67667667659,15456.749909909888,936.7035715490757,nan,nan,nan,0.06845554111752962,0.056506442980079015,6.625087231826285,6.629436973290113,6.629436973290113,6.629436973290113
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,862.1644380381689,1039.4748927158678,8181.540000000001,3242.287245362028,55425.42542542543,15115.51117117117,932.1816587125168,nan,nan,nan,0.06845554111752962,0.056506442980079015,5.597841734890772,5.5993576591233545,5.599376692016063,5.599376692016063
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.78337004794,85000.0,30000.0,1039.4697346580265,nan,nan,nan,0.06845554111752962,0.056506442980079015,6.944243100249835,6.948745500036937,6.948751069722874,6.948751069722874
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,862.1644380381689,1039.4748927158678,8181.540000000001,3022.967267613889,85000.0,30000.0,1039.4697346580313,21599.047207207208,1035.3598315562026,79199.1991991992,0.06845554111752962,0.056506442980079015,6.65536265078378,6.658515202189199,6.6585395873199875,6.6585395873199875
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.0136111769866,70390.39039039041,19196.726486486496,992.8798419958497,19415.119279279286,996.5349210724987,71191.1911911912,0.06845554111752962,0.056506442980079015,9.490817178382244,9.503754118129779,9.503819813881977,9.503819813881977
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3015.661408345973,85000.0,30000.0,1039.4697346580263,20302.339999999993,1011.8088659247135,74444.44444444441,0.06845554111752962,0.056506442980079015,7.5069511717834585,7.516437686416374,7.516454922032288,7.516454922032288
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.545954850748,64834.834834834845,17681.62648648649,968.6611636648706,20329.63909909911,1012.2896548614326,74544.54454454458,0.06845554111752962,0.056506442980079015,6.8056141581226015,6.809105010369816,6.809361175007309,6.809361175007309
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.09266754505,59829.82982982979,16316.671531531521,948.5465092349634,19251.32468468466,993.7897354247713,70590.5905905905,0.06845554111752962,0.056506442980079015,7.976762342048899,7.986387285674439,7.986405740548505,7.986405740548505
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,862.1644380381689,1039.4748927158678,8181.540000000001,3225.139282261509,51771.771771771746,14119.094054054049,919.5554093563671,19865.554414414397,1004.2041058239396,72842.84284284277,0.06845554111752962,0.056506442980079015,8.034872962940803,8.039408545051916,8.039662616363588,8.039662616363588
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,862.1644380381689,1039.4748927158678,8181.540000000001,3242.287245362028,49869.86986986996,13600.411171171196,913.3234749936578,17845.421081081095,971.1834597318327,65435.43543543549,0.06845554111752962,0.056506442980079015,7.2043327344680925,7.2120064607667285,7.213458138335554,7.213458138335554
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.78337004794,85000.0,30000.0,1039.4697346580288,19292.273333333327,994.4738513949675,70740.74074074072,0.06845554111752962,0.056506442980079015,10.290347123385468,10.29911763040693,10.300007874447138,10.300007874447138
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_3,862.1644380381689,1039.4748927158678,8181.540000000001,3022.967267613889,85000.0,30000.0,1039.4697346580267,18705.342702702783,984.8070913545735,68588.58858858887,0.06845554111752962,0.056506442980079015,9.793232472970805,9.80563973729594,9.80563973729594,9.80563973729594
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.0136111769866,62182.18218218221,16958.20036036037,957.7992308942485,16930.901261261268,957.3982299191649,62082.0820820821,0.06845554111752962,0.056506442980079015,10.51479284969605,10.529165418634992,10.529200083321893,10.529200083321893
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3015.661408345973,85000.0,30000.0,1039.469734658024,17627.0282882883,967.825566763329,64634.63463463467,0.06845554111752962,0.056506442980079015,8.249371893464954,8.255390497867264,8.255405447904117,8.255405447904117
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.545954850748,59229.22922922942,16152.876936936991,946.2412882385833,17763.523783783854,969.9194044429848,65135.13513513539,0.06845554111752962,0.056506442980079015,8.602899767569614,8.608791706501119,8.60932444284532,8.60932444284532
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.09266754505,55275.275275275446,15074.562522522569,931.6458127658481,16876.303063063115,956.5981661392692,61881.881881882065,0.06845554111752962,0.056506442980079015,8.964243936068375,8.981695500921756,8.981890871815425,8.981890871815425
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_1,862.1644380381689,1039.4748927158678,8181.540000000001,3225.139282261509,49769.76976976979,13573.112072072077,913.0019388050823,17449.58414414415,965.1277241512362,63983.98398398401,0.06845554111752962,0.056506442980079015,8.87941698714149,8.894869836941876,8.895024672119224,8.895024672119224
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,862.1644380381689,1039.4748927158678,8181.540000000001,3242.287245362028,47367.36736736747,12917.933693693723,905.4788946576676,15797.988648648672,941.3264307559398,57927.927927928016,0.06845554111752962,0.056506442980079015,8.575136924710515,8.590860808807497,8.591075357827915,8.591075357827915
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.78337004794,85000.0,30000.0,1039.4697346580288,17408.63549549553,964.5090214274504,63833.83383383396,0.06845554111752962,0.056506442980079015,14.520593366064407,14.54068448543278,14.540796765035935,14.540796765035935
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_3,862.1644380381689,1039.4748927158678,8181.540000000001,3022.967267613889,85000.0,30000.0,1039.4697346580876,16917.2517117117,957.1979717029649,62032.03203203198,0.06845554111752962,0.056506442980079015,13.653012818240795,13.706032540006435,13.706332419902251,13.706332419902251
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.0136111769866,56626.62662662668,15443.100360360377,936.5207568654785,15333.903963963983,935.0640538929938,56226.22622622629,0.06845554111752962,0.056506442980079015,11.231413748932763,11.24028704308744,11.24035719875781,11.24035719875781
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3015.661408345973,85000.0,30000.0,1039.4697346580856,15975.432792792779,943.7702115482657,58578.57857857853,0.06845554111752962,0.056506442980079015,10.09144635771268,10.100939293768006,10.101063556855005,10.101063556855005
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.545954850748,55625.62562562561,15170.109369369364,932.8983811687417,16152.876936936931,946.2412882385837,59229.229229229204,0.06845554111752962,0.056506442980079015,12.075898707780016,12.090407581923763,12.090620674496995,12.090620674496995
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.09266754505,52122.12212212226,14214.640900900939,920.7288359272063,15374.852612612656,935.6091061590333,56376.37637637653,0.06845554111752962,0.056506442980079015,10.1097198851797,10.13081423684765,10.13100277779657,10.13100277779657
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_1,862.1644380381689,1039.4748927158678,8181.540000000001,3225.139282261509,48768.76876876877,13300.121081081083,909.8221119714572,15948.133693693686,943.3924686164413,58478.47847847844,0.06845554111752962,0.056506442980079015,11.4799636228149,11.51335552248389,11.513582948651225,11.513582948651225
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,862.1644380381689,1039.4748927158678,8181.540000000001,3242.287245362028,45715.715715715654,12467.498558558542,900.5226614354916,14501.281441441424,924.2966004486392,53173.173173173105,0.06845554111752962,0.056506442980079015,9.746515014665874,9.775605966814211,9.776254777028878,9.776254777028878
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.78337004794,85000.0,30000.0,1039.4697346581502,16521.414774774817,951.4607421068733,60580.58058058074,0.06845554111752962,0.056506442980079015,18.320705535587393,18.357638676835315,18.357638676835315,18.357638676835315
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_3,862.1644380381689,1039.4748927158678,8181.540000000001,3022.967267613889,85000.0,30000.0,1039.4697346713763,16084.629189189176,945.2876438431368,58978.978978978936,0.06845554111752962,0.056506442980079015,17.12518410798098,17.254196532838115,17.254196532838115,17.254196532838115
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.0136111769866,53723.72372372382,14651.426486486513,926.1938559819177,14528.580540540566,924.6401023730145,53273.27327327337,0.06845554111752962,0.056506442980079015,12.900297901343048,12.946929822978154,12.946929822978154,12.946929822978154
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3015.661408345973,85000.0,30000.0,1039.469734658104,15224.70756756755,933.6176878539881,55825.82582582575,0.06845554111752962,0.056506442980079015,11.819230597007373,11.881694760887676,11.88232180986151,11.88232180986151
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.545954850748,53723.72372372364,14651.426486486464,926.1938559827917,15347.553513513492,935.2455764758668,56276.2762762762,0.06845554111752962,0.056506442980079015,14.87867539576532,14.951815722083712,14.953424674008412,14.953424674008412
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.09266754505,50220.220220220355,13695.958018018056,914.4539384839617,14596.82828828834,925.5016836811018,53523.52352352372,0.06845554111752962,0.056506442980079015,11.818478476340257,11.89050583758027,11.89050583758027,11.89050583758027
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_1,862.1644380381689,1039.4748927158678,8181.540000000001,3225.139282261509,47967.967967968136,13081.728288288336,907.3247677845388,15142.810270270305,932.5396969112539,55525.52552552565,0.06845554111752962,0.056506442980079015,14.903447166101726,14.941378495986118,14.941593669957578,14.941593669957578
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,862.1644380381689,1039.4748927158678,8181.540000000001,3242.287245362028,44464.46446446444,12126.259819819816,896.8850383514709,13818.803963963961,915.9190208030277,50670.67067067065,0.06845554111752962,0.056506442980079015,11.404181420041658,11.433307049905927,11.433518250130483,11.433518250130483
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.78337004794,85000.0,30000.0,1039.4697404407234,16030.030990991008,944.5276355821672,58778.77877877884,0.06845554111752962,0.056506442980079015,22.437451922866014,22.663556758059546,22.663556758059546,22.663556758059546
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,862.1644380381689,1039.4748927158678,8181.540000000001,3022.967267613889,85000.0,30000.0,1039.4697361884673,15634.194054054013,939.0948602298746,57327.32732732717,0.06845554111752962,0.056506442980079015,21.483042779187024,21.58008001890045,21.58125343641708,21.58125343641708
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.0136111769866,52322.32232232247,14269.23909909914,921.4029186394525,14160.04270270274,920.0573374419954,51921.921921922054,0.06845554111752962,0.056506442980079015,15.924266608835785,16.116611617274295,16.118012458881857,16.118012458881857
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3015.661408345973,85000.0,30000.0,1039.469734658082,14842.520180180138,928.6368098249727,54424.424424424265,0.06845554111752962,0.056506442980079015,14.665190382547184,14.744747868496024,14.747182562495569,14.747182562495569
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.545954850748,52772.77277277261,14392.085045045002,922.9290533577347,14924.417477477435,929.6934808930841,54724.724724724554,0.06845554111752962,0.056506442980079015,17.905985097964795,18.104947934800624,18.104947934800624,18.104947934800624
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.09266754505,49369.369369369444,13463.915675675698,911.7222554060062,14214.640900900922,920.7288359272144,52122.1221221222,0.06845554111752962,0.056506442980079015,14.771547198172328,14.95609649585786,14.95609649585786,14.95609649585786
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,862.1644380381689,1039.4748927158678,8181.540000000001,3225.139282261509,46966.96696696694,12808.73729729729,904.2612300278553,14624.127387387389,925.8474468028592,53623.62362362362,0.06845554111752962,0.056506442980079015,17.372477488351276,17.446643761704344,17.44793493049727,17.44793493049727
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,862.1644380381689,1039.4748927158678,8181.540000000001,3242.287245362028,40110.110110110014,10938.749009008983,885.0130086536756,13491.214774774759,912.0412071726182,49469.46946946941,0.06845554111752962,0.056506442980079015,14.2494219401665,14.376932396746616,14.376932396746616,14.376932396746616
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.78337004794,85000.0,30000.0,1039.469734794343,15825.287747747696,941.7006203756,58028.02802802783,0.06845554111752962,0.056506442980079015,25.970443030104555,26.345931482935644,26.349446479218173,26.349446479218173
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_3,862.1644380381689,1039.4748927158678,8181.540000000001,3022.967267613889,85000.0,30000.0,1039.4697352833805,15429.450810810875,936.3381036959379,56576.576576576816,0.06845554111752962,0.056506442980079015,25.189627507644616,25.371088743753425,25.375521445591378,25.375521445591378
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.0136111769866,51721.721721721864,14105.444504504545,919.3884231838313,14023.547207207248,918.3898972183516,51421.42142142157,0.06845554111752962,0.056506442980079015,19.896685716391374,20.28058334556545,20.280852200760577,20.280852200760577
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3015.661408345973,85000.0,30000.0,1039.469734682191,14678.725585585618,926.5409112175673,53823.823823823936,0.06845554111752962,0.056506442980079015,17.318825301211724,17.57654973098594,17.582120115424463,17.582120115424463
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.545954850748,52472.472472472626,14310.18774774779,921.9101765742372,14746.973333333364,927.411375807778,54074.07407407419,0.06845554111752962,0.056506442980079015,20.96616421239373,21.353038328096755,21.353038328096755,21.353038328096755
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.09266754505,49169.16916916936,13409.31747747753,911.0862900318957,14078.145405405465,919.0549351398406,51621.62162162183,0.06845554111752962,0.056506442980079015,18.428408566891864,18.588205480920696,18.588205480920696,18.588205480920696
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_1,862.1644380381689,1039.4748927158678,8181.540000000001,3225.139282261509,46066.066066066094,12563.045405405413,901.5592855027126,14419.384144144184,923.269971018738,52872.87287287301,0.06845554111752962,0.056506442980079015,18.693299625725533,18.83874767453051,18.83874767453051,18.83874767453051
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,862.1644380381689,1039.4748927158678,8181.540000000001,3242.287245362028,39409.40940940952,10747.655315315347,883.2167576163877,13382.018378378383,910.769276830968,49069.06906906909,0.06845554111752962,0.056506442980079015,17.316059967807114,17.876289808234418,17.877699157738377,17.877699157738377
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.78337004794,85000.0,30000.0,1039.4697346999485,15716.091351351362,940.2077382375026,57627.62762762766,0.06845554111752962,0.056506442980079015,29.46565192578843,29.835670021852174,29.844736710021717,29.844736710021717
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,862.1644380381689,1039.4748927158678,8181.540000000001,3022.967267613889,85000.0,30000.0,1039.469734685696,15333.903963964047,935.0640539055673,56226.22622622652,0.06845554111752962,0.056506442980079015,28.511192214296397,28.966042523859468,28.969418220247285,28.969418220247285
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.0136111769866,51471.47147147156,14037.196756756783,918.5559144303376,13968.949009009038,917.7274435315975,51221.22122122133,0.06845554111752962,0.056506442980079015,24.414181271532406,25.16005885509001,25.16005885509001,25.16005885509001
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3015.661408345973,85000.0,30000.0,1039.4697363319237,14596.828288288276,925.5016841608513,53523.52352352348,0.06845554111752962,0.056506442980079015,19.74023239631059,20.433613671904222,20.433613671904222,20.433613671904222
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.545954850748,52372.37237237232,14282.888648648635,921.5718430989422,14665.076036036038,926.3673028427936,53773.77377377378,0.06845554111752962,0.056506442980079015,23.676026283850348,24.645195964864286,24.6468163170746,24.6468163170746
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.09266754505,49119.11911911901,13395.6679279279,910.927702487017,14009.897657657619,918.2240415282694,51371.37137137123,0.06845554111752962,0.056506442980079015,22.04227032644274,22.539343188016716,22.539343188016716,22.539343188016716
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,862.1644380381689,1039.4748927158678,8181.540000000001,3225.139282261509,45465.46546546523,12399.250810810747,899.7870607456223,14337.486846846767,922.2491560968646,52572.57257257227,0.06845554111752962,0.056506442980079015,20.968458968722363,21.31358438716492,21.31358438716492,21.31358438716492
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,862.1644380381689,1039.4748927158678,8181.540000000001,3242.287245362028,39159.15915915904,10679.407567567536,882.5829113257071,13327.420180180163,910.1371874765052,48868.868868868805,0.06845554111752962,0.056506442980079015,20.73018024606719,21.705004749035982,21.723622377770425,21.723622377770425
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,3000.0,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.78337004794,85000.0,30000.0,1039.46973597414,15675.142702702708,939.6505725821814,57477.47747747749,0.06845554111752962,0.056506442980079015,31.954964378562096,32.411132224150755,32.43257816940984,32.43257816940984
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,3000.0,hacker_2015_bin_3,862.1644380381689,1039.4748927158678,8181.540000000001,3022.967267613889,85000.0,30000.0,1039.4697359923944,15292.955315315265,934.5204552836427,56076.07607607589,0.06845554111752962,0.056506442980079015,30.514598526074877,31.627024466669877,31.627024466669877,31.627024466669877
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.0136111769866,51371.37137137141,14009.89765765767,918.2240418469598,13941.649909909924,917.3971857659903,51121.12112112117,0.06845554111752962,0.056506442980079015,26.360324812269738,29.978934035445764,30.11467646954177,30.11467646954177
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3015.661408345973,85000.0,30000.0,1039.4697353347788,14569.529189189197,925.1565667923497,53423.423423423454,0.06845554111752962,0.056506442980079015,21.13331135696521,22.211891389700003,22.223034009899504,22.223034009899504
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,3000.0,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.545954850748,52322.32232232283,14269.239099099239,921.4029186464466,14624.127387387525,925.847446878578,53623.62362362413,0.06845554111752962,0.056506442980079015,25.21689332468881,27.187182841924347,27.200192114188845,27.200192114188845
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.09266754505,49069.069069069046,13382.018378378372,910.7692767305028,13996.248108108111,918.0583473485256,51321.321321321324,0.06845554111752962,0.056506442980079015,21.621175221873806,25.24977189537454,25.24977189537454,25.24977189537454
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,3000.0,hacker_2015_bin_1,862.1644380381689,1039.4748927158678,8181.540000000001,3225.139282261509,45315.315315315405,12358.302162162187,899.3476387803805,14310.187747747757,921.9101765718715,52472.47247247251,0.06845554111752962,0.056506442980079015,22.628557913851836,23.410730319283957,23.426128812344515,23.426128812344515
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,862.1644380381689,1039.4748927158678,8181.540000000001,3242.287245362028,39109.10910910934,10665.758018018081,882.456630033955,13313.770630630685,909.9795692510713,48818.81881881901,0.06845554111752962,0.056506442980079015,19.89794185995244,24.36449353478707,24.390320798847675,24.390320798847675
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.78337004794,85000.0,30000.0,1039.469735718312,15647.843603603515,939.2799361073837,57377.37737737705,0.06845554111752962,0.056506442980079015,33.64649253150321,34.62789689272492,34.655581633581896,34.655581633581896
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_3,862.1644380381689,1039.4748927158678,8181.540000000001,3022.967267613889,85000.0,30000.0,1039.4697359032778,15265.656216216286,934.1588637652673,55975.97597597623,0.06845554111752962,0.056506442980079015,31.632268667184192,33.875284448966646,33.875284448966646,33.875284448966646
