setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3197.2293299087214,60580.58058058047,16521.414774774745,1005.8068386519016,19824.60576576575,1080.058100099353,72692.69269269262,0.07324458692309395,0.06839582153850693,0.03718223047817029,3.4401835052092067,8.04680552609348,8.050868729104867,8.051186913132145,8.051186913132145
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3266.5249724301502,48618.61861861862,13259.172432432431,945.7224953344345,18213.958918918932,1042.1669296128844,66786.78678678682,0.07324458692309395,0.06839582153850693,0.05603422226426756,3.4638234507818133,7.384184342747913,7.388313025935934,7.388313798810182,7.388313798810182
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3075.628820758603,63883.883883883886,17422.285045045046,1024.718699119267,17613.378738738735,1028.8593607740174,64584.58458458456,0.07324458692309395,0.06839582153850693,0.014152280712727451,3.398593843834811,13.035665019971272,13.057185046280596,13.057304452612573,13.057304452612573
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3009.389999939839,85000.0,30000.0,1131.381727610932,18514.249009009003,1048.9880263884074,67887.88788788786,0.07324458692309395,0.06839582153850693,nan,3.3119642135248752,9.926504572324234,9.950878811256569,9.951022696649494,9.951022696649494
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3197.2293299087214,55275.27527527527,15074.562522522521,977.5340737989198,17531.48144144143,1027.0792603427926,64284.28428428424,0.07324458692309395,0.06839582153850693,0.047254080305164585,3.443930126288896,9.079454455567008,9.087209262237208,9.08745469227541,9.08745469227541
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3266.5249724301502,46766.76676676676,12754.1390990991,937.59743839349,16289.372432432423,1001.0981879807201,59729.72972972969,0.07324458692309395,0.06839582153850693,0.06568515399716215,3.464628983832508,8.641895665192763,8.680593033161538,8.68080004804536,8.68080004804536
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3075.628820758603,57077.07707707708,15565.94630630631,986.8457713779939,16002.731891891905,995.3735711125108,58678.67867867871,0.07324458692309395,0.06839582153850693,0.015619590879998514,3.398623957280735,13.149914065156016,13.319430811365091,13.320080029581,13.320080029581
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3009.389999939839,85000.0,30000.0,1131.381727593976,16862.65351351351,1012.8523138935374,61831.83183183181,0.07324458692309395,0.06839582153850693,nan,3.3119976716871156,10.58545597862874,10.59687278689567,10.596923083874763,10.596923083874763
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3197.2293299087214,52822.82282282267,14405.734594594554,965.3397416289745,16084.629189189114,996.9988054400349,58978.978978978696,0.07324458692309395,0.06839582153850693,0.05444685845672441,3.4439131235367753,10.36373916442908,10.400269457209955,10.400384814376242,10.400384814376242
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3266.5249724301502,45715.71571571572,12467.498558558562,933.126267120858,15088.212072072065,977.7886990782285,55325.32532532529,0.07324458692309395,0.06839582153850693,0.07144319190596782,3.464622792504928,9.820622296966928,9.833201736178513,9.833350487327062,9.833350487327062
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3075.628820758603,54774.7747747747,14938.067027027006,975.0004958280199,15252.00666666665,980.8621813136073,55925.92592592587,0.07324458692309395,0.06839582153850693,0.017529020284453502,3.3985928095353755,17.41983233959537,17.65172287335475,17.65331533881294,17.65331533881294
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3009.389999939839,85000.0,30000.0,1131.3817276109482,16166.526486486448,998.6323405708239,59279.27927927913,0.07324458692309395,0.06839582153850693,nan,3.311917135232092,12.273191354694037,12.30561048514543,12.3072129262926,12.3072129262926
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3197.2293299087214,51221.221221221225,13968.949009009011,957.6747708861686,15361.203063063056,982.9296007852752,56326.3263263263,0.07324458692309395,0.06839582153850693,0.0571713644396452,3.443952612161765,11.938667971642579,12.016321783244525,12.016422728478423,12.016422728478423
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3266.5249724301502,44864.864864864714,12235.456216216176,929.5811845714645,14473.98234234229,966.5587111710402,53073.07307307287,0.07324458692309395,0.06839582153850693,0.07419303660452611,3.464936317884489,11.200896912901507,11.278484477847865,11.279026644678565,11.279026644678565
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3075.628820758603,53823.82382382356,14678.725585585513,970.2501880525006,14924.417477477398,974.7484055388504,54724.72472472443,0.07324458692309395,0.06839582153850693,0.01839922712619367,3.3985748538077045,25.02330033141256,25.523424822548005,25.53638794737647,25.53638794737647
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3009.389999939839,85000.0,30000.0,1131.381727578218,15811.638198198132,991.61362138017,57977.97797797774,0.07324458692309395,0.06839582153850693,nan,3.3118898216584363,16.752330659093154,17.13002300511905,17.135762544604773,17.135762544604773
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3197.2293299087214,50520.52052052061,13777.855315315339,954.3955457317846,15019.964324324334,976.5178773257098,55075.0750750751,0.07324458692309395,0.06839582153850693,0.05842785617476506,3.4439711362457315,14.944912424101469,15.018016665010446,15.020018562704195,15.020018562704195
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3266.5249724301502,44064.06406406407,12017.063423423426,926.3054764066765,14173.692252252313,961.238340277159,51971.97197197219,0.07324458692309395,0.06839582153850693,0.07503675885598655,3.4651446004618704,13.484045768252624,13.764150900629234,13.76692825504059,13.76692825504059
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3075.628820758603,53523.52352352352,14596.828288288289,968.7673822504572,14801.57153153153,972.4899636417815,54274.27427427427,0.07324458692309395,0.06839582153850693,0.018814538006585398,3.398572057637568,31.278269345152882,34.12158106086339,34.13632979185585,34.13632979185585
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3009.389999939839,85000.0,30000.0,1131.3817285717619,15661.493153153206,988.6910627466956,57427.42742742761,0.07324458692309395,0.06839582153850693,nan,3.3118773258784993,20.599314037627895,23.59749677645509,23.608081318713886,23.608081318713886
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3197.2293299087214,50370.37037037028,13736.906666666642,953.6987322940176,14883.468828828785,973.9935173807595,54574.57457457441,0.07324458692309395,0.06839582153850693,0.05904172843461192,3.4439795470002856,18.07826610881137,18.310052151511375,18.315121809355297,18.315121809355297
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3266.5249724301502,43663.66366366397,11907.86702702711,924.6897468081141,14064.495855855972,959.3313151436573,51571.571571572,0.07324458692309395,0.06839582153850693,0.07503146301988713,3.4652427184112184,16.054052693332654,16.513227310124414,16.5208730857976,16.5208730857976
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3075.628820758603,53373.373373372895,14555.879639639512,968.0290806295637,14746.973333333219,971.4922038544643,54074.07407407365,0.07324458692309395,0.06839582153850693,0.019014860312162853,3.39857175474019,35.54438900457505,41.9373777954926,41.94128699128254,41.94128699128254
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3009.389999939839,85000.0,30000.0,1131.3817293801483,15593.245405405285,987.3718453021223,57177.17717717674,0.07324458692309395,0.06839582153850693,nan,3.3118730200288424,25.298802389414924,30.48407896416071,30.495820463155663,30.495820463155663
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3197.2293299087214,50320.320320320105,13723.257117117058,953.4669220572929,14828.87063063057,972.9902262238377,54374.37437437414,0.07324458692309395,0.06839582153850693,0.05934640397180814,3.4439793426767764,20.21614808289356,21.65062411396883,21.663321507984545,21.663321507984545
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3266.5249724301502,43613.61361361361,11894.217477477478,924.4888167363026,14023.547207207286,958.6199827806607,51421.42142142171,0.07324458692309395,0.06839582153850693,0.07525063782773586,3.4652891469093268,17.580133974662083,19.286672799932802,19.310304453183925,19.310304453183925
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3183.653873307687,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,3.2576176855326624,1.9336045796860728,1.9398997688175625,1.9401760595167272,1.9401760595167272
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3062.1132736412774,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,3.1439554435106647,2.1474335667179423,2.161332318442339,2.162016253558604,2.162016253558604
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3204.096974154121,85000.0,30000.0,1074.9406023040228,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,3.282154044536795,2.1295076579090297,2.144235819066024,2.144995799933875,2.144995799933875
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3274.170281832624,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,3.3422112798234997,1.7914712850316135,1.7978977298726617,1.7981895965206978,1.7981895965206978
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3183.653873307687,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,3.3455477617648404,4.491870804473374,4.493113476871033,4.493781866616693,4.493781866616693
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3062.1132736412774,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,3.24142515937893,4.92520490308385,4.927386414297821,4.9275503879650495,4.9275503879650495
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3204.096974154121,79149.14914914906,21585.39765765764,1068.9295319453563,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.0009681289844586013,3.3885385743470104,5.205032854093662,5.2069700484401364,5.207554855874216,5.207554855874216
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3274.170281832624,61631.631631631644,16808.05531531532,959.4559646417508,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.024362521589892373,3.4290363482386814,4.472759015625566,4.475042852188642,4.475416542458517,4.475416542458517
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3183.653873307687,85000.0,30000.0,1074.9406023040228,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,3.3815659743112554,5.840237836380927,5.843297364443645,5.843536300874565,5.843536300874565
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3062.1132736412774,85000.0,30000.0,1074.9406023042009,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,3.281117376974483,6.2156996932306985,6.21824615996494,6.219041560341359,6.219041560341359
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3204.096974154121,66286.28628628621,18077.463423423404,985.8868412037851,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.02037313821788535,3.4249578745368234,6.916325778607761,6.918782805199333,6.919159452759352,6.919159452759352
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3274.170281832624,50470.470470470544,13764.205765765786,903.9148108435099,21735.542702702718,1072.8117088000965,79699.69969969975,0.06777924806421197,0.06439850765841142,0.039217485412102286,3.457394393157018,6.144236442458696,6.1469253425271315,6.147177097905098,6.147177097905098
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3183.653873307687,67787.78778778776,18486.949909909905,994.8232619649843,18910.085945945935,1004.2678444331075,69339.33933933929,0.06777924806421197,0.06439850765841142,0.01194605332461197,3.4054948370732077,7.029193014696913,7.038585895953031,7.038606221840012,7.038606221840012
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3062.1132736412774,85000.0,30000.0,1074.940602304149,20165.844504504515,1033.555277980374,73943.94394394399,0.06777924806421197,0.06439850765841142,nan,3.316205692803448,7.233841778675972,7.237603753042892,7.2377494090601475,7.2377494090601475
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3204.096974154121,57577.57757757752,15702.441801801786,938.0027932235781,19128.4787387387,1009.2260907708524,70140.14014014,0.06777924806421197,0.06439850765841142,0.041500854583255774,3.450809254207303,8.567936535573857,8.57352988110768,8.57364418745033,8.57364418745033
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3274.170281832624,45365.36536536536,12371.951711711708,882.1966880237243,17654.32738738736,976.8628206878357,64734.73473473462,0.06777924806421197,0.06439850765841142,0.057175894161979365,3.472354577011852,7.838702967970771,7.845431854600627,7.845450245287433,7.845450245287433
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3183.653873307687,59629.6296296295,16262.0733333333,948.6794362144356,16521.414774774745,953.7539180432285,60580.58058058047,0.06777924806421197,0.06439850765841142,0.016879844523998738,3.4071441316077475,7.659506120928033,7.664081983489848,7.664141400651018,7.664141400651018
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3062.1132736412774,85000.0,30000.0,1074.9406023042154,17449.584144144137,972.5730879312845,63983.983983983955,0.06777924806421197,0.06439850765841142,nan,3.3212830675933773,8.340304982244207,8.351710998763352,8.352189391357518,8.352189391357518
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3204.096974154121,53223.22322322338,14514.930990991033,916.5858048072135,16698.858918918948,957.2721912358418,61231.23123123134,0.06777924806421197,0.06439850765841142,0.05236189415375589,3.452422552349634,9.502694411396705,9.521368138898149,9.521609905253738,9.521609905253738
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3274.170281832624,43063.063063063084,11744.072432432438,873.1592410494825,15552.29675675677,935.2019314055043,57027.02702702707,0.06777924806421197,0.06439850765841142,0.06649760422598058,3.472482815721326,9.156725383250627,9.17014884108788,9.17028784159545,9.17028784159545
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3183.653873307687,54674.674674674796,14910.767927927962,923.5377598937903,15019.96432432436,925.4884560913432,55075.075075075205,0.06777924806421197,0.06439850765841142,0.018639020635078503,3.4071715974314865,9.44649708656448,9.461877223620068,9.462225681224893,9.462225681224893
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3062.1132736412774,85000.0,30000.0,1074.9406023046647,15811.638198198194,940.0566807958027,57977.977977977964,0.06777924806421197,0.06439850765841142,nan,3.321231754771875,10.707738469327317,10.72744889734533,10.728055259378348,10.728055259378348
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3204.096974154121,49169.16916916913,13409.317477477467,898.1590756501568,15156.459819819813,927.9468425122786,55575.575575575545,0.06777924806421197,0.06439850765841142,0.05619137976307065,3.4524669403222945,10.663781696587094,10.681955960015515,10.682280468023265,10.682280468023265
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3274.170281832624,41661.6616616616,11361.88504504503,867.8886164527587,14228.290450450433,911.6683914451081,52172.1721721721,0.06777924806421197,0.06439850765841142,0.07192923145434689,3.4729112494544827,10.25845344319921,10.290971294849566,10.291211132374086,10.291211132374086
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3183.653873307687,51271.27127127123,13982.598558558548,907.5315287842993,14323.837297297283,913.2966406965652,52522.522522522464,0.06777924806421197,0.06439850765841142,0.018744420052863663,3.4071916373847153,11.0377323412601,11.087028459135103,11.087057143333636,11.087057143333636
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3062.1132736412774,85000.0,30000.0,1074.9406023217396,15088.212072072152,926.7148699934066,55325.325325325626,0.06777924806421197,0.06439850765841142,nan,3.321210145476141,13.230658670747294,13.30885713775712,13.310087335315144,13.310087335315144
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3204.096974154121,47567.56756756766,12972.531891891918,891.281482857477,14392.085045045073,914.4663328207304,52772.77277277287,0.06777924806421197,0.06439850765841142,0.058821716519344876,3.45259119036006,12.510525719976659,12.625867671077135,12.626565541954658,12.626565541954658
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3274.170281832624,40560.56056056061,11061.594954954968,863.8697335417261,13573.112072072076,900.7968869122876,49769.76976976978,0.06777924806421197,0.06439850765841142,0.07436708145686341,3.47334058089755,11.90953723557741,11.997952258256593,11.99892748152413,11.99892748152413
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3183.653873307687,50370.37037037021,13736.906666666624,903.4667244333477,13982.5985585585,907.5315290515176,51271.27127127105,0.06777924806421197,0.06439850765841142,0.019631681276766854,3.4072038963886984,13.326420356909779,13.468327231745393,13.46874511092507,13.46874511092507
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3062.1132736412774,85000.0,30000.0,1074.9406022868225,14706.024684684746,919.9185688457169,53923.92392392415,0.06777924806421197,0.06439850765841142,nan,3.321203745275048,16.687309899473085,16.79886741440469,16.80096092513102,16.80096092513102
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3204.096974154121,46916.91691691704,12795.087747747784,888.5525146418776,14037.196756756812,908.4446044031711,51471.47147147167,0.06777924806421197,0.06439850765841142,0.06008084877957362,3.452644724654724,16.03344912507397,16.123300948798843,16.124735684451185,16.124735684451185
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3274.170281832624,39559.559559559566,10788.603963963968,860.3096129817199,13259.17243243242,895.7692156964931,48618.61861861857,0.06777924806421197,0.06439850765841142,0.07477197127823597,3.4735996615392053,14.946367854701146,15.151697436053714,15.151890376584433,15.151890376584433
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3183.653873307687,50020.02002002016,13641.359819819858,901.9054272222003,13846.103063063094,905.2644080119621,50770.770770770876,0.06777924806421197,0.06439850765841142,0.020025454403085664,3.407211121770628,15.71346359127065,16.1847675186229,16.185427120082455,16.185427120082455
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3062.1132736412774,85000.0,30000.0,1074.9406055980419,14528.580540540512,916.8224137716112,53273.27327327317,0.06777924806421197,0.06439850765841142,nan,3.321194760321186,19.725445887004753,19.95622247813216,19.96215135185149,19.96215135185149
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3204.096974154121,46766.7667667669,12754.139099099137,887.9280894170456,13900.701261261298,906.1685874956422,50970.97097097111,0.06777924806421197,0.06439850765841142,0.060694222051660564,3.452661816304775,19.888742324567428,20.36283630490424,20.369417640934078,20.369417640934078
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3274.170281832624,39259.259259259205,10706.706666666652,859.2589242544158,13149.976036036054,894.0480398535245,48218.21821821828,0.06777924806421197,0.06439850765841142,0.07490949346570908,3.4736965467505327,18.074123453317245,19.025816836881887,19.027524382324767,19.027524382324767
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3183.653873307687,49869.86986986987,13600.411171171172,901.2396364520038,13777.855315315326,904.1391878878627,50520.52052052056,0.06777924806421197,0.06439850765841142,0.02023292503305735,3.4072102553894794,17.60088326478462,19.78115729731767,19.80814964411327,19.80814964411327
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3062.1132736412774,85000.0,30000.0,1074.9406034513072,14446.683243243328,915.4060960465216,52972.97297297328,0.06777924806421197,0.06439850765841142,nan,3.3211969803132213,22.550617544747496,23.078061646639775,23.092019901770282,23.092019901770282
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3204.096974154121,46716.716716716626,12740.489549549526,887.7203927015058,13832.453513513497,905.0389195435786,50720.72072072067,0.06777924806421197,0.06439850765841142,0.06100873620452699,3.4526658425778933,24.205182596005223,25.220504086013257,25.233283959395067,25.233283959395067
