setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,qs0,qs1
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,921.0769508944969,1096.4425055061665,8181.540000000001,3219.115292706708,55375.375375375486,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.3,zhang_2022_cd07-2,921.0769508944969,1096.4425055061665,8181.540000000001,3310.4441806344503,33853.853853853885,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,921.0769508944969,1096.4425055061665,8181.540000000001,2907.7929584994704,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,921.0769508944969,1096.4425055061665,8181.540000000001,2990.8194399072913,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1.0,bhowany_2018_hol2a,921.0769508944969,1096.4425055061665,8181.540000000001,2969.953013068166,71141.14114114111,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1.0,zhang_2006_mafic_granulite,921.0769508944969,1096.4425055061665,8181.540000000001,2987.0528220655865,68688.68868868871,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2965.574549505029,64634.63463463467,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,921.0769508944969,1096.4425055061665,8181.540000000001,3107.4849536536794,62282.28228228223,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,921.0769508944969,1096.4425055061665,8181.540000000001,3092.876873676091,58228.22822822821,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,921.0769508944969,1096.4425055061665,8181.540000000001,3219.115292706708,53723.7237237238,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1.0,zhang_2022_cd07-2,921.0769508944969,1096.4425055061665,8181.540000000001,3310.4441806344503,33053.05305305304,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_4,921.0769508944969,1096.4425055061665,8181.540000000001,2907.7929584994704,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_3,921.0769508944969,1096.4425055061665,8181.540000000001,2990.8194399072913,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10.0,bhowany_2018_hol2a,921.0769508944969,1096.4425055061665,8181.540000000001,2969.953013068166,62832.83283283301,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10.0,zhang_2006_mafic_granulite,921.0769508944969,1096.4425055061665,8181.540000000001,2987.0528220655865,61181.18118118113,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2965.574549505029,56976.97697697699,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_2,921.0769508944969,1096.4425055061665,8181.540000000001,3107.4849536536794,57577.577577577584,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,921.0769508944969,1096.4425055061665,8181.540000000001,3092.876873676091,53823.8238238237,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_1,921.0769508944969,1096.4425055061665,8181.540000000001,3219.115292706708,52072.072072071845,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10.0,zhang_2022_cd07-2,921.0769508944969,1096.4425055061665,8181.540000000001,3310.4441806344503,32152.152152152135,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,921.0769508944969,1096.4425055061665,8181.540000000001,2907.7929584994704,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,921.0769508944969,1096.4425055061665,8181.540000000001,2990.8194399072913,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,bhowany_2018_hol2a,921.0769508944969,1096.4425055061665,8181.540000000001,2969.953013068166,59329.32932932947,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,zhang_2006_mafic_granulite,921.0769508944969,1096.4425055061665,8181.540000000001,2987.0528220655865,59629.62962962959,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2965.574549505029,55375.37537537543,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,921.0769508944969,1096.4425055061665,8181.540000000001,3107.4849536536794,56626.62662662673,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,921.0769508944969,1096.4425055061665,8181.540000000001,3092.876873676091,52972.97297297325,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,921.0769508944969,1096.4425055061665,8181.540000000001,3219.115292706708,50420.42042042039,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,zhang_2022_cd07-2,921.0769508944969,1096.4425055061665,8181.540000000001,3310.4441806344503,31351.351351351335,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,921.0769508944969,1096.4425055061665,8181.540000000001,2907.7929584994704,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,921.0769508944969,1096.4425055061665,8181.540000000001,2990.8194399072913,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,bhowany_2018_hol2a,921.0769508944969,1096.4425055061665,8181.540000000001,2969.953013068166,57977.977977978226,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,zhang_2006_mafic_granulite,921.0769508944969,1096.4425055061665,8181.540000000001,2987.0528220655865,59379.379379379665,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2965.574549505029,55075.075075074674,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,921.0769508944969,1096.4425055061665,8181.540000000001,3107.4849536536794,56526.52652652613,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,921.0769508944969,1096.4425055061665,8181.540000000001,3092.876873676091,52872.872872872846,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,921.0769508944969,1096.4425055061665,8181.540000000001,3219.115292706708,50020.02002002022,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,zhang_2022_cd07-2,921.0769508944969,1096.4425055061665,8181.540000000001,3310.4441806344503,31001.001001001016,0.07463834937899035,0.05942021372858965
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.783369038985,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_3,862.1644380381689,1039.4748927158678,8181.540000000001,3022.967267234176,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.001,bhowany_2018_hol2a,862.1644380381689,1039.4748927158678,8181.540000000001,3112.559149073659,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.001,zhang_2006_mafic_granulite,862.1644380381689,1039.4748927158678,8181.540000000001,3074.451984086543,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.001,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.013416471753,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.5459548373688,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.001,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.0926679733743,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_1,862.1644380381689,1039.4748927158678,8181.540000000001,3225.139275296904,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.001,zhang_2022_cd07-2,862.1644380381689,1039.4748927158678,8181.540000000001,3326.923812455319,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.783369038985,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_3,862.1644380381689,1039.4748927158678,8181.540000000001,3022.967267234176,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.003,bhowany_2018_hol2a,862.1644380381689,1039.4748927158678,8181.540000000001,3112.559149073659,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.003,zhang_2006_mafic_granulite,862.1644380381689,1039.4748927158678,8181.540000000001,3074.451984086543,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.003,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.013416471753,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.5459548373688,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.003,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.0926679733743,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_1,862.1644380381689,1039.4748927158678,8181.540000000001,3225.139275296904,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.003,zhang_2022_cd07-2,862.1644380381689,1039.4748927158678,8181.540000000001,3326.923812455319,67537.53753753753,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.783369038985,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,862.1644380381689,1039.4748927158678,8181.540000000001,3022.967267234176,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,bhowany_2018_hol2a,862.1644380381689,1039.4748927158678,8181.540000000001,3112.559149073659,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,zhang_2006_mafic_granulite,862.1644380381689,1039.4748927158678,8181.540000000001,3074.451984086543,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.013416471753,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.5459548373688,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.0926679733743,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,862.1644380381689,1039.4748927158678,8181.540000000001,3225.139275296904,76496.49649649658,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,zhang_2022_cd07-2,862.1644380381689,1039.4748927158678,8181.540000000001,3326.923812455319,54724.72472472471,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.783369038985,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_3,862.1644380381689,1039.4748927158678,8181.540000000001,3022.967267234176,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.03,bhowany_2018_hol2a,862.1644380381689,1039.4748927158678,8181.540000000001,3112.559149073659,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.03,zhang_2006_mafic_granulite,862.1644380381689,1039.4748927158678,8181.540000000001,3074.451984086543,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.013416471753,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.5459548373688,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.0926679733743,77947.94794794799,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_1,862.1644380381689,1039.4748927158678,8181.540000000001,3225.139275296904,62532.53253253249,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.03,zhang_2022_cd07-2,862.1644380381689,1039.4748927158678,8181.540000000001,3326.923812455319,47667.66766766777,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.783369038985,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,862.1644380381689,1039.4748927158678,8181.540000000001,3022.967267234176,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.1,bhowany_2018_hol2a,862.1644380381689,1039.4748927158678,8181.540000000001,3112.559149073659,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.1,zhang_2006_mafic_granulite,862.1644380381689,1039.4748927158678,8181.540000000001,3074.451984086543,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.013416471753,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.5459548373688,71641.64164164165,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.0926679733743,65035.03503503494,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,862.1644380381689,1039.4748927158678,8181.540000000001,3225.139275296904,54424.42442442438,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.1,zhang_2022_cd07-2,862.1644380381689,1039.4748927158678,8181.540000000001,3326.923812455319,30000.000000000004,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.783369038985,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,862.1644380381689,1039.4748927158678,8181.540000000001,3022.967267234176,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,bhowany_2018_hol2a,862.1644380381689,1039.4748927158678,8181.540000000001,3112.559149073659,69489.48948948954,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,zhang_2006_mafic_granulite,862.1644380381689,1039.4748927158678,8181.540000000001,3074.451984086543,71291.2912912913,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.013416471753,67937.93793793792,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.5459548373688,63033.03303303306,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.0926679733743,58278.27827827834,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,862.1644380381689,1039.4748927158678,8181.540000000001,3225.139275296904,50920.920920920886,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,zhang_2022_cd07-2,862.1644380381689,1039.4748927158678,8181.540000000001,3326.923812455319,30000.000000000004,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.783369038985,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,862.1644380381689,1039.4748927158678,8181.540000000001,3022.967267234176,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1.0,bhowany_2018_hol2a,862.1644380381689,1039.4748927158678,8181.540000000001,3112.559149073659,62532.5325325325,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1.0,zhang_2006_mafic_granulite,862.1644380381689,1039.4748927158678,8181.540000000001,3074.451984086543,63083.08308308323,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.013416471753,59929.92992992996,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.5459548373688,57777.77777777776,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.0926679733743,53923.92392392404,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,862.1644380381689,1039.4748927158678,8181.540000000001,3225.139275296904,49319.319319319424,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1.0,zhang_2022_cd07-2,862.1644380381689,1039.4748927158678,8181.540000000001,3326.923812455319,30000.000000000004,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.783369038985,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_3,862.1644380381689,1039.4748927158678,8181.540000000001,3022.967267234176,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,10.0,bhowany_2018_hol2a,862.1644380381689,1039.4748927158678,8181.540000000001,3112.559149073659,56926.92692692684,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,10.0,zhang_2006_mafic_granulite,862.1644380381689,1039.4748927158678,8181.540000000001,3074.451984086543,56326.32632632635,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.013416471753,53073.07307307302,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.5459548373688,53273.27327327344,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.0926679733743,49769.76976976992,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_1,862.1644380381689,1039.4748927158678,8181.540000000001,3225.139275296904,47567.56756756762,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,10.0,zhang_2022_cd07-2,862.1644380381689,1039.4748927158678,8181.540000000001,3326.923812455319,30000.000000000004,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.783369038985,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,862.1644380381689,1039.4748927158678,8181.540000000001,3022.967267234176,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100.0,bhowany_2018_hol2a,862.1644380381689,1039.4748927158678,8181.540000000001,3112.559149073659,54774.77477477477,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100.0,zhang_2006_mafic_granulite,862.1644380381689,1039.4748927158678,8181.540000000001,3074.451984086543,54874.87487487509,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.013416471753,51621.62162162166,0.06845554111752962,0.056506442980079015
