setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,max_densification_rate,qs0,qs1
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,30000.0,991.994661003777,17313.088648648656,917.509404880678,63483.483483483506,12.794524544179264,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,30000.0,991.9946610043211,16862.653513513542,911.0040397194833,61831.83183183193,11.837347778180717,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3200.817073011011,57877.87787787786,15784.339099099094,896.1272327028352,16371.269729729733,904.1028546153424,60030.030030030044,12.761880234369455,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691429426507,59129.12912912912,16125.577837837836,900.7287914708907,16657.91027027026,908.1037444429415,61081.081081081036,12.014960839331685,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,56176.1761761762,15320.254414414423,890.0270541704539,15197.408468468477,888.4427712789873,55725.72572572575,7.154038631077148,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,54524.52452452451,14869.819279279274,884.2803746177372,16166.526486486478,901.2875922203197,59279.279279279246,10.127044966522767,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,50920.92092092093,13887.051711711714,872.3373974468051,15402.151711711716,891.0903288696359,56476.4764764765,9.394128613518097,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,46266.26626626633,12617.64360360362,858.1192327252496,15961.783243243251,898.5077606814118,58528.52852852856,9.458821003250897,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.940319328911,30000.0,8181.54,819.1300645619718,15361.203063063089,890.5579829096108,56326.32632632642,7.228752366908835,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,819.1300645619718,991.9996898765859,8181.540000000001,3249.104294338991,43713.71371371384,11921.516576576612,850.9004007597243,14473.982342342373,879.3718268999933,53073.073073073196,9.382572374865424,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,30000.0,991.9946610049368,15142.810270270273,887.7427397419162,55525.52552552553,23.686201049992686,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,30000.0,991.9946610049474,14828.870630630601,883.766452511194,54374.37437437427,21.72081486760099,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3200.817073011011,52772.77277277657,14392.085045046078,878.3727995468278,14610.477837838862,881.0494700074295,53573.57357357733,27.673983183310337,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691429426507,52822.822822822876,14405.73459459461,878.5389104332253,14583.178738738756,880.7126816340595,53473.47347347354,20.66164182760649,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,50220.220220220304,13695.95801801804,870.1099482151016,13586.761621621643,868.8509773534083,49819.819819819895,11.0767336220618,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,50170.17017017013,13682.308468468458,869.9520257198006,14269.239099099084,876.8848876735891,52322.32232232227,17.142144813021872,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,47017.017017017046,12822.386846846854,860.3203657449277,13627.710270270281,869.3219104091586,49969.96996997001,12.948961323008136,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,44514.51451451452,12139.90936936937,853.121041036224,14078.145405405416,874.5957105998507,51621.62162162166,16.910907981655257,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.940319328911,30000.000000000004,8181.540000000001,819.1300645619718,13914.350810810825,872.6581239836377,51021.02102102108,13.127204317668538,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,819.1300645619718,991.9996898765859,8181.540000000001,3249.104294338991,36756.75675675684,10024.229189189213,833.3049281570972,12931.583243243265,861.5087905069641,47417.41741741749,13.219971259732326,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,30000.0,991.9946609940253,14596.828288288329,880.88099709999,53523.52352352366,35.468190865746614,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,30000.0,991.9946626606778,14310.187747747783,877.3794410771342,52472.472472472604,34.01793096091721,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3200.817073011011,51321.321321321324,13996.248108108111,873.6240828499167,14078.145405405408,874.5957105996347,51621.62162162163,46.46147358495553,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691429426507,51371.37137137134,14009.89765765765,873.78562713574,14091.794954954945,874.7581996994472,51671.67167167163,32.47270938140719,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,48818.81881881868,13313.770630630595,865.7476415150695,13245.52288288285,864.9816493670677,48568.568568568444,15.9058029004132,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,49369.36936936903,13463.915675675582,867.4466815032034,13818.803963963866,871.5383368118429,50670.67067067031,26.30337224550787,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,46516.51651651645,12685.891351351336,858.8490077113521,13286.471531531519,865.440772249325,48718.71871871868,20.803803214451282,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,39259.259259259445,10706.706666666718,839.2838630478865,13559.46252252256,868.5378093168647,49719.71971971986,21.889878172183916,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.940319328911,30000.000000000004,8181.540000000001,819.1300645619718,13545.812972973,868.3814615161259,49669.66966966977,20.59119006378243,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,819.1300645619718,991.9996898765859,8181.540000000001,3249.104294338991,35255.25525525525,9614.742702702702,829.9065217300199,12658.592252252294,858.5566260950521,46416.41641641657,21.59131613612645,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,30000.0,991.9946619316082,14487.631891891926,879.5388825958721,53123.123123123245,43.94003262346077,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,30000.0,991.994661089185,14200.991351351417,876.063781380721,52072.072072072304,43.58635678762676,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3200.817073011011,50720.72072072083,13832.453513513545,871.6978340008975,13873.402162162189,872.1772703830662,50870.870870870975,60.778313513789215,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691429426507,51071.071071071216,13928.000360360402,872.8187234542997,13982.5985585586,873.4626960331083,51271.27127127143,42.77819043085592,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,48568.56856856871,13245.522882882924,864.9816493670685,13190.924684684724,864.3716902545124,48368.368368368516,20.011515198217907,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,49269.26926926938,13436.616576576607,867.136347927548,13723.257117117153,870.4262656912069,50320.320320320454,34.636441977682935,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,46416.41641641601,12658.592252252141,858.5566250382844,13218.223783783676,864.6763547888198,48468.468468468076,27.59981190760807,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,38308.30830830836,10447.365225225241,836.9654912082896,13477.565225225257,867.6020845203882,49419.41941941953,28.1357642100986,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.940319328911,30000.000000000004,8181.540000000001,819.1300645619718,13477.56522522541,867.6020846179932,49419.4194194201,26.648752537915293,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,819.1300645619718,991.9996898765859,8181.540000000001,3249.104294338991,35155.15515515524,9587.443603603628,829.6850008979525,12617.643603603661,858.1192327107481,46266.26626626647,28.930080753754233,0.0638469417980365,0.053912357615276824
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.4150722417785,85000.0,30000.0,931.0077395342142,nan,nan,nan,1.3420184030593687,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010695386864,85000.0,30000.0,931.007739534214,nan,nan,nan,1.235335243548456,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,bhowany_2018_hol2a,760.9744402243092,931.012686039533,8181.540000000001,3229.238153847378,85000.0,30000.0,931.007739534214,nan,nan,nan,0.957805049664312,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,zhang_2006_mafic_granulite,760.9744402243092,931.012686039533,8181.540000000001,3176.3645555924268,85000.0,30000.0,931.007739534214,nan,nan,nan,1.1307037271375977,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.530554618825,85000.0,30000.0,931.0077395342142,nan,nan,nan,0.8713429455106741,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395043290176,85000.0,30000.0,931.007739534214,nan,nan,nan,1.0876233143114256,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831032054,85000.0,30000.0,931.0077395342142,nan,nan,nan,0.904977949746408,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2987048884875,85000.0,30000.0,931.0077395342144,nan,nan,nan,1.0137414770442235,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,zhang_2022_cd07-2,760.9744402243092,931.012686039533,8181.540000000001,3346.656753563477,73843.84384384386,20138.54540540541,901.727944621092,nan,nan,nan,0.9378466847404354,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,mackwell_1998_maryland_diabase,760.9744402243092,931.012686039533,8181.540000000001,3333.4019491083536,85000.0,30000.0,931.0077395342142,nan,nan,nan,0.7925492562185155,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.4150722417785,85000.0,30000.0,931.007739534225,nan,nan,nan,3.6973884980867924,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010695386864,85000.0,30000.0,931.0077396509243,nan,nan,nan,3.4055206810739596,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,bhowany_2018_hol2a,760.9744402243092,931.012686039533,8181.540000000001,3229.238153847378,85000.0,30000.0,931.0077395342142,nan,nan,nan,3.215242063667803,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,zhang_2006_mafic_granulite,760.9744402243092,931.012686039533,8181.540000000001,3176.3645555924268,85000.0,30000.0,931.0077395342139,nan,nan,nan,3.111669681764763,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.530554618825,85000.0,30000.0,931.0077395343578,nan,nan,nan,2.3467125607871293,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395043290176,79049.04904904902,21558.098558558555,926.3318132080623,nan,nan,nan,3.25950513398141,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831032054,69839.83983983989,19046.581441441456,883.9418811398997,nan,nan,nan,2.6534292092291154,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2987048884875,49419.41941941941,13477.565225225224,808.6525515613414,nan,nan,nan,3.5583263111293912,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,zhang_2022_cd07-2,760.9744402243092,931.012686039533,8181.540000000001,3346.656753563477,42262.26226226225,11525.679639639638,788.3664975822611,nan,nan,nan,2.959940360185099,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,760.9744402243092,931.012686039533,8181.540000000001,3333.4019491083536,50320.32032032032,13723.257117117118,811.4304762635047,nan,nan,nan,2.3537288580702147,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.4150722417785,85000.0,30000.0,931.0077395342142,nan,nan,nan,2.9861773801714495,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010695386864,85000.0,30000.0,931.0077395342144,nan,nan,nan,2.7110125446841438,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,bhowany_2018_hol2a,760.9744402243092,931.012686039533,8181.540000000001,3229.238153847378,85000.0,30000.0,931.007739534214,nan,nan,nan,2.4826846508328138,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,zhang_2006_mafic_granulite,760.9744402243092,931.012686039533,8181.540000000001,3176.3645555924268,85000.0,30000.0,931.0077395294949,nan,nan,nan,2.4424935004897397,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.530554618825,85000.0,30000.0,931.0077415610422,nan,nan,nan,1.768548274201228,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395043290176,85000.0,30000.0,931.0077395269772,nan,nan,nan,2.476090895540479,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831032054,85000.0,30000.0,931.007739536118,nan,nan,nan,1.9823024074460043,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2987048884875,57977.977977978015,15811.638198198209,837.0690277824008,nan,nan,nan,2.6074359025054523,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,zhang_2022_cd07-2,760.9744402243092,931.012686039533,8181.540000000001,3346.656753563477,48218.21821821826,13149.976036036047,805.0267182186022,nan,nan,nan,2.1688553860119226,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,760.9744402243092,931.012686039533,8181.540000000001,3333.4019491083536,60380.38038038053,16466.816576576617,845.8596835536632,nan,nan,nan,1.7285373832503212,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.4150722417785,85000.0,30000.0,931.0077395277589,18282.20666666664,872.0814572085874,67037.03703703692,9.028390601695005,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010695386864,85000.0,30000.0,931.0077395497952,17804.472432432434,864.9153543935846,65285.28528528529,8.08884327143495,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,bhowany_2018_hol2a,760.9744402243092,931.012686039533,8181.540000000001,3229.238153847378,59279.27927927926,16166.52648648648,841.7863344955488,17258.490450450434,856.9578573374926,63283.28328328322,7.415756243171531,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,zhang_2006_mafic_granulite,760.9744402243092,931.012686039533,8181.540000000001,3176.3645555924268,60980.98098098093,16630.61117117116,848.1131078384567,17517.831891891885,860.7067679150506,64234.23423423421,7.771766651422564,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.530554618825,59279.279279279326,16166.526486486498,841.7863344455775,15975.432792792799,839.2332355179994,58578.5785785786,4.9498637236288445,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395043290176,54724.72472472491,14924.41747747753,825.7338478763854,17012.798558558614,853.4578361626892,62382.38238238258,6.6939568947194505,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831032054,50020.02002002,13641.359819819816,810.4989253282341,16002.731891891865,839.596105265088,58678.67867867857,5.059830819165322,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2987048884875,42262.26226226223,11525.679639639631,788.3664975822608,16671.559819819802,848.67994891826,61131.13113113107,6.228906820333888,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,zhang_2022_cd07-2,760.9744402243092,931.012686039533,8181.540000000001,3346.656753563477,30000.0,8181.54,760.9744402243092,16234.774234234243,842.7055128269233,59529.52952952955,5.362794201870742,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,760.9744402243092,931.012686039533,8181.540000000001,3333.4019491083536,31201.20120120119,8509.129189189187,763.2453027283279,14938.06702702702,825.9032786369607,54774.77477477475,4.099934668099089,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.4150722417785,85000.0,30000.0,931.0077395343103,nan,nan,nan,5.659400599649657,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010695386864,85000.0,30000.0,931.0077395342394,nan,nan,nan,5.171970129111054,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.1,bhowany_2018_hol2a,760.9744402243092,931.012686039533,8181.540000000001,3229.238153847378,69139.13913913915,18855.48774774775,880.9312375653085,20861.971531531544,914.0571209476332,76496.49649649653,4.356415602940989,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.1,zhang_2006_mafic_granulite,760.9744402243092,931.012686039533,8181.540000000001,3176.3645555924268,72592.59259259257,19797.306666666664,896.0633130125321,21489.850810810778,925.1105996726764,78798.79879879867,5.037957139837915,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.530554618825,70940.94094094087,19346.87153153151,888.7342288332798,19278.623783783765,887.638476103065,70690.69069069062,3.4749445472284064,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395043290176,62732.732732732744,17108.34540540541,854.812992247773,20739.125585585618,911.93281904188,76046.04604604616,4.454807905328132,0.05771179364815229,0.050773116395072794
