|6.6.6
sammon_2021_lower_crust_2.tab
2
T(K)
573.14999999999998
6.2893081761006293
160
P(bar)
5000.0000000000000
125.78616352201257
160
3
T(K) P(bar) rho,kg/m3
1409.63 16320.8 3140.98
1415.92 16320.8 3139.91
1422.21 16320.8 3138.84
1428.50 16320.8 3137.78
1434.79 16320.8 3136.72
1441.07 16320.8 3135.66
1447.36 16320.8 3134.59
1453.65 16320.8 3133.55
1459.94 16320.8 3132.51
1466.23 16320.8 3131.46
1472.52 16320.8 3130.42
1478.81 16320.8 3129.37
1485.10 16320.8 3128.32
1491.39 16320.8 3127.29
1497.68 16320.8 3126.24
1503.97 16320.8 3125.21
1510.26 16320.8 3124.18
1516.55 16320.8 3123.13
1522.84 16320.8 3122.10
1529.12 16320.8 3121.06
1535.41 16320.8 3120.03
1541.70 16320.8 3118.99
1547.99 16320.8 3117.95
1554.28 16320.8 3116.92
1560.57 16320.8 3115.88
1566.86 16320.8 3114.84
1573.15 16320.8 3113.80
573.150 16446.5 3432.14
579.439 16446.5 3431.51
585.729 16446.5 3430.89
592.018 16446.5 3430.26
598.307 16446.5 3429.63
604.597 16446.5 3429.00
610.886 16446.5 3428.37
617.175 16446.5 3427.73
623.464 16446.5 3427.10
629.754 16446.5 3426.46
636.043 16446.5 3425.82
642.332 16446.5 3425.18
648.622 16446.5 3424.53
654.911 16446.5 3423.89
661.200 16446.5 3423.24
667.490 16446.5 3422.59
673.779 16446.5 3421.94
680.068 16446.5 3421.28
686.358 16446.5 3420.63
692.647 16446.5 3419.97
698.936 16446.5 3419.31
705.225 16446.5 3418.66
711.515 16446.5 3418.00
717.804 16446.5 3417.34
724.093 16446.5 3416.68
730.383 16446.5 3416.02
736.672 16446.5 3415.35
742.961 16446.5 3414.69
749.251 16446.5 3414.02
755.540 16446.5 3413.35
761.829 16446.5 3412.67
768.119 16446.5 3411.99
774.408 16446.5 3411.32
780.697 16446.5 3410.63
786.986 16446.5 3409.95
793.276 16446.5 3409.26
799.565 16446.5 3408.57
805.854 16446.5 3407.87
812.144 16446.5 3407.18
818.433 16446.5 3406.48
824.722 16446.5 3405.77
831.012 16446.5 3405.06
837.301 16446.5 3404.35
843.590 16446.5 3403.63
849.880 16446.5 3402.91
856.169 16446.5 3402.18
862.458 16446.5 3401.45
868.747 16446.5 3400.71
875.037 16446.5 3399.97
881.326 16446.5 3399.22
887.615 16446.5 3398.47
893.905 16446.5 3397.70
900.194 16446.5 3396.94
906.483 16446.5 3396.16
912.773 16446.5 3395.38
919.062 16446.5 3394.59
925.351 16446.5 3393.80
931.641 16446.5 3392.99
937.930 16446.5 3392.17
944.219 16446.5 3391.35
950.508 16446.5 3390.51
956.798 16446.5 3389.67
963.087 16446.5 3388.82
969.376 16446.5 3387.95
975.666 16446.5 3387.07
981.955 16446.5 3386.17
988.244 16446.5 3385.28
994.534 16446.5 3384.36
1000.82 16446.5 3383.42
1007.11 16446.5 3382.47
1013.40 16446.5 3381.50
1019.69 16446.5 3380.52
1025.98 16446.5 3379.51
1032.27 16446.5 3378.49
1038.56 16446.5 3377.45
1044.85 16446.5 3376.38
1051.14 16446.5 3375.31
1057.43 16446.5 3374.20
1063.72 16446.5 3373.16
1070.01 16446.5 3371.92
1076.29 16446.5 3370.73
1082.58 16446.5 3364.18
1088.87 16446.5 3355.25
1095.16 16446.5 3346.57
1101.45 16446.5 3338.06
1107.74 16446.5 3329.61
1114.03 16446.5 3321.12
1120.32 16446.5 3312.52
1126.61 16446.5 3303.67
1132.90 16446.5 3294.41
1139.19 16446.5 3284.66
1145.48 16446.5 3274.12
1151.77 16446.5 3262.55
1158.06 16446.5 3249.84
1164.34 16446.5 3235.15
1170.63 16446.5 3218.42
1176.92 16446.5 3201.24
1183.21 16446.5 3198.75
1189.50 16446.5 3196.35
1195.79 16446.5 3194.00
1202.08 16446.5 3191.67
1208.37 16446.5 3189.37
1214.66 16446.5 3187.08
1220.95 16446.5 3184.76
1227.24 16446.5 3182.36
1233.53 16446.5 3179.55
1239.82 16446.5 3177.10
1246.11 16446.5 3175.61
1252.40 16446.5 3174.15
1258.68 16446.5 3172.69
1264.97 16446.5 3171.28
1271.26 16446.5 3169.89
1277.55 16446.5 3168.53
1283.84 16446.5 3167.17
1290.13 16446.5 3165.86
1296.42 16446.5 3164.54
1302.71 16446.5 3163.27
1309.00 16446.5 3161.98
1315.29 16446.5 3160.73
1321.58 16446.5 3159.48
1327.87 16446.5 3158.27
1334.16 16446.5 3157.04
1340.45 16446.5 3155.85
1346.73 16446.5 3154.65
1353.02 16446.5 3153.47
1359.31 16446.5 3152.31
1365.60 16446.5 3151.15
1371.89 16446.5 3150.01
1378.18 16446.5 3148.87
1384.47 16446.5 3147.73
1390.76 16446.5 3146.61
1397.05 16446.5 3145.50
1403.34 16446.5 3144.40
1409.63 16446.5 3143.30
1415.92 16446.5 3142.20
1422.21 16446.5 3141.11
1428.50 16446.5 3140.03
1434.79 16446.5 3138.95
1441.07 16446.5 3137.88
1447.36 16446.5 3136.79
1453.65 16446.5 3135.74
1459.94 16446.5 3134.67
1466.23 16446.5 3133.61
1472.52 16446.5 3132.55
1478.81 16446.5 3131.49
1485.10 16446.5 3130.44
1491.39 16446.5 3129.39
1497.68 16446.5 3128.34
1503.97 16446.5 3127.29
1510.26 16446.5 3126.25
1516.55 16446.5 3125.20
1522.84 16446.5 3124.15
1529.12 16446.5 3123.10
1535.41 16446.5 3122.05
1541.70 16446.5 3121.00
1547.99 16446.5 3119.96
1554.28 16446.5 3118.91
1560.57 16446.5 3117.88
1566.86 16446.5 3116.82
1573.15 16446.5 3115.78
573.150 16572.3 3432.53
579.439 16572.3 3431.91
585.729 16572.3 3431.28
592.018 16572.3 3430.65
598.307 16572.3 3430.03
604.597 16572.3 3429.40
610.886 16572.3 3428.76
617.175 16572.3 3428.13
623.464 16572.3 3427.50
629.754 16572.3 3426.86
636.043 16572.3 3426.22
642.332 16572.3 3425.58
648.622 16572.3 3424.93
654.911 16572.3 3424.29
661.200 16572.3 3423.64
667.490 16572.3 3422.99
673.779 16572.3 3422.34
680.068 16572.3 3421.69
686.358 16572.3 3421.03
692.647 16572.3 3420.38
698.936 16572.3 3419.72
705.225 16572.3 3419.06
711.515 16572.3 3418.40
717.804 16572.3 3417.75
724.093 16572.3 3417.09
730.383 16572.3 3416.43
736.672 16572.3 3415.76
742.961 16572.3 3415.10
749.251 16572.3 3414.43
755.540 16572.3 3413.76
761.829 16572.3 3413.09
768.119 16572.3 3412.41
774.408 16572.3 3411.73
780.697 16572.3 3411.04
786.986 16572.3 3410.37
793.276 16572.3 3409.68
799.565 16572.3 3408.99
805.854 16572.3 3408.30
812.144 16572.3 3407.60
818.433 16572.3 3406.90
824.722 16572.3 3406.19
831.012 16572.3 3405.49
837.301 16572.3 3404.78
843.590 16572.3 3404.06
849.880 16572.3 3403.34
856.169 16572.3 3402.61
862.458 16572.3 3401.88
868.747 16572.3 3401.15
875.037 16572.3 3400.41
881.326 16572.3 3399.66
887.615 16572.3 3398.90
893.905 16572.3 3398.15
900.194 16572.3 3397.38
906.483 16572.3 3396.61
912.773 16572.3 3395.83
919.062 16572.3 3395.04
925.351 16572.3 3394.25
931.641 16572.3 3393.45
937.930 16572.3 3392.64
944.219 16572.3 3391.81
950.508 16572.3 3390.98
956.798 16572.3 3390.14
963.087 16572.3 3389.28
969.376 16572.3 3388.41
975.666 16572.3 3387.54
981.955 16572.3 3386.66
988.244 16572.3 3385.75
994.534 16572.3 3384.84
1000.82 16572.3 3383.91
1007.11 16572.3 3382.96
1013.40 16572.3 3382.00
1019.69 16572.3 3381.02
1025.98 16572.3 3380.03
1032.27 16572.3 3379.01
1038.56 16572.3 3377.97
1044.85 16572.3 3376.93
1051.14 16572.3 3375.84
1057.43 16572.3 3374.74
1063.72 16572.3 3373.62
1070.01 16572.3 3372.48
1076.29 16572.3 3371.30
1082.58 16572.3 3370.11
1088.87 16572.3 3366.30
1095.16 16572.3 3357.24
1101.45 16572.3 3348.43
1107.74 16572.3 3339.79
1114.03 16572.3 3331.22
1120.32 16572.3 3322.62
1126.61 16572.3 3313.89
1132.90 16572.3 3304.90
1139.19 16572.3 3295.55
1145.48 16572.3 3285.64
1151.77 16572.3 3274.98
1158.06 16572.3 3263.34
1164.34 16572.3 3250.38
1170.63 16572.3 3235.76
1176.92 16572.3 3218.82
1183.21 16572.3 3203.15
1189.50 16572.3 3200.64
1195.79 16572.3 3198.18
1202.08 16572.3 3195.77
1208.37 16572.3 3193.38
1214.66 16572.3 3191.02
1220.95 16572.3 3188.67
1227.24 16572.3 3186.26
1233.53 16572.3 3183.66
1239.82 16572.3 3180.47
1246.11 16572.3 3178.88
1252.40 16572.3 3177.35
1258.68 16572.3 3175.87
1264.97 16572.3 3174.40
1271.26 16572.3 3172.93
1277.55 16572.3 3171.53
1283.84 16572.3 3170.15
1290.13 16572.3 3168.77
1296.42 16572.3 3167.43
1302.71 16572.3 3166.09
1309.00 16572.3 3164.79
1315.29 16572.3 3163.50
1321.58 16572.3 3162.22
1327.87 16572.3 3160.95
1334.16 16572.3 3159.70
1340.45 16572.3 3158.47
1346.73 16572.3 3157.24
1353.02 16572.3 3156.05
1359.31 16572.3 3154.86
1365.60 16572.3 3153.67
1371.89 16572.3 3152.48
1378.18 16572.3 3151.33
1384.47 16572.3 3150.19
1390.76 16572.3 3149.04
1397.05 16572.3 3147.89
1403.34 16572.3 3146.76
1409.63 16572.3 3145.64
1415.92 16572.3 3144.53
1422.21 16572.3 3143.42
1428.50 16572.3 3142.32
1434.79 16572.3 3141.22
1441.07 16572.3 3140.12
1447.36 16572.3 3139.04
1453.65 16572.3 3137.96
1459.94 16572.3 3136.87
1466.23 16572.3 3135.81
1472.52 16572.3 3134.74
1478.81 16572.3 3133.66
1485.10 16572.3 3132.60
1491.39 16572.3 3131.52
1497.68 16572.3 3130.46
1503.97 16572.3 3129.39
1510.26 16572.3 3128.33
1516.55 16572.3 3127.27
1522.84 16572.3 3126.22
1529.12 16572.3 3125.16
1535.41 16572.3 3124.11
1541.70 16572.3 3123.05
1547.99 16572.3 3121.99
1554.28 16572.3 3120.93
1560.57 16572.3 3119.89
1566.86 16572.3 3118.83
1573.15 16572.3 3117.77
573.150 16698.1 3432.92
579.439 16698.1 3432.30
585.729 16698.1 3431.68
592.018 16698.1 3431.05
598.307 16698.1 3430.42
604.597 16698.1 3429.79
610.886 16698.1 3429.16
617.175 16698.1 3428.53
623.464 16698.1 3427.89
629.754 16698.1 3427.26
636.043 16698.1 3426.62
642.332 16698.1 3425.98
648.622 16698.1 3425.33
654.911 16698.1 3424.69
661.200 16698.1 3424.04
667.490 16698.1 3423.40
673.779 16698.1 3422.74
680.068 16698.1 3422.09
686.358 16698.1 3421.44
692.647 16698.1 3420.78
698.936 16698.1 3420.12
705.225 16698.1 3419.47
711.515 16698.1 3418.81
717.804 16698.1 3418.15
724.093 16698.1 3417.50
730.383 16698.1 3416.84
736.672 16698.1 3416.17
742.961 16698.1 3415.51
749.251 16698.1 3414.84
755.540 16698.1 3414.17
761.829 16698.1 3413.50
768.119 16698.1 3412.82
774.408 16698.1 3412.15
780.697 16698.1 3411.47
786.986 16698.1 3410.79
793.276 16698.1 3410.10
799.565 16698.1 3409.41
805.854 16698.1 3408.72
812.144 16698.1 3408.03
818.433 16698.1 3407.32
824.722 16698.1 3406.62
831.012 16698.1 3405.91
837.301 16698.1 3405.21
843.590 16698.1 3404.49
849.880 16698.1 3403.77
856.169 16698.1 3403.05
862.458 16698.1 3402.32
868.747 16698.1 3401.58
875.037 16698.1 3400.84
881.326 16698.1 3400.10
887.615 16698.1 3399.35
893.905 16698.1 3398.59
900.194 16698.1 3397.83
906.483 16698.1 3397.06
912.773 16698.1 3396.28
919.062 16698.1 3395.50
925.351 16698.1 3394.70
931.641 16698.1 3393.90
937.930 16698.1 3393.09
944.219 16698.1 3392.27
950.508 16698.1 3391.44
956.798 16698.1 3390.61
963.087 16698.1 3389.75
969.376 16698.1 3388.89
975.666 16698.1 3388.02
981.955 16698.1 3387.13
988.244 16698.1 3386.24
994.534 16698.1 3385.33
1000.82 16698.1 3384.40
1007.11 16698.1 3383.46
1013.40 16698.1 3382.49
1019.69 16698.1 3381.53
1025.98 16698.1 3380.53
1032.27 16698.1 3379.52
1038.56 16698.1 3378.50
1044.85 16698.1 3377.44
1051.14 16698.1 3376.37
1057.43 16698.1 3375.28
1063.72 16698.1 3374.16
1070.01 16698.1 3373.03
1076.29 16698.1 3371.87
1082.58 16698.1 3370.67
1088.87 16698.1 3369.46
1095.16 16698.1 3368.23
1101.45 16698.1 3359.20
1107.74 16698.1 3350.27
1114.03 16698.1 3341.51
1120.32 16698.1 3332.81
1126.61 16698.1 3324.09
1132.90 16698.1 3315.25
1139.19 16698.1 3306.14
1145.48 16698.1 3296.65
1151.77 16698.1 3286.64
1158.06 16698.1 3275.86
1164.34 16698.1 3264.12
1170.63 16698.1 3251.05
1176.92 16698.1 3236.29
1183.21 16698.1 3219.38
1189.50 16698.1 3205.08
1195.79 16698.1 3202.52
1202.08 16698.1 3200.00
1208.37 16698.1 3197.53
1214.66 16698.1 3195.10
1220.95 16698.1 3192.68
1227.24 16698.1 3190.23
1233.53 16698.1 3187.71
1239.82 16698.1 3184.70
1246.11 16698.1 3182.25
1252.40 16698.1 3180.67
1258.68 16698.1 3179.11
1264.97 16698.1 3177.60
1271.26 16698.1 3176.10
1277.55 16698.1 3174.64
1283.84 16698.1 3173.20
1290.13 16698.1 3171.75
1296.42 16698.1 3170.39
1302.71 16698.1 3169.01
1309.00 16698.1 3167.66
1315.29 16698.1 3166.32
1321.58 16698.1 3165.00
1327.87 16698.1 3163.71
1334.16 16698.1 3162.43
1340.45 16698.1 3161.17
1346.73 16698.1 3159.91
1353.02 16698.1 3158.69
1359.31 16698.1 3157.45
1365.60 16698.1 3156.25
1371.89 16698.1 3155.04
1378.18 16698.1 3153.85
1384.47 16698.1 3152.68
1390.76 16698.1 3151.49
1397.05 16698.1 3150.34
1403.34 16698.1 3149.18
1409.63 16698.1 3148.05
1415.92 16698.1 3146.90
1422.21 16698.1 3145.77
1428.50 16698.1 3144.65
1434.79 16698.1 3143.53
1441.07 16698.1 3142.42
1447.36 16698.1 3141.31
1453.65 16698.1 3140.23
1459.94 16698.1 3139.11
1466.23 16698.1 3138.02
1472.52 16698.1 3136.93
1478.81 16698.1 3135.84
1485.10 16698.1 3134.76
1491.39 16698.1 3133.68
1497.68 16698.1 3132.60
1503.97 16698.1 3131.53
1510.26 16698.1 3130.46
1516.55 16698.1 3129.38
1522.84 16698.1 3128.31
1529.12 16698.1 3127.25
1535.41 16698.1 3126.18
1541.70 16698.1 3125.10
1547.99 16698.1 3124.04
1554.28 16698.1 3122.98
1560.57 16698.1 3121.91
1566.86 16698.1 3120.85
1573.15 16698.1 3119.79
573.150 16823.9 3433.32
579.439 16823.9 3432.70
585.729 16823.9 3432.07
592.018 16823.9 3431.45
598.307 16823.9 3430.82
604.597 16823.9 3430.19
610.886 16823.9 3429.56
617.175 16823.9 3428.93
623.464 16823.9 3428.29
629.754 16823.9 3427.65
636.043 16823.9 3427.02
642.332 16823.9 3426.38
648.622 16823.9 3425.73
654.911 16823.9 3425.09
661.200 16823.9 3424.44
667.490 16823.9 3423.80
673.779 16823.9 3423.15
680.068 16823.9 3422.49
686.358 16823.9 3421.84
692.647 16823.9 3421.19
698.936 16823.9 3420.53
705.225 16823.9 3419.87
711.515 16823.9 3419.22
717.804 16823.9 3418.56
724.093 16823.9 3417.90
730.383 16823.9 3417.24
736.672 16823.9 3416.58
742.961 16823.9 3415.92
749.251 16823.9 3415.25
755.540 16823.9 3414.58
761.829 16823.9 3413.91
768.119 16823.9 3413.23
774.408 16823.9 3412.56
780.697 16823.9 3411.88
786.986 16823.9 3411.20
793.276 16823.9 3410.52
799.565 16823.9 3409.83
805.854 16823.9 3409.14
812.144 16823.9 3408.45
818.433 16823.9 3407.75
824.722 16823.9 3407.04
831.012 16823.9 3406.34
837.301 16823.9 3405.63
843.590 16823.9 3404.92
849.880 16823.9 3404.20
856.169 16823.9 3403.47
862.458 16823.9 3402.75
868.747 16823.9 3402.02
875.037 16823.9 3401.28
881.326 16823.9 3400.54
887.615 16823.9 3399.78
893.905 16823.9 3399.03
900.194 16823.9 3398.27
906.483 16823.9 3397.50
912.773 16823.9 3396.72
919.062 16823.9 3395.96
925.351 16823.9 3395.15
931.641 16823.9 3394.35
937.930 16823.9 3393.54
944.219 16823.9 3392.74
950.508 16823.9 3391.91
956.798 16823.9 3391.07
963.087 16823.9 3390.22
969.376 16823.9 3389.36
975.666 16823.9 3388.50
981.955 16823.9 3387.62
988.244 16823.9 3386.72
994.534 16823.9 3385.81
1000.82 16823.9 3384.89
1007.11 16823.9 3383.95
1013.40 16823.9 3383.01
1019.69 16823.9 3382.03
1025.98 16823.9 3381.04
1032.27 16823.9 3380.04
1038.56 16823.9 3379.01
1044.85 16823.9 3377.97
1051.14 16823.9 3376.89
1057.43 16823.9 3375.82
1063.72 16823.9 3374.71
1070.01 16823.9 3373.57
1076.29 16823.9 3372.43
1082.58 16823.9 3371.24
1088.87 16823.9 3370.04
1095.16 16823.9 3368.79
1101.45 16823.9 3367.56
1107.74 16823.9 3361.13
1114.03 16823.9 3352.08
1120.32 16823.9 3343.20
1126.61 16823.9 3334.39
1132.90 16823.9 3325.55
1139.19 16823.9 3316.58
1145.48 16823.9 3307.37
1151.77 16823.9 3297.79
1158.06 16823.9 3287.64
1164.34 16823.9 3276.79
1170.63 16823.9 3264.98
1176.92 16823.9 3251.79
1183.21 16823.9 3236.92
1189.50 16823.9 3219.93
1195.79 16823.9 3207.02
1202.08 16823.9 3204.39
1208.37 16823.9 3201.84
1214.66 16823.9 3199.31
1220.95 16823.9 3196.83
1227.24 16823.9 3194.30
1233.53 16823.9 3191.75
1239.82 16823.9 3189.00
1246.11 16823.9 3185.73
1252.40 16823.9 3184.03
1258.68 16823.9 3182.47
1264.97 16823.9 3180.89
1271.26 16823.9 3179.34
1277.55 16823.9 3177.81
1283.84 16823.9 3176.33
1290.13 16823.9 3174.86
1296.42 16823.9 3173.42
1302.71 16823.9 3172.00
1309.00 16823.9 3170.63
1315.29 16823.9 3169.23
1321.58 16823.9 3167.87
1327.87 16823.9 3166.55
1334.16 16823.9 3165.21
1340.45 16823.9 3163.92
1346.73 16823.9 3162.63
1353.02 16823.9 3161.36
1359.31 16823.9 3160.10
1365.60 16823.9 3158.87
1371.89 16823.9 3157.63
1378.18 16823.9 3156.41
1384.47 16823.9 3155.20
1390.76 16823.9 3154.01
1397.05 16823.9 3152.81
1403.34 16823.9 3151.64
1409.63 16823.9 3150.47
1415.92 16823.9 3149.29
1422.21 16823.9 3148.16
1428.50 16823.9 3147.02
1434.79 16823.9 3145.88
1441.07 16823.9 3144.75
1447.36 16823.9 3143.62
1453.65 16823.9 3142.50
1459.94 16823.9 3141.38
1466.23 16823.9 3140.28
1472.52 16823.9 3139.17
1478.81 16823.9 3138.07
1485.10 16823.9 3136.97
1491.39 16823.9 3135.87
1497.68 16823.9 3134.78
1503.97 16823.9 3133.68
1510.26 16823.9 3132.60
1516.55 16823.9 3131.52
1522.84 16823.9 3130.44
1529.12 16823.9 3129.36
1535.41 16823.9 3128.28
1541.70 16823.9 3127.20
1547.99 16823.9 3126.12
1554.28 16823.9 3125.06
1560.57 16823.9 3123.97
1566.86 16823.9 3122.93
1573.15 16823.9 3121.82
573.150 16949.7 3433.71
579.439 16949.7 3433.09
585.729 16949.7 3432.47
592.018 16949.7 3431.84
598.307 16949.7 3431.21
604.597 16949.7 3430.58
610.886 16949.7 3429.96
617.175 16949.7 3429.32
623.464 16949.7 3428.69
629.754 16949.7 3428.05
636.043 16949.7 3427.41
642.332 16949.7 3426.77
648.622 16949.7 3426.14
654.911 16949.7 3425.49
661.200 16949.7 3424.84
667.490 16949.7 3424.20
673.779 16949.7 3423.55
680.068 16949.7 3422.90
686.358 16949.7 3422.24
692.647 16949.7 3421.59
698.936 16949.7 3420.93
705.225 16949.7 3420.28
711.515 16949.7 3419.62
717.804 16949.7 3418.97
724.093 16949.7 3418.31
730.383 16949.7 3417.65
736.672 16949.7 3416.99
742.961 16949.7 3416.33
749.251 16949.7 3415.66
755.540 16949.7 3414.99
761.829 16949.7 3414.33
768.119 16949.7 3413.65
774.408 16949.7 3412.98
780.697 16949.7 3412.30
786.986 16949.7 3411.62
793.276 16949.7 3410.93
799.565 16949.7 3410.25
805.854 16949.7 3409.56
812.144 16949.7 3408.87
818.433 16949.7 3408.17
824.722 16949.7 3407.46
831.012 16949.7 3406.76
837.301 16949.7 3406.06
843.590 16949.7 3405.34
849.880 16949.7 3404.63
856.169 16949.7 3403.91
862.458 16949.7 3403.20
868.747 16949.7 3402.45
875.037 16949.7 3401.72
881.326 16949.7 3400.97
887.615 16949.7 3400.23
893.905 16949.7 3399.47
900.194 16949.7 3398.71
906.483 16949.7 3397.95
912.773 16949.7 3397.17
919.062 16949.7 3396.39
925.351 16949.7 3395.61
931.641 16949.7 3394.81
937.930 16949.7 3394.00
944.219 16949.7 3393.19
950.508 16949.7 3392.36
956.798 16949.7 3391.53
963.087 16949.7 3390.69
969.376 16949.7 3389.84
975.666 16949.7 3388.97
981.955 16949.7 3388.09
988.244 16949.7 3387.19
994.534 16949.7 3386.30
1000.82 16949.7 3385.38
1007.11 16949.7 3384.45
1013.40 16949.7 3383.50
1019.69 16949.7 3382.54
1025.98 16949.7 3381.55
1032.27 16949.7 3380.55
1038.56 16949.7 3379.53
1044.85 16949.7 3378.49
1051.14 16949.7 3377.44
1057.43 16949.7 3376.36
1063.72 16949.7 3375.25
1070.01 16949.7 3374.13
1076.29 16949.7 3372.98
1082.58 16949.7 3371.81
1088.87 16949.7 3370.68
1095.16 16949.7 3369.38
1101.45 16949.7 3368.14
1107.74 16949.7 3366.87
1114.03 16949.7 3363.03
1120.32 16949.7 3353.86
1126.61 16949.7 3344.86
1132.90 16949.7 3335.95
1139.19 16949.7 3326.99
1145.48 16949.7 3317.91
1151.77 16949.7 3308.59
1158.06 16949.7 3298.88
1164.34 16949.7 3288.69
1170.63 16949.7 3277.72
1176.92 16949.7 3265.80
1183.21 16949.7 3252.54
1189.50 16949.7 3237.71
1195.79 16949.7 3220.56
1202.08 16949.7 3208.94
1208.37 16949.7 3206.28
1214.66 16949.7 3203.64
1220.95 16949.7 3201.06
1227.24 16949.7 3198.51
1233.53 16949.7 3195.92
1239.82 16949.7 3193.24
1246.11 16949.7 3190.00
1252.40 16949.7 3187.59
1258.68 16949.7 3185.91
1264.97 16949.7 3184.28
1271.26 16949.7 3182.66
1277.55 16949.7 3181.10
1283.84 16949.7 3179.54
1290.13 16949.7 3178.00
1296.42 16949.7 3176.53
1302.71 16949.7 3175.07
1309.00 16949.7 3173.62
1315.29 16949.7 3172.21
1321.58 16949.7 3170.81
1327.87 16949.7 3169.42
1334.16 16949.7 3168.08
1340.45 16949.7 3166.73
1346.73 16949.7 3165.41
1353.02 16949.7 3164.11
1359.31 16949.7 3162.82
1365.60 16949.7 3161.54
1371.89 16949.7 3160.28
1378.18 16949.7 3159.03
1384.47 16949.7 3157.79
1390.76 16949.7 3156.56
1397.05 16949.7 3155.35
1403.34 16949.7 3154.15
1409.63 16949.7 3152.96
1415.92 16949.7 3151.77
1422.21 16949.7 3150.60
1428.50 16949.7 3149.43
1434.79 16949.7 3148.26
1441.07 16949.7 3147.11
1447.36 16949.7 3145.92
1453.65 16949.7 3144.82
1459.94 16949.7 3143.69
1466.23 16949.7 3142.56
1472.52 16949.7 3141.44
1478.81 16949.7 3140.31
1485.10 16949.7 3139.17
1491.39 16949.7 3138.09
1497.68 16949.7 3137.00
1503.97 16949.7 3135.88
1510.26 16949.7 3134.79
1516.55 16949.7 3133.69
1522.84 16949.7 3132.59
1529.12 16949.7 3131.50
1535.41 16949.7 3130.41
1541.70 16949.7 3129.32
1547.99 16949.7 3128.21
1554.28 16949.7 3127.14
1560.57 16949.7 3126.06
1566.86 16949.7 3124.98
1573.15 16949.7 3123.89
573.150 17075.5 3434.10
579.439 17075.5 3433.48
585.729 17075.5 3432.86
592.018 17075.5 3432.23
598.307 17075.5 3431.61
604.597 17075.5 3430.98
610.886 17075.5 3430.35
617.175 17075.5 3429.72
623.464 17075.5 3429.08
629.754 17075.5 3428.45
636.043 17075.5 3427.81
642.332 17075.5 3427.17
648.622 17075.5 3426.53
654.911 17075.5 3425.89
661.200 17075.5 3425.25
667.490 17075.5 3424.60
673.779 17075.5 3423.95
680.068 17075.5 3423.30
686.358 17075.5 3422.65
692.647 17075.5 3421.99
698.936 17075.5 3421.34
705.225 17075.5 3420.68
711.515 17075.5 3420.03
717.804 17075.5 3419.38
724.093 17075.5 3418.72
730.383 17075.5 3418.06
736.672 17075.5 3417.40
742.961 17075.5 3416.74
749.251 17075.5 3416.07
755.540 17075.5 3415.41
761.829 17075.5 3414.74
768.119 17075.5 3414.06
774.408 17075.5 3413.39
780.697 17075.5 3412.71
786.986 17075.5 3412.03
793.276 17075.5 3411.35
799.565 17075.5 3410.67
805.854 17075.5 3409.97
812.144 17075.5 3409.29
818.433 17075.5 3408.59
824.722 17075.5 3407.89
831.012 17075.5 3407.19
837.301 17075.5 3406.48
843.590 17075.5 3405.77
849.880 17075.5 3405.06
856.169 17075.5 3404.34
862.458 17075.5 3403.61
868.747 17075.5 3402.88
875.037 17075.5 3402.15
881.326 17075.5 3401.41
887.615 17075.5 3400.66
893.905 17075.5 3399.91
900.194 17075.5 3399.15
906.483 17075.5 3398.39
912.773 17075.5 3397.62
919.062 17075.5 3396.84
925.351 17075.5 3396.06
931.641 17075.5 3395.26
937.930 17075.5 3394.45
944.219 17075.5 3393.65
950.508 17075.5 3392.82
956.798 17075.5 3392.00
963.087 17075.5 3391.16
969.376 17075.5 3390.31
975.666 17075.5 3389.45
981.955 17075.5 3388.57
988.244 17075.5 3387.68
994.534 17075.5 3386.78
1000.82 17075.5 3385.87
1007.11 17075.5 3384.94
1013.40 17075.5 3383.99
1019.69 17075.5 3383.05
1025.98 17075.5 3382.06
1032.27 17075.5 3381.08
1038.56 17075.5 3380.05
1044.85 17075.5 3379.01
1051.14 17075.5 3377.96
1057.43 17075.5 3376.89
1063.72 17075.5 3375.79
1070.01 17075.5 3374.69
1076.29 17075.5 3373.54
1082.58 17075.5 3372.38
1088.87 17075.5 3371.19
1095.16 17075.5 3369.97
1101.45 17075.5 3368.73
1107.74 17075.5 3367.46
1114.03 17075.5 3366.18
1120.32 17075.5 3364.86
1126.61 17075.5 3355.61
1132.90 17075.5 3346.50
1139.19 17075.5 3337.46
1145.48 17075.5 3328.41
1151.77 17075.5 3319.23
1158.06 17075.5 3309.80
1164.34 17075.5 3300.04
1170.63 17075.5 3289.71
1176.92 17075.5 3278.67
1183.21 17075.5 3266.67
1189.50 17075.5 3253.40
1195.79 17075.5 3238.44
1202.08 17075.5 3221.52
1208.37 17075.5 3210.86
1214.66 17075.5 3208.13
1220.95 17075.5 3205.47
1227.24 17075.5 3202.81
1233.53 17075.5 3200.18
1239.82 17075.5 3197.48
1246.11 17075.5 3194.58
1252.40 17075.5 3191.20
1258.68 17075.5 3189.45
1264.97 17075.5 3187.76
1271.26 17075.5 3186.08
1277.55 17075.5 3184.44
1283.84 17075.5 3182.84
1290.13 17075.5 3181.26
1296.42 17075.5 3179.73
1302.71 17075.5 3178.21
1309.00 17075.5 3176.72
1315.29 17075.5 3175.25
1321.58 17075.5 3173.82
1327.87 17075.5 3172.40
1334.16 17075.5 3170.99
1340.45 17075.5 3169.66
1346.73 17075.5 3168.25
1353.02 17075.5 3166.91
1359.31 17075.5 3165.59
1365.60 17075.5 3164.27
