|6.6.6
xu_2008_pyrolite_2.tab
2
T(K)
773.14999999999998
3.1446540880503151
160
P(bar)
5000.0000000000000
125.78616352201257
160
3
T(K) P(bar) rho,kg/m3
1015.29 16320.8 3318.05
1018.43 16320.8 3317.68
1021.58 16320.8 3317.31
1024.72 16320.8 3316.94
1027.87 16320.8 3316.57
1031.01 16320.8 3316.20
1034.16 16320.8 3315.83
1037.30 16320.8 3315.46
1040.45 16320.8 3315.08
1043.59 16320.8 3314.71
1046.73 16320.8 3314.33
1049.88 16320.8 3313.95
1053.02 16320.8 3313.58
1056.17 16320.8 3313.20
1059.31 16320.8 3312.82
1062.46 16320.8 3312.44
1065.60 16320.8 3312.06
1068.75 16320.8 3311.67
1071.89 16320.8 3311.29
1075.04 16320.8 3310.90
1078.18 16320.8 3310.52
1081.33 16320.8 3310.13
1084.47 16320.8 3309.74
1087.62 16320.8 3309.36
1090.76 16320.8 3308.97
1093.90 16320.8 3308.57
1097.05 16320.8 3308.18
1100.19 16320.8 3307.79
1103.34 16320.8 3307.40
1106.48 16320.8 3307.00
1109.63 16320.8 3306.60
1112.77 16320.8 3306.21
1115.92 16320.8 3305.81
1119.06 16320.8 3305.41
1122.21 16320.8 3305.01
1125.35 16320.8 3304.61
1128.50 16320.8 3304.20
1131.64 16320.8 3303.80
1134.79 16320.8 3303.39
1137.93 16320.8 3302.99
1141.07 16320.8 3302.58
1144.22 16320.8 3302.17
1147.36 16320.8 3301.76
1150.51 16320.8 3301.35
1153.65 16320.8 3300.94
1156.80 16320.8 3300.52
1159.94 16320.8 3300.11
1163.09 16320.8 3299.69
1166.23 16320.8 3299.27
1169.38 16320.8 3298.85
1172.52 16320.8 3298.43
1175.67 16320.8 3298.01
1178.81 16320.8 3297.59
1181.96 16320.8 3297.17
1185.10 16320.8 3296.74
1188.24 16320.8 3296.31
1191.39 16320.8 3295.88
1194.53 16320.8 3295.46
1197.68 16320.8 3295.03
1200.82 16320.8 3294.59
1203.97 16320.8 3294.16
1207.11 16320.8 3293.73
1210.26 16320.8 3293.29
1213.40 16320.8 3292.85
1216.55 16320.8 3292.41
1219.69 16320.8 3291.97
1222.84 16320.8 3291.53
1225.98 16320.8 3291.09
1229.12 16320.8 3290.64
1232.27 16320.8 3290.20
1235.41 16320.8 3289.75
1238.56 16320.8 3289.30
1241.70 16320.8 3288.85
1244.85 16320.8 3288.40
1247.99 16320.8 3287.95
1251.14 16320.8 3287.50
1254.28 16320.8 3287.04
1257.43 16320.8 3286.58
1260.57 16320.8 3286.13
1263.72 16320.8 3285.67
1266.86 16320.8 3285.20
1270.01 16320.8 3284.74
1273.15 16320.8 3284.28
773.150 16446.5 3344.66
776.295 16446.5 3344.34
779.439 16446.5 3344.02
782.584 16446.5 3343.70
785.729 16446.5 3343.38
788.873 16446.5 3343.06
792.018 16446.5 3342.74
795.163 16446.5 3342.41
798.307 16446.5 3342.09
801.452 16446.5 3341.77
804.597 16446.5 3341.44
807.741 16446.5 3341.12
810.886 16446.5 3340.79
814.031 16446.5 3340.47
817.175 16446.5 3340.14
820.320 16446.5 3339.82
823.464 16446.5 3339.49
826.609 16446.5 3339.16
829.754 16446.5 3338.83
832.898 16446.5 3338.50
836.043 16446.5 3338.18
839.188 16446.5 3337.85
842.332 16446.5 3337.52
845.477 16446.5 3337.19
848.622 16446.5 3336.85
851.766 16446.5 3336.52
854.911 16446.5 3336.19
858.056 16446.5 3335.86
861.200 16446.5 3335.53
864.345 16446.5 3335.19
867.490 16446.5 3334.86
870.634 16446.5 3334.52
873.779 16446.5 3334.19
876.924 16446.5 3333.85
880.068 16446.5 3333.51
883.213 16446.5 3333.18
886.358 16446.5 3332.84
889.502 16446.5 3332.50
892.647 16446.5 3332.16
895.792 16446.5 3331.82
898.936 16446.5 3331.48
902.081 16446.5 3331.14
905.225 16446.5 3330.80
908.370 16446.5 3330.46
911.515 16446.5 3330.12
914.659 16446.5 3329.77
917.804 16446.5 3329.43
920.949 16446.5 3329.09
924.093 16446.5 3328.74
927.238 16446.5 3328.40
930.383 16446.5 3328.05
933.527 16446.5 3327.70
936.672 16446.5 3327.35
939.817 16446.5 3327.01
942.961 16446.5 3326.66
946.106 16446.5 3326.31
949.251 16446.5 3325.96
952.395 16446.5 3325.61
955.540 16446.5 3325.25
958.685 16446.5 3324.90
961.829 16446.5 3324.55
964.974 16446.5 3324.19
968.119 16446.5 3323.84
971.263 16446.5 3323.48
974.408 16446.5 3323.13
977.553 16446.5 3322.77
980.697 16446.5 3322.41
983.842 16446.5 3322.06
986.986 16446.5 3321.70
990.131 16446.5 3321.34
993.276 16446.5 3320.98
996.420 16446.5 3320.61
999.565 16446.5 3320.25
1002.71 16446.5 3319.89
1005.85 16446.5 3319.53
1009.00 16446.5 3319.16
1012.14 16446.5 3318.80
1015.29 16446.5 3318.43
1018.43 16446.5 3318.06
1021.58 16446.5 3317.69
1024.72 16446.5 3317.32
1027.87 16446.5 3316.95
1031.01 16446.5 3316.58
1034.16 16446.5 3316.21
1037.30 16446.5 3315.84
1040.45 16446.5 3315.47
1043.59 16446.5 3315.09
1046.73 16446.5 3314.72
1049.88 16446.5 3314.34
1053.02 16446.5 3313.96
1056.17 16446.5 3313.59
1059.31 16446.5 3313.21
1062.46 16446.5 3312.83
1065.60 16446.5 3312.45
1068.75 16446.5 3312.06
1071.89 16446.5 3311.68
1075.04 16446.5 3311.30
1078.18 16446.5 3310.91
1081.33 16446.5 3310.53
1084.47 16446.5 3310.14
1087.62 16446.5 3309.75
1090.76 16446.5 3309.36
1093.90 16446.5 3308.97
1097.05 16446.5 3308.58
1100.19 16446.5 3308.19
1103.34 16446.5 3307.80
1106.48 16446.5 3307.40
1109.63 16446.5 3307.01
1112.77 16446.5 3306.61
1115.92 16446.5 3306.21
1119.06 16446.5 3305.82
1122.21 16446.5 3305.42
1125.35 16446.5 3305.02
1128.50 16446.5 3304.61
1131.64 16446.5 3304.21
1134.79 16446.5 3303.81
1137.93 16446.5 3303.40
1141.07 16446.5 3302.99
1144.22 16446.5 3302.59
1147.36 16446.5 3302.18
1150.51 16446.5 3301.77
1153.65 16446.5 3301.36
1156.80 16446.5 3300.94
1159.94 16446.5 3300.53
1163.09 16446.5 3300.12
1166.23 16446.5 3299.70
1169.38 16446.5 3299.28
1172.52 16446.5 3298.86
1175.67 16446.5 3298.44
1178.81 16446.5 3298.02
1181.96 16446.5 3297.60
1185.10 16446.5 3297.17
1188.24 16446.5 3296.75
1191.39 16446.5 3296.32
1194.53 16446.5 3295.90
1197.68 16446.5 3295.47
1200.82 16446.5 3295.04
1203.97 16446.5 3294.60
1207.11 16446.5 3294.17
1210.26 16446.5 3293.74
1213.40 16446.5 3293.30
1216.55 16446.5 3292.86
1219.69 16446.5 3292.43
1222.84 16446.5 3291.99
1225.98 16446.5 3291.54
1229.12 16446.5 3291.10
1232.27 16446.5 3290.66
1235.41 16446.5 3290.21
1238.56 16446.5 3289.77
1241.70 16446.5 3289.32
1244.85 16446.5 3288.87
1247.99 16446.5 3288.42
1251.14 16446.5 3287.96
1254.28 16446.5 3287.51
1257.43 16446.5 3287.06
1260.57 16446.5 3286.60
1263.72 16446.5 3286.14
1266.86 16446.5 3285.68
1270.01 16446.5 3285.22
1273.15 16446.5 3284.76
773.150 16572.3 3345.00
776.295 16572.3 3344.68
779.439 16572.3 3344.36
782.584 16572.3 3344.04
785.729 16572.3 3343.72
788.873 16572.3 3343.40
792.018 16572.3 3343.08
795.163 16572.3 3342.76
798.307 16572.3 3342.43
801.452 16572.3 3342.11
804.597 16572.3 3341.79
807.741 16572.3 3341.46
810.886 16572.3 3341.14
814.031 16572.3 3340.81
817.175 16572.3 3340.49
820.320 16572.3 3340.16
823.464 16572.3 3339.84
826.609 16572.3 3339.51
829.754 16572.3 3339.18
832.898 16572.3 3338.85
836.043 16572.3 3338.52
839.188 16572.3 3338.19
842.332 16572.3 3337.86
845.477 16572.3 3337.53
848.622 16572.3 3337.20
851.766 16572.3 3336.87
854.911 16572.3 3336.54
858.056 16572.3 3336.21
861.200 16572.3 3335.88
864.345 16572.3 3335.54
867.490 16572.3 3335.21
870.634 16572.3 3334.87
873.779 16572.3 3334.54
876.924 16572.3 3334.20
880.068 16572.3 3333.87
883.213 16572.3 3333.53
886.358 16572.3 3333.19
889.502 16572.3 3332.86
892.647 16572.3 3332.52
895.792 16572.3 3332.18
898.936 16572.3 3331.84
902.081 16572.3 3331.50
905.225 16572.3 3331.16
908.370 16572.3 3330.82
911.515 16572.3 3330.47
914.659 16572.3 3330.13
917.804 16572.3 3329.79
920.949 16572.3 3329.44
924.093 16572.3 3329.10
927.238 16572.3 3328.76
930.383 16572.3 3328.41
933.527 16572.3 3328.06
936.672 16572.3 3327.72
939.817 16572.3 3327.37
942.961 16572.3 3327.02
946.106 16572.3 3326.67
949.251 16572.3 3326.32
952.395 16572.3 3325.97
955.540 16572.3 3325.62
958.685 16572.3 3325.27
961.829 16572.3 3324.91
964.974 16572.3 3324.56
968.119 16572.3 3324.21
971.263 16572.3 3323.85
974.408 16572.3 3323.50
977.553 16572.3 3323.14
980.697 16572.3 3322.78
983.842 16572.3 3322.43
986.986 16572.3 3322.07
990.131 16572.3 3321.71
993.276 16572.3 3321.35
996.420 16572.3 3320.99
999.565 16572.3 3320.63
1002.71 16572.3 3320.26
1005.85 16572.3 3319.90
1009.00 16572.3 3319.54
1012.14 16572.3 3319.17
1015.29 16572.3 3318.81
1018.43 16572.3 3318.44
1021.58 16572.3 3318.07
1024.72 16572.3 3317.70
1027.87 16572.3 3317.33
1031.01 16572.3 3316.96
1034.16 16572.3 3316.59
1037.30 16572.3 3316.22
1040.45 16572.3 3315.85
1043.59 16572.3 3315.48
1046.73 16572.3 3315.10
1049.88 16572.3 3314.73
1053.02 16572.3 3314.35
1056.17 16572.3 3313.97
1059.31 16572.3 3313.59
1062.46 16572.3 3313.22
1065.60 16572.3 3312.84
1068.75 16572.3 3312.46
1071.89 16572.3 3312.07
1075.04 16572.3 3311.69
1078.18 16572.3 3311.31
1081.33 16572.3 3310.92
1084.47 16572.3 3310.54
1087.62 16572.3 3310.15
1090.76 16572.3 3309.76
1093.90 16572.3 3309.37
1097.05 16572.3 3308.98
1100.19 16572.3 3308.59
1103.34 16572.3 3308.20
1106.48 16572.3 3307.81
1109.63 16572.3 3307.41
1112.77 16572.3 3307.02
1115.92 16572.3 3306.62
1119.06 16572.3 3306.22
1122.21 16572.3 3305.82
1125.35 16572.3 3305.42
1128.50 16572.3 3305.02
1131.64 16572.3 3304.62
1134.79 16572.3 3304.22
1137.93 16572.3 3303.81
1141.07 16572.3 3303.41
1144.22 16572.3 3303.00
1147.36 16572.3 3302.60
1150.51 16572.3 3302.19
1153.65 16572.3 3301.78
1156.80 16572.3 3301.37
1159.94 16572.3 3300.95
1163.09 16572.3 3300.54
1166.23 16572.3 3300.12
1169.38 16572.3 3299.71
1172.52 16572.3 3299.29
1175.67 16572.3 3298.87
1178.81 16572.3 3298.45
1181.96 16572.3 3298.03
1185.10 16572.3 3297.61
1188.24 16572.3 3297.18
1191.39 16572.3 3296.76
1194.53 16572.3 3296.33
1197.68 16572.3 3295.91
1200.82 16572.3 3295.48
1203.97 16572.3 3295.05
1207.11 16572.3 3294.61
1210.26 16572.3 3294.18
1213.40 16572.3 3293.75
1216.55 16572.3 3293.31
1219.69 16572.3 3292.87
1222.84 16572.3 3292.44
1225.98 16572.3 3292.00
1229.12 16572.3 3291.56
1232.27 16572.3 3291.11
1235.41 16572.3 3290.67
1238.56 16572.3 3290.23
1241.70 16572.3 3289.78
1244.85 16572.3 3289.33
1247.99 16572.3 3288.88
1251.14 16572.3 3288.43
1254.28 16572.3 3287.98
1257.43 16572.3 3287.53
1260.57 16572.3 3287.07
1263.72 16572.3 3286.61
1266.86 16572.3 3286.16
1270.01 16572.3 3285.70
1273.15 16572.3 3285.24
773.150 16698.1 3345.35
776.295 16698.1 3345.03
779.439 16698.1 3344.71
782.584 16698.1 3344.39
785.729 16698.1 3344.07
788.873 16698.1 3343.75
792.018 16698.1 3343.42
795.163 16698.1 3343.10
798.307 16698.1 3342.78
801.452 16698.1 3342.46
804.597 16698.1 3342.13
807.741 16698.1 3341.81
810.886 16698.1 3341.48
814.031 16698.1 3341.16
817.175 16698.1 3340.83
820.320 16698.1 3340.51
823.464 16698.1 3340.18
826.609 16698.1 3339.86
829.754 16698.1 3339.53
832.898 16698.1 3339.20
836.043 16698.1 3338.87
839.188 16698.1 3338.54
842.332 16698.1 3338.21
845.477 16698.1 3337.88
848.622 16698.1 3337.55
851.766 16698.1 3337.22
854.911 16698.1 3336.89
858.056 16698.1 3336.56
861.200 16698.1 3336.23
864.345 16698.1 3335.89
867.490 16698.1 3335.56
870.634 16698.1 3335.23
873.779 16698.1 3334.89
876.924 16698.1 3334.56
880.068 16698.1 3334.22
883.213 16698.1 3333.88
886.358 16698.1 3333.55
889.502 16698.1 3333.21
892.647 16698.1 3332.87
895.792 16698.1 3332.53
898.936 16698.1 3332.19
902.081 16698.1 3331.85
905.225 16698.1 3331.51
908.370 16698.1 3331.17
911.515 16698.1 3330.83
914.659 16698.1 3330.49
917.804 16698.1 3330.15
920.949 16698.1 3329.80
924.093 16698.1 3329.46
927.238 16698.1 3329.11
930.383 16698.1 3328.77
933.527 16698.1 3328.42
936.672 16698.1 3328.08
939.817 16698.1 3327.73
942.961 16698.1 3327.38
946.106 16698.1 3327.03
949.251 16698.1 3326.68
952.395 16698.1 3326.33
955.540 16698.1 3325.98
958.685 16698.1 3325.63
961.829 16698.1 3325.28
964.974 16698.1 3324.93
968.119 16698.1 3324.57
971.263 16698.1 3324.22
974.408 16698.1 3323.86
977.553 16698.1 3323.51
980.697 16698.1 3323.15
983.842 16698.1 3322.80
986.986 16698.1 3322.44
990.131 16698.1 3322.08
993.276 16698.1 3321.72
996.420 16698.1 3321.36
999.565 16698.1 3321.00
1002.71 16698.1 3320.64
1005.85 16698.1 3320.27
1009.00 16698.1 3319.91
1012.14 16698.1 3319.55
1015.29 16698.1 3319.18
1018.43 16698.1 3318.82
1021.58 16698.1 3318.45
1024.72 16698.1 3318.08
1027.87 16698.1 3317.71
1031.01 16698.1 3317.34
1034.16 16698.1 3316.97
1037.30 16698.1 3316.60
1040.45 16698.1 3316.23
1043.59 16698.1 3315.86
1046.73 16698.1 3315.49
1049.88 16698.1 3315.11
1053.02 16698.1 3314.74
1056.17 16698.1 3314.36
1059.31 16698.1 3313.98
1062.46 16698.1 3313.60
1065.60 16698.1 3313.22
1068.75 16698.1 3312.84
1071.89 16698.1 3312.46
1075.04 16698.1 3312.08
1078.18 16698.1 3311.70
1081.33 16698.1 3311.32
1084.47 16698.1 3310.93
1087.62 16698.1 3310.54
1090.76 16698.1 3310.16
1093.90 16698.1 3309.77
1097.05 16698.1 3309.38
1100.19 16698.1 3308.99
1103.34 16698.1 3308.60
1106.48 16698.1 3308.21
1109.63 16698.1 3307.81
1112.77 16698.1 3307.42
1115.92 16698.1 3307.03
1119.06 16698.1 3306.63
1122.21 16698.1 3306.23
1125.35 16698.1 3305.83
1128.50 16698.1 3305.43
1131.64 16698.1 3305.03
1134.79 16698.1 3304.63
1137.93 16698.1 3304.23
1141.07 16698.1 3303.82
1144.22 16698.1 3303.42
1147.36 16698.1 3303.01
1150.51 16698.1 3302.60
1153.65 16698.1 3302.20
1156.80 16698.1 3301.78
1159.94 16698.1 3301.37
1163.09 16698.1 3300.96
1166.23 16698.1 3300.55
1169.38 16698.1 3300.13
1172.52 16698.1 3299.72
1175.67 16698.1 3299.30
1178.81 16698.1 3298.88
1181.96 16698.1 3298.46
1185.10 16698.1 3298.04
1188.24 16698.1 3297.62
1191.39 16698.1 3297.19
1194.53 16698.1 3296.77
1197.68 16698.1 3296.34
1200.82 16698.1 3295.92
1203.97 16698.1 3295.49
1207.11 16698.1 3295.06
1210.26 16698.1 3294.63
1213.40 16698.1 3294.19
1216.55 16698.1 3293.76
1219.69 16698.1 3293.32
1222.84 16698.1 3292.89
1225.98 16698.1 3292.45
1229.12 16698.1 3292.01
1232.27 16698.1 3291.57
1235.41 16698.1 3291.13
1238.56 16698.1 3290.68
1241.70 16698.1 3290.24
1244.85 16698.1 3289.79
1247.99 16698.1 3289.34
1251.14 16698.1 3288.90
1254.28 16698.1 3288.44
1257.43 16698.1 3287.99
1260.57 16698.1 3287.54
1263.72 16698.1 3287.08
1266.86 16698.1 3286.63
1270.01 16698.1 3286.17
1273.15 16698.1 3285.71
773.150 16823.9 3345.69
776.295 16823.9 3345.37
779.439 16823.9 3345.05
782.584 16823.9 3344.73
785.729 16823.9 3344.41
788.873 16823.9 3344.09
792.018 16823.9 3343.77
795.163 16823.9 3343.45
798.307 16823.9 3343.12
801.452 16823.9 3342.80
804.597 16823.9 3342.48
807.741 16823.9 3342.15
810.886 16823.9 3341.83
814.031 16823.9 3341.51
817.175 16823.9 3341.18
820.320 16823.9 3340.85
823.464 16823.9 3340.53
826.609 16823.9 3340.20
829.754 16823.9 3339.87
832.898 16823.9 3339.55
836.043 16823.9 3339.22
839.188 16823.9 3338.89
842.332 16823.9 3338.56
845.477 16823.9 3338.23
848.622 16823.9 3337.90
851.766 16823.9 3337.57
854.911 16823.9 3337.24
858.056 16823.9 3336.91
861.200 16823.9 3336.58
864.345 16823.9 3336.24
867.490 16823.9 3335.91
870.634 16823.9 3335.58
873.779 16823.9 3335.24
876.924 16823.9 3334.91
880.068 16823.9 3334.57
883.213 16823.9 3334.24
886.358 16823.9 3333.90
889.502 16823.9 3333.56
892.647 16823.9 3333.23
895.792 16823.9 3332.89
898.936 16823.9 3332.55
902.081 16823.9 3332.21
905.225 16823.9 3331.87
908.370 16823.9 3331.53
911.515 16823.9 3331.19
914.659 16823.9 3330.85
917.804 16823.9 3330.50
920.949 16823.9 3330.16
924.093 16823.9 3329.82
927.238 16823.9 3329.47
930.383 16823.9 3329.13
933.527 16823.9 3328.78
936.672 16823.9 3328.44
939.817 16823.9 3328.09
942.961 16823.9 3327.74
946.106 16823.9 3327.39
949.251 16823.9 3327.05
952.395 16823.9 3326.70
955.540 16823.9 3326.35
958.685 16823.9 3326.00
961.829 16823.9 3325.64
964.974 16823.9 3325.29
968.119 16823.9 3324.94
971.263 16823.9 3324.59
974.408 16823.9 3324.23
977.553 16823.9 3323.88
980.697 16823.9 3323.52
983.842 16823.9 3323.16
986.986 16823.9 3322.81
990.131 16823.9 3322.45
993.276 16823.9 3322.09
996.420 16823.9 3321.73
999.565 16823.9 3321.37
1002.71 16823.9 3321.01
1005.85 16823.9 3320.65
1009.00 16823.9 3320.28
1012.14 16823.9 3319.92
1015.29 16823.9 3319.56
1018.43 16823.9 3319.19
1021.58 16823.9 3318.83
1024.72 16823.9 3318.46
1027.87 16823.9 3318.09
1031.01 16823.9 3317.72
1034.16 16823.9 3317.35
1037.30 16823.9 3316.98
1040.45 16823.9 3316.61
1043.59 16823.9 3316.24
1046.73 16823.9 3315.87
1049.88 16823.9 3315.49
1053.02 16823.9 3315.12
1056.17 16823.9 3314.74
1059.31 16823.9 3314.37
1062.46 16823.9 3313.99
1065.60 16823.9 3313.61
1068.75 16823.9 3313.23
1071.89 16823.9 3312.85
1075.04 16823.9 3312.47
1078.18 16823.9 3312.09
1081.33 16823.9 3311.71
1084.47 16823.9 3311.32
1087.62 16823.9 3310.94
1090.76 16823.9 3310.55
1093.90 16823.9 3310.17
1097.05 16823.9 3309.78
1100.19 16823.9 3309.39
1103.34 16823.9 3309.00
1106.48 16823.9 3308.60
1109.63 16823.9 3308.22
1112.77 16823.9 3307.82
1115.92 16823.9 3307.43
1119.06 16823.9 3307.03
1122.21 16823.9 3306.64
1125.35 16823.9 3306.24
1128.50 16823.9 3305.84
1131.64 16823.9 3305.44
1134.79 16823.9 3305.04
1137.93 16823.9 3304.64
1141.07 16823.9 3304.24
1144.22 16823.9 3303.83
1147.36 16823.9 3303.43
1150.51 16823.9 3303.02
1153.65 16823.9 3302.61
1156.80 16823.9 3302.20
1159.94 16823.9 3301.79
1163.09 16823.9 3301.38
1166.23 16823.9 3300.97
1169.38 16823.9 3300.56
1172.52 16823.9 3300.14
1175.67 16823.9 3299.73
1178.81 16823.9 3299.31
1181.96 16823.9 3298.89
1185.10 16823.9 3298.47
1188.24 16823.9 3298.05
1191.39 16823.9 3297.63
1194.53 16823.9 3297.20
1197.68 16823.9 3296.78
1200.82 16823.9 3296.35
1203.97 16823.9 3295.93
1207.11 16823.9 3295.50
1210.26 16823.9 3295.07
1213.40 16823.9 3294.64
1216.55 16823.9 3294.20
1219.69 16823.9 3293.77
1222.84 16823.9 3293.33
1225.98 16823.9 3292.90
1229.12 16823.9 3292.46
1232.27 16823.9 3292.02
1235.41 16823.9 3291.58
1238.56 16823.9 3291.14
1241.70 16823.9 3290.70
1244.85 16823.9 3290.25
1247.99 16823.9 3289.81
1251.14 16823.9 3289.36
1254.28 16823.9 3288.91
1257.43 16823.9 3288.46
1260.57 16823.9 3288.01
1263.72 16823.9 3287.55
1266.86 16823.9 3287.10
1270.01 16823.9 3286.64
1273.15 16823.9 3286.19
773.150 16949.7 3346.03
776.295 16949.7 3345.71
779.439 16949.7 3345.39
782.584 16949.7 3345.07
785.729 16949.7 3344.75
788.873 16949.7 3344.43
792.018 16949.7 3344.11
795.163 16949.7 3343.79
798.307 16949.7 3343.47
801.452 16949.7 3343.14
804.597 16949.7 3342.82
807.741 16949.7 3342.50
810.886 16949.7 3342.17
814.031 16949.7 3341.85
817.175 16949.7 3341.53
820.320 16949.7 3341.20
823.464 16949.7 3340.87
826.609 16949.7 3340.55
829.754 16949.7 3340.22
832.898 16949.7 3339.89
836.043 16949.7 3339.57
839.188 16949.7 3339.24
842.332 16949.7 3338.91
845.477 16949.7 3338.58
848.622 16949.7 3338.25
851.766 16949.7 3337.92
854.911 16949.7 3337.59
858.056 16949.7 3337.26
861.200 16949.7 3336.93
864.345 16949.7 3336.60
867.490 16949.7 3336.26
870.634 16949.7 3335.93
873.779 16949.7 3335.59
876.924 16949.7 3335.26
880.068 16949.7 3334.93
883.213 16949.7 3334.59
886.358 16949.7 3334.25
889.502 16949.7 3333.92
892.647 16949.7 3333.58
895.792 16949.7 3333.24
898.936 16949.7 3332.90
902.081 16949.7 3332.57
905.225 16949.7 3332.23
908.370 16949.7 3331.89
911.515 16949.7 3331.54
914.659 16949.7 3331.20
917.804 16949.7 3330.86
920.949 16949.7 3330.52
924.093 16949.7 3330.18
927.238 16949.7 3329.83
930.383 16949.7 3329.49
933.527 16949.7 3329.14
936.672 16949.7 3328.80
939.817 16949.7 3328.45
942.961 16949.7 3328.10
946.106 16949.7 3327.76
949.251 16949.7 3327.41
952.395 16949.7 3327.06
955.540 16949.7 3326.71
958.685 16949.7 3326.36
961.829 16949.7 3326.01
964.974 16949.7 3325.66
968.119 16949.7 3325.30
971.263 16949.7 3324.95
974.408 16949.7 3324.60
977.553 16949.7 3324.24
980.697 16949.7 3323.89
983.842 16949.7 3323.53
986.986 16949.7 3323.18
990.131 16949.7 3322.82
993.276 16949.7 3322.46
996.420 16949.7 3322.10
999.565 16949.7 3321.74
1002.71 16949.7 3321.38
1005.85 16949.7 3321.02
1009.00 16949.7 3320.66
1012.14 16949.7 3320.29
1015.29 16949.7 3319.93
1018.43 16949.7 3319.57
1021.58 16949.7 3319.20
1024.72 16949.7 3318.84
1027.87 16949.7 3318.47
1031.01 16949.7 3318.10
1034.16 16949.7 3317.73
1037.30 16949.7 3317.36
1040.45 16949.7 3316.99
1043.59 16949.7 3316.62
1046.73 16949.7 3316.25
1049.88 16949.7 3315.88
1053.02 16949.7 3315.50
1056.17 16949.7 3315.13
1059.31 16949.7 3314.75
1062.46 16949.7 3314.38
1065.60 16949.7 3314.00
1068.75 16949.7 3313.62
1071.89 16949.7 3313.24
1075.04 16949.7 3312.86
1078.18 16949.7 3312.48
1081.33 16949.7 3312.10
1084.47 16949.7 3311.72
1087.62 16949.7 3311.33
1090.76 16949.7 3310.95
1093.90 16949.7 3310.56
1097.05 16949.7 3310.17
1100.19 16949.7 3309.79
1103.34 16949.7 3309.40
1106.48 16949.7 3309.01
1109.63 16949.7 3308.62
1112.77 16949.7 3308.22
1115.92 16949.7 3307.83
1119.06 16949.7 3307.44
1122.21 16949.7 3307.04
1125.35 16949.7 3306.65
1128.50 16949.7 3306.25
1131.64 16949.7 3305.85
1134.79 16949.7 3305.45
1137.93 16949.7 3305.05
1141.07 16949.7 3304.65
1144.22 16949.7 3304.24
1147.36 16949.7 3303.84
1150.51 16949.7 3303.43
1153.65 16949.7 3303.03
1156.80 16949.7 3302.62
1159.94 16949.7 3302.21
1163.09 16949.7 3301.80
1166.23 16949.7 3301.39
1169.38 16949.7 3300.98
1172.52 16949.7 3300.56
1175.67 16949.7 3300.15
1178.81 16949.7 3299.73
1181.96 16949.7 3299.32
1185.10 16949.7 3298.90
1188.24 16949.7 3298.48
1191.39 16949.7 3298.06
1194.53 16949.7 3297.64
1197.68 16949.7 3297.21
1200.82 16949.7 3296.79
1203.97 16949.7 3296.36
1207.11 16949.7 3295.94
1210.26 16949.7 3295.51
1213.40 16949.7 3295.08
1216.55 16949.7 3294.65
1219.69 16949.7 3294.21
1222.84 16949.7 3293.78
1225.98 16949.7 3293.35
1229.12 16949.7 3292.91
1232.27 16949.7 3292.47
1235.41 16949.7 3292.03
1238.56 16949.7 3291.59
1241.70 16949.7 3291.15
1244.85 16949.7 3290.71
1247.99 16949.7 3290.26
1251.14 16949.7 3289.82
1254.28 16949.7 3289.37
1257.43 16949.7 3288.92
1260.57 16949.7 3288.47
1263.72 16949.7 3288.02
1266.86 16949.7 3287.57
1270.01 16949.7 3287.11
1273.15 16949.7 3286.66
773.150 17075.5 3346.37
776.295 17075.5 3346.05
779.439 17075.5 3345.73
782.584 17075.5 3345.42
785.729 17075.5 3345.10
788.873 17075.5 3344.78
792.018 17075.5 3344.45
795.163 17075.5 3344.13
798.307 17075.5 3343.81
801.452 17075.5 3343.49
804.597 17075.5 3343.17
807.741 17075.5 3342.84
810.886 17075.5 3342.52
814.031 17075.5 3342.20
817.175 17075.5 3341.87
820.320 17075.5 3341.55
823.464 17075.5 3341.22
826.609 17075.5 3340.89
829.754 17075.5 3340.57
832.898 17075.5 3340.24
836.043 17075.5 3339.91
839.188 17075.5 3339.59
842.332 17075.5 3339.26
845.477 17075.5 3338.93
848.622 17075.5 3338.60
851.766 17075.5 3338.27
854.911 17075.5 3337.94
858.056 17075.5 3337.62
861.200 17075.5 3337.28
864.345 17075.5 3336.95
867.490 17075.5 3336.61
870.634 17075.5 3336.28
873.779 17075.5 3335.95
876.924 17075.5 3335.61
880.068 17075.5 3335.28
883.213 17075.5 3334.94
886.358 17075.5 3334.61
889.502 17075.5 3334.27
892.647 17075.5 3333.93
895.792 17075.5 3333.60
898.936 17075.5 3333.26
902.081 17075.5 3332.92
905.225 17075.5 3332.58
908.370 17075.5 3332.24
911.515 17075.5 3331.90
914.659 17075.5 3331.56
917.804 17075.5 3331.22
920.949 17075.5 3330.88
924.093 17075.5 3330.53
927.238 17075.5 3330.19
930.383 17075.5 3329.85
933.527 17075.5 3329.50
936.672 17075.5 3329.16
939.817 17075.5 3328.81
942.961 17075.5 3328.46
946.106 17075.5 3328.12
949.251 17075.5 3327.77
952.395 17075.5 3327.42
955.540 17075.5 3327.07
958.685 17075.5 3326.72
961.829 17075.5 3326.37
964.974 17075.5 3326.02
968.119 17075.5 3325.67
971.263 17075.5 3325.32
974.408 17075.5 3324.96
977.553 17075.5 3324.61
980.697 17075.5 3324.26
983.842 17075.5 3323.90
986.986 17075.5 3323.54
990.131 17075.5 3323.19
993.276 17075.5 3322.83
996.420 17075.5 3322.47
999.565 17075.5 3322.11
